Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
149,-60241.04391713269,0.0,-60241.04391713269,0.0,-60241.04391713269,0.0,-147.54106176246808,0.0,-147.54106176246808,0.0,-147.54106176246802,0.0,181165.75493668544,0.0
150,-60129.31708826247,0.0,-60129.31708826247,0.0,-60129.31708826247,0.0,-147.55625620951957,0.0,-147.55625620951957,0.0,-147.55625620951957,0.0,180830.620033416,0.0
151,-60018.41346362332,0.0,-60018.41346362332,0.0,-60018.41346362332,0.0,-147.24657084454515,0.0,-147.2465708445451,0.0,-147.24657084454503,0.0,180496.98010340362,0.0
152,-59911.60518180102,0.0,-59911.60518180102,0.0,-59911.60518180102,0.0,-147.14194433064864,0.0,-147.14194433064864,0.0,-147.14194433064864,0.0,180176.241378395,0.0
153,-59806.247633146195,0.0,-59806.247633146195,0.0,-59806.247633146195,0.0,-146.94894962634424,0.0,-146.94894962634424,0.0,-146.94894962634424,0.0,179859.58974831767,0.0
154,-59703.21345799569,0.0,-59703.21345799569,0.0,-59703.21345799569,0.0,-146.6392826376558,0.0,-146.6392826376558,0.0,-146.6392826376558,0.0,179549.55822190005,0.0
155,-59602.98729677357,0.0,-59602.98729677357,0.0,-59602.98729677357,0.0,-146.3487677396164,0.0,-146.3487677396164,0.0,-146.3487677396164,0.0,179248.0081935395,0.0
156,-59505.49252700474,0.0,-59505.49252700474,0.0,-59505.49252700474,0.0,-146.2404808414364,0.0,-146.2404808414364,0.0,-146.2404808414364,0.0,178955.1990235385,0.0
157,-59409.43773111877,0.0,-59409.43773111877,0.0,-59409.43773111877,0.0,-146.0908184912015,0.0,-146.0908184912015,0.0,-146.0908184912015,0.0,178666.58564882996,0.0
158,-59315.654215993265,0.0,-59315.654215993265,0.0,-59315.654215993265,0.0,-145.95409472373183,0.0,-145.95409472373183,0.0,-145.95409472373183,0.0,178384.824932151,0.0
159,-59224.102875673394,0.0,-59224.102875673394,0.0,-59224.102875673394,0.0,-145.90417889922588,0.0,-145.90417889922588,0.0,-145.90417889922588,0.0,178110.02116371784,0.0
160,-59133.89011585778,0.0,-59133.89011585778,0.0,-59133.89011585778,0.0,-145.72790617712712,0.0,-145.72790617712712,0.0,-145.72790617712712,0.0,177838.85406610477,0.0
161,-59045.73103074879,0.0,-59045.73103074879,0.0,-59045.73103074879,0.0,-145.41827341941354,0.0,-145.41827341941354,0.0,-145.41827341941354,0.0,177573.44791250458,0.0
162,-58960.835232280704,0.0,-58960.835232280704,0.0,-58960.835232280704,0.0,-145.4118180770758,0.0,-145.4118180770758,0.0,-145.4118180770758,0.0,177318.74115107337,0.0
163,-58876.27714675317,0.0,-58876.27714675317,0.0,-58876.27714675317,0.0,-145.21838793957062,0.0,-145.21838793957062,0.0,-145.21838793957062,0.0,177064.4866040782,0.0
164,-58794.34181008895,0.0,-58794.34181008895,0.0,-58794.34181008895,0.0,-145.08292342206965,0.0,-145.08292342206965,0.0,-145.08292342206965,0.0,176818.27420053305,0.0
165,-58714.10584154691,0.0,-58714.10584154691,0.0,-58714.10584154691,0.0,-144.98005757659956,0.0,-144.98005757659956,0.0,-144.98005757659956,0.0,176577.25769737057,0.0
166,-58634.93944426418,0.0,-58634.93944426418,0.0,-58634.93944426418,0.0,-144.6582546817446,0.0,-144.6582546817446,0.0,-144.6582546817446,0.0,176338.79309683776,0.0
167,-58558.74301034417,0.0,-58558.74301034417,0.0,-58558.74301034417,0.0,-144.49300205791536,0.0,-144.49300205791536,0.0,-144.4930020579153,0.0,176109.7080372063,0.0
168,-58484.21382372445,0.0,-58484.21382372445,0.0,-58484.21382372445,0.0,-144.5045369757256,0.0,-144.50453697572567,0.0,-144.50453697572567,0.0,175886.15508210054,0.0
169,-58409.793507540766,0.0,-58409.793507540766,0.0,-58409.793507540766,0.0,-144.1807211850005,0.0,-144.1807211850005,0.0,-144.1807211850005,0.0,175661.92268617728,0.0
170,-58338.57786756762,0.0,-58338.57786756762,0.0,-58338.57786756762,0.0,-144.00395208369997,0.0,-144.00395208369997,0.0,-144.00395208369991,0.0,175447.74545895396,0.0
171,-58268.62701177664,0.0,-58268.62701177664,0.0,-58268.62701177664,0.0,-143.87229607476695,0.0,-143.87229607476695,0.0,-143.87229607476695,0.0,175237.49792355418,0.0
172,-58200.626882606026,0.0,-58200.626882606026,0.0,-58200.626882606026,0.0,-143.95749325455614,0.0,-143.95749325455614,0.0,-143.95749325455614,0.0,175033.7531275818,0.0
173,-58132.85469608293,0.0,-58132.85469608293,0.0,-58132.85469608293,0.0,-143.88040657339099,0.0,-143.88040657339099,0.0,-143.88040657339099,0.0,174830.20530796895,0.0
174,-58066.65906134942,0.0,-58066.65906134942,0.0,-58066.65906134942,0.0,-143.66044005853672,0.0,-143.66044005853666,0.0,-143.66044005853666,0.0,174630.95850422388,0.0
175,-58002.79617277284,0.0,-58002.79617277284,0.0,-58002.79617277284,0.0,-143.58153748037597,0.0,-143.5815374803759,0.0,-143.5815374803759,0.0,174439.13313075967,0.0
176,-57939.48284993333,0.0,-57939.48284993333,0.0,-57939.48284993333,0.0,-143.35444604386765,0.0,-143.35444604386765,0.0,-143.35444604386765,0.0,174248.5118879316,0.0
177,-57878.66009026373,0.0,-57878.66009026373,0.0,-57878.66009026373,0.0,-143.34491295273972,0.0,-143.34491295273972,0.0,-143.34491295273972,0.0,174066.01500964942,0.0
178,-57817.76538622688,0.0,-57817.76538622688,0.0,-57817.76538622688,0.0,-143.08450854653205,0.0,-143.08450854653205,0.0,-143.08450854653205,0.0,173882.54968432026,0.0
179,-57759.7682516899,0.0,-57759.76825168989,0.0,-57759.7682516899,0.0,-143.08567453311667,0.0,-143.08567453311667,0.0,-143.08567453311667,0.0,173708.56177866907,0.0
180,-57701.637282252006,0.0,-57701.637282252006,0.0,-57701.637282252006,0.0,-142.8914385705798,0.0,-142.8914385705798,0.0,-142.8914385705798,0.0,173533.58616246772,0.0
181,-57645.62044998003,0.0,-57645.62044998003,0.0,-57645.62044998003,0.0,-142.76414818963792,0.0,-142.76414818963798,0.0,-142.76414818963798,0.0,173365.15379450898,0.0
182,-57591.06796856635,0.0,-57591.06796856635,0.0,-57591.06796856635,0.0,-142.80543407689004,0.0,-142.8054340768901,0.0,-142.80543407689004,0.0,173201.62020792975,0.0
183,-57536.353470452006,0.0,-57536.353470452006,0.0,-57536.353470452006,0.0,-142.56975186721587,0.0,-142.56975186721587,0.0,-142.56975186721587,0.0,173036.76966695764,0.0
184,-57484.52155846367,0.0,-57484.52155846367,0.0,-57484.52155846367,0.0,-142.6174899542728,0.0,-142.6174899542728,0.0,-142.6174899542728,0.0,172881.41714525386,0.0
185,-57432.759932437184,0.0,-57432.759932437184,0.0,-57432.759932437184,0.0,-142.64191315236548,0.0,-142.64191315236548,0.0,-142.64191315236548,0.0,172726.20553676863,0.0
186,-57381.28658249215,0.0,-57381.28658249215,0.0,-57381.28658249215,0.0,-142.35136682630474,0.0,-142.35136682630474,0.0,-142.35136682630474,0.0,172570.91384795535,0.0
187,-57332.628290451335,0.0,-57332.628290451335,0.0,-57332.628290451335,0.0,-142.27992297111393,0.0,-142.27992297111393,0.0,-142.27992297111393,0.0,172424.72464026738,0.0
188,-57284.014534788235,0.0,-57284.014534788235,0.0,-57284.014534788235,0.0,-142.08334413672156,0.0,-142.08334413672156,0.0,-142.08334413672156,0.0,172278.29363677485,0.0
189,-57237.58048742168,0.0,-57237.58048742168,0.0,-57237.58048742168,0.0,-142.1404846779567,0.0,-142.14048467795675,0.0,-142.14048467795675,0.0,172139.16291629887,0.0
190,-57191.0148253128,0.0,-57191.0148253128,0.0,-57191.0148253128,0.0,-142.10613359640507,0.0,-142.10613359640507,0.0,-142.10613359640507,0.0,171999.36287672765,0.0
191,-57145.7214087368,0.0,-57145.7214087368,0.0,-57145.7214087368,0.0,-142.08246886999945,0.0,-142.08246886999945,0.0,-142.08246886999945,0.0,171863.4116328204,0.0
192,-57100.94601183702,0.0,-57100.94601183702,0.0,-57100.94601183702,0.0,-141.9107553733993,0.0,-141.9107553733993,0.0,-141.9107553733993,0.0,171728.57030163123,0.0
193,-57057.66049921415,0.0,-57057.66049921415,0.0,-57057.66049921415,0.0,-141.7350566568448,0.0,-141.7350566568448,0.0,-141.7350566568448,0.0,171598.18666761302,0.0
194,-57015.51501181872,0.0,-57015.51501181872,0.0,-57015.51501181872,0.0,-141.60212739569334,0.0,-141.6021273956934,0.0,-141.6021273956934,0.0,171471.35141764322,0.0
195,-56974.90371537322,0.0,-56974.90371537322,0.0,-56974.90371537322,0.0,-141.74685279971987,0.0,-141.74685279971987,0.0,-141.74685279971976,0.0,171349.95170451884,0.0
196,-56933.47876398966,0.0,-56933.47876398966,0.0,-56933.47876398966,0.0,-141.63726422996405,0.0,-141.63726422996405,0.0,-141.637264229964,0.0,171225.34808465888,0.0
197,-56894.05472649112,0.0,-56894.05472649112,0.0,-56894.05472649112,0.0,-141.64419953567352,0.0,-141.64419953567352,0.0,-141.64419953567352,0.0,171107.09677808042,0.0
198,-56854.475035250885,0.0,-56854.475035250885,0.0,-56854.475035250885,0.0,-141.42407807051785,0.0,-141.42407807051785,0.0,-141.42407807051785,0.0,170987.69733996424,0.0
199,-56817.09164999886,0.0,-56817.09164999886,0.0,-56817.09164999886,0.0,-141.40672309857655,0.0,-141.40672309857655,0.0,-141.40672309857655,0.0,170875.4951192923,0.0
200,-56779.374687762785,0.0,-56779.374687762785,0.0,-56779.374687762785,0.0,-141.20510412529126,0.0,-141.20510412529126,0.0,-141.20510412529126,0.0,170761.7393756642,0.0
201,-59183.47912026899,0.0,-59183.47912026899,0.0,-59183.47912026899,0.0,-163.97881302411525,0.0,-163.97881302411525,0.0,-163.9788130241152,0.0,178042.37379987934,0.0
202,-59932.88353690211,0.0,-59932.88353690211,0.0,-59932.88353690211,0.0,-171.21920883224902,0.0,-171.21920883224902,0.0,-171.21920883224902,0.0,180312.30823720308,0.0
203,-60706.411246597345,0.0,-60706.411246597345,0.0,-60706.411246597345,0.0,-174.29974125131093,0.0,-174.29974125131093,0.0,-174.29974125131093,0.0,182642.13296354594,0.0
204,-61479.858170892476,0.0,-61479.858170892476,0.0,-61479.858170892476,0.0,-176.46181589987907,0.0,-176.46181589987907,0.0,-176.46181589987907,0.0,184968.95996037708,0.0
205,-62245.19462947801,0.0,-62245.19462947801,0.0,-62245.19462947801,0.0,-178.2296071817898,0.0,-178.2296071817898,0.0,-178.2296071817898,0.0,187270.2727099794,0.0
206,-63001.93774238537,0.0,-63001.93774238537,0.0,-63001.93774238537,0.0,-179.95322353221468,0.0,-179.9532235322148,0.0,-179.9532235322148,0.0,189545.67289775275,0.0
207,-63748.22868039729,0.0,-63748.22868039729,0.0,-63748.22868039729,0.0,-181.33021667527134,0.0,-181.33021667527134,0.0,-181.33021667527134,0.0,191788.67669121767,0.0
208,-64486.20630642594,0.0,-64486.20630642594,0.0,-64486.20630642594,0.0,-182.74255291338665,0.0,-182.7425529133866,0.0,-182.7425529133866,0.0,194006.84657801795,0.0
209,-65215.26470349624,0.0,-65215.26470349624,0.0,-65215.26470349624,0.0,-184.45290353823384,0.0,-184.45290353823395,0.0,-184.45290353823395,0.0,196199.15282110346,0.0
210,-65932.8973365407,0.0,-65932.8973365407,0.0,-65932.8973365407,0.0,-185.90323546802,0.0,-185.90323546802,0.0,-185.90323546802,0.0,198356.4017160262,0.0
211,-66642.27854321816,0.0,-66642.27854321816,0.0,-66642.27854321816,0.0,-187.5911095396142,0.0,-187.5911095396142,0.0,-187.5911095396142,0.0,200489.6089582733,0.0
212,-67340.02838686237,0.0,-67340.02838686237,0.0,-67340.02838686237,0.0,-188.87258904903143,0.0,-188.87258904903143,0.0,-188.87258904903143,0.0,202586.70292773424,0.0
213,-68030.13574616954,0.0,-68030.13574616954,0.0,-68030.13574616954,0.0,-190.40631684699468,0.0,-190.40631684699468,0.0,-190.40631684699468,0.0,204661.6261890496,0.0
214,-68709.07945941361,0.0,-68709.07945941361,0.0,-68709.07945941361,0.0,-191.6943783650542,0.0,-191.6943783650542,0.0,-191.6943783650542,0.0,206702.32151333604,0.0
215,-69379.55272991193,0.0,-69379.55272991193,0.0,-69379.55272991193,0.0,-193.10790151946742,0.0,-193.10790151946742,0.0,-193.10790151946748,0.0,208717.98189429415,0.0
216,-70040.7277445494,0.0,-70040.7277445494,0.0,-70040.7277445494,0.0,-194.82069690483797,0.0,-194.82069690483786,0.0,-194.82069690483792,0.0,210706.64532436273,0.0
217,-70689.90370923745,0.0,-70689.90370923745,0.0,-70689.90370923745,0.0,-196.06549119310108,0.0,-196.06549119310108,0.0,-196.06549119310108,0.0,212657.9076012916,0.0
218,-71331.71006180294,0.0,-71331.71006180294,0.0,-71331.71006180294,0.0,-197.56998073329817,0.0,-197.56998073329817,0.0,-197.56998073329817,0.0,214587.8401276087,0.0
219,-71962.44983145878,0.0,-71962.44983145878,0.0,-71962.44983145878,0.0,-198.840985134059,0.0,-198.840985134059,0.0,-198.840985134059,0.0,216483.87244977854,0.0
220,-72584.00632479304,0.0,-72584.00632479304,0.0,-72584.00632479304,0.0,-199.92634204282683,0.0,-199.92634204282683,0.0,-199.92634204282683,0.0,218351.7980005076,0.0
221,-73197.29807520921,0.0,-73197.29807520921,0.0,-73197.29807520921,0.0,-201.17351828832903,0.0,-201.17351828832903,0.0,-201.17351828832903,0.0,220195.41478049263,0.0
222,-73800.661341093,0.0,-73800.661341093,0.0,-73800.661341093,0.0,-202.39288855287703,0.0,-202.3928885528769,0.0,-202.39288855287703,0.0,222009.16268893765,0.0
223,-74394.80896540811,0.0,-74394.80896540811,0.0,-74394.80896540811,0.0,-203.6070082021837,0.0,-203.6070082021837,0.0,-203.6070082021837,0.0,223795.24792083085,0.0
224,-74979.84386639138,0.0,-74979.84386639138,0.0,-74979.84386639138,0.0,-204.86500445867233,0.0,-204.86500445867233,0.0,-204.86500445867233,0.0,225554.12661255014,0.0
225,-75555.03080135853,0.0,-75555.03080135853,0.0,-75555.03080135853,0.0,-205.93080609658188,0.0,-205.93080609658188,0.0,-205.93080609658188,0.0,227282.88482236536,0.0
226,-76122.74569261892,0.0,-76122.74569261892,0.0,-76122.74569261892,0.0,-207.36992164232743,0.0,-207.36992164232743,0.0,-207.36992164232748,0.0,228990.34684278374,0.0
227,-76678.89063437645,0.0,-76678.89063437645,0.0,-76678.89063437644,0.0,-208.35857125823338,0.0,-208.35857125823338,0.0,-208.3585712582335,0.0,230661.74761690403,0.0
228,-77228.42692640485,0.0,-77228.42692640485,0.0,-77228.42692640485,0.0,-209.6707030508535,0.0,-209.6707030508535,0.0,-209.6707030508535,0.0,232314.2928883671,0.0
229,-77766.67919411727,0.0,-77766.67919411727,0.0,-77766.67919411727,0.0,-210.49283677516922,0.0,-210.49283677516928,0.0,-210.49283677516917,0.0,233931.51609267734,0.0
230,-78298.94478450765,0.0,-78298.94478450765,0.0,-78298.94478450765,0.0,-211.72737646830012,0.0,-211.72737646830018,0.0,-211.72737646830012,0.0,235532.01648292787,0.0
231,-78820.6524356284,0.0,-78820.6524356284,0.0,-78820.6524356284,0.0,-212.79278317993612,0.0,-212.79278317993612,0.0,-212.79278317993612,0.0,237100.335656425,0.0
232,-79334.2413834807,0.0,-79334.24138348071,0.0,-79334.2413834807,0.0,-213.85132470639746,0.0,-213.85132470639746,0.0,-213.85132470639746,0.0,238644.27812456127,0.0
233,-79838.80911023254,0.0,-79838.80911023254,0.0,-79838.80911023254,0.0,-214.7148954889292,0.0,-214.7148954889292,0.0,-214.7148954889292,0.0,240160.5720171644,0.0
234,-80336.21482950218,0.0,-80336.21482950218,0.0,-80336.21482950218,0.0,-215.79211039262725,0.0,-215.79211039262725,0.0,-215.79211039262725,0.0,241656.0208196844,0.0
235,-80824.97818653514,0.0,-80824.97818653514,0.0,-80824.97818653514,0.0,-217.0470360195946,0.0,-217.04703601959454,0.0,-217.04703601959454,0.0,243126.0756676642,0.0
236,-81304.16237619783,0.0,-81304.16237619783,0.0,-81304.16237619783,0.0,-218.09117421161216,0.0,-218.09117421161204,0.0,-218.09117421161204,0.0,244566.76065122834,0.0
237,-81774.54435273597,0.0,-81774.54435273597,0.0,-81774.54435273597,0.0,-218.64930614165183,0.0,-218.6493061416519,0.0,-218.64930614165178,0.0,245979.5809766329,0.0
238,-82240.44811445451,0.0,-82240.44811445451,0.0,-82240.44811445451,0.0,-219.89684101174203,0.0,-219.8968410117419,0.0,-219.8968410117419,0.0,247381.03486639875,0.0
239,-82695.2534510231,0.0,-82695.2534510231,0.0,-82695.2534510231,0.0,-220.86796393164877,0.0,-220.86796393164877,0.0,-220.86796393164877,0.0,248748.36424486423,0.0
240,-83142.81637633467,0.0,-83142.81637633467,0.0,-83142.81637633467,0.0,-221.76921460663675,0.0,-221.76921460663675,0.0,-221.76921460663675,0.0,250093.75677282392,0.0
241,-83582.24704476028,0.0,-83582.24704476028,0.0,-83582.24704476028,0.0,-222.44610637043206,0.0,-222.44610637043206,0.0,-222.44610637043206,0.0,251414.07945339213,0.0
242,-84015.63063434737,0.0,-84015.63063434737,0.0,-84015.63063434737,0.0,-223.424538914854,0.0,-223.424538914854,0.0,-223.424538914854,0.0,252717.16551978662,0.0
243,-84439.6807807556,0.0,-84439.6807807556,0.0,-84439.6807807556,0.0,-224.1227735821942,0.0,-224.1227735821942,0.0,-224.1227735821942,0.0,253991.41066301343,0.0
244,-84857.41191287572,0.0,-84857.41191287572,0.0,-84857.41191287572,0.0,-224.8862928203182,0.0,-224.8862928203182,0.0,-224.8862928203182,0.0,255246.89461708814,0.0
245,-85267.68610321729,0.0,-85267.68610321729,0.0,-85267.68610321729,0.0,-225.68076706266538,0.0,-225.68076706266538,0.0,-225.68076706266538,0.0,256480.10061083987,0.0
246,-85671.024339347,0.0,-85671.024339347,0.0,-85671.024339347,0.0,-226.64737623274425,0.0,-226.64737623274425,0.0,-226.64737623274425,0.0,257693.01514673926,0.0
247,-86066.28528915961,0.0,-86066.28528915961,0.0,-86066.28528915961,0.0,-227.53308203829215,0.0,-227.53308203829215,0.0,-227.53308203829215,0.0,258881.45511359366,0.0
248,-86454.18874433148,0.0,-86454.18874433148,0.0,-86454.18874433148,0.0,-228.2471785517365,0.0,-228.2471785517365,0.0,-228.2471785517365,0.0,260047.30776864965,0.0
249,-86836.01641021756,0.0,-86836.01641021756,0.0,-86836.01641021756,0.0,-229.0924307600087,0.0,-229.0924307600086,0.0,-229.0924307600086,0.0,261195.3265229327,0.0
250,-87209.23248889376,0.0,-87209.23248889376,0.0,-87209.23248889376,0.0,-229.45040010016862,0.0,-229.45040010016862,0.0,-229.45040010016862,0.0,262316.0486669818,0.0
251,-87578.78521654347,0.0,-87578.78521654347,0.0,-87578.78521654347,0.0,-230.31196501952434,0.0,-230.31196501952434,0.0,-230.31196501952434,0.0,263427.2915446889,0.0
252,-87939.38609641035,0.0,-87939.38609641035,0.0,-87939.38609641035,0.0,-230.9511560499343,0.0,-230.9511560499343,0.0,-230.9511560499343,0.0,264511.0117573808,0.0
253,-88294.69431405835,0.0,-88294.69431405835,0.0,-88294.69431405835,0.0,-231.80691825180452,0.0,-231.80691825180452,0.0,-231.80691825180452,0.0,265579.5036969304,0.0
254,-88642.2612973222,0.0,-88642.2612973222,0.0,-88642.2612973222,0.0,-232.4930841770872,0.0,-232.4930841770872,0.0,-232.4930841770872,0.0,266624.2631444978,0.0
255,-88983.91060323047,0.0,-88983.91060323047,0.0,-88983.91060323047,0.0,-233.16133184878083,0.0,-233.16133184878083,0.0,-233.16133184878083,0.0,267651.2158052377,0.0
256,-89319.48295499638,0.0,-89319.48295499638,0.0,-89319.48295499638,0.0,-233.89620105797042,0.0,-233.89620105797042,0.0,-233.89620105797042,0.0,268660.1374681629,0.0
257,-89647.67573748584,0.0,-89647.67573748584,0.0,-89647.67573748584,0.0,-234.27644076014792,0.0,-234.27644076014792,0.0,-234.27644076014792,0.0,269645.85653473786,0.0
258,-89971.4916051668,0.0,-89971.4916051668,0.0,-89971.4916051668,0.0,-234.81307569862201,0.0,-234.81307569862201,0.0,-234.81307569862201,0.0,270618.91404259624,0.0
259,-90289.60304383749,0.0,-90289.60304383749,0.0,-90289.60304383749,0.0,-235.6346384810032,0.0,-235.6346384810032,0.0,-235.6346384810032,0.0,271575.7130469555,0.0
260,-90600.58339899832,0.0,-90600.58339899832,0.0,-90600.58339899832,0.0,-236.40065099813467,0.0,-236.40065099813467,0.0,-236.40065099813467,0.0,272510.9521499893,0.0
261,-90905.0296986063,0.0,-90905.0296986063,0.0,-90905.0296986063,0.0,-236.87277834506358,0.0,-236.87277834506358,0.0,-236.87277834506358,0.0,273425.70743085415,0.0
262,-91205.47725071576,0.0,-91205.47725071576,0.0,-91205.47725071576,0.0,-237.62557393266684,0.0,-237.62557393266684,0.0,-237.62557393266684,0.0,274329.30847394525,0.0
263,-91498.05613214729,0.0,-91498.05613214729,0.0,-91498.05613214729,0.0,-237.90328515788315,0.0,-237.90328515788315,0.0,-237.90328515788315,0.0,275207.87825191545,0.0
264,-91787.19632609951,0.0,-91787.19632609951,0.0,-91787.19632609951,0.0,-238.32732931053602,0.0,-238.32732931053602,0.0,-238.32732931053602,0.0,276076.5709662301,0.0
265,-92071.39323313165,0.0,-92071.39323313165,0.0,-92071.39323313165,0.0,-239.09040287291134,0.0,-239.09040287291134,0.0,-239.09040287291134,0.0,276931.4509080136,0.0
266,-92349.11912830005,0.0,-92349.11912830005,0.0,-92349.11912830005,0.0,-239.9126336764615,0.0,-239.9126336764615,0.0,-239.9126336764615,0.0,277767.0952859296,0.0
267,-92620.44107515237,0.0,-92620.44107515237,0.0,-92620.44107515237,0.0,-240.45994832143197,0.0,-240.45994832143197,0.0,-240.45994832143197,0.0,278582.70307042147,0.0
268,-92886.3787361998,0.0,-92886.3787361998,0.0,-92886.3787361998,0.0,-240.59915909396204,0.0,-240.59915909396204,0.0,-240.59915909396204,0.0,279380.9336858813,0.0
269,-93150.22223883391,0.0,-93150.22223883393,0.0,-93150.22223883393,0.0,-241.29257518236022,0.0,-241.29257518236022,0.0,-241.29257518236022,0.0,280174.5444420488,0.0
270,-93406.35458530558,0.0,-93406.35458530558,0.0,-93406.35458530558,0.0,-241.67272211238264,0.0,-241.67272211238264,0.0,-241.67272211238264,0.0,280944.08192225394,0.0
271,-93658.99025845516,0.0,-93658.99025845516,0.0,-93658.99025845516,0.0,-242.1938119734698,0.0,-242.1938119734698,0.0,-242.1938119734698,0.0,281703.552211286,0.0
272,-93906.60865490341,0.0,-93906.60865490341,0.0,-93906.60865490341,0.0,-242.83555170428838,0.0,-242.83555170428838,0.0,-242.83555170428838,0.0,282448.33261982305,0.0
273,-94148.79667716601,0.0,-94148.79667716601,0.0,-94148.79667716601,0.0,-243.42053088519685,0.0,-243.42053088519674,0.0,-243.42053088519685,0.0,283176.6516241537,0.0
274,-94385.50085754358,0.0,-94385.50085754358,0.0,-94385.50085754358,0.0,-243.6592882664155,0.0,-243.6592882664155,0.0,-243.6592882664155,0.0,283887.4804374301,0.0
275,-94619.55685303605,0.0,-94619.55685303605,0.0,-94619.55685303605,0.0,-244.1665802762593,0.0,-244.1665802762593,0.0,-244.1665802762593,0.0,284591.17029993696,0.0
276,-94847.5786241276,0.0,-94847.5786241276,0.0,-94847.5786241276,0.0,-244.42960948664665,0.0,-244.42960948664654,0.0,-244.42960948664665,0.0,285276.02470084274,0.0
277,-95072.07344746542,0.0,-95072.0734474654,0.0,-95072.07344746542,0.0,-244.69300370254336,0.0,-244.69300370254336,0.0,-244.69300370254336,0.0,285950.2993535039,0.0
278,-95293.17591414247,0.0,-95293.17591414247,0.0,-95293.17591414247,0.0,-245.28409724182063,0.0,-245.28409724182063,0.0,-245.28409724182063,0.0,286615.3800341529,0.0
279,-95508.66124524736,0.0,-95508.66124524736,0.0,-95508.66124524736,0.0,-245.81528379302802,0.0,-245.81528379302802,0.0,-245.81528379302802,0.0,287263.4295871212,0.0
280,-95720.1071470303,0.0,-95720.1071470303,0.0,-95720.1071470303,0.0,-246.38144385262012,0.0,-246.38144385262012,0.0,-246.38144385262012,0.0,287899.46577264875,0.0
281,-95926.2034280354,0.0,-95926.2034280354,0.0,-95926.2034280354,0.0,-246.5671834562222,0.0,-246.5671834562222,0.0,-246.5671834562222,0.0,288518.31183447485,0.0
282,-96129.9471522668,0.0,-96129.9471522668,0.0,-96129.9471522668,0.0,-246.88554442529482,0.0,-246.88554442529482,0.0,-246.88554442529482,0.0,289130.49809007626,0.0
283,-96330.09184781586,0.0,-96330.09184781586,0.0,-96330.09184781586,0.0,-247.49858258546215,0.0,-247.49858258546215,0.0,-247.49858258546226,0.0,289732.77129120403,0.0
284,-96523.87339534418,0.0,-96523.87339534418,0.0,-96523.87339534418,0.0,-247.59112185654556,0.0,-247.59112185654556,0.0,-247.59112185654556,0.0,290314.39355160214,0.0
285,-96716.09166964763,0.0,-96716.09166964763,0.0,-96716.09166964763,0.0,-247.84566577715998,0.0,-247.84566577715987,0.0,-247.84566577715998,0.0,290891.8120062744,0.0
286,-96904.77321836524,0.0,-96904.77321836524,0.0,-96904.77321836524,0.0,-248.35819139243404,0.0,-248.35819139243404,0.0,-248.35819139243404,0.0,291459.394229273,0.0
287,-97089.04455268454,0.0,-97089.04455268454,0.0,-97089.04455268454,0.0,-248.96714749323462,0.0,-248.96714749323462,0.0,-248.96714749323462,0.0,292014.0351005333,0.0
288,-97267.87559959588,0.0,-97267.87559959588,0.0,-97267.87559959588,0.0,-249.07362237120503,0.0,-249.07362237120492,0.0,-249.07362237120503,0.0,292550.8476659012,0.0
289,-97445.52671736122,0.0,-97445.52671736122,0.0,-97445.52671736122,0.0,-249.4219575150903,0.0,-249.4219575150903,0.0,-249.4219575150903,0.0,293084.84602462885,0.0
290,-97618.71826200243,0.0,-97618.71826200243,0.0,-97618.71826200243,0.0,-249.69872760789406,0.0,-249.69872760789406,0.0,-249.69872760789406,0.0,293605.25096883095,0.0
291,-97788.7016224392,0.0,-97788.7016224392,0.0,-97788.7016224392,0.0,-249.96238718015547,0.0,-249.96238718015547,0.0,-249.96238718015547,0.0,294115.992028858,0.0
292,-97955.63565726958,0.0,-97955.63565726958,0.0,-97955.63565726958,0.0,-250.32035975633823,0.0,-250.32035975633823,0.0,-250.32035975633823,0.0,294617.8680510778,0.0
293,-98119.54671368244,0.0,-98119.54671368246,0.0,-98119.54671368246,0.0,-250.92594817479778,0.0,-250.92594817479778,0.0,-250.92594817479778,0.0,295111.4179855717,0.0
294,-98278.2594854697,0.0,-98278.2594854697,0.0,-98278.2594854697,0.0,-251.1712398743158,0.0,-251.1712398743158,0.0,-251.1712398743158,0.0,295588.2921760321,0.0
295,-98435.31448205374,0.0,-98435.31448205374,0.0,-98435.31448205374,0.0,-251.5567226635053,0.0,-251.5567226635053,0.0,-251.5567226635053,0.0,296060.6136141518,0.0
296,-98587.92891089297,0.0,-98587.92891089297,0.0,-98587.92891089297,0.0,-251.6298496704834,0.0,-251.6298496704834,0.0,-251.6298496704834,0.0,296518.67628169025,0.0
297,-98739.95245760315,0.0,-98739.95245760315,0.0,-98739.95245760315,0.0,-252.2212704142829,0.0,-252.2212704142829,0.0,-252.2212704142829,0.0,296976.52118405234,0.0
298,-98886.12121690891,0.0,-98886.12121690891,0.0,-98886.12121690891,0.0,-252.43676159908352,0.0,-252.43676159908352,0.0,-252.43676159908352,0.0,297415.673935524,0.0
299,-99030.88465942201,0.0,-99030.88465942201,0.0,-99030.88465942201,0.0,-252.77808452691534,0.0,-252.77808452691534,0.0,-252.77808452691534,0.0,297850.9882318467,0.0
