Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
126,-639.6077235573944,2047.7128650060833,-639.6077235573949,2047.7128650060852,-639.607723557398,2047.7128650060952,-0.9482116977785329,0.0,-0.9482116977785329,0.0,-0.9482116977785329,0.0,1921.6678057655229,6143.138595018264
127,-638.5976034937632,2046.5211390516915,-638.5976034937637,2046.5211390516938,-638.5976034937668,2046.5211390517034,-0.9453647001774446,0.0,-0.9453647001774446,0.0,-0.9453647001774446,0.0,1918.6289045818257,6139.563417155089
128,-637.6321722915407,2045.381546752114,-637.6321722915413,2045.3815467521158,-637.6321722915443,2045.3815467521244,-0.9421424477588096,0.0,-0.9421424477588092,0.0,-0.9421424477588092,0.0,1915.722944217903,6136.144640256354
129,-636.7287759596687,2044.3153109191633,-636.7287759596694,2044.3153109191653,-636.7287759596718,2044.315310919173,-0.9392383216223248,0.0,-0.9392383216223248,0.0,-0.9392383216223248,0.0,1913.0040428438767,6132.945932757501
130,-635.8915021061041,2043.3277233344807,-635.8915021061049,2043.327723334483,-635.8915021061072,2043.3277233344897,-0.9370627282061217,0.0,-0.9370627282061212,0.0,-0.9370627282061217,0.0,1910.4856945029348,6129.983170003453
131,-635.0553346661385,2042.339894170862,-635.0553346661393,2042.3398941708642,-635.0553346661413,2042.339894170871,-0.9335753790956489,0.0,-0.9335753790956485,0.0,-0.9335753790956489,0.0,1907.9667301357058,6127.019682512597
132,-634.2972468749117,2041.4453208014688,-634.2972468749124,2041.4453208014713,-634.2972468749147,2041.4453208014784,-0.9312758063382769,0.0,-0.9312758063382769,0.0,-0.9312758063382769,0.0,1905.6855680437538,6124.335962404419
133,-633.5776565764211,2040.5964295818712,-633.577656576422,2040.5964295818735,-633.5776565764243,2040.5964295818812,-0.9293085681720328,0.0,-0.9293085681720328,0.0,-0.9293085681720328,0.0,1903.5208954337834,6121.7892887456255
134,-632.8786280762051,2039.7712774280026,-632.8786280762059,2039.7712774280053,-632.8786280762085,2039.771277428013,-0.9269577375994258,0.0,-0.9269577375994258,0.0,-0.9269577375994258,0.0,1901.416757441418,6119.313832284021
135,-632.1758750744511,2038.9403689378764,-632.1758750744524,2038.9403689378805,-632.1758750744546,2038.9403689378878,-0.923438522746804,0.0,-0.9234385227468045,0.0,-0.923438522746804,0.0,1899.2979407915989,6116.821106813644
136,-631.5327146457084,2038.180823144458,-631.53271464571,2038.1808231444625,-631.5327146457121,2038.1808231444693,-0.9209850270829647,0.0,-0.9209850270829643,0.0,-0.9209850270829647,0.0,1897.3610990183793,6114.54246943339
137,-630.9444831147155,2037.487414965066,-630.9444831147171,2037.4874149650707,-630.9444831147192,2037.4874149650773,-0.9198196055931813,0.0,-0.9198196055931813,0.0,-0.9198196055931813,0.0,1895.592908160931,6112.462244895214
138,-630.3326051827128,2036.7645138384628,-630.3326051827146,2036.7645138384678,-630.3326051827166,2036.764513838475,-0.9172315799843913,0.0,-0.9172315799843913,0.0,-0.9172315799843913,0.0,1893.7495102880973,6110.293541515405
139,-629.7812398711415,2036.1141275349985,-629.7812398711432,2036.114127535004,-629.7812398711454,2036.1141275350114,-0.9157685336103105,0.0,-0.9157685336103105,0.0,-0.9157685336103105,0.0,1892.0910252142612,6108.342382605014
140,-629.2313280134804,2035.4649576537524,-629.2313280134822,2035.4649576537586,-629.2313280134846,2035.4649576537656,-0.9138859922127969,0.0,-0.9138859922127969,0.0,-0.9138859922127969,0.0,1890.4356420170852,6106.394872961277
141,-628.6879338786828,2034.8229300334797,-628.6879338786847,2034.8229300334858,-628.687933878687,2034.8229300334933,-0.9115566497782943,0.0,-0.9115566497782943,0.0,-0.9115566497782943,0.0,1888.7984715853893,6104.468790100458
142,-628.1243313200602,2034.1557002716822,-628.1243313200621,2034.1557002716886,-628.1243313200645,2034.1557002716963,-0.9080139108731382,0.0,-0.9080139108731382,0.0,-0.9080139108731382,0.0,1887.0970356928065,6102.467100815066
143,-627.63724241992,2033.5809455004792,-627.637242419922,2033.5809455004855,-627.6372424199246,2033.5809455004937,-0.9065612554911691,0.0,-0.9065612554911691,0.0,-0.9065612554911691,0.0,1885.6314110262401,6100.742836501458
144,-627.1583474814154,2033.0160675924028,-627.1583474814173,2033.016067592409,-627.1583474814202,2033.0160675924176,-0.9053099721309841,0.0,-0.9053099721309841,0.0,-0.9053099721309841,0.0,1884.1909723606454,6099.04820277723
145,-626.6179274341606,2032.375841242137,-626.6179274341627,2032.375841242143,-626.6179274341654,2032.375841242152,-0.9015376216598239,0.0,-0.9015376216598239,0.0,-0.9015376216598239,0.0,1882.558395167468,6097.127523726433
146,-626.1629808568476,2031.8388277412632,-626.1629808568495,2031.838827741269,-626.1629808568525,2031.8388277412787,-0.9000227232303644,0.0,-0.9000227232303648,0.0,-0.9000227232303648,0.0,1881.189010740241,6095.5164832238115
147,-625.729652424912,2031.3281854033225,-625.7296524249135,2031.3281854033285,-625.7296524249168,2031.328185403339,-0.8993051679165651,0.0,-0.8993051679165656,0.0,-0.8993051679165656,0.0,1879.8868727784918,6093.98455620999
148,-625.2205261172394,2030.7249955535876,-625.220526117241,2030.7249955535924,-625.2205261172443,2030.7249955536038,-0.8957201033135638,0.0,-0.8957201033135638,0.0,-0.8957201033135638,0.0,1878.3487386616653,6092.174986660784
149,-624.8121225219144,2030.243536335418,-624.8121225219154,2030.2435363354211,-624.8121225219192,2030.2435363354334,-0.894883363194416,0.0,-0.894883363194416,0.0,-0.894883363194416,0.0,1877.1210176553323,6090.730609006273
150,-624.3794629053934,2029.73276779229,-624.3794629053941,2029.7327677922924,-624.379462905398,2029.7327677923047,-0.8933897180562655,0.0,-0.8933897180562655,0.0,-0.8933897180562655,0.0,1875.8185578703547,6089.1983033768865
151,-623.9584423397889,2029.2356312016582,-623.9584423397894,2029.2356312016598,-623.9584423397934,2029.2356312016723,-0.8918441816229792,0.0,-0.8918441816229792,0.0,-0.8918441816229792,0.0,1874.5508595642402,6087.70689360499
152,-623.5259091394602,2028.7241772637203,-623.5259091394606,2028.7241772637208,-623.5259091394645,2028.7241772637344,-0.8896415347046336,0.0,-0.8896415347046336,0.0,-0.8896415347046336,0.0,1873.2466520224991,6086.172531791175
153,-623.0685888481546,2028.1822689283981,-623.0685888481546,2028.1822689283981,-623.0685888481589,2028.1822689284118,-0.886339740986215,0.0,-0.8863397409862146,0.0,-0.886339740986215,0.0,1871.8647857674266,6084.546806785208
154,-622.7005972051869,2027.7487493516346,-622.7005972051869,2027.7487493516346,-622.7005972051908,2027.7487493516473,-0.8858397437047074,0.0,-0.885839743704707,0.0,-0.8858397437047074,0.0,1870.759310846679,6083.246248054917
155,-622.2459203362591,2027.2100766642538,-622.2459203362591,2027.2100766642538,-622.2459203362628,2027.2100766642657,-0.8826448283590493,0.0,-0.8826448283590489,0.0,-0.8826448283590493,0.0,1869.3856954938585,6081.630229992774
156,-621.8605948597651,2026.7551058330582,-621.8605948597651,2026.7551058330582,-621.8605948597685,2026.7551058330694,-0.8812450983363371,0.0,-0.8812450983363367,0.0,-0.8812450983363371,0.0,1868.225519874308,6080.265317499186
157,-621.4803430265123,2026.3064840548432,-621.4803430265123,2026.3064840548432,-621.4803430265156,2026.306484054854,-0.8801684201060378,0.0,-0.8801684201060378,0.0,-0.8801684201060378,0.0,1867.081534339858,6078.91945216454
158,-621.0816962752426,2025.8352614180885,-621.0816962752426,2025.8352614180885,-621.081696275246,2025.8352614180997,-0.8782759301347971,0.0,-0.8782759301347971,0.0,-0.8782759301347971,0.0,1865.8799166161357,6077.505784254277
159,-620.715920376856,2025.403658920444,-620.7159203768559,2025.403658920444,-620.7159203768595,2025.4036589204547,-0.8771897055230133,0.0,-0.8771897055230133,0.0,-0.8771897055230133,0.0,1864.7793302471407,6076.210976761343
160,-620.288006685349,2024.8964401107144,-620.288006685349,2024.8964401107144,-620.2880066853525,2024.896440110725,-0.8739674087599307,0.0,-0.8739674087599307,0.0,-0.8739674087599307,0.0,1863.4859222823302,6074.689320332154
161,-619.9256510516526,2024.468531297994,-619.9256510516526,2024.468531297994,-619.9256510516561,2024.4685312980055,-0.8726005516451099,0.0,-0.8726005516451103,0.0,-0.8726005516451103,0.0,1862.3947548098965,6073.405593893993
162,-619.5742053473505,2024.0541389893988,-619.5742053473505,2024.0541389893988,-619.5742053473543,2024.054138989411,-0.8718127936402453,0.0,-0.8718127936402453,0.0,-0.8718127936402453,0.0,1861.3380544229758,6072.162416968208
163,-619.224357478915,2023.6415187914613,-619.224357478915,2023.6415187914613,-619.2243574789192,2023.6415187914752,-0.8709334938299302,0.0,-0.8709334938299302,0.0,-0.8709334938299302,0.0,1860.2858729182385,6070.924556374398
164,-618.8283054752737,2023.1724290212505,-618.8283054752737,2023.1724290212505,-618.8283054752784,2023.1724290212655,-0.8682591927917849,0.0,-0.8682591927917849,0.0,-0.8682591927917849,0.0,1859.0896940042012,6069.517287063767
165,-618.5011995854599,2022.78680001648,-618.5011995854599,2022.7868000164804,-618.5011995854649,2022.7868000164958,-0.8675804285508986,0.0,-0.8675804285508986,0.0,-0.8675804285508986,0.0,1858.1063400420371,6068.360400049456
166,-618.0834415506274,2022.2911709124905,-618.0834415506275,2022.291170912491,-618.0834415506328,2022.2911709125076,-0.864053724992921,0.0,-0.864053724992921,0.0,-0.864053724992921,0.0,1856.8424858268668,6066.873512737488
167,-617.7756818615388,2021.928814604124,-617.7756818615388,2021.928814604124,-617.7756818615445,2021.9288146041422,-0.8638105519692232,0.0,-0.8638105519692236,0.0,-0.8638105519692236,0.0,1855.91847724053,6065.786443812391
168,-617.3961810737892,2021.479687268521,-617.3961810737891,2021.4796872685201,-617.3961810737952,2021.4796872685401,-0.8615531044571085,0.0,-0.8615531044571085,0.0,-0.861553104457109,0.0,1854.7732025347445,6064.43906180558
169,-617.055687467859,2021.077495919898,-617.0556874678587,2021.0774959198973,-617.0556874678655,2021.0774959199189,-0.860184064057357,0.0,-0.860184064057357,0.0,-0.860184064057357,0.0,1853.7476145957555,6063.232487759715
170,-616.7294059858906,2020.69266210964,-616.7294059858903,2020.6926621096393,-616.7294059858974,2020.6926621096623,-0.8593568073080471,0.0,-0.8593568073080471,0.0,-0.8593568073080471,0.0,1852.7662883796027,6062.077986328941
171,-616.3392524432358,2020.2300709782521,-616.3392524432356,2020.2300709782517,-616.3392524432431,2020.2300709782753,-0.8563078882826316,0.0,-0.8563078882826316,0.0,-0.8563078882826316,0.0,1851.5866809945621,6060.690212934779
172,-616.0203630018709,2019.8537549099956,-616.0203630018709,2019.8537549099963,-616.0203630018785,2019.8537549100206,-0.85532867162997,0.0,-0.85532867162997,0.0,-0.85532867162997,0.0,1850.6270750205101,6059.561264730013
173,-615.6743177662204,2019.4447356826608,-615.6743177662206,2019.4447356826622,-615.6743177662283,2019.4447356826872,-0.8537075640467053,0.0,-0.8537075640467056,0.0,-0.8537075640467053,0.0,1849.5840759908097,6058.33420704801
174,-615.3021654232148,2019.0037342518112,-615.3021654232152,2019.0037342518121,-615.302165423223,2019.003734251837,-0.8510086908297216,0.0,-0.8510086908297216,0.0,-0.8510086908297219,0.0,1848.4595223421422,6057.0112027554605
175,-615.005362199301,2018.6541928782235,-615.0053621993012,2018.6541928782244,-615.0053621993089,2018.6541928782492,-0.8507017471939566,0.0,-0.8507017471939566,0.0,-0.8507017471939569,0.0,1847.5681918394926,6055.962578634697
176,-614.6372944818664,2018.2182784391211,-614.6372944818665,2018.2182784391216,-614.6372944818743,2018.2182784391468,-0.8482421913912426,0.0,-0.8482421913912426,0.0,-0.8482421913912428,0.0,1846.4566100197808,6054.654835317389
177,-614.2884955092497,2017.805336446328,-614.28849550925,2017.805336446328,-614.2884955092577,2017.8053364463535,-0.8460404701330422,0.0,-0.8460404701330426,0.0,-0.8460404701330426,0.0,1845.4036079381563,6053.416009339009
178,-613.9955325197627,2017.4603755729122,-613.9955325197626,2017.4603755729117,-613.9955325197704,2017.4603755729372,-0.8457867172179063,0.0,-0.8457867172179061,0.0,-0.8457867172179063,0.0,1844.5239577109494,6052.381126718761
179,-613.6393961373423,2017.0387618190807,-613.6393961373419,2017.0387618190798,-613.6393961373499,2017.0387618191062,-0.8435514088807126,0.0,-0.8435514088807123,0.0,-0.8435514088807126,0.0,1843.4488426386765,6051.116285457268
180,-613.3427472094763,2016.6890232288433,-613.3427472094759,2016.6890232288417,-613.3427472094842,2016.689023228869,-0.8429225350456555,0.0,-0.8429225350456562,0.0,-0.8429225350456562,0.0,1842.557009233573,6050.0670696865545
181,-613.003479318689,2016.2876265225555,-613.0034793186884,2016.2876265225539,-613.003479318697,2016.2876265225814,-0.8410032254879849,0.0,-0.8410032254879847,0.0,-0.8410032254879851,0.0,1841.5334476325386,6048.8628795676905
182,-612.6803669937617,2015.905553571215,-612.6803669937613,2015.9055535712132,-612.6803669937698,2015.9055535712414,-0.8393535417753708,0.0,-0.8393535417753706,0.0,-0.8393535417753708,0.0,1840.559161606619,6047.7166607136705
183,-612.379561317242,2015.5506252349026,-612.3795613172412,2015.5506252349,-612.37956131725,2015.5506252349287,-0.8384701324296382,0.0,-0.8384701324296382,0.0,-0.8384701324296382,0.0,1839.654094349022,6046.651875704732
184,-612.0389591667861,2015.1473199796972,-612.0389591667852,2015.1473199796942,-612.0389591667939,2015.1473199797233,-0.8362628159612309,0.0,-0.8362628159612309,0.0,-0.8362628159612309,0.0,1838.6256659482488,6045.441959939115
185,-611.7271213211473,2014.778723703244,-611.7271213211462,2014.7787237032403,-611.727121321155,2014.7787237032694,-0.8347938266143111,0.0,-0.8347938266143111,0.0,-0.8347938266143111,0.0,1837.6857454432914,6044.336171109753
186,-611.4343840073241,2014.4334623330394,-611.4343840073227,2014.4334623330353,-611.4343840073317,2014.4334623330644,-0.8340589757632095,0.0,-0.8340589757632095,0.0,-0.8340589757632095,0.0,1836.8053289492677,6043.300386999139
187,-611.1413103770514,2014.0877659491648,-611.1413103770502,2014.0877659491612,-611.141310377059,2014.0877659491898,-0.8332906797428681,0.0,-0.8332906797428679,0.0,-0.8332906797428679,0.0,1835.9238031703894,6042.263297847516
188,-610.8086986316832,2013.6938026218345,-610.8086986316821,2013.6938026218309,-610.8086986316908,2013.6938026218595,-0.8310335968802947,0.0,-0.8310335968802947,0.0,-0.8310335968802947,0.0,1834.9191966856974,6041.081407865525
189,-610.4837932887027,2013.308941081932,-610.4837932887017,2013.3089410819287,-610.4837932887103,2013.3089410819573,-0.8288066309439279,0.0,-0.8288066309439279,0.0,-0.8288066309439281,0.0,1833.9377997589465,6039.926823245818
190,-610.2208651439573,2012.9995266582428,-610.2208651439562,2012.9995266582391,-610.2208651439649,2012.9995266582678,-0.8287325155533991,0.0,-0.8287325155533987,0.0,-0.8287325155533987,0.0,1833.1487929785385,6038.998579974749
191,-609.9067887973398,2012.6281432467376,-609.9067887973388,2012.6281432467345,-609.9067887973473,2012.6281432467626,-0.8271329623905861,0.0,-0.8271329623905861,0.0,-0.8271329623905861,0.0,1832.2017652791976,6037.884429740236
192,-609.5879886337384,2012.250612707568,-609.5879886337376,2012.2506127075649,-609.5879886337459,2012.250612707593,-0.8250321676987507,0.0,-0.8250321676987507,0.0,-0.8250321676987507,0.0,1831.239062404318,6036.7518381227255
193,-609.2955722430179,2011.9051108724864,-609.295572243017,2011.9051108724832,-609.2955722430254,2011.9051108725105,-0.8237719985994958,0.0,-0.8237719985994962,0.0,-0.8237719985994962,0.0,1830.358032724859,6035.715332617479
194,-608.9817029482483,2011.5336508407627,-608.9817029482476,2011.5336508407606,-608.9817029482556,2011.533650840787,-0.8219002664042765,0.0,-0.8219002664042765,0.0,-0.8219002664042767,0.0,1829.4108096439645,6034.600952522311
195,-608.7207688653461,2011.2264178127723,-608.7207688653456,2011.2264178127714,-608.7207688653534,2011.226417812797,-0.8216862755154688,0.0,-0.8216862755154688,0.0,-0.8216862755154688,0.0,1828.6273654225918,6033.679253438341
196,-608.4361881927232,2010.890564753091,-608.436188192723,2010.8905647530905,-608.4361881927307,2010.8905647531155,-0.8207918474087206,0.0,-0.8207918474087206,0.0,-0.8207918474087204,0.0,1827.7709401204033,6032.671694259297
197,-608.0977593574958,2010.4889331877462,-608.0977593574956,2010.4889331877453,-608.0977593575033,2010.4889331877707,-0.817833852092487,0.0,-0.817833852092487,0.0,-0.8178338520924866,0.0,1826.7467796287722,6031.466799563263
198,-607.8055764284825,2010.143264803133,-607.8055764284823,2010.1432648031323,-607.8055764284901,2010.143264803158,-0.8161986541854176,0.0,-0.8161986541854176,0.0,-0.8161986541854174,0.0,1825.8653252480112,6030.429794409423
199,-607.5509208084595,2009.8435420023438,-607.5509208084594,2009.8435420023436,-607.550920808467,2009.843542002369,-0.8160898935378231,0.0,-0.8160898935378231,0.0,-0.8160898935378234,0.0,1825.1010321059994,6029.5306260070565
200,-607.2356585440173,2009.4702143877407,-607.2356585440173,2009.4702143877407,-607.2356585440249,2009.4702143877657,-0.8140236855671832,0.0,-0.814023685567183,0.0,-0.8140236855671832,0.0,1824.149046688761,6028.410643163247
201,-626.5433711950556,2032.3982273078022,-626.5433711950556,2032.3982273078022,-626.5433711950634,2032.3982273078277,-0.9951220165808565,0.0,-0.995122016580857,0.0,-0.995122016580857,0.0,1882.615479634917,6097.194681923432
202,-631.5646021983737,2038.3774799320058,-631.5646021983737,2038.3774799320058,-631.5646021983816,2038.3774799320313,-1.0562557438355227,0.0,-1.0562557438355227,0.0,-1.0562557438355227,0.0,1897.8625738266353,6115.132439796043
203,-635.9851405201903,2043.6029189147266,-635.9851405201903,2043.6029189147262,-635.9851405201981,2043.602918914752,-1.077340557332013,0.0,-1.077340557332013,0.0,-1.077340557332013,0.0,1911.1874432325747,6130.808756744204
204,-639.9775900294871,2048.3121093448885,-639.977590029487,2048.312109344888,-639.9775900294951,2048.3121093449145,-1.087702913672382,0.0,-1.087702913672382,0.0,-1.087702913672382,0.0,1923.1958788294862,6144.9363280346915
205,-643.5494975144653,2052.522354579759,-643.549497514465,2052.522354579757,-643.5494975144733,2052.5223545797844,-1.0945038783336924,0.0,-1.0945038783336924,0.0,-1.0945038783336924,0.0,1933.9320041784047,6157.5670637393
206,-646.7247123947457,2056.263599385471,-646.7247123947449,2056.263599385469,-646.7247123947535,2056.2635993854965,-1.0993470829091265,0.0,-1.0993470829091265,0.0,-1.099347082909127,0.0,1943.4721784329715,6168.790798156437
207,-649.5996549414975,2059.6523604482527,-649.5996549414967,2059.65236044825,-649.5996549415052,2059.6523604482772,-1.1048514395216857,0.0,-1.1048514395216857,0.0,-1.1048514395216857,0.0,1952.1135191430649,6178.957081344781
208,-652.1251711014799,2062.6280327774366,-652.1251711014788,2062.6280327774343,-652.1251711014877,2062.6280327774616,-1.1086567593458456,0.0,-1.1086567593458456,0.0,-1.1086567593458456,0.0,1959.701483582484,6187.8840983323325
209,-654.3714819684868,2065.2744924410176,-654.371481968486,2065.2744924410144,-654.3714819684948,2065.274492441042,-1.1118366063821066,0.0,-1.1118366063821066,0.0,-1.1118366063821061,0.0,1966.4499557246143,6195.823477323074
210,-656.3541544623145,2067.6099302009357,-656.3541544623133,2067.609930200932,-656.3541544623224,2067.6099302009607,-1.1142862084843976,0.0,-1.1142862084843976,0.0,-1.1142862084843976,0.0,1972.4053220124033,6202.829790602828
211,-658.0963917309014,2069.661645749268,-658.0963917309002,2069.661645749264,-658.0963917309093,2069.6616457492933,-1.116007155980196,0.0,-1.116007155980196,0.0,-1.116007155980196,0.0,1977.6371966606516,6208.984937247825
212,-659.6516439518833,2071.493831877632,-659.6516439518821,2071.4938318776285,-659.6516439518915,2071.493831877657,-1.118113144107582,0.0,-1.118113144107582,0.0,-1.1181131441075816,0.0,1982.3092712879798,6214.481495632917
213,-661.0138976848411,2073.0985343863363,-661.01389768484,2073.0985343863326,-661.0138976848492,2073.098534386361,-1.1198565435485577,0.0,-1.1198565435485581,0.0,-1.1198565435485577,0.0,1986.401262685176,6219.29560315903
214,-662.1327869755377,2074.4136469588448,-662.1327869755366,2074.413646958841,-662.1327869755457,2074.4136469588693,-1.1188129394834125,0.0,-1.1188129394834125,0.0,-1.1188129394834125,0.0,1989.7547997450702,6223.240940876556
215,-663.1507192032586,2075.6115536917005,-663.1507192032576,2075.611553691697,-663.1507192032667,2075.6115536917246,-1.1191014346905304,0.0,-1.1191014346905304,0.0,-1.1191014346905304,0.0,1992.8094619138546,6226.834661075121
216,-664.0409093444989,2076.6598122527585,-664.040909344498,2076.659812252755,-664.0409093445068,2076.6598122527826,-1.119931070349812,0.0,-1.119931070349812,0.0,-1.1199310703498124,0.0,1995.4825212445533,6229.979436758296
217,-664.8096508437515,2077.5651936606687,-664.8096508437507,2077.565193660666,-664.8096508437594,2077.5651936606937,-1.1207637678211881,0.0,-1.1207637678211877,0.0,-1.1207637678211877,0.0,1997.7912438347253,6232.695580982028
218,-665.431080631075,2078.2956175433333,-665.4310806310742,2078.295617543331,-665.4310806310831,2078.2956175433583,-1.1201942807624317,0.0,-1.1201942807624312,0.0,-1.1201942807624312,0.0,1999.6538247355197,6234.886852630023
219,-665.9708410644048,2078.930362819751,-665.970841064404,2078.9303628197486,-665.9708410644129,2078.9303628197763,-1.1199673323875579,0.0,-1.1199673323875579,0.0,-1.1199673323875579,0.0,2001.2724251903846,6236.791088459276
220,-666.4088473895551,2079.44496243752,-666.4088473895545,2079.444962437519,-666.4088473895633,2079.444962437546,-1.1193706823416698,0.0,-1.1193706823416698,0.0,-1.1193706823416694,0.0,2002.584654215698,6238.334887312585
221,-666.7188253966406,2079.8069907268045,-666.7188253966401,2079.806990726803,-666.7188253966488,2079.8069907268305,-1.1171167211476156,0.0,-1.1171167211476152,0.0,-1.1171167211476152,0.0,2003.5078263533721,6239.420972180438
222,-666.9821200380255,2080.114996826373,-666.9821200380248,2080.114996826371,-666.9821200380337,2080.114996826399,-1.1156272643952478,0.0,-1.1156272643952478,0.0,-1.1156272643952474,0.0,2004.29324190727,6240.344990479143
223,-667.18682489984,2080.354632046179,-667.1868248998394,2080.3546320461774,-667.1868248998483,2080.3546320462056,-1.1146123394171812,0.0,-1.1146123394171812,0.0,-1.1146123394171807,0.0,2004.904311717779,6241.063896138562
224,-667.3545593347033,2080.551720871364,-667.3545593347027,2080.5517208713622,-667.3545593347116,2080.5517208713904,-1.1144034059605534,0.0,-1.1144034059605534,0.0,-1.1144034059605525,0.0,2005.4068882219992,6241.655162614117
225,-667.4552476040868,2080.669376534085,-667.4552476040863,2080.6693765340833,-667.4552476040953,2080.6693765341115,-1.1137224498898592,0.0,-1.1137224498898592,0.0,-1.1137224498898584,0.0,2005.7069101619377,6242.00812960228
226,-667.513387645589,2080.7369425450393,-667.5133876455883,2080.736942545038,-667.5133876455973,2080.736942545066,-1.113013517698977,0.0,-1.1130135176989766,0.0,-1.1130135176989766,0.0,2005.8792034898718,6242.210827635143
227,-667.4806862275803,2080.6956346670195,-667.4806862275797,2080.6956346670177,-667.4806862275889,2080.6956346670454,-1.1106032393901897,0.0,-1.1106032393901892,0.0,-1.1106032393901897,0.0,2005.7738684009196,6242.086904001082
228,-667.4730145801975,2080.6860540358184,-667.4730145801968,2080.6860540358166,-667.4730145802059,2080.686054035845,-1.1101313502520123,0.0,-1.1101313502520123,0.0,-1.1101313502520123,0.0,2005.7494377913563,6242.05816210748
229,-667.3918506243425,2080.5887839319953,-667.3918506243417,2080.588783931993,-667.391850624351,2080.588783932021,-1.1086157178576053,0.0,-1.1086157178576053,0.0,-1.1086157178576053,0.0,2005.5013990266084,6241.766351796009
230,-667.3138177062951,2080.4962896171937,-667.3138177062942,2080.496289617191,-667.3138177063038,2080.49628961722,-1.1080284683235089,0.0,-1.1080284683235089,0.0,-1.1080284683235093,0.0,2005.2655385238636,6241.488868851606
231,-667.2069700167046,2080.369917804211,-667.2069700167038,2080.369917804208,-667.2069700167135,2080.369917804239,-1.1074601168788973,0.0,-1.1074601168788973,0.0,-1.1074601168788978,0.0,2004.9432904007585,6241.1097534126575
232,-667.0015802102832,2080.1245578454777,-667.0015802102821,2080.1245578454746,-667.0015802102923,2080.1245578455064,-1.1042939583773328,0.0,-1.1042939583773328,0.0,-1.1042939583773324,0.0,2004.31762250599,6240.373673536458
233,-666.8670213233211,2079.965874226799,-666.8670213233198,2079.965874226795,-666.8670213233305,2079.9658742268284,-1.1039717694622753,0.0,-1.1039717694622748,0.0,-1.1039717694622748,0.0,2003.912979278358,6239.8976226804225
234,-666.6135133595443,2079.6638408410363,-666.6135133595429,2079.6638408410317,-666.6135133595538,2079.6638408410663,-1.100751355341306,0.0,-1.100751355341305,0.0,-1.1007513553413055,0.0,2003.142794144665,6238.991522523133
235,-666.4593579420268,2079.4828913556034,-666.4593579420252,2079.4828913555984,-666.4593579420367,2079.482891355634,-1.1010997102401041,0.0,-1.1010997102401041,0.0,-1.1010997102401041,0.0,2002.6813729568091,6238.448674066835
236,-666.1819162049092,2079.1531912775545,-666.1819162049077,2079.15319127755,-666.1819162049192,2079.1531912775854,-1.0982963810166728,0.0,-1.0982963810166728,0.0,-1.0982963810166728,0.0,2001.8406377577865,6237.45957383269
237,-665.9441101109281,2078.8716825599345,-665.9441101109269,2078.87168255993,-665.9441101109383,2078.871682559966,-1.096820065021292,0.0,-1.096820065021292,0.0,-1.096820065021292,0.0,2001.1227905278574,6236.61504767983
238,-665.6844528480634,2078.564406936842,-665.6844528480619,2078.564406936837,-665.6844528480736,2078.564406936873,-1.0952930482566918,0.0,-1.0952930482566918,0.0,-1.0952930482566918,0.0,2000.3392376889692,6235.693220810552
239,-665.421665200692,2078.2537255250554,-665.4216652006903,2078.2537255250504,-665.4216652007021,2078.253725525087,-1.0940014956093456,0.0,-1.0940014956093451,0.0,-1.0940014956093456,0.0,1999.5470000889125,6234.761176575193
240,-665.1043868943058,2077.877175953041,-665.1043868943043,2077.8771759530364,-665.1043868943159,2077.8771759530723,-1.0912126657841634,0.0,-1.0912126657841634,0.0,-1.0912126657841639,0.0,1998.5867986802787,6233.63152785915
241,-664.842319869198,2077.5679369563322,-664.8423198691967,2077.5679369563272,-664.842319869208,2077.567936956363,-1.0904265436888596,0.0,-1.0904265436888592,0.0,-1.09042654368886,0.0,1997.7982392386693,6232.703810869023
242,-664.559967341669,2077.234660460277,-664.5599673416674,2077.234660460272,-664.5599673416788,2077.234660460307,-1.0894940495714236,0.0,-1.0894940495714236,0.0,-1.0894940495714236,0.0,1996.9483841737292,6231.703981380856
243,-664.2729700192637,2076.895821282591,-664.272970019262,2076.8958212825855,-664.2729700192731,2076.8958212826205,-1.0884780709428754,0.0,-1.0884780709428759,0.0,-1.0884780709428754,0.0,1996.0843442706278,6230.687463847797
244,-663.9437567448515,2076.5057564816357,-663.9437567448497,2076.5057564816298,-663.9437567448608,2076.5057564816643,-1.086136264542613,0.0,-1.0861362645426134,0.0,-1.086136264542613,0.0,1995.0896790281897,6229.517269444929
245,-663.6087320783287,2076.108651679357,-663.6087320783266,2076.1086516793503,-663.6087320783377,2076.1086516793853,-1.083621849128496,0.0,-1.0836218491284964,0.0,-1.0836218491284964,0.0,1994.0770617823787,6228.325955038093
246,-663.3353665272814,2075.78681815868,-663.335366527279,2075.7868181586728,-663.3353665272903,2075.786818158707,-1.0834289076007586,0.0,-1.0834289076007582,0.0,-1.0834289076007586,0.0,1993.2563863046532,6227.360454476058
247,-662.9969551556037,2075.386351546943,-662.9969551556012,2075.386351546935,-662.9969551556122,2075.3863515469698,-1.0814436593012817,0.0,-1.0814436593012817,0.0,-1.0814436593012817,0.0,1992.2351964447212,6226.159054640848
