Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
128,-3969.648630348609,1249.9999999999989,-3969.6486303486104,1249.999999999999,-3969.648630348619,1250.0000000000016,-18.369017583538042,0.0,-18.369017583538042,0.0,-18.369017583538042,0.0,11964.052943796452,3750.0
129,-3907.76332633601,1249.9999999999989,-3907.7633263360112,1249.999999999999,-3907.7633263360194,1250.0000000000016,-18.05082538874855,0.0,-18.050825388748553,0.0,-18.050825388748553,0.0,11777.442455174289,3749.9999999999995
130,-3845.306131985081,1249.999999999999,-3845.306131985082,1249.999999999999,-3845.30613198509,1250.0000000000018,-17.71046938522955,0.0,-17.71046938522955,0.0,-17.71046938522955,0.0,11589.049804110939,3750.0
131,-3783.336217530103,1249.9999999999989,-3783.336217530104,1249.9999999999993,-3783.336217530111,1250.0000000000016,-17.39128123014913,0.0,-17.39128123014913,0.0,-17.39128123014913,0.0,11402.182496280766,3750.0
132,-3721.206866596965,1249.9999999999989,-3721.2068665969664,1249.9999999999993,-3721.2068665969728,1250.0000000000016,-17.066754239236666,0.0,-17.066754239236666,0.0,-17.066754239236662,0.0,11214.820862508614,3749.9999999999995
133,-3659.1004646118345,1249.9999999999989,-3659.1004646118354,1249.9999999999993,-3659.1004646118427,1250.0000000000016,-16.73821671785226,0.0,-16.73821671785226,0.0,-16.738216717852257,0.0,11027.516043989071,3750.0
134,-3597.1659013771396,1249.9999999999986,-3597.1659013771414,1249.9999999999995,-3597.165901377148,1250.0000000000014,-16.414166306738295,0.0,-16.414166306738295,0.0,-16.41416630673829,0.0,10840.740203051644,3749.999999999999
135,-3535.3452941422815,1249.9999999999986,-3535.345294142283,1249.9999999999993,-3535.3452941422897,1250.0000000000014,-16.09251115465817,0.0,-16.09251115465817,0.0,-16.09251115465817,0.0,10654.313415890829,3749.999999999999
136,-3473.376026191741,1249.9999999999986,-3473.3760261917428,1249.9999999999993,-3473.3760261917496,1250.0000000000018,-15.756567476872526,0.0,-15.756567476872528,0.0,-15.756567476872526,0.0,10467.39778100585,3749.9999999999995
137,-3411.8293799319013,1249.9999999999986,-3411.829379931902,1249.9999999999993,-3411.829379931909,1250.0000000000018,-15.434320391606091,0.0,-15.43432039160609,0.0,-15.43432039160609,0.0,10281.791100970533,3750.0
138,-3350.7012413491357,1249.9999999999986,-3350.7012413491366,1249.9999999999993,-3350.701241349144,1250.0000000000018,-15.131774133835442,0.0,-15.131774133835439,0.0,-15.13177413383544,0.0,10097.499046448922,3749.9999999999995
139,-3289.736460939502,1249.9999999999986,-3289.7364609395026,1249.999999999999,-3289.7364609395095,1250.0000000000018,-14.832674698612845,0.0,-14.832674698612841,0.0,-14.832674698612845,0.0,9913.707406914355,3750.0
140,-3228.520135711589,1249.9999999999986,-3228.520135711589,1249.9999999999989,-3228.520135711596,1250.0000000000016,-14.507165787857051,0.0,-14.507165787857051,0.0,-14.507165787857051,0.0,9729.081904498347,3749.999999999999
141,-3168.195813562022,1249.9999999999986,-3168.195813562022,1249.9999999999986,-3168.1958135620293,1250.0000000000016,-14.213106503257084,0.0,-14.213106503257082,0.0,-14.213106503257084,0.0,9547.226760195845,3749.999999999999
142,-3107.520189851897,1249.9999999999986,-3107.520189851897,1249.9999999999986,-3107.5201898519053,1250.000000000002,-13.894339146559147,0.0,-13.894339146559147,0.0,-13.894339146559147,0.0,9364.243586995379,3749.999999999999
143,-3047.7556744961407,1249.9999999999986,-3047.7556744961407,1249.9999999999986,-3047.75567449615,1250.0000000000023,-13.606386797107552,0.0,-13.606386797107552,0.0,-13.606386797107552,0.0,9184.086183879755,3749.999999999999
144,-2987.896649482352,1249.9999999999982,-2987.896649482352,1249.9999999999986,-2987.8966494823603,1250.0000000000023,-13.305861572822312,0.0,-13.305861572822312,0.0,-13.305861572822312,0.0,9003.607533165532,3749.999999999999
145,-2928.2984280034543,1249.9999999999986,-2928.2984280034543,1249.9999999999986,-2928.298428003462,1250.0000000000023,-12.99986762884583,0.0,-12.99986762884583,0.0,-12.99986762884583,0.0,8823.894886896906,3749.9999999999995
146,-2869.25621377449,1249.9999999999989,-2869.25621377449,1249.9999999999989,-2869.256213774497,1250.000000000002,-12.707727327178873,0.0,-12.707727327178873,0.0,-12.707727327178874,0.0,8645.891823305014,3750.0
147,-2810.6406102292763,1249.9999999999989,-2810.6406102292763,1249.9999999999986,-2810.640610229284,1250.0000000000023,-12.425976758218987,0.0,-12.425976758218983,0.0,-12.425976758218987,0.0,8469.199760962492,3750.0
148,-2752.4846606645933,1249.9999999999986,-2752.4846606645933,1249.9999999999986,-2752.4846606646006,1250.0000000000023,-12.15330000069909,0.0,-12.153300000699085,0.0,-12.15330000069909,0.0,8293.913881995883,3750.0
149,-2694.4748149853076,1249.9999999999986,-2694.4748149853076,1249.9999999999986,-2694.474814985315,1250.0000000000023,-11.869975971657382,0.0,-11.869975971657379,0.0,-11.869975971657382,0.0,8119.034372870902,3749.9999999999995
150,-2636.7799947677286,1249.9999999999989,-2636.7799947677286,1249.9999999999989,-2636.7799947677368,1250.000000000002,-11.580430615721882,0.0,-11.58043061572188,0.0,-11.580430615721882,0.0,7945.0812761503585,3750.0
151,-2579.7617833427403,1249.9999999999986,-2579.7617833427403,1249.9999999999986,-2579.7617833427485,1250.0000000000023,-11.307116928560879,0.0,-11.307116928560877,0.0,-11.307116928560877,0.0,7773.206700813913,3750.0
152,-2523.0254030048254,1249.9999999999986,-2523.0254030048254,1249.9999999999986,-2523.0254030048336,1250.0000000000027,-11.032610632678736,0.0,-11.032610632678734,0.0,-11.032610632678734,0.0,7602.17404091252,3750.0
153,-2466.7299106525115,1249.9999999999986,-2466.7299106525115,1249.9999999999986,-2466.7299106525193,1250.0000000000023,-10.760053138497852,0.0,-10.760053138497852,0.0,-10.760053138497852,0.0,7432.469891373035,3750.0
154,-2410.910608325151,1249.9999999999986,-2410.910608325151,1249.9999999999989,-2410.9106083251586,1250.0000000000023,-10.492028770195708,0.0,-10.492028770195708,0.0,-10.492028770195708,0.0,7264.207911286049,3750.0
155,-2355.539786389568,1249.9999999999986,-2355.5397863895682,1249.9999999999986,-2355.539786389576,1250.0000000000025,-10.227031441933136,0.0,-10.22703144193314,0.0,-10.227031441933136,0.0,7097.30045349451,3750.0
156,-2300.7931386120113,1249.9999999999986,-2300.7931386120113,1249.9999999999986,-2300.793138612019,1250.0000000000027,-9.973821793115837,0.0,-9.973821793115839,0.0,-9.973821793115837,0.0,6932.30088121539,3749.9999999999995
157,-2246.6540326480817,1249.9999999999986,-2246.6540326480817,1249.9999999999986,-2246.654032648089,1250.0000000000027,-9.732485519581443,0.0,-9.732485519581443,0.0,-9.732485519581441,0.0,6769.159554502996,3750.0
158,-2192.7895585264478,1249.9999999999986,-2192.7895585264478,1249.9999999999986,-2192.789558526455,1250.0000000000027,-9.482577615820595,0.0,-9.482577615820597,0.0,-9.482577615820595,0.0,6606.816408426812,3749.9999999999995
159,-2139.4092553685423,1249.9999999999986,-2139.4092553685423,1249.9999999999982,-2139.4092553685496,1250.000000000003,-9.230494376918458,0.0,-9.23049437691846,0.0,-9.230494376918458,0.0,6445.91924923639,3749.999999999999
160,-2086.6390262387586,1249.9999999999982,-2086.639026238758,1249.9999999999982,-2086.6390262387654,1250.0000000000032,-8.985836103536082,0.0,-8.98583610353608,0.0,-8.985836103536082,0.0,6286.8745870268895,3749.9999999999995
161,-2034.3568096513686,1249.9999999999982,-2034.3568096513686,1249.9999999999984,-2034.3568096513757,1250.000000000003,-8.743888609032922,0.0,-8.743888609032922,0.0,-8.743888609032922,0.0,6129.302094781212,3749.9999999999995
162,-1982.5256136378557,1249.9999999999986,-1982.5256136378557,1249.9999999999984,-1982.525613637862,1250.0000000000027,-8.500722089014111,0.0,-8.50072208901411,0.0,-8.500722089014111,0.0,5973.079007180615,3749.999999999999
163,-1931.3574608943259,1249.9999999999986,-1931.3574608943259,1249.9999999999986,-1931.3574608943322,1250.0000000000025,-8.267212221810361,0.0,-8.26721222181036,0.0,-8.267212221810361,0.0,5818.874019348414,3749.9999999999995
164,-1880.5793640445115,1249.9999999999984,-1880.5793640445115,1249.9999999999984,-1880.5793640445177,1250.0000000000027,-8.03037866468936,0.0,-8.03037866468936,0.0,-8.03037866468936,0.0,5665.829228127608,3749.9999999999995
165,-1830.3883695492416,1249.9999999999984,-1830.3883695492416,1249.9999999999982,-1830.3883695492477,1250.0000000000027,-7.797637153755598,0.0,-7.797637153755598,0.0,-7.797637153755598,0.0,5514.558020108996,3749.9999999999995
166,-1780.80729892074,1249.9999999999986,-1780.80729892074,1249.9999999999982,-1780.8072989207462,1250.0000000000027,-7.572287026154939,0.0,-7.572287026154939,0.0,-7.572287026154939,0.0,5365.138757840692,3750.0
167,-1731.8020591846462,1249.9999999999986,-1731.8020591846462,1249.9999999999984,-1731.8020591846519,1250.0000000000027,-7.352585622292574,0.0,-7.352585622292573,0.0,-7.352585622292574,0.0,5217.463934420821,3749.9999999999995
168,-1683.2928046441066,1249.9999999999986,-1683.2928046441068,1249.9999999999986,-1683.2928046441123,1250.0000000000027,-7.132879928938882,0.0,-7.132879928938883,0.0,-7.132879928938883,0.0,5071.277053719141,3750.0
169,-1635.462002183094,1249.9999999999986,-1635.4620021830945,1249.9999999999986,-1635.4620021830997,1250.0000000000027,-6.92176402940313,0.0,-6.92176402940313,0.0,-6.921764029403129,0.0,4927.151298637496,3750.0
170,-1588.061505902676,1249.9999999999984,-1588.0615059026766,1249.9999999999986,-1588.0615059026816,1250.0000000000032,-6.707225916842577,0.0,-6.707225916842577,0.0,-6.707225916842577,0.0,4784.306195458562,3750.0
171,-1541.4828168558677,1249.9999999999984,-1541.482816855868,1249.9999999999982,-1541.482816855873,1250.0000000000032,-6.507982264494842,0.0,-6.507982264494842,0.0,-6.507982264494841,0.0,4643.972397361093,3750.0
172,-1495.215755650018,1249.9999999999982,-1495.215755650018,1249.9999999999982,-1495.215755650023,1250.0000000000027,-6.2997471523484485,0.0,-6.299747152348447,0.0,-6.2997471523484485,0.0,4504.546508407105,3749.999999999999
173,-1449.5653592256642,1249.9999999999984,-1449.5653592256642,1249.9999999999982,-1449.5653592256688,1250.0000000000027,-6.093288973959278,0.0,-6.093288973959278,0.0,-6.093288973959279,0.0,4366.975944598877,3749.9999999999995
174,-1404.6874456380651,1249.999999999999,-1404.6874456380647,1249.9999999999982,-1404.687445638069,1250.0000000000027,-5.900972763318598,0.0,-5.900972763318596,0.0,-5.900972763318598,0.0,4231.765255204154,3750.0
175,-1360.2449151483706,1249.999999999999,-1360.2449151483702,1249.9999999999982,-1360.2449151483747,1250.0000000000025,-5.706281693109996,0.0,-5.706281693109995,0.0,-5.706281693109995,0.0,4097.853590524446,3749.9999999999995
176,-1316.4860852674115,1249.9999999999986,-1316.4860852674112,1249.9999999999984,-1316.4860852674153,1250.0000000000023,-5.5183792391021385,0.0,-5.5183792391021385,0.0,-5.518379239102137,0.0,3966.013393519545,3749.999999999999
177,-1273.1704687863362,1249.9999999999986,-1273.170468786336,1249.9999999999986,-1273.1704687863398,1250.0000000000023,-5.32616484110285,0.0,-5.326164841102851,0.0,-5.32616484110285,0.0,3835.4899008823213,3749.999999999999
178,-1230.49602653295,1249.9999999999986,-1230.4960265329496,1249.9999999999984,-1230.4960265329537,1250.0000000000023,-5.137774991102617,0.0,-5.137774991102617,0.0,-5.137774991102617,0.0,3706.901404572161,3749.999999999999
179,-1188.5177651511322,1249.999999999999,-1188.5177651511317,1249.9999999999984,-1188.5177651511353,1250.0000000000023,-4.958746273036006,0.0,-4.958746273036007,0.0,-4.958746273036006,0.0,3580.429534272507,3749.9999999999995
180,-1147.0779190217775,1249.999999999999,-1147.0779190217766,1249.9999999999984,-1147.0779190217802,1250.0000000000023,-4.781057243598894,0.0,-4.7810572435988945,0.0,-4.7810572435988945,0.0,3455.5769287961307,3750.0
181,-1106.2718309599372,1249.999999999999,-1106.2718309599366,1249.9999999999982,-1106.27183095994,1250.000000000002,-4.607594426425132,0.0,-4.607594426425133,0.0,-4.607594426425133,0.0,3332.6382761590894,3749.999999999999
182,-1066.0699577348028,1249.999999999999,-1066.0699577348023,1249.9999999999986,-1066.0699577348055,1250.000000000002,-4.437492822927075,0.0,-4.4374928229270765,0.0,-4.437492822927076,0.0,3211.522351673192,3750.0
183,-1026.3812553240655,1249.9999999999986,-1026.381255324065,1249.9999999999986,-1026.381255324068,1250.0000000000023,-4.265380152545636,0.0,-4.265380152545636,0.0,-4.265380152545637,0.0,3091.939906429836,3749.9999999999995
184,-987.4213634516838,1249.999999999999,-987.4213634516835,1249.9999999999989,-987.4213634516863,1250.0000000000025,-4.102338412249156,0.0,-4.102338412249154,0.0,-4.102338412249157,0.0,2974.571105591801,3750.000000000001
185,-948.9380578969756,1249.9999999999995,-948.9380578969749,1249.9999999999986,-948.9380578969775,1250.000000000002,-3.9371281772458966,0.0,-3.937128177245895,0.0,-3.937128177245897,0.0,2858.625558222666,3750.0
186,-911.1719704272226,1249.9999999999995,-911.1719704272218,1249.9999999999984,-911.1719704272243,1250.0000000000018,-3.7803307849436276,0.0,-3.7803307849436267,0.0,-3.7803307849436276,0.0,2744.8569036364997,3749.999999999999
187,-873.8776552289112,1249.9999999999993,-873.8776552289104,1249.9999999999984,-873.8776552289129,1250.0000000000018,-3.621071450798647,0.0,-3.621071450798647,0.0,-3.621071450798647,0.0,2632.4961800391306,3749.9999999999995
188,-837.2514136455588,1249.999999999999,-837.2514136455584,1249.9999999999986,-837.2514136455607,1250.0000000000018,-3.4676640078285565,0.0,-3.4676640078285557,0.0,-3.4676640078285557,0.0,2522.157232960164,3749.999999999999
189,-801.1866014390553,1249.999999999999,-801.1866014390548,1249.9999999999984,-801.1866014390571,1250.0000000000018,-3.3166455775222676,0.0,-3.3166455775222667,0.0,-3.3166455775222667,0.0,2413.5097410497337,3749.9999999999995
190,-765.7838128962475,1249.999999999999,-765.7838128962471,1249.9999999999982,-765.7838128962494,1250.0000000000018,-3.1727220278326094,0.0,-3.1727220278326085,0.0,-3.1727220278326085,0.0,2306.869604772242,3749.999999999999
191,-730.9172927301682,1249.9999999999989,-730.917292730168,1249.999999999998,-730.9172927301701,1250.0000000000023,-3.0300008881393268,0.0,-3.030000888139326,0.0,-3.0300008881393263,0.0,2201.841880854925,3749.999999999999
192,-696.6021314110169,1249.9999999999989,-696.6021314110163,1249.999999999998,-696.6021314110187,1250.0000000000023,-2.887851882871119,0.0,-2.887851882871118,0.0,-2.887851882871119,0.0,2098.469949881665,3749.999999999999
193,-662.927334470533,1249.9999999999989,-662.9273344705326,1249.999999999998,-662.9273344705348,1250.0000000000023,-2.7516187562939463,0.0,-2.7516187562939454,0.0,-2.7516187562939463,0.0,1997.0368596804822,3749.999999999999
194,-629.7319739339584,1249.999999999999,-629.7319739339581,1249.9999999999982,-629.73197393396,1250.000000000002,-2.613880670079097,0.0,-2.613880670079098,0.0,-2.613880670079098,0.0,1897.037563812114,3749.9999999999995
195,-597.1753074666386,1249.9999999999993,-597.1753074666383,1249.9999999999986,-597.1753074666401,1250.0000000000023,-2.4819695353815026,0.0,-2.481969535381503,0.0,-2.481969535381503,0.0,1798.9718310060616,3750.0
196,-565.1627984302812,1241.1948776065792,-565.1627984302809,1241.1948776065783,-565.1627984302825,1241.194877606582,-2.3528475353113625,0.0,-2.3528475353113625,0.0,-2.352847535311363,0.0,1702.546937896779,3723.5846328197395
197,-534.2314765135342,1204.6526690868927,-534.231476513534,1204.652669086892,-534.2314765135354,1204.6526690868955,-2.2232922103247414,0.0,-2.223292210324741,0.0,-2.2232922103247414,0.0,1609.3643061715775,3613.9580072606805
198,-506.4194485377002,1171.7940085600776,-506.4194485377001,1171.7940085600774,-506.41944853770144,1171.7940085600808,-2.105458738366102,0.0,-2.105458738366102,0.0,-2.1054587383661016,0.0,1525.5747218281997,3515.3820256802355
199,-481.297645707966,1142.1101077274272,-481.29764570796584,1142.1101077274272,-481.29764570796726,1142.1101077274307,-1.9959458603476377,0.0,-1.9959458603476377,0.0,-1.9959458603476374,0.0,1449.8807747049418,3426.3303231822847
200,-458.62436516032454,1115.3166272853607,-458.6243651603244,1115.3166272853605,-458.6243651603258,1115.3166272853637,-1.8947680322323812,0.0,-1.8947680322323812,0.0,-1.8947680322323812,0.0,1381.557399577672,3345.9498818560846
201,-438.1830957128947,1091.1601279095826,-438.1830957128944,1091.160127909582,-438.18309571289575,1091.1601279095853,-1.8030130102506912,0.0,-1.8030130102506914,0.0,-1.8030130102506914,0.0,1319.9583261694368,3273.4803837287495
202,-419.7836665303196,1069.4185561156146,-419.7836665303192,1069.4185561156137,-419.7836665303206,1069.4185561156173,-1.7221061679531906,0.0,-1.722106167953191,0.0,-1.7221061679531906,0.0,1264.5173180948188,3208.2556683468456
203,-403.12859868082,1049.735105307449,-403.12859868081955,1049.7351053074478,-403.12859868082097,1049.7351053074515,-1.6462408305117977,0.0,-1.6462408305117977,0.0,-1.6462408305117973,0.0,1214.3245185339956,3149.2053159223487
204,-388.14780753455614,1032.0317113417095,-388.1478075345558,1032.0317113417086,-388.1478075345571,1032.0317113417123,-1.5791471058973274,0.0,-1.579147105897328,0.0,-1.5791471058973277,0.0,1169.1808639213612,3096.0951340251304
205,-374.6365279549606,1016.0654452005623,-374.6365279549604,1016.0654452005617,-374.63652795496154,1016.0654452005648,-1.5191004655175757,0.0,-1.519100465517576,0.0,-1.5191004655175757,0.0,1128.4668852614352,3048.1963356016886
206,-362.42454867516324,1001.6331269876857,-362.4245486751632,1001.6331269876855,-362.42454867516415,1001.6331269876882,-1.4636092643699632,0.0,-1.4636092643699632,0.0,-1.4636092643699632,0.0,1091.6644738186005,3004.8993809630597
207,-351.4476802489991,988.6622661444144,-351.4476802489991,988.6622661444144,-351.44768024900003,988.6622661444168,-1.4152459737535152,0.0,-1.4152459737535152,0.0,-1.4152459737535152,0.0,1058.588778668259,2965.986798433246
208,-341.5195851535823,976.9296424441834,-341.51958515358234,976.9296424441832,-341.51958515358314,976.9296424441857,-1.370610923973942,0.0,-1.370610923973942,0.0,-1.370610923973942,0.0,1028.6705882326698,2930.788927332552
209,-332.5998471573196,966.3903601653395,-332.5998471573195,966.3903601653392,-332.5998471573203,966.3903601653417,-1.3319589832193017,0.0,-1.3319589832193017,0.0,-1.3319589832193017,0.0,1001.7954184216175,2899.1710804960203
210,-324.5223674432222,956.8448550778544,-324.5223674432222,956.8448550778545,-324.52236744322295,956.8448550778567,-1.2957593729542758,0.0,-1.2957593729542758,0.0,-1.2957593729542758,0.0,977.4543804485303,2870.5345652335654
211,-317.23631879169335,948.2340697208551,-317.2363187916934,948.2340697208551,-317.236318791694,948.2340697208574,-1.2626404710342076,0.0,-1.2626404710342074,0.0,-1.2626404710342074,0.0,955.4968777881833,2844.7022091625677
212,-310.6888809193106,940.4975734155391,-310.68888091931063,940.4975734155391,-310.6888809193112,940.4975734155412,-1.2340564838979193,0.0,-1.2340564838979196,0.0,-1.2340564838979196,0.0,935.7688122096262,2821.4927202466192
213,-304.75096661050344,933.4798664481908,-304.7509666105035,933.4798664481912,-304.7509666105039,933.4798664481926,-1.2069198704591473,0.0,-1.2069198704591475,0.0,-1.2069198704591475,0.0,917.8736594428883,2800.4395993445746
214,-299.40546093858194,927.1625016771047,-299.40546093858205,927.1625016771052,-299.40546093858234,927.1625016771062,-1.1826654869574433,0.0,-1.1826654869574433,0.0,-1.1826654869574433,0.0,901.7643792766188,2781.4875050313162
215,-294.58047108934636,921.460315446231,-294.5804710893464,921.4603154462312,-294.5804710893466,921.4603154462318,-1.160797039950215,0.0,-1.1607970399502148,0.0,-1.1607970399502148,0.0,887.22380438789,2764.3809463386942
216,-290.2068926559543,916.2904683624431,-290.20689265595433,916.2904683624431,-290.2068926559544,916.2904683624436,-1.1400054521225775,0.0,-1.1400054521225775,0.0,-1.1400054521225775,0.0,874.0406943242306,2748.8714050873295
217,-286.2797088173204,911.6491797319088,-286.2797088173204,911.6491797319088,-286.2797088173204,911.6491797319088,-1.1220939548020006,0.0,-1.1220939548020006,0.0,-1.1220939548020006,0.0,862.2054083163673,2734.9475391957267
218,-282.72294497205587,907.4453359015922,-282.72294497205587,907.4453359015922,-282.7229449720558,907.445335901592,-1.1055905442975997,0.0,-1.1055905442975997,0.0,-1.1055905442975997,0.0,851.4856065490602,2722.3360077047764
219,-279.5449147809536,903.6910126134933,-279.5449147809536,903.6910126134933,-279.54491478095355,903.6910126134931,-1.0924459405156721,0.0,-1.0924459405156721,0.0,-1.0924459405156721,0.0,841.9120821644077,2711.0730378404796
220,-276.6501002393986,900.2703073942334,-276.6501002393986,900.2703073942334,-276.6501002393986,900.2703073942334,-1.0796610456998588,0.0,-1.0796610456998588,0.0,-1.0796610456998588,0.0,833.1892838552953,2700.8109221827003
221,-274.03857639340185,897.184086492754,-274.03857639340185,897.184086492754,-274.03857639340185,897.184086492754,-1.0678971254389598,0.0,-1.0678971254389598,0.0,-1.0678971254389598,0.0,825.3194205565226,2691.5522594782615
222,-271.662423796757,894.374875763788,-271.662423796757,894.3748757637878,-271.662423796757,894.374875763788,-1.0562206024625826,0.0,-1.0562206024625826,0.0,-1.0562206024625826,0.0,818.1559331976587,2683.124627291364
223,-269.5228204136783,891.8454192297536,-269.5228204136782,891.8454192297534,-269.5228204136783,891.8454192297536,-1.0457859316124116,0.0,-1.0457859316124118,0.0,-1.0457859316124118,0.0,811.705819035872,2675.5362576892608
224,-267.59478550298047,889.5665433520555,-267.59478550298036,889.5665433520553,-267.59478550298047,889.5665433520555,-1.036776346266868,0.0,-1.036776346266868,0.0,-1.0367763462668678,0.0,805.8946855477418,2668.6996300561664
225,-265.8478654596559,887.5016950022357,-265.8478654596558,887.5016950022358,-265.84786545965585,887.5016950022359,-1.0285752922446791,0.0,-1.0285752922446791,0.0,-1.028575292244679,0.0,800.6293222557016,2662.5050850067078
226,-264.28790945653395,885.6590104645734,-264.28790945653395,885.6590104645735,-264.28790945653407,885.6590104645738,-1.0222494383538587,0.0,-1.0222494383538587,0.0,-1.0222494383538585,0.0,795.9304766846634,2656.9770313937206
227,-262.8709385726,883.9852120473147,-262.8709385725999,883.9852120473145,-262.87093857260015,883.9852120473151,-1.0164916676173013,0.0,-1.0164916676173015,0.0,-1.0164916676173013,0.0,791.6622907206519,2651.955636141944
228,-261.5491517113837,882.4213269386637,-261.54915171138356,882.4213269386635,-261.54915171138384,882.4213269386644,-1.008976186480649,0.0,-1.0089761864806492,0.0,-1.008976186480649,0.0,787.6743836935929,2647.2639808159915
229,-260.3782621840264,881.0366865379419,-260.37826218402637,881.0366865379415,-260.3782621840267,881.0366865379426,-1.0029213732241697,0.0,-1.0029213732241697,0.0,-1.0029213732241697,0.0,784.1435506717519,2643.110059613826
230,-259.3430779997971,879.8144161078286,-259.34307799979695,879.8144161078283,-259.3430779997974,879.8144161078294,-0.9991756918571806,0.0,-0.9991756918571806,0.0,-0.9991756918571806,0.0,781.0267610749631,2639.4432483234864
231,-258.3712285573703,878.6654443295301,-258.3712285573701,878.6654443295295,-258.37122855737056,878.6654443295308,-0.994399122730439,0.0,-0.994399122730439,0.0,-0.994399122730439,0.0,778.0968830403023,2635.9963329885904
232,-257.503926577381,877.6403355739483,-257.5039265773807,877.6403355739473,-257.5039265773812,877.640335573949,-0.9903586604749046,0.0,-0.9903586604749046,0.0,-0.9903586604749046,0.0,775.4828557135678,2632.921006721844
233,-256.6897701554282,876.6765153282468,-256.6897701554278,876.6765153282453,-256.68977015542845,876.6765153282473,-0.9852678735811178,0.0,-0.9852678735811178,0.0,-0.9852678735811178,0.0,773.0251140870281,2630.0295459847393
234,-255.9662004848929,875.8203869258979,-255.9662004848924,875.8203869258961,-255.96620048489314,875.8203869258986,-0.9811284021199618,0.0,-0.9811284021199618,0.0,-0.9811284021199618,0.0,770.8419866610382,2627.4611607776924
235,-255.331148877125,875.0705878522707,-255.3311488771244,875.0705878522684,-255.3311488771252,875.070587852271,-0.9788507973047902,0.0,-0.9788507973047902,0.0,-0.9788507973047902,0.0,768.9299990232888,2625.21176355681
236,-254.73578209246187,874.3670628061615,-254.73578209246114,874.3670628061591,-254.73578209246193,874.3670628061617,-0.9762212927749978,0.0,-0.9762212927749979,0.0,-0.9762212927749976,0.0,767.1360101557099,2623.1011884184823
237,-254.17173139652385,873.6989258668849,-254.17173139652323,873.6989258668827,-254.17173139652388,873.698925866885,-0.9723555903277827,0.0,-0.972355590327783,0.0,-0.9723555903277827,0.0,765.4322609605542,2621.096777600653
238,-253.6934229366104,873.1339013790001,-253.69342293660975,873.133901378998,-253.69342293661032,873.133901379,-0.9703932355395617,0.0,-0.9703932355395616,0.0,-0.9703932355395617,0.0,763.991448516449,2619.4017041369984
239,-253.23604233202144,872.5929120017504,-253.23604233202087,872.5929120017485,-253.23604233202136,872.5929120017502,-0.9679328694661082,0.0,-0.9679328694661082,0.0,-0.9679328694661081,0.0,762.6119256044622,2617.778736005249
240,-252.81458879927627,872.0939169917024,-252.81458879927573,872.0939169917004,-252.8145887992761,872.0939169917018,-0.9652406436703643,0.0,-0.9652406436703643,0.0,-0.9652406436703642,0.0,761.339488328839,2616.2817509751044
241,-252.4466087459961,871.6591078313774,-252.44660874599552,871.6591078313756,-252.44660874599583,871.6591078313769,-0.9636329106743156,0.0,-0.9636329106743156,0.0,-0.9636329106743156,0.0,760.2307249700102,2614.97732349413
242,-252.09288176146484,871.2404351229048,-252.09288176146438,871.2404351229032,-252.0928817614647,871.2404351229045,-0.9614880930038738,0.0,-0.9614880930038738,0.0,-0.9614880930038738,0.0,759.1631095634053,2613.721305368713
243,-251.76596377476517,870.8530829178453,-251.76596377476466,870.8530829178437,-251.765963774765,870.8530829178449,-0.9591567054031698,0.0,-0.95915670540317,0.0,-0.9591567054031698,0.0,758.1753614405044,2612.559248753534
244,-251.46582469584706,870.4973743649296,-251.4658246958465,870.4973743649277,-251.4658246958468,870.4973743649289,-0.9569435143428597,0.0,-0.95694351434286,0.0,-0.9569435143428597,0.0,757.2683046305688,2611.4921230947857
245,-251.19475833349648,870.1764377913973,-251.19475833349588,870.1764377913951,-251.19475833349625,870.1764377913967,-0.9552137891906332,0.0,-0.9552137891906333,0.0,-0.9552137891906332,0.0,756.4499163680606,2610.5293133741893
246,-250.94697179108442,869.8833241074345,-250.94697179108368,869.883324107432,-250.94697179108414,869.8833241074337,-0.9538537002342247,0.0,-0.9538537002342247,0.0,-0.9538537002342247,0.0,755.7024764739551,2609.6499723223005
247,-250.71124367870695,869.6041427282892,-250.71124367870618,869.6041427282864,-250.7112436787067,869.6041427282883,-0.9522776403381767,0.0,-0.9522776403381767,0.0,-0.9522776403381766,0.0,754.9905639571342,2608.8124281848636
248,-250.49780593604686,869.3515047278008,-250.49780593604606,869.3515047277983,-250.49780593604666,869.3515047278003,-0.9509730825832796,0.0,-0.9509730825832796,0.0,-0.9509730825832795,0.0,754.3463370558893,2608.0545141833995
249,-250.2951717052102,869.1114327973738,-250.29517170520958,869.1114327973717,-250.29517170521018,869.1114327973737,-0.9495461725572893,0.0,-0.9495461725572893,0.0,-0.9495461725572891,0.0,753.7341536333016,2607.3342983921193
250,-250.1215470260851,868.9064855308648,-250.12154702608444,868.9064855308629,-250.12154702608512,868.906485530865,-0.9489656751495859,0.0,-0.9489656751495859,0.0,-0.9489656751495856,0.0,753.2115381037033,2606.7194565925925
251,-249.95773711942297,868.7132270289092,-249.95773711942238,868.7132270289075,-249.95773711942303,868.7132270289096,-0.9485058551496832,0.0,-0.9485058551496832,0.0,-0.9485058551496832,0.0,752.7187289237177,2606.1396810867263
