Step,Deposits,Deposits,Deposits,Deposits,Deposits,Deposits
259,-7757.679745074673,8427.950085328179,-9607.412231985862,10277.682572239357,-8509.04974829683,9179.320088550321
260,-7757.679745074682,8427.950085328188,-8602.006721605612,9272.277061859108,-9514.455258677073,10184.725598930565
261,-7757.679745074682,8427.950085328188,-9607.412231985862,10277.682572239359,-10519.860769057317,11190.131109310809
262,-6752.274234694429,7422.544574947935,-8602.00672160561,9272.277061859106,-11525.266279437561,12195.536619691053
263,-7757.679745074682,8427.950085328188,-9607.41223198586,10277.682572239357,-11525.266279437561,12195.536619691053
264,-7757.679745074682,8427.950085328188,-8602.00672160562,9272.277061859117,-10519.860769057319,11190.131109310809
265,-8763.085255454935,9433.35559570844,-8602.00672160563,9272.277061859128,-11525.26627943756,12195.53661969105
266,-9768.490765835188,10438.761106088694,-8602.00672160563,9272.277061859128,-11525.26627943756,12195.53661969105
267,-10773.89627621544,11444.166616468947,-8602.00672160563,9272.277061859128,-12530.671789817801,13200.942130071293
268,-10773.89627621543,11444.166616468936,-9607.412231985882,10277.68257223938,-12530.671789817801,13200.942130071293
269,-9768.490765835177,10438.761106088683,-9607.412231985882,10277.682572239379,-12530.671789817801,13200.942130071293
270,-9768.490765835179,10438.761106088683,-9607.41223198589,10277.682572239388,-11525.266279437557,12195.536619691049
271,-9768.490765835177,10438.761106088683,-8602.006721605638,9272.277061859137,-11525.266279437557,12195.536619691049
272,-9768.490765835177,10438.761106088683,-8602.006721605638,9272.277061859137,-11525.266279437557,12195.536619691049
273,-9768.490765835177,10438.761106088683,-9607.41223198589,10277.68257223939,-11525.266279437557,12195.536619691049
274,-10773.89627621543,11444.166616468936,-8602.006721605649,9272.277061859148,-12530.671789817801,13200.942130071291
275,-10773.89627621544,11444.166616468947,-8602.006721605649,9272.277061859148,-12530.671789817801,13200.942130071291
276,-9768.49076583519,10438.761106088694,-8602.006721605649,9272.277061859148,-12530.671789817801,13200.942130071291
277,-9768.4907658352,10438.761106088707,-8602.006721605649,9272.277061859148,-12530.671789817801,13200.942130071291
278,-9768.490765835199,10438.761106088707,-8602.006721605638,9272.277061859137,-12530.671789817801,13200.942130071291
279,-9768.490765835199,10438.761106088707,-8602.006721605638,9272.277061859137,-12530.671789817801,13200.942130071291
280,-9768.490765835199,10438.761106088707,-8602.006721605638,9272.277061859135,-12530.671789817801,13200.942130071291
281,-8763.08525545496,9433.355595708466,-8602.006721605638,9272.277061859135,-12530.671789817803,13200.942130071291
282,-8763.08525545496,9433.355595708466,-9607.41223198589,10277.682572239388,-11525.266279437563,12195.536619691053
283,-8763.08525545496,9433.355595708466,-9607.41223198588,10277.682572239377,-10519.860769057324,11190.131109310812
284,-9768.490765835213,10438.76110608872,-9607.41223198588,10277.682572239377,-10519.860769057324,11190.131109310814
285,-10773.896276215468,11444.166616468974,-10612.81774236612,11283.088082619615,-10519.860769057324,11190.131109310814
286,-10773.896276215479,11444.166616468985,-9607.41223198588,10277.682572239377,-9514.455258677082,10184.725598930572
287,-10773.896276215479,11444.166616468985,-9607.41223198589,10277.682572239388,-9311.560118197931,9981.830458451419
288,-9768.490765835224,10438.761106088732,-8602.006721605652,9272.27706185915,-9311.56011819793,9981.830458451419
289,-9768.490765835224,10438.761106088732,-8602.006721605652,9272.27706185915,-8306.154607817687,8976.424948071177
290,-10540.270751658278,11210.541091911786,-9607.412231985902,10277.682572239399,-8306.154607817687,8976.424948071177
291,-10540.270751658265,11210.541091911773,-9607.412231985914,10277.682572239411,-9311.560118197927,9981.830458451417
292,-10540.27075165825,11210.541091911758,-9607.412231985914,10277.682572239411,-9311.560118197927,9981.830458451417
293,-10540.270751658252,11210.541091911762,-9607.412231985914,10277.682572239411,-8306.154607817687,8976.424948071177
294,-10540.270751658252,11210.541091911762,-9607.412231985914,10277.682572239413,-9311.560118197924,9981.830458451414
295,-10540.270751658238,11210.541091911748,-9607.412231985914,10277.682572239413,-10316.965628578162,10987.235968831652
296,-10540.270751658236,11210.541091911746,-10612.817742366165,11283.088082619663,-10519.860769057314,11190.131109310802
297,-9534.865241278,10205.135581531511,-10612.81774236615,11283.088082619648,-10519.860769057314,11190.131109310802
298,-9534.865241278,10205.135581531511,-10612.81774236615,11283.088082619648,-11322.371138958399,11992.641479211887
299,-9534.86524127798,10205.135581531493,-10612.81774236615,11283.088082619648,-11322.371138958399,11992.641479211885
300,-9534.86524127798,10205.135581531493,-11618.223252746402,12288.493592999901,-12327.77664933863,12998.046989592118
