Step,Deposits,Deposits,Deposits,Deposits,Deposits,Deposits
262,-32308.927738865823,6050.6941109472555,-32308.927738865823,6050.6941109472555,-32308.927738865823,6050.6941109472555
263,-32310.20692931228,6049.575026826828,-32310.20692931228,6049.575026826828,-32310.20692931228,6049.575026826828
264,-32310.039233114367,6049.4654339088465,-32310.039233114367,6049.4654339088465,-32310.039233114367,6049.4654339088465
265,-32310.05888602681,6050.184615671753,-32310.05888602681,6050.184615671753,-32310.05888602681,6050.184615671753
266,-32318.86899450225,6051.200419689723,-32318.86899450225,6051.200419689723,-32318.86899450225,6051.200419689723
267,-32324.439498454703,6052.047297390638,-32324.439498454703,6052.047297390638,-32324.439498454703,6052.047297390638
268,-32329.548359937286,6053.07430492184,-32329.548359937286,6053.07430492184,-32329.548359937286,6053.07430492184
269,-32333.339904854267,6054.232185562794,-32333.33990485427,6054.232185562794,-32333.339904854267,6054.232185562794
270,-32336.208183526658,6055.406389532396,-32336.208183526658,6055.406389532396,-32336.208183526658,6055.406389532396
271,-32339.03246827931,6056.420204162745,-32339.03246827931,6056.420204162745,-32339.03246827931,6056.420204162745
272,-32340.273293961858,6057.14652927976,-32340.273293961858,6057.14652927976,-32340.273293961858,6057.14652927976
273,-32340.341575212522,6057.600606804095,-32340.341575212522,6057.600606804095,-32340.341575212522,6057.600606804095
274,-32334.026766415536,6057.7839972824995,-32334.026766415536,6057.7839972824995,-32334.026766415536,6057.7839972824995
275,-32331.027774694587,6057.716679051737,-32331.027774694594,6057.716679051737,-32331.027774694594,6057.716679051737
276,-32333.486947035955,6057.062911181273,-32333.486947035966,6057.062911181273,-32333.486947035966,6057.062911181273
277,-32329.428487385383,6056.036797696304,-32329.428487385394,6056.036797696305,-32329.428487385394,6056.036797696305
278,-32329.049361304886,6055.30273133318,-32329.049361304897,6055.302731333181,-32329.049361304897,6055.302731333181
279,-32313.38716256665,6054.761406926064,-32313.38716256668,6054.761406926067,-32313.38716256668,6054.761406926067
280,-32324.474922565554,6054.527669287719,-32324.474922565572,6054.527669287721,-32324.474922565576,6054.527669287721
281,-32323.88704142269,6053.508181833758,-32323.887041422717,6053.508181833762,-32323.88704142272,6053.508181833762
282,-32323.414802869494,6053.089761883466,-32323.41480286951,6053.08976188347,-32323.41480286951,6053.08976188347
283,-32325.670166855285,6053.201956931624,-32325.67016685531,6053.201956931629,-32325.67016685531,6053.201956931629
284,-32328.32626906808,6053.607629874152,-32328.32626906812,6053.607629874158,-32328.32626906812,6053.607629874158
285,-32323.882582556274,6054.222880732959,-32323.882582556296,6054.222880732964,-32323.88258255629,6054.222880732964
286,-32329.935821085714,6054.939794153337,-32329.935821085735,6054.939794153341,-32329.935821085735,6054.939794153341
287,-32326.5161659727,6055.153954288073,-32326.516165972724,6055.153954288078,-32326.516165972716,6055.153954288078
288,-32329.89868020819,6055.359956576099,-32329.8986802082,6055.359956576103,-32329.898680208204,6055.359956576103
289,-32329.952899555075,6055.247102530451,-32329.95289955512,6055.247102530457,-32329.952899555097,6055.247102530455
290,-32331.01063454413,6055.189445278977,-32331.010634544156,6055.189445278983,-32331.010634544156,6055.189445278982
291,-32333.242277502784,6055.195129989652,-32333.242277502806,6055.195129989656,-32333.242277502806,6055.1951299896555
292,-32334.896521739713,6055.315908371886,-32334.896521739738,6055.31590837189,-32334.896521739738,6055.31590837189
293,-32335.94941510031,6055.626411524118,-32335.949415100346,6055.626411524125,-32335.949415100346,6055.626411524125
294,-32337.0695090957,6056.068146901254,-32337.069509095738,6056.068146901261,-32337.069509095734,6056.068146901261
295,-32333.341455663885,6056.510349630597,-32333.34145566391,6056.510349630604,-32333.34145566391,6056.510349630604
296,-32336.938773523692,6056.866883739043,-32336.938773523718,6056.86688373905,-32336.938773523718,6056.86688373905
297,-32336.79857556202,6056.773777770259,-32336.79857556204,6056.773777770263,-32336.79857556204,6056.773777770263
298,-32336.79075205746,6056.652814564087,-32336.79075205748,6056.652814564091,-32336.79075205748,6056.652814564091
299,-32337.911969997254,6056.547586959946,-32337.911969997265,6056.5475869599495,-32337.911969997265,6056.5475869599495
300,-32324.01880576166,6056.491656172679,-32324.01880576166,6056.49165617268,-32324.01880576166,6056.49165617268
