Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
147,-340914.6383685978,538148.8894477006,-340914.6383685933,538148.8894476937,-340914.6383685957,538148.8894476972,0.0,0.0,0.0,0.0,0.0,0.0,1614446.6683430916,1022743.9151057866
148,-340918.72088464705,538095.1800805308,-340918.72088464245,538095.1800805237,-340918.72088464495,538095.1800805274,0.0,0.0,0.0,0.0,0.0,0.0,1614285.540241582,1022756.1626539344
149,-340678.95389232476,537922.8692099985,-340678.9538923199,537922.8692099912,-340678.9538923225,537922.8692099949,0.0,0.0,0.0,0.0,0.0,0.0,1613768.6076299844,1022036.8616769672
150,-340908.4414037275,537738.6737624998,-340908.4414037226,537738.6737624924,-340908.4414037252,537738.6737624962,0.0,0.0,0.0,0.0,0.0,0.0,1613216.0212874885,1022725.3242111753
151,-340600.04688354285,537460.1772363865,-340600.0468835379,537460.1772363788,-340600.0468835406,537460.1772363828,0.0,0.0,0.0,0.0,0.0,0.0,1612380.531709148,1021800.1406506213
152,-340518.46110779233,537391.1733673689,-340518.46110778715,537391.173367361,-340518.46110778983,537391.1733673651,0.0,0.0,0.0,0.0,0.0,0.0,1612173.520102095,1021555.3833233693
153,-340414.9102542405,537298.4617480268,-340414.9102542355,537298.4617480189,-340414.91025423806,537298.4617480229,0.0,0.0,0.0,0.0,0.0,0.0,1611895.3852440685,1021244.730762714
154,-340558.3320792161,537171.8669823941,-340558.3320792109,537171.8669823861,-340558.3320792136,537171.8669823903,0.0,0.0,0.0,0.0,0.0,0.0,1611515.6009471708,1021674.9962376405
155,-340439.1338458125,537003.2954333754,-340439.13384580734,537003.2954333674,-340439.1338458099,537003.2954333714,0.0,0.0,0.0,0.0,0.0,0.0,1611009.8863001144,1021317.4015374298
156,-340770.71727986727,536976.1697885733,-340770.71727986215,536976.1697885653,-340770.71727986477,536976.1697885693,0.0,0.0,0.0,0.0,0.0,0.0,1610928.509365708,1022312.1518395941
157,-340712.53227962763,536986.1802765685,-340712.5322796222,536986.1802765604,-340712.5322796249,536986.1802765644,0.0,0.0,0.0,0.0,0.0,0.0,1610958.5408296934,1022137.5968388747
158,-340697.6398953169,537249.8893510187,-340697.6398953116,537249.8893510106,-340697.63989531423,537249.8893510145,0.0,0.0,0.0,0.0,0.0,0.0,1611749.6680530438,1022092.9196859427
159,-340661.4919908583,537550.8232563515,-340661.4919908529,537550.8232563433,-340661.49199085566,537550.8232563473,0.0,0.0,0.0,0.0,0.0,0.0,1612652.4697690422,1021984.4759725669
160,-340803.8986763776,537737.6129633262,-340803.89867637225,537737.6129633177,-340803.898676375,537737.612963322,0.0,0.0,0.0,0.0,0.0,0.0,1613212.838889966,1022411.6960291248
161,-340661.53459654946,537730.2833318284,-340661.53459654417,537730.2833318199,-340661.53459654714,537730.2833318244,0.0,0.0,0.0,0.0,0.0,0.0,1613190.849995473,1021984.6037896407
162,-340699.6717110516,537676.884268795,-340699.67171104625,537676.8842687866,-340699.6717110493,537676.8842687912,0.0,0.0,0.0,0.0,0.0,0.0,1613030.6528063728,1022099.0151331471
163,-340867.0160335832,537513.1663791718,-340867.01603357785,537513.1663791634,-340867.01603358093,537513.1663791682,0.0,0.0,0.0,0.0,0.0,0.0,1612539.4991375033,1022601.048100742
164,-340773.26636839425,537363.7027373007,-340773.2663683888,537363.7027372922,-340773.26636839216,537363.7027372972,0.0,0.0,0.0,0.0,0.0,0.0,1612091.10821189,1022319.7991051752
165,-340979.0150245381,537406.7341018793,-340979.0150245327,537406.7341018707,-340979.01502453606,537406.7341018759,0.0,0.0,0.0,0.0,0.0,0.0,1612220.202305626,1022937.0450736068
166,-341017.05503274914,537512.6322134391,-341017.0550327437,537512.6322134305,-341017.0550327471,537512.6322134358,0.0,0.0,0.0,0.0,0.0,0.0,1612537.8966403054,1023051.1650982399
167,-341157.3791405181,537762.5164245223,-341157.3791405128,537762.5164245138,-341157.37914051616,537762.516424519,0.0,0.0,0.0,0.0,0.0,0.0,1613287.549273555,1023472.1374215471
168,-341397.126260145,538038.7488310334,-341397.12626013975,538038.7488310251,-341397.1262601432,538038.7488310303,0.0,0.0,0.0,0.0,0.0,0.0,1614116.2464930888,1024191.3787804279
169,-341372.4831662714,538310.9621774228,-341372.4831662664,538310.9621774148,-341372.4831662698,538310.9621774199,0.0,0.0,0.0,0.0,0.0,0.0,1614932.8865322578,1024117.4494988075
170,-341339.41195328016,538626.6732251141,-341339.4119532751,538626.6732251061,-341339.4119532786,538626.6732251114,0.0,0.0,0.0,0.0,0.0,0.0,1615880.0196753317,1024018.2358598339
171,-341261.5836514452,538819.7730432026,-341261.5836514402,538819.7730431947,-341261.583651444,538819.7730432003,0.0,0.0,0.0,0.0,0.0,0.0,1616459.3191295976,1023784.7509543295
172,-341341.68679830566,538811.6592202757,-341341.6867983006,538811.6592202678,-341341.6867983043,538811.6592202736,0.0,0.0,0.0,0.0,0.0,0.0,1616434.977660817,1024025.0603949106
173,-341192.81574134756,538599.789628043,-341192.81574134255,538599.789628035,-341192.81574134657,538599.7896280411,0.0,0.0,0.0,0.0,0.0,0.0,1615799.3688841192,1023578.4472240367
174,-340830.5133282033,538381.1828055104,-340830.51332819834,538381.1828055026,-340830.5133282022,538381.1828055086,0.0,0.0,0.0,0.0,0.0,0.0,1615143.5484165216,1022491.5399846038
175,-341099.20514598733,538150.3065269869,-341099.2051459826,538150.3065269792,-341099.20514598634,538150.3065269853,0.0,0.0,0.0,0.0,0.0,0.0,1614450.9195809513,1023297.6154379563
176,-340790.3191812076,537760.4256190081,-340790.3191812028,537760.4256190003,-340790.31918120646,537760.4256190064,0.0,0.0,0.0,0.0,0.0,0.0,1613281.276857015,1022370.9575436169
177,-340544.37774001143,537606.8135945948,-340544.37774000666,537606.8135945871,-340544.3777400104,537606.8135945931,0.0,0.0,0.0,0.0,0.0,0.0,1612820.4407837752,1021633.1332200285
178,-340418.01693352615,537486.733128856,-340418.0169335214,537486.7331288485,-340418.0169335251,537486.7331288543,0.0,0.0,0.0,0.0,0.0,0.0,1612460.199386559,1021254.0508005726
179,-340709.06380129163,537274.5277001449,-340709.0638012868,537274.5277001373,-340709.0638012906,537274.5277001432,0.0,0.0,0.0,0.0,0.0,0.0,1611823.5831004253,1022127.191403869
180,-340565.89613470924,536997.7492180984,-340565.8961347046,536997.7492180908,-340565.8961347082,536997.7492180966,0.0,0.0,0.0,0.0,0.0,0.0,1610993.2476542857,1021697.688404122
181,-340614.5334734204,536995.0309640188,-340614.53347341553,536995.0309640111,-340614.5334734195,536995.0309640171,0.0,0.0,0.0,0.0,0.0,0.0,1610985.092892047,1021843.6004202554
182,-340591.0018252974,537103.2077577941,-340591.0018252926,537103.2077577864,-340591.0018252964,537103.2077577924,0.0,0.0,0.0,0.0,0.0,0.0,1611309.6232733729,1021773.0054758864
183,-340871.13027796324,537282.1034567703,-340871.13027795847,537282.1034567627,-340871.13027796237,537282.1034567689,0.0,0.0,0.0,0.0,0.0,0.0,1611846.3103703018,1022613.390833884
184,-341068.8352237364,537420.0118644717,-341068.8352237317,537420.0118644643,-341068.8352237354,537420.0118644704,0.0,0.0,0.0,0.0,0.0,0.0,1612260.0355934063,1023206.5056712035
185,-340875.23002577113,537660.2215142287,-340875.2300257664,537660.2215142213,-340875.23002577014,537660.2215142273,0.0,0.0,0.0,0.0,0.0,0.0,1612980.6645426773,1022625.6900773076
186,-341031.0656613755,538009.9008290871,-341031.06566137087,538009.9008290798,-341031.06566137436,538009.9008290855,0.0,0.0,0.0,0.0,0.0,0.0,1614029.7024872527,1023093.1969841208
187,-341312.16604998877,538155.2463444452,-341312.1660499841,538155.2463444378,-341312.1660499874,538155.2463444433,0.0,0.0,0.0,0.0,0.0,0.0,1614465.7390333265,1023936.4981499603
188,-341381.155111541,538188.9720150211,-341381.15511153615,538188.9720150137,-341381.15511153947,538188.972015019,0.0,0.0,0.0,0.0,0.0,0.0,1614566.9160450539,1024143.4653346166
189,-341267.0849601853,538317.5967601447,-341267.0849601805,538317.5967601372,-341267.0849601837,538317.5967601424,0.0,0.0,0.0,0.0,0.0,0.0,1614952.7902804243,1023801.2548805495
190,-341118.7024057136,538509.8676389187,-341118.7024057087,538509.8676389111,-341118.70240571204,538509.8676389162,0.0,0.0,0.0,0.0,0.0,0.0,1615529.6029167462,1023356.1072171344
191,-341369.39408191247,538587.1407534395,-341369.39408190764,538587.140753432,-341369.39408191084,538587.1407534371,0.0,0.0,0.0,0.0,0.0,0.0,1615761.4222603086,1024108.1822457309
192,-341074.67283679993,538439.9758828124,-341074.67283679487,538439.9758828046,-341074.6728367982,538439.9758828097,0.0,0.0,0.0,0.0,0.0,0.0,1615319.9276484267,1023224.0185103931
193,-340889.4810834232,538360.100795379,-340889.48108341824,538360.1007953713,-340889.4810834216,538360.1007953765,0.0,0.0,0.0,0.0,0.0,0.0,1615080.3023861267,1022668.443250263
194,-340810.14942880435,538162.368012721,-340810.1494287993,538162.3680127132,-340810.1494288028,538162.3680127184,0.0,0.0,0.0,0.0,0.0,0.0,1614487.1040381526,1022430.4482864065
195,-340921.61693521123,537833.3184353246,-340921.6169352062,537833.3184353168,-340921.61693520966,537833.3184353221,0.0,0.0,0.0,0.0,0.0,0.0,1613499.9553059635,1022764.8508056272
196,-340931.7866896881,537493.7407079986,-340931.786689683,537493.7407079907,-340931.7866896865,537493.7407079963,0.0,0.0,0.0,0.0,0.0,0.0,1612481.2221239859,1022795.3600690576
197,-340947.23393808515,537372.5608495357,-340947.23393807997,537372.5608495276,-340947.23393808346,537372.5608495333,0.0,0.0,0.0,0.0,0.0,0.0,1612117.6825485968,1022841.7018142487
198,-340995.5854998393,537478.1476381822,-340995.5854998341,537478.147638174,-340995.5854998375,537478.1476381796,0.0,0.0,0.0,0.0,0.0,0.0,1612434.4429145358,1022986.756499511
199,-341060.50661828613,537720.9193088069,-341060.5066182809,537720.9193087987,-341060.5066182842,537720.9193088042,0.0,0.0,0.0,0.0,0.0,0.0,1613162.7579264098,1023181.5198548513
200,-340860.75656362274,537995.125052354,-340860.7565636174,537995.1250523457,-340860.7565636206,537995.125052351,0.0,0.0,0.0,0.0,0.0,0.0,1613985.3751570508,1022582.2696908608
201,-340854.7574285959,538217.8247416331,-340854.7574285904,538217.8247416246,-340854.7574285937,538217.8247416299,0.0,0.0,0.0,0.0,0.0,0.0,1614653.4742248876,1022564.2722857799
202,-341139.65236919356,538165.0026043619,-341139.652369188,538165.0026043532,-341139.6523691912,538165.0026043582,0.0,0.0,0.0,0.0,0.0,0.0,1614495.0078130735,1023418.9571075728
203,-340750.0401248875,537921.1975430407,-340750.0401248818,537921.197543032,-340750.0401248851,537921.197543037,0.0,0.0,0.0,0.0,0.0,0.0,1613763.5926291097,1022250.1203746544
204,-340971.26102458057,537836.341955989,-340971.26102457475,537836.3419559802,-340971.26102457795,537836.3419559852,0.0,0.0,0.0,0.0,0.0,0.0,1613509.0258679544,1022913.7830737333
205,-340479.62804016686,537639.9293272606,-340479.6280401612,537639.9293272516,-340479.62804016436,537639.9293272566,0.0,0.0,0.0,0.0,0.0,0.0,1612919.7879817688,1021438.8841204924
206,-340896.97421790054,537598.0669169496,-340896.97421789484,537598.0669169405,-340896.974217898,537598.0669169455,0.0,0.0,0.0,0.0,0.0,0.0,1612794.2007508355,1022690.9226536934
207,-340836.288702566,537351.7066367891,-340836.28870256024,537351.7066367802,-340836.2887025634,537351.7066367851,0.0,0.0,0.0,0.0,0.0,0.0,1612055.1199103543,1022508.8661076897
208,-340867.4581113525,537346.9046026864,-340867.4581113468,537346.9046026776,-340867.45811134984,537346.9046026823,0.0,0.0,0.0,0.0,0.0,0.0,1612040.7138080464,1022602.3743340492
209,-340669.3726921009,537486.2968910079,-340669.3726920953,537486.2968909991,-340669.3726920984,537486.296891004,0.0,0.0,0.0,0.0,0.0,0.0,1612458.890673011,1022008.1180762945
210,-340982.2904913234,537695.9738793429,-340982.2904913178,537695.9738793339,-340982.290491321,537695.9738793389,0.0,0.0,0.0,0.0,0.0,0.0,1613087.9216380157,1022946.8714739622
211,-341073.3469765303,537729.8445979812,-341073.3469765246,537729.8445979722,-341073.34697652777,537729.8445979772,0.0,0.0,0.0,0.0,0.0,0.0,1613189.5337939304,1023220.0409295827
212,-340865.2341833553,537831.6708253932,-340865.2341833495,537831.6708253842,-340865.2341833527,537831.6708253892,0.0,0.0,0.0,0.0,0.0,0.0,1613495.0124761665,1022595.7025500574
213,-341055.6928785344,538003.6694196897,-341055.69287852856,538003.6694196807,-341055.6928785317,538003.6694196856,0.0,0.0,0.0,0.0,0.0,0.0,1614011.0082590561,1023167.0786355946
214,-341057.88881825807,538009.3792611175,-341057.8888182521,538009.3792611082,-341057.8888182553,538009.3792611132,0.0,0.0,0.0,0.0,0.0,0.0,1614028.137783339,1023173.6664547654
215,-340920.65573968575,538017.8067286535,-340920.6557396795,538017.8067286438,-340920.6557396827,538017.806728649,0.0,0.0,0.0,0.0,0.0,0.0,1614053.4201859464,1022761.967219048
216,-341155.1130591162,538026.1254423114,-341155.1130591099,538026.1254423016,-341155.11305911315,538026.1254423069,0.0,0.0,0.0,0.0,0.0,0.0,1614078.3763269198,1023465.3391773392
217,-340847.3870343251,537935.6043185277,-340847.38703431876,537935.6043185178,-340847.3870343219,537935.6043185228,0.0,0.0,0.0,0.0,0.0,0.0,1613806.8129555683,1022542.1611029657
218,-340850.731504539,537971.9824387057,-340850.73150453274,537971.9824386957,-340850.73150453577,537971.9824387006,0.0,0.0,0.0,0.0,0.0,0.0,1613915.9473161022,1022552.1945136075
219,-340907.29680622346,537875.8608091814,-340907.2968062171,537875.8608091711,-340907.29680622026,537875.8608091761,0.0,0.0,0.0,0.0,0.0,0.0,1613627.5824275287,1022721.8904186608
220,-341034.6052996658,537723.278570167,-341034.60529965954,537723.2785701568,-341034.6052996625,537723.2785701618,0.0,0.0,0.0,0.0,0.0,0.0,1613169.8357104857,1023103.8158989879
221,-340750.5848340912,537633.8855402048,-340750.5848340851,537633.8855401949,-340750.584834088,537633.8855401997,0.0,0.0,0.0,0.0,0.0,0.0,1612901.6566205996,1022251.7545022642
222,-341022.31783107296,537720.156788321,-341022.317831067,537720.1567883113,-341022.31783106975,537720.156788316,0.0,0.0,0.0,0.0,0.0,0.0,1613160.4703649483,1023066.9534932098
223,-340930.39293351426,537705.6117736757,-340930.3929335084,537705.6117736663,-340930.39293351123,537705.6117736709,0.0,0.0,0.0,0.0,0.0,0.0,1613116.8353210131,1022791.1788005338
224,-340855.4843199539,537808.9151137695,-340855.484319948,537808.9151137604,-340855.48431995074,537808.9151137647,0.0,0.0,0.0,0.0,0.0,0.0,1613426.7453412947,1022566.4529598525
225,-340812.8868517092,537892.9691433695,-340812.8868517034,537892.9691433603,-340812.88685170613,537892.9691433646,0.0,0.0,0.0,0.0,0.0,0.0,1613678.9074300944,1022438.6605551187
226,-340583.64139120065,537873.5128191793,-340583.641391195,537873.5128191703,-340583.64139119757,537873.5128191744,0.0,0.0,0.0,0.0,0.0,0.0,1613620.538457524,1021750.9241735932
227,-340653.25998604816,537754.1776700182,-340653.2599860424,537754.1776700091,-340653.2599860451,537754.1776700134,0.0,0.0,0.0,0.0,0.0,0.0,1613262.5330100406,1021959.7799581357
228,-340739.97283967247,537452.2617194757,-340739.9728396668,537452.2617194667,-340739.9728396693,537452.261719471,0.0,0.0,0.0,0.0,0.0,0.0,1612356.7851584132,1022219.9185190087
229,-340573.6384511047,537192.0417873429,-340573.63845109905,537192.0417873339,-340573.6384511015,537192.041787338,0.0,0.0,0.0,0.0,0.0,0.0,1611576.1253620146,1021720.9153533052
230,-340825.68571785063,537138.0133537913,-340825.68571784487,537138.0133537824,-340825.68571784743,537138.0133537864,0.0,0.0,0.0,0.0,0.0,0.0,1611414.04006136,1022477.057153543
231,-340768.23627686733,537149.6296591901,-340768.23627686145,537149.6296591811,-340768.23627686396,537149.629659185,0.0,0.0,0.0,0.0,0.0,0.0,1611448.888977556,1022304.7088305928
232,-340983.23493078776,537380.8526619839,-340983.2349307818,537380.8526619747,-340983.2349307843,537380.8526619786,0.0,0.0,0.0,0.0,0.0,0.0,1612142.5579859372,1022949.7047923539
233,-340876.35547716264,537638.0931224731,-340876.3554771565,537638.0931224637,-340876.355477159,537638.0931224676,0.0,0.0,0.0,0.0,0.0,0.0,1612914.2793674043,1022629.0664314782
234,-340850.71620322875,537951.1550238376,-340850.71620322246,537951.1550238279,-340850.71620322514,537951.155023832,0.0,0.0,0.0,0.0,0.0,0.0,1613853.4650714973,1022552.1486096764
235,-340860.4014011821,538095.1740549495,-340860.40140117565,538095.1740549396,-340860.40140117856,538095.174054944,0.0,0.0,0.0,0.0,0.0,0.0,1614285.5221648333,1022581.2042035364
236,-340852.23291457,538029.2961288645,-340852.2329145636,538029.2961288544,-340852.2329145665,538029.2961288588,0.0,0.0,0.0,0.0,0.0,0.0,1614087.8883865778,1022556.6987437002
237,-340962.5345575165,537839.0657674188,-340962.53455750993,537839.0657674086,-340962.53455751314,537839.0657674132,0.0,0.0,0.0,0.0,0.0,0.0,1613517.1973022406,1022887.6036725396
238,-340603.1345395901,537631.9489810587,-340603.1345395836,537631.9489810484,-340603.1345395867,537631.9489810532,0.0,0.0,0.0,0.0,0.0,0.0,1612895.8469431603,1021809.4036187604
239,-340535.833773291,537579.3851157962,-340535.83377328434,537579.3851157859,-340535.8337732877,537579.3851157909,0.0,0.0,0.0,0.0,0.0,0.0,1612738.1553473729,1021607.501319863
240,-340844.98257647234,537418.6640358731,-340844.9825764658,537418.664035863,-340844.9825764692,537418.6640358681,0.0,0.0,0.0,0.0,0.0,0.0,1612255.9921076044,1022534.9477294073
241,-340801.4360828847,537199.4600505794,-340801.436082878,537199.4600505691,-340801.4360828815,537199.4600505745,0.0,0.0,0.0,0.0,0.0,0.0,1611598.3801517228,1022404.3082486442
242,-340710.90727622784,537246.2109778657,-340710.9072762212,537246.2109778555,-340710.9072762248,537246.210977861,0.0,0.0,0.0,0.0,0.0,0.0,1611738.6329335822,1022132.7218286738
243,-340922.8308180287,537444.9839325987,-340922.83081802214,537444.9839325884,-340922.83081802574,537444.983932594,0.0,0.0,0.0,0.0,0.0,0.0,1612334.951797781,1022768.4924540765
244,-340957.9693564292,537609.5858568269,-340957.96935642266,537609.5858568165,-340957.9693564262,537609.5858568222,0.0,0.0,0.0,0.0,0.0,0.0,1612828.7575704653,1022873.9080692781
245,-341234.83458766015,537822.6925936558,-341234.83458765375,537822.6925936455,-341234.8345876574,537822.6925936514,0.0,0.0,0.0,0.0,0.0,0.0,1613468.0777809524,1023704.5037629714
246,-340945.2739045883,538003.5077667529,-340945.273904582,538003.5077667427,-340945.2739045856,538003.5077667485,0.0,0.0,0.0,0.0,0.0,0.0,1614010.523300244,1022835.821713756
247,-341152.10914248973,538272.1425805187,-341152.1091424833,538272.1425805087,-341152.109142487,538272.1425805145,0.0,0.0,0.0,0.0,0.0,0.0,1614816.4277415422,1023456.3274274601
248,-341005.5222880939,538289.0454793103,-341005.52228808764,538289.0454793004,-341005.52228809113,538289.0454793061,0.0,0.0,0.0,0.0,0.0,0.0,1614867.1364379171,1023016.5668642727
249,-341230.6899803824,538249.9645157437,-341230.68998037616,538249.9645157335,-341230.6899803795,538249.9645157392,0.0,0.0,0.0,0.0,0.0,0.0,1614749.8935472167,1023692.0699411382
250,-341121.1800146692,538083.7906310997,-341121.1800146629,538083.7906310896,-341121.1800146663,538083.7906310951,0.0,0.0,0.0,0.0,0.0,0.0,1614251.3718932844,1023363.5400439984
251,-340924.5733918557,538049.7752109986,-340924.5733918493,538049.7752109886,-340924.5733918526,538049.7752109937,0.0,0.0,0.0,0.0,0.0,0.0,1614149.325632981,1022773.7201755575
252,-340888.57064317854,538055.5567562296,-340888.570643172,538055.5567562196,-340888.5706431753,538055.5567562247,0.0,0.0,0.0,0.0,0.0,0.0,1614166.670268674,1022665.7119295258
253,-340914.2142463272,537952.8873057036,-340914.21424632065,537952.8873056935,-340914.21424632386,537952.8873056986,0.0,0.0,0.0,0.0,0.0,0.0,1613858.6619170955,1022742.6427389716
254,-340701.43375680776,537787.6984458948,-340701.43375680107,537787.6984458845,-340701.4337568043,537787.6984458895,0.0,0.0,0.0,0.0,0.0,0.0,1613363.095337669,1022104.3012704132
255,-340734.1157419819,537665.1895234857,-340734.1157419753,537665.1895234754,-340734.1157419785,537665.1895234804,0.0,0.0,0.0,0.0,0.0,0.0,1612995.5685704416,1022202.3472259358
256,-340656.98409317835,537481.5768077339,-340656.9840931717,537481.5768077234,-340656.9840931749,537481.5768077284,0.0,0.0,0.0,0.0,0.0,0.0,1612444.7304231857,1021970.952279525
257,-340615.05658055504,537354.6943520721,-340615.0565805484,537354.6943520616,-340615.05658055155,537354.6943520666,0.0,0.0,0.0,0.0,0.0,0.0,1612064.0830562003,1021845.169741655
258,-340712.0919310861,537273.3446038284,-340712.0919310795,537273.344603818,-340712.09193108266,537273.344603823,0.0,0.0,0.0,0.0,0.0,0.0,1611820.0338114693,1022136.2757932482
259,-340833.3002640491,537233.385616605,-340833.30026404257,537233.3856165947,-340833.3002640457,537233.3856165997,0.0,0.0,0.0,0.0,0.0,0.0,1611700.1568497994,1022499.9007921374
260,-340819.48514603684,537309.7782875127,-340819.4851460305,537309.7782875026,-340819.48514603334,537309.7782875074,0.0,0.0,0.0,0.0,0.0,0.0,1611929.3348625228,1022458.4554381007
261,-340827.9865441108,537525.3039018273,-340827.98654410435,537525.3039018173,-340827.98654410726,537525.303901822,0.0,0.0,0.0,0.0,0.0,0.0,1612575.9117054667,1022483.9596323224
262,-341026.8117674311,537742.6362797503,-341026.8117674247,537742.6362797401,-341026.8117674275,537742.6362797446,0.0,0.0,0.0,0.0,0.0,0.0,1613227.9088392348,1023080.4353022833
263,-341115.2549661425,537871.7633088154,-341115.2549661359,537871.7633088051,-341115.25496613863,537871.7633088095,0.0,0.0,0.0,0.0,0.0,0.0,1613615.2899264297,1023345.764898417
264,-341130.21499060973,538014.7117763389,-341130.21499060316,538014.7117763285,-341130.2149906059,538014.7117763329,0.0,0.0,0.0,0.0,0.0,0.0,1614044.1353290002,1023390.6449718187
265,-341031.8060630902,538166.6902013231,-341031.8060630837,538166.6902013128,-341031.8060630863,538166.6902013171,0.0,0.0,0.0,0.0,0.0,0.0,1614500.070603953,1023095.4181892602
266,-341156.8653265648,538269.15533774,-341156.86532655824,538269.1553377296,-341156.86532656074,538269.1553377337,0.0,0.0,0.0,0.0,0.0,0.0,1614807.4660132031,1023470.5959796838
267,-340879.35582054866,538220.6661730829,-340879.3558205422,538220.6661730726,-340879.35582054453,538220.6661730765,0.0,0.0,0.0,0.0,0.0,0.0,1614661.998519232,1022638.0674616355
268,-341204.01587216737,538165.0719043389,-341204.01587216096,538165.0719043287,-341204.01587216323,538165.0719043324,0.0,0.0,0.0,0.0,0.0,0.0,1614495.215713,1023612.0476164916
269,-340897.4168244998,537936.1698893395,-340897.4168244933,537936.1698893292,-340897.41682449565,537936.1698893328,0.0,0.0,0.0,0.0,0.0,0.0,1613808.5096680014,1022692.2504734888
270,-340976.1965087079,537900.7014503306,-340976.1965087013,537900.7014503203,-340976.19650870364,537900.7014503239,0.0,0.0,0.0,0.0,0.0,0.0,1613702.104350975,1022928.5895261128
271,-340947.3534947867,537815.7955715222,-340947.3534947803,537815.7955715121,-340947.35349478247,537815.7955715156,0.0,0.0,0.0,0.0,0.0,0.0,1613447.3867145497,1022842.0604843495
272,-341038.98765935586,537785.0970060715,-341038.98765934946,537785.0970060613,-341038.98765935155,537785.0970060647,0.0,0.0,0.0,0.0,0.0,0.0,1613355.2910181975,1023116.9629780569
273,-341112.53071060247,537789.2183467484,-341112.530710596,537789.2183467383,-341112.5307105981,537789.2183467415,0.0,0.0,0.0,0.0,0.0,0.0,1613367.655040228,1023337.5921317966
274,-340842.7163601114,537881.5748729534,-340842.7163601051,537881.5748729433,-340842.7163601072,537881.5748729466,0.0,0.0,0.0,0.0,0.0,0.0,1613644.7246188433,1022528.1490803236
275,-341043.39779065177,538051.5861936385,-341043.3977906455,538051.5861936285,-341043.3977906477,538051.586193632,0.0,0.0,0.0,0.0,0.0,0.0,1614154.7585808989,1023130.193371945
276,-340902.184262586,538019.1264460887,-340902.1842625798,538019.1264460786,-340902.184262582,538019.1264460823,0.0,0.0,0.0,0.0,0.0,0.0,1614057.3793382496,1022706.5527877478
277,-341000.26217319036,537985.6548016863,-341000.2621731841,537985.6548016764,-341000.26217318646,537985.65480168,0.0,0.0,0.0,0.0,0.0,0.0,1613956.9644050428,1023000.786519561
278,-340949.4322089425,537868.2549067496,-340949.4322089363,537868.2549067398,-340949.43220893876,537868.2549067435,0.0,0.0,0.0,0.0,0.0,0.0,1613604.764720233,1022848.2966268176
279,-340828.43003894965,537806.4182723252,-340828.4300389434,537806.4182723155,-340828.430038946,537806.4182723192,0.0,0.0,0.0,0.0,0.0,0.0,1613419.2548169598,1022485.2901168391
280,-341103.934974528,537778.8771796682,-341103.93497452175,537778.8771796585,-341103.9349745243,537778.8771796623,0.0,0.0,0.0,0.0,0.0,0.0,1613336.6315389888,1023311.8049235741
281,-340703.5449518927,537705.7238766996,-340703.5449518864,537705.7238766898,-340703.5449518892,537705.7238766938,0.0,0.0,0.0,0.0,0.0,0.0,1613117.1716300831,1022110.6348556683
282,-340952.3830749145,537820.8615521605,-340952.38307490817,537820.8615521503,-340952.3830749111,537820.8615521548,0.0,0.0,0.0,0.0,0.0,0.0,1613462.5846564656,1022857.1492247337
283,-340740.7800189605,537751.4831739619,-340740.78001895413,537751.4831739516,-340740.7800189571,537751.4831739564,0.0,0.0,0.0,0.0,0.0,0.0,1613254.44952187,1022222.3400568718
284,-340796.0048656008,537744.3709488554,-340796.0048655943,537744.3709488452,-340796.00486559724,537744.37094885,0.0,0.0,0.0,0.0,0.0,0.0,1613233.1128465503,1022388.0145967924
285,-341044.465800473,537641.2076949644,-341044.4658004666,537641.207694954,-341044.4658004694,537641.2076949588,0.0,0.0,0.0,0.0,0.0,0.0,1612923.6230848774,1023133.397401409
286,-341070.0571965949,537548.4151779867,-341070.0571965884,537548.4151779765,-341070.05719659117,537548.415177981,0.0,0.0,0.0,0.0,0.0,0.0,1612645.2455339446,1023210.1715897744
287,-340909.9741802671,537676.4754543329,-340909.9741802607,537676.4754543229,-340909.9741802631,537676.475454327,0.0,0.0,0.0,0.0,0.0,0.0,1613029.4263629827,1022729.9225407909
288,-341167.407280387,537934.3697731433,-341167.40728038084,537934.3697731335,-341167.4072803833,537934.3697731374,0.0,0.0,0.0,0.0,0.0,0.0,1613803.1093194142,1023502.2218411511
289,-341286.3732745594,538067.0060779558,-341286.3732745533,538067.0060779459,-341286.37327455555,538067.0060779497,0.0,0.0,0.0,0.0,0.0,0.0,1614201.0182338515,1023859.1198236683
290,-341165.12488643266,538224.2922083765,-341165.1248864265,538224.2922083666,-341165.12488642894,538224.2922083705,0.0,0.0,0.0,0.0,0.0,0.0,1614672.8766251134,1023495.3746592881
291,-341155.1060323053,538413.716537726,-341155.1060322993,538413.7165377162,-341155.10603230156,538413.71653772,0.0,0.0,0.0,0.0,0.0,0.0,1615241.1496131623,1023465.3180969061
292,-341373.6858225749,538460.4005752639,-341373.685822569,538460.4005752543,-341373.68582257116,538460.4005752581,0.0,0.0,0.0,0.0,0.0,0.0,1615381.2017257763,1024121.0574677151
293,-341387.79804740223,538370.8223247533,-341387.79804739647,538370.8223247438,-341387.79804739845,538370.8223247473,0.0,0.0,0.0,0.0,0.0,0.0,1615112.4669742447,1024163.3941421972
