Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
127,-456.6594751868328,737.8310757697584,-456.6594751868327,737.8310757697582,-456.65947518683197,737.8310757697568,-158.36592423962634,0.0,-158.36592423962634,0.0,-158.36592423962634,0.0,1845.0761982793765,2213.493227309273
128,-456.2120382538786,737.8675696270512,-456.2120382538786,737.8675696270509,-456.2120382538775,737.8675696270495,-158.54184503141403,0.0,-158.54184503141408,0.0,-158.54184503141408,0.0,1844.2616498558768,2213.6027088811516
129,-456.31668645852795,737.7410031419968,-456.3166864585279,737.7410031419965,-456.31668645852704,737.7410031419952,-158.49776882617385,0.0,-158.4977688261739,0.0,-158.49776882617385,0.0,1844.4433658541043,2213.2230094259885
130,-456.7716983148094,737.9605804026618,-456.77169831480944,737.9605804026617,-456.7716983148086,737.9605804026603,-158.34814707159165,0.0,-158.34814707159165,0.0,-158.3481470715916,0.0,1845.3595361592024,2213.881741207984
131,-456.9053359606818,738.2433424371106,-456.9053359606818,738.2433424371106,-456.9053359606809,738.2433424371093,-158.380389381435,0.0,-158.38038938143495,0.0,-158.380389381435,0.0,1845.8571760263492,2214.7300273113306
132,-456.6738216132589,738.3013696866193,-456.67382161325884,738.3013696866194,-456.6738216132579,738.301369686618,-158.54273585565664,0.0,-158.54273585565664,0.0,-158.54273585565664,0.0,1845.6496724067456,2214.904109059857
133,-456.3642462796695,738.1382458332835,-456.3642462796695,738.1382458332837,-456.3642462796685,738.1382458332823,-158.64960597355423,0.0,-158.6496059735543,0.0,-158.6496059735543,0.0,1845.0415567596706,2214.41473749985
134,-456.9174815933053,738.2200376152668,-456.9174815933053,738.2200376152668,-456.91748159330444,738.2200376152655,-158.43539551224865,0.0,-158.43539551224865,0.0,-158.43539551224865,0.0,1846.0586313166614,2214.660112845799
135,-457.0933400488252,738.527016773737,-457.0933400488252,738.527016773737,-457.0933400488242,738.5270167737355,-158.43214413518206,0.0,-158.43214413518206,0.0,-158.43214413518206,0.0,1846.5764525520212,2215.5810503212097
136,-456.5418355511465,738.4426795912955,-456.5418355511465,738.4426795912955,-456.5418355511455,738.4426795912939,-158.67047958367175,0.0,-158.67047958367186,0.0,-158.67047958367186,0.0,1845.6369454044539,2215.328038773885
137,-456.99506471528167,738.4265709689555,-456.99506471528167,738.4265709689555,-456.9950647152804,738.4265709689539,-158.5035717648259,0.0,-158.5035717648259,0.0,-158.5035717648259,0.0,1846.4959094403214,2215.279712906865
138,-456.62734359387184,738.4730256329209,-456.62734359387184,738.4730256329209,-456.62734359387076,738.4730256329192,-158.66239598088862,0.0,-158.66239598088868,0.0,-158.66239598088862,0.0,1845.8692187242805,2215.419076898761
139,-456.8562794476833,738.4246081494571,-456.8562794476832,738.4246081494571,-456.856279447682,738.4246081494553,-158.56166122665115,0.0,-158.56166122665115,0.0,-158.56166122665115,0.0,1846.2538220230022,2215.2738244483694
140,-456.76083124213733,738.4684895647752,-456.7608312421374,738.4684895647752,-456.76083124213596,738.4684895647731,-158.60204402481986,0.0,-158.60204402481992,0.0,-158.60204402481992,0.0,1846.0886258008702,2215.405468694323
141,-457.0802674839168,738.5628170583566,-457.0802674839169,738.5628170583566,-457.0802674839154,738.5628170583545,-158.49488567972026,0.0,-158.4948856797202,0.0,-158.49488567972014,0.0,1846.7254594909095,2215.6884511750677
142,-457.0018784986796,738.6881616718321,-457.00187849867973,738.6881616718322,-457.0018784986782,738.6881616718299,-158.56990445740342,0.0,-158.56990445740337,0.0,-158.56990445740337,0.0,1846.715348868248,2216.064485015494
143,-457.04139423551067,738.7201958674317,-457.04139423551067,738.7201958674318,-457.0413942355092,738.7201958674295,-158.5871492541258,0.0,-158.5871492541258,0.0,-158.5871492541258,0.0,1846.8856304689077,2216.1605876022927
144,-456.42166122341683,738.4735856202713,-456.42166122341706,738.4735856202715,-456.42166122341547,738.4735856202688,-158.73910465406504,0.0,-158.73910465406504,0.0,-158.73910465406504,0.0,1845.482297632445,2215.4207568608113
145,-456.23520014344564,738.061830995538,-456.23520014344587,738.0618309955382,-456.2352001434442,738.0618309955355,-158.70708563830186,0.0,-158.70708563830192,0.0,-158.70708563830186,0.0,1844.8268573452413,2214.1854929866117
146,-456.060808882452,737.7890181695657,-456.06080888245214,737.7890181695659,-456.06080888245054,737.7890181695634,-158.64526895174288,0.0,-158.64526895174293,0.0,-158.64526895174288,0.0,1844.1182335025837,2213.367054508695
147,-456.70637180542934,737.8734705332565,-456.70637180542934,737.8734705332568,-456.70637180542786,737.8734705332542,-158.37666791580284,0.0,-158.37666791580295,0.0,-158.37666791580295,0.0,1845.2491191636955,2213.6204115997675
148,-456.2395391723827,737.927505181199,-456.23953917238265,737.927505181199,-456.2395391723811,737.9275051811965,-158.55659640838292,0.0,-158.55659640838292,0.0,-158.55659640838292,0.0,1844.3884067422955,2213.7825155435944
149,-456.607645077148,737.8977687214257,-456.607645077148,737.8977687214257,-456.6076450771465,737.8977687214232,-158.42583387779553,0.0,-158.42583387779553,0.0,-158.42583387779558,0.0,1845.100436864829,2213.6933061642744
150,-456.8299757417847,738.154346904935,-456.82997574178466,738.154346904935,-456.8299757417832,738.1543469049324,-158.39379014482978,0.0,-158.39379014482978,0.0,-158.39379014482984,0.0,1845.671297659842,2214.4630407148024
151,-456.90984258568955,738.3443923159217,-456.90984258568955,738.3443923159217,-456.90984258568795,738.3443923159191,-158.44037872089842,0.0,-158.44037872089842,0.0,-158.44037872089848,0.0,1846.0506639197624,2215.033176947762
152,-456.9959293087307,738.4971699973273,-456.9959293087307,738.4971699973273,-456.9959293087289,738.4971699973246,-158.4824660468933,0.0,-158.4824660468933,0.0,-158.4824660468933,0.0,1846.43518606687,2215.4915099919795
153,-457.11559969267427,738.6604771404761,-457.11559969267427,738.6604771404761,-457.1155996926724,738.6604771404731,-158.50680018582813,0.0,-158.50680018582813,0.0,-158.50680018582807,0.0,1846.8671996355051,2215.9814314214254
154,-456.6171740800462,738.573019263094,-456.6171740800461,738.573019263094,-456.61717408004415,738.5730192630908,-158.71545814660772,0.0,-158.71545814660772,0.0,-158.71545814660772,0.0,1845.9978966799597,2215.719057789279
155,-456.25757630135485,738.1906185499422,-456.25757630135473,738.1906185499422,-456.25757630135297,738.1906185499392,-158.72748905522798,0.0,-158.72748905522798,0.0,-158.72748905522798,0.0,1844.9551960697468,2214.5718556498236
156,-456.1833568920861,737.8993072418764,-456.1833568920861,737.8993072418762,-456.1833568920843,737.8993072418734,-158.66375648779115,0.0,-158.66375648779115,0.0,-158.6637564877912,0.0,1844.5413401396302,2213.6979217256257
157,-455.9710439344841,737.6550048780691,-455.971043934484,737.6550048780689,-455.9710439344823,737.655004878066,-158.60685081575332,0.0,-158.60685081575332,0.0,-158.60685081575332,0.0,1843.7336842507102,2212.965014634204
158,-455.93139267022605,737.4294389106151,-455.93139267022593,737.4294389106149,-455.9313926702243,737.4294389106119,-158.53977743056112,0.0,-158.53977743056112,0.0,-158.53977743056112,0.0,1843.4135103023596,2212.288316731842
159,-456.0751151077761,737.3970622813673,-456.0751151077761,737.3970622813672,-456.07511510777437,737.3970622813642,-158.44881859371515,0.0,-158.4488185937151,0.0,-158.44881859371515,0.0,1843.571801104472,2212.191186844099
160,-455.8415480055993,737.3019216040371,-455.84154800559946,737.3019216040371,-455.8415480055977,737.3019216040343,-158.47105429963779,0.0,-158.47105429963779,0.0,-158.47105429963779,0.0,1842.9378069157096,2211.905764812109
161,-456.4167777968483,737.3982739218403,-456.41677779684824,737.3982739218403,-456.4167777968466,737.3982739218377,-158.26774310098165,0.0,-158.26774310098153,0.0,-158.26774310098165,0.0,1844.053562693488,2212.194821765518
162,-456.0154427821615,737.488540269235,-456.0154427821615,737.488540269235,-456.01544278216,737.4885402692323,-158.4476034354002,0.0,-158.4476034354002,0.0,-158.4476034354003,0.0,1843.3891386526834,2212.4656208077026
163,-455.91777461090214,737.3123512769766,-455.9177746109022,737.3123512769766,-455.91777461090044,737.3123512769739,-158.47309796649677,0.0,-158.47309796649677,0.0,-158.47309796649677,0.0,1843.1726177321952,2211.937053830927
164,-455.87897286857753,737.2391591063642,-455.87897286857765,737.2391591063642,-455.8789728685759,737.2391591063615,-158.46208639796373,0.0,-158.46208639796362,0.0,-158.46208639796362,0.0,1843.0231777996219,2211.7174773190904
165,-455.77600453514276,737.1370837653049,-455.7760045351429,737.1370837653051,-455.77600453514106,737.137083765302,-158.44474247382396,0.0,-158.44474247382396,0.0,-158.44474247382396,0.0,1842.6622410268985,2211.4112512959123
166,-456.15520450335157,737.2086290720927,-456.1552045033518,737.2086290720931,-456.15520450334964,737.2086290720898,-158.30509694116915,0.0,-158.30509694116915,0.0,-158.30509694116915,0.0,1843.380904333561,2211.6258872162757
167,-456.62035490940036,737.56837756205,-456.62035490940065,737.5683775620505,-456.62035490939866,737.5683775620472,-158.19997291616198,0.0,-158.19997291616198,0.0,-158.19997291616193,0.0,1844.4609834766854,2212.7051326861474
168,-456.0690763386925,737.6080541534151,-456.06907633869287,737.6080541534157,-456.0690763386908,737.6080541534122,-158.4573527581033,0.0,-158.4573527581033,0.0,-158.4573527581033,0.0,1843.5792872903862,2212.824162460243
169,-455.95327314110784,737.3853550565487,-455.95327314110807,737.3853550565491,-455.95327314110614,737.3853550565459,-158.49588952301042,0.0,-158.49588952301042,0.0,-158.49588952301042,0.0,1843.3474879923533,2212.1560651696436
170,-455.8163314454947,737.2499123340401,-455.8163314454949,737.2499123340402,-455.81633144549295,737.2499123340372,-158.48435978045325,0.0,-158.48435978045325,0.0,-158.48435978045325,0.0,1842.9020736778425,2211.7497370021174
171,-455.8344871933054,737.1512173605958,-455.8344871933054,737.1512173605959,-455.8344871933036,737.1512173605927,-158.4501838484058,0.0,-158.4501838484058,0.0,-158.4501838484058,0.0,1842.8540131251316,2211.453652081784
172,-456.2804174843673,737.3109122390526,-456.2804174843675,737.3109122390526,-456.2804174843656,737.3109122390497,-158.28643187234206,0.0,-158.28643187234206,0.0,-158.28643187234206,0.0,1843.7005480701266,2211.932736717155
173,-456.44139730642263,737.5804401299931,-456.441397306423,737.5804401299931,-456.44139730642115,737.58044012999,-158.29248688685578,0.0,-158.29248688685578,0.0,-158.29248688685578,0.0,1844.2016525798342,2212.7413203899764
174,-456.5574868074374,737.7761186687023,-456.55748680743756,737.7761186687027,-456.5574868074357,737.7761186686994,-158.33549344712094,0.0,-158.33549344712094,0.0,-158.335493447121,0.0,1844.6789407636736,2213.3283560061045
175,-456.83418990756525,738.0325351920484,-456.8341899075655,738.0325351920487,-456.83418990756354,738.0325351920458,-158.32705515795686,0.0,-158.32705515795686,0.0,-158.32705515795686,0.0,1845.483735196565,2214.097605576143
176,-456.6019548992537,738.1607327442177,-456.60195489925377,738.160732744218,-456.60195489925206,738.160732744215,-158.50468794225344,0.0,-158.50468794225338,0.0,-158.50468794225344,0.0,1845.31992852452,2214.482198232651
177,-456.7725842920732,738.2181788786046,-456.7725842920733,738.2181788786049,-456.77258429207143,738.2181788786019,-158.48440433076036,0.0,-158.4844043307603,0.0,-158.48440433076036,0.0,1845.770965868499,2214.6545366358114
178,-456.39844814568323,738.1740002588717,-456.39844814568335,738.1740002588721,-456.3984481456814,738.174000258869,-158.63456366293605,0.0,-158.63456366293605,0.0,-158.6345636629361,0.0,1845.099035425856,2214.522000776613
179,-456.2849312865009,737.9749802809688,-456.28493128650115,737.9749802809689,-456.2849312864992,737.9749802809658,-158.64035737316078,0.0,-158.64035737316078,0.0,-158.64035737316073,0.0,1844.7758659789836,2213.9249408429037
180,-456.36163072752174,737.9089237435944,-456.3616307275219,737.9089237435946,-456.36163072752015,737.9089237435917,-158.56128685214026,0.0,-158.56128685214026,0.0,-158.56128685214026,0.0,1844.7687527389846,2213.7267712307807
181,-456.41170143949563,737.9094472802294,-456.41170143949574,737.9094472802296,-456.41170143949387,737.9094472802268,-158.51445978122456,0.0,-158.51445978122456,0.0,-158.51445978122456,0.0,1844.778483662159,2213.728341840686
182,-456.0805931365746,737.7469836223707,-456.08059313657463,737.746983622371,-456.08059313657293,737.7469836223681,-158.57155167998957,0.0,-158.57155167998957,0.0,-158.57155167998957,0.0,1843.9564344496912,2213.24095086711
183,-455.84941098142974,737.4277934749201,-455.84941098142986,737.4277934749205,-455.84941098142804,737.4277934749174,-158.54476666020605,0.0,-158.54476666020605,0.0,-158.5447666602061,0.0,1843.1825329249057,2212.283380424758
184,-455.91414243130373,737.2784679361775,-455.914142431304,737.2784679361778,-455.914142431302,737.2784679361748,-158.4891264873561,0.0,-158.48912648735615,0.0,-158.48912648735615,0.0,1843.209806755978,2211.83540380853
185,-455.8514775226871,737.2304621541516,-455.85147752268716,737.2304621541517,-455.85147752268534,737.2304621541489,-158.46269048223883,0.0,-158.46269048223888,0.0,-158.46269048223888,0.0,1842.9425040147762,2211.691386462452
186,-456.5194144216322,737.4333144568607,-456.5194144216322,737.4333144568607,-456.51941442163036,737.4333144568577,-158.2219416682093,0.0,-158.2219416682093,0.0,-158.2219416682093,0.0,1844.2240682695224,2212.299943370579
187,-456.2174080073204,737.6226949179068,-456.2174080073204,737.6226949179068,-456.2174080073187,737.6226949179038,-158.41239409934906,0.0,-158.41239409934906,0.0,-158.41239409934906,0.0,1843.8894063200066,2212.868084753717
188,-456.2041287182037,737.569937198307,-456.2041287182038,737.569937198307,-456.20412871820196,737.5699371983039,-158.44929783897146,0.0,-158.44929783897146,0.0,-158.44929783897146,0.0,1843.9602796715237,2212.709811594918
189,-456.4759116154508,737.7019631311261,-456.4759116154508,737.7019631311261,-456.475911615449,737.7019631311232,-158.37393371258406,0.0,-158.37393371258406,0.0,-158.37393371258406,0.0,1844.5495359841025,2213.1058893933755
190,-456.74456591352816,737.9593123854709,-456.74456591352805,737.9593123854708,-456.74456591352623,737.9593123854679,-158.33777606755484,0.0,-158.33777606755484,0.0,-158.33777606755484,0.0,1845.247025943247,2213.8779371564096
191,-456.6605201248043,738.1164453562365,-456.66052012480407,738.116445356236,-456.66052012480236,738.1164453562334,-158.4512134878397,0.0,-158.4512134878397,0.0,-158.4512134878397,0.0,1845.3352008379297,2214.3493360687057
192,-457.007547262237,738.3065043208985,-457.00754726223687,738.3065043208982,-457.0075472622353,738.3065043208956,-158.39155965994962,0.0,-158.39155965994962,0.0,-158.39155965994962,0.0,1846.1973207665578,2214.9195129626924
193,-456.4776150728177,738.3064283755559,-456.4776150728174,738.3064283755555,-456.4776150728158,738.3064283755527,-158.63399196425502,0.0,-158.63399196425502,0.0,-158.63399196425496,0.0,1845.3348211112161,2214.9192851266644
194,-456.64257012932933,738.1934702651664,-456.6425701293288,738.1934702651658,-456.64257012932734,738.1934702651632,-158.56827327554151,0.0,-158.56827327554151,0.0,-158.56827327554151,0.0,1845.6325302146101,2214.5804107954955
195,-456.50799933853546,738.196615273959,-456.507999338535,738.1966152739583,-456.5079993385335,738.1966152739558,-158.6088493798585,0.0,-158.60884937985838,0.0,-158.6088493798585,0.0,1845.350546155179,2214.589845821873
196,-456.76421726443414,738.2290089358429,-456.7642172644338,738.2290089358421,-456.7642172644323,738.2290089358397,-158.5006155769098,0.0,-158.5006155769098,0.0,-158.5006155769098,0.0,1845.7944985240292,2214.6870268075245
197,-456.38952454099285,738.1733476308702,-456.38952454099245,738.1733476308696,-456.38952454099103,738.1733476308672,-158.63455533577996,0.0,-158.63455533577996,0.0,-158.63455533577996,0.0,1845.0722396303163,2214.520042892607
198,-456.6722881169199,738.1224603148196,-456.6722881169196,738.1224603148189,-456.67228811691814,738.1224603148166,-158.50773253100635,0.0,-158.50773253100635,0.0,-158.50773253100635,0.0,1845.5400619437764,2214.367380944455
199,-456.89777043602624,738.3153304651142,-456.89777043602595,738.3153304651134,-456.8977704360245,738.3153304651114,-158.44775969123748,0.0,-158.44775969123748,0.0,-158.44775969123748,0.0,1846.0365903817892,2214.945991395339
200,-456.9014972631958,738.4487289418172,-456.90149726319567,738.4487289418167,-456.9014972631941,738.4487289418146,-158.50085417923532,0.0,-158.50085417923538,0.0,-158.50085417923538,0.0,1846.2070543272916,2215.3461868254485
201,-456.8539956188143,738.4910614955047,-456.85399561881434,738.4910614955045,-456.8539956188126,738.4910614955021,-158.56208876459527,0.0,-158.56208876459527,0.0,-158.56208876459527,0.0,1846.2482531502271,2215.4731844865114
202,-456.5494175055069,738.3888808800457,-456.5494175055069,738.3888808800457,-456.54941750550523,738.388880880043,-158.68263291115932,0.0,-158.68263291115932,0.0,-158.68263291115932,0.0,1845.696151249997,2215.1666426401343
203,-456.58977594922317,738.2703254475907,-456.58977594922317,738.2703254475907,-456.5897759492215,738.270325447588,-158.6287160467615,0.0,-158.6287160467615,0.0,-158.6287160467615,0.0,1845.6554759879523,2214.810976342769
204,-456.7579838431036,738.3110201149527,-456.7579838431036,738.3110201149528,-456.75798384310195,738.31102011495,-158.5418910191661,0.0,-158.5418910191661,0.0,-158.54189101916597,0.0,1845.8996245868075,2214.9330603448557
205,-456.8451484195806,738.3992212961817,-456.8451484195806,738.3992212961817,-456.845148419579,738.3992212961789,-158.5203455451188,0.0,-158.5203455451188,0.0,-158.52034554511874,0.0,1846.0964818940965,2215.197663888542
206,-456.94395860682806,738.4946382584476,-456.94395860682806,738.4946382584476,-456.94395860682636,738.4946382584446,-158.51494452588463,0.0,-158.51494452588457,0.0,-158.51494452588452,0.0,1846.3767093981364,2215.4839147753396
207,-456.357776633351,738.2991323375848,-456.357776633351,738.2991323375848,-456.3577766333495,738.299132337582,-158.6818741299105,0.0,-158.6818741299105,0.0,-158.68187412991045,0.0,1845.118952289783,2214.8973970127513
208,-456.12566171132977,737.8978147014404,-456.12566171132966,737.8978147014402,-456.12566171132823,737.8978147014379,-158.66437869447577,0.0,-158.66437869447572,0.0,-158.66437869447577,0.0,1844.3701212174149,2213.6934441043186
209,-456.138127124575,737.7197976602445,-456.13812712457496,737.7197976602442,-456.1381271245736,737.7197976602421,-158.60482857002637,0.0,-158.60482857002648,0.0,-158.60482857002648,0.0,1844.228867083803,2213.1593929807304
210,-455.90797777573243,737.5294472004058,-455.90797777573243,737.5294472004057,-455.90797777573107,737.5294472004035,-158.56481186367535,0.0,-158.56481186367535,0.0,-158.5648118636754,0.0,1843.4183689182223,2212.588341601215
211,-456.57132064948985,737.6102028791094,-456.57132064948985,737.6102028791092,-456.57132064948837,737.6102028791071,-158.306227842951,0.0,-158.30622784295093,0.0,-158.30622784295093,0.0,1844.6326454773207,2212.830608637326
212,-455.9903810834526,737.6178971681057,-455.9903810834525,737.6178971681056,-455.990381083451,737.6178971681034,-158.49523237094917,0.0,-158.49523237094917,0.0,-158.4952323709491,0.0,1843.4568403632038,2212.8536915043146
213,-456.5165245323811,737.6011708788503,-456.51652453238114,737.6011708788501,-456.51652453237955,737.6011708788478,-158.33314681130048,0.0,-158.33314681130048,0.0,-158.33314681130048,0.0,1844.5490140310435,2212.8035126365485
214,-456.0653768537294,737.6518168385664,-456.06537685372945,737.6518168385664,-456.06537685372786,737.651816838564,-158.5046465335327,0.0,-158.5046465335327,0.0,-158.5046465335327,0.0,1843.7100701617846,2212.955450515697
215,-456.4671855398172,737.6494682327325,-456.46718553981725,737.6494682327326,-456.4671855398157,737.64946823273,-158.37857146080796,0.0,-158.37857146080808,0.0,-158.37857146080808,0.0,1844.5372710018742,2212.948404698195
216,-456.4759288308817,737.8477359184118,-456.47592883088174,737.8477359184119,-456.47592883088004,737.8477359184092,-158.42454069917932,0.0,-158.42454069917926,0.0,-158.42454069917932,0.0,1844.7014085901812,2213.543207755233
217,-456.2156461654364,737.7971078649651,-456.2156461654366,737.7971078649651,-456.2156461654347,737.7971078649625,-158.5457307461108,0.0,-158.54573074611085,0.0,-158.54573074611085,0.0,1844.2841307346403,2213.391323594893
218,-456.68108719007535,737.8931629090479,-456.6810871900754,737.893162909048,-456.68108719007364,737.8931629090453,-158.3794740801236,0.0,-158.37947408012366,0.0,-158.37947408012366,0.0,1845.1816838105951,2213.6794887271412
219,-456.75840403615257,738.1387711064801,-456.7584040361527,738.1387711064804,-456.75840403615086,738.1387711064774,-158.41231987111507,0.0,-158.4123198711152,0.0,-158.4123198711152,0.0,1845.5121717218017,2214.416313319438
220,-456.9585999831049,738.3250658258136,-456.95859998310493,738.3250658258138,-456.95859998310317,738.3250658258107,-158.41245248598307,0.0,-158.41245248598307,0.0,-158.41245248598307,0.0,1846.1131574072622,2214.975197477438
221,-456.4787754849312,738.2914236735023,-456.47877548493136,738.2914236735025,-456.4787754849297,738.2914236734996,-158.63587816848462,0.0,-158.63587816848457,0.0,-158.63587816848462,0.0,1845.343960960246,2214.8742710205047
222,-456.9300913691996,738.3115526580218,-456.93009136919994,738.3115526580219,-456.9300913691983,738.3115526580192,-158.47450940742056,0.0,-158.47450940742056,0.0,-158.47450940742056,0.0,1846.2138023298594,2214.934657974063
223,-456.4843262244836,738.3268070406381,-456.4843262244838,738.3268070406382,-456.48432622448234,738.3268070406357,-158.65575139995906,0.0,-158.65575139995906,0.0,-158.65575139995906,0.0,1845.4202328733272,2214.980421121912
224,-456.9519287068734,738.3397162420215,-456.9519287068737,738.339716242022,-456.9519287068722,738.3397162420193,-158.47418740538598,0.0,-158.47418740538592,0.0,-158.47418740538598,0.0,1846.278348336777,2215.0191487260627
225,-456.7809790732431,738.4680835040137,-456.7809790732435,738.4680835040144,-456.78097907324195,738.4680835040118,-158.57304398785368,0.0,-158.57304398785368,0.0,-158.57304398785368,0.0,1846.0620691832896,2215.40425051204
226,-456.5105363726877,738.3218687495588,-456.51053637268797,738.3218687495593,-456.5105363726864,738.3218687495569,-158.67188848214664,0.0,-158.67188848214664,0.0,-158.67188848214664,0.0,1845.547274564502,2214.9656062486747
227,-456.9649329773892,738.3785720006199,-456.96493297738954,738.3785720006204,-456.964932977388,738.378572000618,-158.4835955021428,0.0,-158.4835955021428,0.0,-158.4835955021428,0.0,1846.3455854385954,2215.1357160018583
228,-456.4322232516471,738.3267760082581,-456.4322232516472,738.3267760082584,-456.43222325164584,738.326776008256,-158.66387494925084,0.0,-158.66387494925084,0.0,-158.66387494925084,0.0,1845.2882946026925,2214.9803280247725
229,-456.2858121972841,738.0274700452095,-456.2858121972841,738.0274700452097,-456.28581219728295,738.0274700452073,-158.66387301050025,0.0,-158.66387301050025,0.0,-158.66387301050025,0.0,1844.8490556233521,2214.0824101356266
230,-456.24406068666184,737.8878918080602,-456.24406068666195,737.8878918080602,-456.2440606866607,737.8878918080582,-158.619407118987,0.0,-158.61940711898694,0.0,-158.61940711898694,0.0,1844.5904034169457,2213.6636754241786
231,-456.39298391806244,737.8623126645127,-456.3929839180622,737.8623126645125,-456.39298391806113,737.8623126645108,-158.5140693838095,0.0,-158.51406938380956,0.0,-158.51406938380956,0.0,1844.7211599056145,2213.586937993536
232,-456.1172700016986,737.7537699433544,-456.11727000169833,737.7537699433539,-456.1172700016974,737.7537699433524,-158.56529326868645,0.0,-158.5652932686865,0.0,-158.5652932686865,0.0,1844.0476898111535,2213.261309830061
233,-455.8517388468616,737.4475785492227,-455.8517388468612,737.4475785492223,-455.8517388468602,737.4475785492208,-158.544995464791,0.0,-158.544995464791,0.0,-158.5449954647911,0.0,1843.1902029349562,2212.342735647666
234,-455.7634802776014,737.1896650057045,-455.76348027760105,737.189665005704,-455.7634802776001,737.1896650057023,-158.4892270869198,0.0,-158.4892270869198,0.0,-158.48922708691987,0.0,1842.7581220935617,2211.568995017111
235,-456.22390182926154,737.2743926316627,-456.2239018292613,737.2743926316625,-456.2239018292602,737.2743926316607,-158.31404519232177,0.0,-158.31404519232171,0.0,-158.31404519232183,0.0,1843.6138410647486,2211.8231778949857
236,-456.5740845803817,737.6153047357102,-456.5740845803817,737.61530473571,-456.5740845803806,737.6153047357082,-158.24680962421826,0.0,-158.24680962421826,0.0,-158.24680962421826,0.0,1844.4626826137987,2212.8459142071283
237,-456.17726477908394,737.6823802476455,-456.1772647790839,737.6823802476456,-456.17726477908286,737.6823802476437,-158.47247476239187,0.0,-158.4724747623918,0.0,-158.47247476239187,0.0,1843.949218624426,2213.0471407429345
238,-456.07469414639445,737.5451398057357,-456.0746941463946,737.5451398057359,-456.0746941463933,737.545139805734,-158.51746598835598,0.0,-158.51746598835598,0.0,-158.51746598835598,0.0,1843.7764804042504,2212.6354194172054
239,-456.60603669391264,737.7147582192754,-456.60603669391264,737.7147582192755,-456.6060366939116,737.7147582192738,-158.32640020346258,0.0,-158.32640020346258,0.0,-158.32640020346258,0.0,1844.7973106921245,2213.1442746578246
240,-456.86653411243645,738.0660485072342,-456.86653411243657,738.0660485072343,-456.86653411243543,738.0660485072326,-158.31110983557858,0.0,-158.31110983557858,0.0,-158.31110983557863,0.0,1845.5329318440442,2214.198145521701
241,-457.0184909230946,738.3386312672781,-457.0184909230947,738.3386312672783,-457.0184909230936,738.3386312672766,-158.36825057435368,0.0,-158.3682505743538,0.0,-158.36825057435374,0.0,1846.1602244923442,2215.015893801833
242,-457.1186952732911,738.5690272136598,-457.11869527329117,738.5690272136601,-457.11869527328986,738.5690272136583,-158.44294191869363,0.0,-158.44294191869363,0.0,-158.4429419186937,0.0,1846.6849115759528,2215.7070816409782
243,-457.01335691599246,738.6858382802965,-457.0133569159926,738.6858382802968,-457.0133569159913,738.6858382802948,-158.56806969251704,0.0,-158.56806969251704,0.0,-158.56806969251704,0.0,1846.7442798255274,2216.057514840888
244,-457.2614409491967,738.8237159446834,-457.2614409491969,738.8237159446837,-457.2614409491958,738.8237159446817,-158.5299923500994,0.0,-158.5299923500994,0.0,-158.52999235009952,0.0,1847.3742998978876,2216.4711478340487
245,-456.6131603049634,738.6954212084402,-456.6131603049635,738.6954212084404,-456.6131603049623,738.6954212084383,-158.75444174314055,0.0,-158.75444174314055,0.0,-158.7544417431406,0.0,1846.102806144311,2216.0862636253187
246,-456.38953384411775,738.3053374194337,-456.3895338441177,738.3053374194337,-456.3895338441165,738.3053374194319,-158.75175980683423,0.0,-158.75175980683423,0.0,-158.75175980683423,0.0,1845.4238809528551,2214.9160122582994
247,-456.27913634211086,738.0706887098938,-456.27913634211086,738.0706887098938,-456.2791363421096,738.0706887098918,-158.69738452342665,0.0,-158.69738452342665,0.0,-158.69738452342665,0.0,1844.929562596611,2214.2120661296794
248,-456.08875347731686,737.8235903319162,-456.0887534773168,737.8235903319162,-456.0887534773155,737.8235903319141,-158.64070954367264,0.0,-158.64070954367264,0.0,-158.64070954367264,0.0,1844.188389062967,2213.4707709957465
249,-456.6143539550392,737.8503929102499,-456.61435395503906,737.8503929102499,-456.6143539550378,737.8503929102476,-158.40683787438758,0.0,-158.40683787438758,0.0,-158.40683787438758,0.0,1845.0635754882785,2213.5511787307473
250,-456.8727111228825,738.1514105788249,-456.87271112288255,738.1514105788249,-456.8727111228813,738.1514105788228,-158.3584480123988,0.0,-158.3584480123988,0.0,-158.3584480123988,0.0,1845.693477405843,2214.454231736472
251,-456.23196200333655,738.0301437354715,-456.23196200333643,738.0301437354715,-456.23196200333524,738.0301437354694,-158.58711842050104,0.0,-158.58711842050104,0.0,-158.58711842050104,0.0,1844.4572412715115,2214.0904312064126
252,-456.86075876336974,738.0374667626031,-456.86075876336974,738.0374667626029,-456.8607587633686,738.0374667626011,-158.3826054171309,0.0,-158.3826054171309,0.0,-158.3826054171309,0.0,1845.7300925415007,2214.1124002878073
253,-456.82302098749796,738.3217205267911,-456.8230209874979,738.3217205267908,-456.8230209874967,738.321720526789,-158.46981570998628,0.0,-158.46981570998628,0.0,-158.46981570998628,0.0,1845.8785100924513,2214.965161580371
