Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
128,-97080.38367649078,116652.32555971926,-97080.38367649072,116652.32555971923,-97080.3836764908,116652.32555971932,-248.89663491194472,0.0,-248.89663491194472,0.0,-248.89663491194472,0.0,291987.8409342081,349956.9766791578
129,-97310.53608047673,116933.55092468888,-97310.5360804767,116933.55092468884,-97310.53608047677,116933.55092468896,-249.43514926874047,0.0,-249.43514926874047,0.0,-249.4351492687406,0.0,292679.91368923633,350800.65277406666
130,-97534.3393473604,117206.42473240657,-97534.33934736036,117206.42473240654,-97534.33934736047,117206.42473240667,-249.7306435718118,0.0,-249.7306435718118,0.0,-249.7306435718118,0.0,293352.20997279667,351619.2741972198
131,-97752.8863069957,117472.12425758017,-97752.8863069957,117472.12425758019,-97752.8863069958,117472.12425758032,-249.91746470578403,0.0,-249.91746470578403,0.0,-249.91746470578403,0.0,294008.4113151045,352416.3727727407
132,-97967.86204188618,117732.78802588576,-97967.86204188618,117732.78802588576,-97967.86204188628,117732.78802588588,-250.64756288861747,0.0,-250.64756288861747,0.0,-250.64756288861747,0.0,294655.5288143245,353198.3640776574
133,-98174.6408162835,117986.40374470857,-98174.6408162835,117986.40374470857,-98174.64081628359,117986.40374470866,-250.85582012266036,0.0,-250.85582012266036,0.0,-250.85582012266036,0.0,295276.4899092185,353959.2112341258
134,-98378.1540718331,118233.05126873207,-98378.1540718331,118233.05126873206,-98378.15407183318,118233.05126873218,-251.43473964752457,0.0,-251.43473964752457,0.0,-251.43473964752457,0.0,295888.766434442,354699.1538061963
135,-98574.29574370095,118473.21211267763,-98574.29574370095,118473.21211267762,-98574.29574370102,118473.21211267775,-251.46896594777604,0.0,-251.46896594777604,0.0,-251.46896594777604,0.0,296477.2941289463,355419.636338033
136,-98767.72185765172,118707.20957780932,-98767.72185765172,118707.20957780932,-98767.7218576518,118707.20957780945,-251.86272904841348,0.0,-251.86272904841348,0.0,-251.86272904841348,0.0,297058.7537601005,356121.6287334281
137,-98955.2420288825,118936.15593602083,-98955.2420288825,118936.15593602086,-98955.24202888258,118936.15593602096,-252.09994445209463,0.0,-252.09994445209463,0.0,-252.09994445209463,0.0,297622.02592000394,356808.4678080627
138,-99138.82274720882,119159.224172418,-99138.82274720882,119159.22417241803,-99138.8227472089,119159.22417241812,-252.54223348657513,0.0,-252.54223348657513,0.0,-252.54223348657513,0.0,298174.0949420863,357477.67251725413
139,-99317.12239212239,119376.86256473168,-99317.12239212239,119376.86256473171,-99317.12239212246,119376.86256473181,-252.95023506836867,0.0,-252.95023506836867,0.0,-252.95023506836867,0.0,298710.2178815724,358130.5876941952
140,-99491.15386459729,119588.84552649088,-99491.15386459729,119588.84552649088,-99491.15386459738,119588.845526491,-253.5160523634131,0.0,-253.5160523634131,0.0,-253.5160523634131,0.0,299234.0097508823,358766.53657947277
141,-99659.859066534,119795.1050824321,-99659.859066534,119795.1050824321,-99659.85906653412,119795.10508243222,-253.97948722538592,0.0,-253.97948722538592,0.0,-253.97948722538592,0.0,299741.5156612784,359385.3152472964
142,-99823.27947972479,119994.71840081329,-99823.2794797248,119994.71840081326,-99823.27947972491,119994.7184008134,-254.0793012045997,0.0,-254.0793012045997,0.0,-254.0793012045997,0.0,300232.07634278823,359984.15520244
143,-99984.01499944957,120189.45250501359,-99984.01499944954,120189.45250501356,-99984.01499944968,120189.4525050137,-254.3803946437106,0.0,-254.3803946437107,0.0,-254.3803946437107,0.0,300715.1861822799,360568.3575150408
144,-100140.45848473556,120380.14530427466,-100140.45848473556,120380.14530427469,-100140.45848473566,120380.14530427483,-254.72162829569152,0.0,-254.72162829569152,0.0,-254.72162829569152,0.0,301185.5403390938,361140.4359128242
145,-100292.9921027573,120566.01684075982,-100292.9921027573,120566.01684075985,-100292.99210275742,120566.01684076,-255.1891854778852,0.0,-255.1891854778852,0.0,-255.1891854778852,0.0,301644.5438647057,361698.0505222797
146,-100439.71989288865,120745.81132352816,-100439.71989288866,120745.81132352818,-100439.71989288877,120745.81132352831,-255.11769142309356,0.0,-255.11769142309356,0.0,-255.11769142309356,0.0,302084.51275293535,362237.43397058465
147,-100585.35137958618,120921.43864007716,-100585.35137958618,120921.43864007716,-100585.35137958628,120921.43864007731,-255.54210289736352,0.0,-255.54210289736352,0.0,-255.54210289736352,0.0,302522.6804474507,362764.31592023163
148,-100725.81756540533,121093.50670837873,-100725.81756540533,121093.50670837876,-100725.81756540548,121093.50670837892,-255.80013274236967,0.0,-255.80013274236967,0.0,-255.80013274236967,0.0,302944.85309444333,363280.5201251364
149,-100862.87578744958,121260.3444994957,-100862.87578744958,121260.34449949572,-100862.87578744974,121260.3444994959,-256.0806802289069,0.0,-256.0806802289069,0.0,-256.0806802289069,0.0,303356.86940303555,363781.0334984873
150,-100995.88818790663,121422.61702473485,-100995.88818790663,121422.61702473486,-100995.88818790676,121422.61702473502,-256.18371897302006,0.0,-256.18371897302006,0.0,-256.18371897302006,0.0,303756.21572063904,364267.8510742047
151,-101126.77934110456,121581.27331042051,-101126.77934110456,121581.27331042051,-101126.77934110467,121581.27331042066,-256.6042693833771,0.0,-256.6042693833772,0.0,-256.6042693833771,0.0,304150.15083146386,364743.8199312617
152,-101252.92596813556,121735.8669802814,-101252.92596813558,121735.8669802814,-101252.92596813568,121735.86698028156,-256.8020551789176,0.0,-256.8020551789176,0.0,-256.8020551789176,0.0,304529.1840699435,365207.6009408444
153,-101376.21302887947,121885.77519167788,-101376.21302887949,121885.77519167788,-101376.21302887959,121885.77519167803,-257.0176006025547,0.0,-257.0176006025547,0.0,-257.0176006025547,0.0,304899.69188844616,365657.3255750338
154,-101496.04958022866,122031.83956618406,-101496.04958022869,122031.8395661841,-101496.04958022875,122031.83956618421,-257.1190672627854,0.0,-257.1190672627854,0.0,-257.1190672627854,0.0,305259.5059424745,366095.5186985524
155,-101614.03812783194,122174.8681500887,-101614.03812783194,122174.86815008873,-101614.03812783203,122174.86815008882,-257.5734748244838,0.0,-257.5734748244837,0.0,-257.5734748244838,0.0,305614.83480796934,366524.6044502662
156,-101727.25738850601,122313.9605864886,-101727.257388506,122313.9605864886,-101727.2573885061,122313.96058648868,-257.73198631862647,0.0,-257.73198631862647,0.0,-257.73198631862647,0.0,305954.9681244739,366941.8817594659
157,-101837.70641432596,122448.27207537356,-101837.70641432596,122448.27207537355,-101837.70641432605,122448.27207537365,-257.75766980538094,0.0,-257.75766980538094,0.0,-257.75766980538094,0.0,306286.3922523941,367344.8162261208
158,-101946.85824586319,122580.30254840787,-101946.85824586317,122580.30254840784,-101946.85824586329,122580.30254840796,-258.1819173519194,0.0,-258.18191735191954,0.0,-258.1819173519194,0.0,306615.12048964534,367740.90764522366
159,-102050.84210679447,122708.38137279722,-102050.84210679443,122708.38137279719,-102050.84210679455,122708.3813727973,-258.0866846524651,0.0,-258.0866846524651,0.0,-258.0866846524651,0.0,306926.7863743409,368125.1441183917
160,-102153.81725218968,122832.55453768995,-102153.81725218965,122832.55453768992,-102153.81725218978,122832.55453769004,-258.17818584668055,0.0,-258.17818584668055,0.0,-258.17818584668055,0.0,307235.98631410906,368497.6636130699
161,-102254.85418521287,122955.26923326912,-102254.85418521283,122955.26923326906,-102254.85418521296,122955.26923326918,-258.59909886598234,0.0,-258.59909886598234,0.0,-258.5990988659822,0.0,307540.3598522366,368865.80769980734
162,-102352.30583076843,123074.87864807887,-102352.30583076837,123074.87864807883,-102352.30583076851,123074.87864807894,-259.03863195083215,0.0,-259.03863195083215,0.0,-259.03863195083215,0.0,307834.03338815784,369224.6359442366
163,-102445.66294365443,123189.64136651633,-102445.66294365437,123189.64136651628,-102445.66294365449,123189.64136651639,-259.0615378202017,0.0,-259.0615378202017,0.0,-259.0615378202016,0.0,308114.1734444239,369568.924099549
164,-102537.72969169792,123300.9635155352,-102537.72969169785,123300.96351553513,-102537.72969169795,123300.96351553523,-259.15168605278086,0.0,-259.15168605278086,0.0,-259.15168605278086,0.0,308390.6441332521,369902.8905466056
165,-102627.15951294756,123409.88838629564,-102627.15951294747,123409.88838629556,-102627.15951294759,123409.88838629569,-259.1064197944754,0.0,-259.1064197944754,0.0,-259.1064197944754,0.0,308658.7977982261,370229.6651588868
166,-102715.3563224817,123516.54969882313,-102715.35632248162,123516.54969882304,-102715.35632248176,123516.54969882316,-259.293909481474,0.0,-259.293909481474,0.0,-259.293909481474,0.0,308923.95069588954,370549.64909646934
167,-102800.77974765336,123620.94534813664,-102800.77974765327,123620.94534813653,-102800.77974765342,123620.94534813668,-259.47893394453115,0.0,-259.47893394453104,0.0,-259.47893394453115,0.0,309180.77604479366,370862.83604440984
168,-102884.77469607827,123723.03925677527,-102884.77469607818,123723.03925677517,-102884.77469607833,123723.03925677534,-260.032050282614,0.0,-260.032050282614,0.0,-260.032050282614,0.0,309434.4202390827,371169.1177703258
169,-102964.63911156564,123821.85347677537,-102964.63911156556,123821.85347677526,-102964.63911156572,123821.8534767754,-260.30993669902546,0.0,-260.30993669902557,0.0,-260.30993669902557,0.0,309674.84714479407,371465.56043032603
170,-103042.29409234226,123916.61228717292,-103042.29409234216,123916.61228717281,-103042.29409234233,123916.61228717296,-260.44400468123797,0.0,-260.4440046812381,0.0,-260.4440046812381,0.0,309908.2142910705,371749.8368615187
171,-103118.165130752,124008.85726200373,-103118.1651307519,124008.85726200363,-103118.16513075208,124008.85726200382,-260.5255422307721,0.0,-260.5255422307721,0.0,-260.5255422307721,0.0,310136.0720189482,372026.5717860112
172,-103191.68407173657,124098.44590726082,-103191.6840717365,124098.4459072607,-103191.68407173667,124098.44590726089,-260.36843404871456,0.0,-260.36843404871456,0.0,-260.36843404871456,0.0,310356.15751735587,372295.33772178245
173,-103264.85595080872,124186.44397544413,-103264.85595080863,124186.44397544401,-103264.8559508088,124186.44397544418,-260.49816914616486,0.0,-260.49816914616486,0.0,-260.49816914616486,0.0,310576.0623598647,372559.3319263323
174,-103335.95292289488,124273.2388856409,-103335.9529228948,124273.23888564078,-103335.95292289497,124273.23888564098,-260.75776655171467,0.0,-260.75776655171467,0.0,-260.75776655171455,0.0,310790.13206833974,372819.71665692265
175,-103404.04488390459,124356.91928019456,-103404.0448839045,124356.91928019444,-103404.04488390466,124356.91928019468,-260.77656030643516,0.0,-260.77656030643516,0.0,-260.77656030643504,0.0,310994.46433263307,373070.7578405837
176,-103471.53994573183,124438.45058372806,-103471.53994573177,124438.45058372797,-103471.53994573191,124438.45058372815,-261.0562496039072,0.0,-261.0562496039072,0.0,-261.0562496039072,0.0,311197.78858600726,373315.35175118415
177,-103536.11585278217,124517.90776206431,-103536.11585278214,124517.90776206425,-103536.11585278226,124517.90776206438,-261.13422198922706,0.0,-261.13422198922706,0.0,-261.13422198922706,0.0,311391.75022431434,373553.7232861929
178,-103599.57370315854,124594.87398429733,-103599.57370315849,124594.87398429727,-103599.57370315862,124594.87398429742,-261.2995292322654,0.0,-261.2995292322655,0.0,-261.2995292322654,0.0,311582.6196971724,373784.62195289205
179,-103661.12052919218,124670.0592583734,-103661.12052919215,124670.05925837334,-103661.12052919228,124670.0592583735,-261.43833570600884,0.0,-261.43833570600884,0.0,-261.43833570600884,0.0,311767.67659469467,374010.1777751202
180,-103721.21635162152,124743.25263553174,-103721.21635162151,124743.2526355317,-103721.21635162164,124743.25263553186,-261.6458426998389,0.0,-261.6458426998389,0.0,-261.6458426998388,0.0,311948.5865829642,374229.7579065953
181,-103778.63453603166,124813.81109473725,-103778.63453603163,124813.8110947372,-103778.63453603178,124813.81109473738,-261.52176087569603,0.0,-261.52176087569603,0.0,-261.52176087569603,0.0,312120.4688907222,374441.4332842118
182,-103835.50311815881,124882.24808031836,-103835.50311815875,124882.2480803183,-103835.50311815893,124882.2480803185,-261.4207187977637,0.0,-261.4207187977637,0.0,-261.4207187977637,0.0,312290.7715108698,374646.74424095516
183,-103892.61842035427,124950.85451539839,-103892.6184203542,124950.8545153983,-103892.61842035437,124950.85451539853,-261.88193501979674,0.0,-261.88193501979674,0.0,-261.88193501979674,0.0,312463.50106612226,374852.5635461952
184,-103945.95660777135,125017.50930192231,-103945.95660777127,125017.50930192223,-103945.95660777146,125017.50930192244,-262.05854005841604,0.0,-262.05854005841604,0.0,-262.05854005841604,0.0,312624.0454434894,375052.527905767
185,-103998.12451439253,125081.02180994782,-103998.12451439243,125081.02180994774,-103998.12451439264,125081.02180994794,-262.23002102407077,0.0,-262.23002102407077,0.0,-262.23002102407077,0.0,312781.0636062498,375243.0654298435
186,-104048.50669964103,125142.66230608558,-104048.50669964096,125142.66230608549,-104048.50669964116,125142.66230608572,-262.24260841831415,0.0,-262.24260841831403,0.0,-262.24260841831403,0.0,312932.2479241782,375427.9869182568
187,-104097.93467695595,125202.55079177182,-104097.93467695588,125202.55079177173,-104097.93467695612,125202.550791772,-262.23400127101274,0.0,-262.23400127101274,0.0,-262.23400127101274,0.0,313080.50603468105,375607.65237531555
188,-104146.43944672393,125261.33770469,-104146.43944672385,125261.33770468994,-104146.43944672408,125261.33770469019,-262.28804953242604,0.0,-262.28804953242604,0.0,-262.28804953242604,0.0,313226.1824887692,375784.01311407017
189,-104193.00087759417,125318.30369109692,-104193.0008775941,125318.30369109684,-104193.00087759434,125318.30369109713,-262.11111131103075,0.0,-262.11111131103075,0.0,-262.11111131103075,0.0,313365.33596671565,375954.9110732909
190,-104240.22459733464,125374.63321545204,-104240.22459733457,125374.63321545196,-104240.22459733483,125374.63321545227,-262.3854395135934,0.0,-262.3854395135934,0.0,-262.3854395135934,0.0,313507.8301105448,376123.8996463563
191,-104284.94669007069,125430.08256759569,-104284.94669007057,125430.08256759559,-104284.94669007086,125430.08256759592,-262.58088574059207,0.0,-262.58088574059207,0.0,-262.58088574059207,0.0,313642.5827274339,376290.2477027872
192,-104327.91931931514,125482.8350927422,-104327.919319315,125482.83509274203,-104327.91931931529,125482.8350927424,-262.6115927772528,0.0,-262.61159277725267,0.0,-262.6115927772528,0.0,313771.5927362772,376448.5052782266
193,-104369.85209156477,125533.74714566897,-104369.85209156462,125533.74714566875,-104369.8520915649,125533.74714566916,-262.528905791131,0.0,-262.528905791131,0.0,-262.528905791131,0.0,313897.1429920676,376601.2414370069
194,-104411.9366773741,125584.24231160826,-104411.93667737395,125584.24231160805,-104411.93667737427,125584.24231160845,-262.75284461710555,0.0,-262.75284461710555,0.0,-262.75284461710544,0.0,314024.06856597366,376752.7269348247
195,-104451.17482620204,125633.07065298413,-104451.1748262019,125633.07065298394,-104451.17482620222,125633.07065298433,-262.58674011360836,0.0,-262.58674011360824,0.0,-262.58674011360824,0.0,314141.28469894704,376899.21195895236
196,-104490.75804756649,125680.26711697874,-104490.75804756636,125680.26711697858,-104490.75804756668,125680.26711697895,-262.59224774912263,0.0,-262.5922477491225,0.0,-262.5922477491225,0.0,314260.05088594684,377040.8013509363
197,-104530.14632328856,125727.89052372493,-104530.14632328843,125727.89052372478,-104530.14632328876,125727.89052372516,-262.98758760410317,0.0,-262.98758760410317,0.0,-262.98758760410317,0.0,314379.40173267806,377183.6715711749
198,-104566.3278541823,125773.4834455098,-104566.32785418216,125773.48344550963,-104566.32785418251,125773.48344551005,-263.01064410807703,0.0,-263.01064410807703,0.0,-263.01064410807703,0.0,314488.0154948711,377320.45033652947
199,-104602.22155355726,125816.76533414752,-104602.22155355713,125816.76533414735,-104602.22155355748,125816.76533414776,-263.04883839825993,0.0,-263.04883839825993,0.0,-263.04883839825993,0.0,314595.81117586663,377450.29600244266
200,-104637.0333457008,125859.17516519481,-104637.03334570065,125859.17516519467,-104637.03334570097,125859.17516519506,-262.98820433510116,0.0,-262.98820433510116,0.0,-262.98820433510116,0.0,314700.0646501077,377577.52549558453
201,-104672.52075484334,125901.57415617254,-104672.52075484322,125901.5741561724,-104672.52075484354,125901.57415617276,-263.414622075067,0.0,-263.414622075067,0.0,-263.414622075067,0.0,314807.8061307552,377704.72246851766
202,-104704.03929809494,125941.8975753819,-104704.03929809481,125941.89757538174,-104704.03929809513,125941.89757538209,-263.18795062315166,0.0,-263.18795062315155,0.0,-263.18795062315166,0.0,314901.6817461544,377825.69272614573
203,-104737.40681174598,125980.8458091669,-104737.40681174585,125980.84580916673,-104737.40681174619,125980.8458091671,-263.4422881474113,0.0,-263.4422881474112,0.0,-263.4422881474112,0.0,315002.54729968024,377942.53742750076
204,-104767.94719212389,126019.26657696275,-104767.94719212376,126019.26657696257,-104767.9471921241,126019.26657696298,-263.31466958727106,0.0,-263.31466958727106,0.0,-263.31466958727106,0.0,315093.7855851336,378057.7997308883
205,-104799.77941350237,126056.83686676758,-104799.77941350224,126056.83686676738,-104799.7794135026,126056.83686676784,-263.6868360657219,0.0,-263.6868360657219,0.0,-263.6868360657219,0.0,315190.3987487044,378170.51060030283
206,-104828.00087139505,126092.9587088592,-104828.00087139492,126092.95870885902,-104828.0008713953,126092.95870885949,-263.46406046881293,0.0,-263.46406046881293,0.0,-263.46406046881293,0.0,315274.39479559177,378278.8761265777
207,-104857.68864554449,126127.64276480209,-104857.6886455443,126127.64276480189,-104857.68864554472,126127.64276480238,-263.5843639284693,0.0,-263.5843639284693,0.0,-263.5843639284693,0.0,315363.8190284189,378382.92829440633
208,-104886.41060383947,126162.92445552102,-104886.41060383926,126162.9244555208,-104886.4106038397,126162.92445552131,-263.8571458893399,0.0,-263.8571458893399,0.0,-263.8571458893399,0.0,315450.80324918637,378488.77336656314
209,-104912.78573785094,126196.0938930556,-104912.78573785075,126196.09389305538,-104912.78573785117,126196.0938930559,-263.7696675129747,0.0,-263.7696675129747,0.0,-263.7696675129747,0.0,315529.6662160918,378588.2816791669
210,-104940.05982134523,126228.3661580713,-104940.05982134504,126228.36615807109,-104940.05982134547,126228.36615807161,-263.99503674304606,0.0,-263.99503674304606,0.0,-263.99503674304606,0.0,315612.16457426496,378685.098474214
211,-104965.04318140373,126259.78779996533,-104965.04318140358,126259.78779996512,-104965.043181404,126259.78779996563,-263.88162711689324,0.0,-263.88162711689324,0.0,-263.88162711689324,0.0,315686.77442556195,378779.3633998961
212,-104990.44600654993,126289.95807352156,-104990.4460065498,126289.95807352135,-104990.4460065502,126289.95807352188,-263.8926407987053,0.0,-263.8926407987052,0.0,-263.8926407987053,0.0,315763.01594204607,378869.8742205648
213,-105015.65458794536,126320.47384847325,-105015.65458794525,126320.4738484731,-105015.65458794564,126320.47384847357,-264.1298454947481,0.0,-264.1298454947481,0.0,-264.1298454947481,0.0,315839.3533003205,378961.4215454199
214,-105038.1427313,126349.06116868654,-105038.14273129986,126349.06116868641,-105038.14273130026,126349.06116868688,-263.841449737464,0.0,-263.841449737464,0.0,-263.841449737464,0.0,315905.9525431126,379047.1835060598
215,-105062.8723237275,126377.39747935996,-105062.87232372738,126377.39747935985,-105062.87232372779,126377.39747936028,-264.1392941683356,0.0,-264.1392941683356,0.0,-264.1392941683356,0.0,315981.0348536876,379132.1924380801
216,-105085.292920987,126405.9590365249,-105085.29292098689,126405.95903652479,-105085.29292098727,126405.95903652522,-264.29385532536196,0.0,-264.29385532536196,0.0,-264.29385532536196,0.0,316048.76032893726,379217.8771095749
217,-105105.95796642403,126431.73404240517,-105105.95796642391,126431.73404240502,-105105.9579664243,126431.73404240547,-264.0119946055536,0.0,-264.0119946055537,0.0,-264.0119946055537,0.0,316109.90988308884,379295.2021272156
218,-105127.87487449747,126457.06902638265,-105127.87487449734,126457.06902638251,-105127.87487449773,126457.06902638297,-263.93687511071425,0.0,-263.93687511071425,0.0,-263.93687511071425,0.0,316175.43524882477,379371.20707914815
219,-105150.37388950007,126483.92827180037,-105150.37388949996,126483.92827180022,-105150.37388950036,126483.9282718007,-264.3614805590454,0.0,-264.3614805590454,0.0,-264.3614805590454,0.0,316244.2061101775,379451.7848154013
220,-105169.42376336174,126509.05132173553,-105169.42376336164,126509.0513217354,-105169.42376336202,126509.05132173587,-264.2597361384179,0.0,-264.2597361384179,0.0,-264.2597361384179,0.0,316301.0504985006,379527.1539652068
221,-105189.21504169663,126532.29088694273,-105189.21504169655,126532.29088694262,-105189.21504169691,126532.29088694308,-264.25293704116086,0.0,-264.25293704116086,0.0,-264.25293704116086,0.0,316360.4039362136,379596.87266082846
222,-105207.9878543652,126555.29800590014,-105207.9878543651,126555.29800590004,-105207.98785436546,126555.29800590046,-264.04084339723806,0.0,-264.04084339723806,0.0,-264.04084339723806,0.0,316416.08609328757,379665.89401770063
223,-105227.74065984429,126578.3434485257,-105227.74065984417,126578.34344852559,-105227.74065984455,126578.34344852601,-264.1363899360616,0.0,-264.1363899360616,0.0,-264.1363899360615,0.0,316475.6311493413,379735.0303455773
224,-105247.02565734906,126602.03999424339,-105247.02565734896,126602.03999424327,-105247.02565734934,126602.0399942437,-264.4972832762194,0.0,-264.49728327621926,0.0,-264.4972832762194,0.0,316534.568821876,379806.1199827303
225,-105263.72273687724,126623.81584038265,-105263.72273687713,126623.81584038251,-105263.7227368775,126623.81584038297,-264.4473898019123,0.0,-264.4473898019123,0.0,-264.4473898019123,0.0,316584.5103800376,379871.44752114813
226,-105280.5858153423,126643.8486789134,-105280.5858153422,126643.84867891326,-105280.58581534258,126643.84867891372,-264.32518950088013,0.0,-264.32518950088024,0.0,-264.32518950088024,0.0,316634.73301452975,379931.54603674036
227,-105297.61546865919,126664.0719808834,-105297.61546865909,126664.07198088328,-105297.61546865944,126664.0719808837,-264.2601613032547,0.0,-264.2601613032547,0.0,-264.2601613032547,0.0,316685.62688988756,379992.21594265033
228,-105314.35546574794,126684.28237275727,-105314.35546574785,126684.28237275718,-105314.35546574819,126684.28237275759,-264.2395255517057,0.0,-264.2395255517057,0.0,-264.2395255517056,0.0,316735.7849738992,380052.84711827204
229,-105330.99289973488,126704.37639220434,-105330.99289973479,126704.37639220423,-105330.99289973514,126704.37639220465,-264.37276263938804,0.0,-264.37276263938793,0.0,-264.37276263938793,0.0,316786.0969871229,380113.12917661323
230,-105346.30700626028,126723.60779535786,-105346.30700626016,126723.60779535773,-105346.30700626053,126723.60779535818,-264.34032362865366,0.0,-264.34032362865355,0.0,-264.34032362865355,0.0,316831.94198966684,380170.8233860738
231,-105361.4623719237,126741.83032582558,-105361.46237192358,126741.83032582546,-105361.46237192396,126741.83032582593,-264.27417456339276,0.0,-264.27417456339276,0.0,-264.27417456339276,0.0,316877.2096394615,380225.49097747693
232,-105377.30362210814,126760.55115744472,-105377.30362210805,126760.55115744461,-105377.30362210845,126760.55115744508,-264.54509381260266,0.0,-264.54509381260254,0.0,-264.54509381260266,0.0,316925.54614776256,380281.65347233444
233,-105391.48263796014,126778.81807600353,-105391.48263796006,126778.81807600343,-105391.48263796043,126778.81807600391,-264.698772791647,0.0,-264.6987727916469,0.0,-264.698772791647,0.0,316968.5442322556,380336.45422801084
234,-105404.10814616072,126794.81911472819,-105404.10814616061,126794.81911472804,-105404.10814616099,126794.81911472857,-264.40896763446165,0.0,-264.40896763446165,0.0,-264.40896763446165,0.0,317005.55134138576,380384.45734418475
235,-105419.02900736014,126811.31538659145,-105419.02900735999,126811.3153865913,-105419.02900736041,126811.31538659181,-264.6461898304169,0.0,-264.6461898304169,0.0,-264.6461898304169,0.0,317051.0255915719,380433.94615977455
236,-105431.75004588542,126828.0258408649,-105431.75004588533,126828.02584086481,-105431.75004588572,126828.0258408653,-264.61782503222764,0.0,-264.61782503222764,0.0,-264.61782503222764,0.0,317089.1036127531,380484.077522595
237,-105444.50039283147,126843.26374166939,-105444.5003928314,126843.26374166932,-105444.50039283182,126843.26374166981,-264.57130569995945,0.0,-264.57130569995945,0.0,-264.57130569995934,0.0,317127.21509559447,380529.7912250085
238,-105457.6149218331,126858.84766082115,-105457.61492183301,126858.84766082105,-105457.61492183343,126858.84766082154,-264.72614767079324,0.0,-264.72614767079324,0.0,-264.72614767079324,0.0,317167.0232085118,380576.5429824637
239,-105469.28753971198,126873.77558683325,-105469.28753971186,126873.77558683313,-105469.2875397123,126873.77558683362,-264.664035506256,0.0,-264.664035506256,0.0,-264.664035506256,0.0,317201.8547256549,380621.3267605
240,-105481.84099334698,126888.40997335385,-105481.84099334688,126888.40997335373,-105481.84099334732,126888.40997335425,-264.8907203578757,0.0,-264.8907203578757,0.0,-264.8907203578757,0.0,317240.1951411149,380665.2299200618
241,-105492.36140750154,126902.302198988,-105492.36140750142,126902.30219898788,-105492.36140750188,126902.30219898844,-264.7438771069095,0.0,-264.7438771069095,0.0,-264.7438771069095,0.0,317271.31585382565,380706.9065969643
242,-105503.91565179889,126915.48109292421,-105503.91565179879,126915.48109292409,-105503.91565179924,126915.48109292466,-264.78088513302487,0.0,-264.78088513302487,0.0,-264.78088513302487,0.0,317306.08961079596,380746.44327877293
243,-105515.20471771344,126929.30241161751,-105515.20471771335,126929.30241161738,-105515.20471771377,126929.30241161793,-264.9360980504847,0.0,-264.9360980504847,0.0,-264.9360980504846,0.0,317340.4224472921,380787.90723485284
244,-105525.1794983101,126942.11347297863,-105525.17949831003,126942.1134729785,-105525.17949831043,126942.113472979,-264.86880755699065,0.0,-264.86880755699065,0.0,-264.86880755699065,0.0,317370.1449176015,380826.3404189361
245,-105534.93215081445,126953.76430478408,-105534.93215081436,126953.76430478397,-105534.93215081476,126953.76430478445,-264.62671795859194,0.0,-264.62671795859194,0.0,-264.62671795859194,0.0,317398.6766063194,380861.2929143525
246,-105545.98581357938,126966.15158613812,-105545.98581357927,126966.151586138,-105545.98581357967,126966.15158613847,-264.70796121108833,0.0,-264.70796121108833,0.0,-264.70796121108833,0.0,317432.0813243716,380898.4547584146
247,-105555.61171130284,126978.54207329702,-105555.61171130271,126978.54207329688,-105555.61171130312,126978.54207329731,-264.5979694016755,0.0,-264.5979694016755,0.0,-264.5979694016755,0.0,317460.6290421137,380935.62621989124
248,-105566.80256185193,126991.23199747203,-105566.80256185177,126991.23199747186,-105566.80256185216,126991.23199747232,-265.0410865636368,0.0,-265.0410865636368,0.0,-265.0410865636368,0.0,317495.5309452467,380973.6959924162
249,-105575.00258545896,127003.1304205124,-105575.00258545883,127003.13042051221,-105575.00258545924,127003.1304205127,-265.03780031287874,0.0,-265.03780031287874,0.0,-265.03780031287874,0.0,317520.12115731556,381009.3912615373
250,-105583.58700555286,127013.17176639,-105583.58700555272,127013.17176638983,-105583.58700555316,127013.17176639033,-264.9922193253342,0.0,-264.9922193253342,0.0,-264.9922193253342,0.0,317545.7376746347,381039.51529917016
251,-105591.83196555461,127023.11753572308,-105591.83196555446,127023.11753572291,-105591.83196555494,127023.11753572346,-264.78470243906247,0.0,-264.78470243906247,0.0,-264.78470243906247,0.0,317569.8500039811,381069.3526071694
252,-105601.54558734149,127033.8920721564,-105601.54558734136,127033.89207215626,-105601.54558734183,127033.89207215681,-264.99119825896764,0.0,-264.99119825896764,0.0,-264.99119825896764,0.0,317599.6103568015,381101.6762164695
253,-105609.18493454397,127044.35658026443,-105609.18493454385,127044.35658026428,-105609.18493454429,127044.35658026484,-264.8725802963519,0.0,-264.8725802963519,0.0,-264.8725802963519,0.0,317622.17254452116,381133.0697407936
254,-105618.39467531574,127054.58783854486,-105618.39467531562,127054.58783854471,-105618.39467531603,127054.58783854521,-265.1942074187142,0.0,-265.1942074187142,0.0,-265.1942074187142,0.0,317650.7666482035,381163.7635156348
255,-105625.47253619987,127064.570691787,-105625.47253619974,127064.57069178685,-105625.47253620016,127064.57069178733,-265.2230673773505,0.0,-265.2230673773505,0.0,-265.2230673773505,0.0,317672.0868107318,381193.71207536117
