Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
252,-466460.78467166075,706485.8915980209,-466460.7846716612,706485.8915980217,-466460.784671661,706485.8915980213,-162199.02594243456,0.0,-162199.02594243456,0.0,-162199.02594243461,0.0,2119457.674794064,1885979.4318422866
253,-466886.69064841344,706294.7311789506,-466886.69064841396,706294.7311789512,-466886.69064841367,706294.731178951,-162062.46387993253,0.0,-162062.46387993253,0.0,-162062.46387993253,0.0,2118884.193536853,1886847.4635850391
254,-467230.62411090714,706249.44881502,-467230.62411090743,706249.4488150205,-467230.62411090743,706249.4488150203,-161952.5674675455,0.0,-161952.5674675455,0.0,-161952.5674675455,0.0,2118748.3464450613,1887549.5747353588
255,-466694.3208859759,706477.3218241718,-466694.3208859762,706477.3218241724,-466694.320885976,706477.321824172,-162154.66584500147,0.0,-162154.6658450014,0.0,-162154.66584500147,0.0,2119431.965472516,1886546.9601929323
256,-467085.98334012774,706643.5017909182,-467085.98334012815,706643.5017909186,-467085.9833401276,706643.5017909182,-162128.63134631555,0.0,-162128.6313463155,0.0,-162128.6313463155,0.0,2119930.505372755,1887643.8440593304
257,-467135.4065767069,706690.4217022764,-467135.40657670714,706690.4217022769,-467135.40657670685,706690.4217022764,-162141.03897193598,0.0,-162141.03897193598,0.0,-162141.03897193598,0.0,2120071.26510683,1887829.3366459287
258,-466914.05875963904,706810.0924243282,-466914.0587596393,706810.0924243287,-466914.058759639,706810.0924243282,-162247.29296601203,0.0,-162247.29296601203,0.0,-162247.29296601203,0.0,2120430.277272985,1887484.0551769533
259,-467015.8099400593,706857.716323678,-467015.80994005944,706857.7163236784,-467015.80994005915,706857.716323678,-162239.7325516396,0.0,-162239.7325516396,0.0,-162239.73255163967,0.0,2120573.148971034,1887766.6274750968
260,-466750.0855735345,706834.0592116506,-466750.0855735347,706834.059211651,-466750.08557353436,706834.0592116504,-162269.2969682,0.0,-162269.2969682,0.0,-162269.2969682,0.0,2120502.177634952,1887058.1476252035
261,-466806.2185397215,706753.2840557785,-466806.2185397218,706753.2840557788,-466806.2185397215,706753.2840557783,-162254.11033425218,0.0,-162254.11033425224,0.0,-162254.11033425218,0.0,2120259.8521673353,1887180.9866219216
262,-467137.6642895915,706627.717063208,-467137.6642895917,706627.7170632083,-467137.66428959125,706627.7170632078,-162118.07303854404,0.0,-162118.07303854404,0.0,-162118.07303854404,0.0,2119883.151189624,1887767.2119844067
263,-466671.2874262385,706644.590184109,-466671.28742623865,706644.5901841093,-466671.2874262382,706644.5901841087,-162214.1666585022,0.0,-162214.16665850207,0.0,-162214.1666585022,0.0,2119933.770552327,1886656.3622542215
264,-466699.64360166807,706657.3227702735,-466699.6436016681,706657.3227702735,-466699.6436016678,706657.3227702728,-162225.35899819963,0.0,-162225.35899819963,0.0,-162225.35899819963,0.0,2119971.96831082,1886775.007799603
265,-466570.646708049,706541.5391572122,-466570.646708049,706541.5391572122,-466570.64670804865,706541.5391572115,-162209.13628505764,0.0,-162209.1362850577,0.0,-162209.1362850577,0.0,2119624.6174716353,1886339.34897932
266,-466432.79489767994,706404.4315441074,-466432.79489767994,706404.4315441074,-466432.7948976795,706404.4315441067,-162179.779581954,0.0,-162179.77958195412,0.0,-162179.77958195412,0.0,2119213.2946323217,1885837.7234389018
267,-466370.22117507225,706237.3653907225,-466370.22117507225,706237.3653907225,-466370.2211750718,706237.3653907217,-162141.76262516744,0.0,-162141.7626251675,0.0,-162141.7626251675,0.0,2118712.096172167,1885535.9514007187
268,-466575.6325894835,706067.606173578,-466575.63258948346,706067.606173578,-466575.6325894828,706067.6061735771,-162081.78536553425,0.0,-162081.78536553425,0.0,-162081.78536553425,0.0,2118202.818520733,1885972.2538650527
269,-466984.94338182884,705999.8983626292,-466984.9433818287,705999.8983626291,-466984.94338182814,705999.8983626284,-161942.50430572598,0.0,-161942.50430572598,0.0,-161942.50430572598,0.0,2117999.695087887,1886782.3430626635
270,-466494.47592490475,706157.9390533583,-466494.4759249047,706157.939053358,-466494.47592490417,706157.9390533573,-162096.0233189495,0.0,-162096.0233189495,0.0,-162096.0233189495,0.0,2118473.817160074,1885771.4977315622
271,-466445.55425060884,706297.9904029053,-466445.55425060866,706297.990402905,-466445.55425060826,706297.9904029043,-162139.8890265298,0.0,-162139.8890265298,0.0,-162139.8890265298,0.0,2118893.9712087144,1885756.3298314153
272,-466964.9521399051,706230.1567808473,-466964.9521399049,706230.1567808471,-466964.9521399045,706230.1567808464,-162014.1566525828,0.0,-162014.1566525828,0.0,-162014.1566525828,0.0,2118690.4703425406,1886937.3263774628
273,-467061.28847915394,706260.9471471014,-467061.2884791538,706260.9471471012,-467061.2884791535,706260.9471471006,-162010.50279721443,0.0,-162010.5027972143,0.0,-162010.50279721443,0.0,2118782.8414413035,1887215.3738291045
274,-466821.6026822297,706480.3653785614,-466821.6026822298,706480.3653785613,-466821.60268222936,706480.3653785607,-162165.14649084676,0.0,-162165.1464908467,0.0,-162165.14649084676,0.0,2119441.0961356834,1886960.247519229
275,-466887.5208823903,706631.2768184899,-466887.5208823903,706631.2768184899,-466887.5208823899,706631.2768184892,-162200.88320396084,0.0,-162200.88320396084,0.0,-162200.88320396084,0.0,2119893.830455469,1887265.2122590533
276,-467474.8450571434,706658.5141969222,-467474.8450571434,706658.5141969222,-467474.8450571431,706658.5141969216,-162023.8530901231,0.0,-162023.8530901231,0.0,-162023.8530901231,0.0,2119975.542590766,1888496.094441799
277,-467696.085066137,706823.9528730914,-467696.085066137,706823.9528730914,-467696.0850661366,706823.952873091,-162011.8848583175,0.0,-162011.8848583175,0.0,-162011.88485831744,0.0,2120471.8586192736,1889123.909773363
278,-467798.15437588945,707193.2735738936,-467798.15437588945,707193.2735738934,-467798.1543758891,707193.273573893,-162109.26650085405,0.0,-162109.26650085405,0.0,-162109.26650085405,0.0,2121579.82072168,1889722.2626302298
279,-467161.6278064429,707573.5591915448,-467161.627806443,707573.5591915448,-467161.62780644244,707573.5591915443,-162377.67751324503,0.0,-162377.67751324503,0.0,-162377.67751324503,0.0,2122720.6775746336,1888617.9159590635
280,-467537.2399563617,707666.5612746684,-467537.23995636177,707666.5612746687,-467537.23995636124,707666.5612746681,-162344.42914280447,0.0,-162344.42914280453,0.0,-162344.42914280453,0.0,2122999.683824005,1889645.0072974982
281,-467747.3001903995,707571.657159901,-467747.30019039987,707571.6571599015,-467747.3001903993,707571.6571599005,-162258.7676642157,0.0,-162258.76766421576,0.0,-162258.76766421576,0.0,2122714.9714797027,1890018.203563846
282,-467678.9584028733,707623.2420996958,-467678.9584028734,707623.2420996962,-467678.9584028729,707623.2420996954,-162302.13193024806,0.0,-162302.1319302481,0.0,-162302.1319302481,0.0,2122869.7262990875,1889943.2709993639
283,-467740.5169039908,707736.4387120673,-467740.51690399105,707736.4387120676,-467740.51690399053,707736.438712067,-162322.8416942421,0.0,-162322.8416942421,0.0,-162322.8416942421,0.0,2123209.316136202,1890190.0757946987
284,-467509.91618992435,707823.1045259883,-467509.91618992476,707823.1045259885,-467509.91618992406,707823.1045259878,-162427.98891306238,0.0,-162427.98891306238,0.0,-162427.98891306238,0.0,2123469.313577965,1889813.7153089605
285,-467639.2047610807,707822.9435455666,-467639.2047610809,707822.9435455668,-467639.2047610804,707822.9435455662,-162386.8572600062,0.0,-162386.8572600062,0.0,-162386.8572600062,0.0,2123468.8306366997,1890078.1860632608
286,-467431.09929239575,707770.1632254702,-467431.099292396,707770.1632254707,-467431.0992923953,707770.1632254699,-162435.5514369862,0.0,-162435.5514369862,0.0,-162435.5514369862,0.0,2123310.4896764103,1889599.9521881458
287,-467131.471606104,707700.1094773926,-467131.47160610446,707700.1094773932,-467131.4716061037,707700.1094773923,-162458.8737055827,0.0,-162458.8737055827,0.0,-162458.87370558264,0.0,2123100.328432178,1888771.0359350601
288,-466963.3303167018,707508.9737728756,-466963.3303167021,707508.9737728761,-466963.3303167015,707508.9737728751,-162423.05254989804,0.0,-162423.05254989804,0.0,-162423.05254989804,0.0,2122526.921318627,1888159.1485997997
289,-467655.9897084427,707223.6800180324,-467655.989708443,707223.6800180329,-467655.98970844236,707223.6800180317,-162152.564562081,0.0,-162152.564562081,0.0,-162152.564562081,0.0,2121671.0400540973,1889425.6628115708
290,-467265.83528293134,707164.4457670448,-467265.8352829315,707164.4457670453,-467265.83528293076,707164.445767044,-162269.37502414442,0.0,-162269.37502414448,0.0,-162269.37502414442,0.0,2121493.337301134,1888605.6309212274
291,-466920.5068614975,707275.1262405465,-466920.50686149806,707275.1262405468,-466920.5068614971,707275.1262405457,-162352.895084156,0.0,-162352.89508415607,0.0,-162352.895084156,0.0,2121825.378721639,1887820.2058369608
292,-467623.98769155465,707186.4958645648,-467623.98769155506,707186.4958645653,-467623.98769155424,707186.4958645641,-162147.9282494284,0.0,-162147.9282494284,0.0,-162147.9282494285,0.0,2121559.487593694,1889315.7478229492
293,-467485.87492287555,707175.1343642555,-467485.8749228759,707175.134364256,-467485.87492287514,707175.1343642548,-162201.73463103757,0.0,-162201.73463103757,0.0,-162201.7346310377,0.0,2121525.4030927666,1889062.8286617394
294,-466994.5857685749,707347.9149614349,-466994.5857685752,707347.9149614355,-466994.58576857444,707347.9149614341,-162353.91953224497,0.0,-162353.9195322449,0.0,-162353.9195322449,0.0,2122043.7448843047,1888045.5159024596
295,-467570.8573379545,707332.0939865201,-467570.85733795486,707332.093986521,-467570.85733795405,707332.0939865195,-162216.03810468048,0.0,-162216.03810468048,0.0,-162216.03810468037,0.0,2121996.2819595607,1889360.6863279045
296,-467759.24429803615,707293.1134083597,-467759.24429803673,707293.1134083606,-467759.2442980358,707293.1134083592,-162155.8823202434,0.0,-162155.8823202434,0.0,-162155.88232024334,0.0,2121879.340225079,1889745.3798548388
297,-467212.3450716423,707476.1753434592,-467212.3450716427,707476.1753434598,-467212.3450716419,707476.1753434585,-162368.95138508867,0.0,-162368.9513850886,0.0,-162368.95138508856,0.0,2122428.5260303775,1888743.889370193
298,-467881.70865869505,707553.2928317171,-467881.7086586954,707553.2928317176,-467881.70865869476,707553.2928317166,-162204.36768525897,0.0,-162204.36768525897,0.0,-162204.36768525897,0.0,2122659.878495151,1890258.2290318618
299,-468056.47658784443,707606.5024251884,-468056.47658784484,707606.502425189,-468056.4765878441,707606.502425188,-162173.9864887597,0.0,-162173.9864887597,0.0,-162173.9864887597,0.0,2122819.5072755655,1890691.3892298127
300,-467341.67706205475,707869.6870830718,-467341.67706205515,707869.6870830725,-467341.67706205446,707869.6870830712,-162442.44845069817,0.0,-162442.44845069817,0.0,-162442.44845069817,0.0,2123609.0612492156,1889352.3765382585
