Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
148,-566941.1350615928,858816.7419141675,-566941.1350615927,858816.7419141675,-566941.1350615905,858816.7419141642,0.0,0.0,0.0,0.0,0.0,0.0,2576450.225742499,1700823.405184776
149,-567422.3182737306,858575.6845716,-567422.3182737306,858575.6845716,-567422.3182737286,858575.6845715968,0.0,0.0,0.0,0.0,0.0,0.0,2575727.053714797,1702266.9548211899
150,-567198.1822559224,858456.9521580795,-567198.1822559224,858456.9521580795,-567198.1822559203,858456.9521580765,0.0,0.0,0.0,0.0,0.0,0.0,2575370.856474235,1701594.546767765
151,-567267.8371923484,858488.374932107,-567267.8371923484,858488.374932107,-567267.8371923463,858488.374932104,0.0,0.0,0.0,0.0,0.0,0.0,2575465.1247963184,1701803.5115770432
152,-567561.2047161626,858506.960029471,-567561.2047161624,858506.9600294707,-567561.2047161604,858506.9600294677,0.0,0.0,0.0,0.0,0.0,0.0,2575520.8800884094,1702683.6141484855
153,-566859.5814470936,858616.7203802117,-566859.5814470933,858616.7203802114,-566859.5814470914,858616.7203802085,0.0,0.0,0.0,0.0,0.0,0.0,2575850.1611406314,1700578.7443412784
154,-567809.5560849652,858597.0868634526,-567809.5560849648,858597.086863452,-567809.556084963,858597.0868634492,0.0,0.0,0.0,0.0,0.0,0.0,2575791.260590354,1703428.668254893
155,-567395.215393861,858618.0258482591,-567395.2153938605,858618.0258482584,-567395.2153938587,858618.0258482557,0.0,0.0,0.0,0.0,0.0,0.0,2575854.0775447735,1702185.6461815804
156,-567617.9224552775,858792.5552142204,-567617.9224552772,858792.5552142197,-567617.9224552754,858792.5552142172,0.0,0.0,0.0,0.0,0.0,0.0,2576377.6656426573,1702853.76736583
157,-567411.2626804473,858891.8566051867,-567411.262680447,858891.8566051861,-567411.2626804453,858891.8566051834,0.0,0.0,0.0,0.0,0.0,0.0,2576675.569815556,1702233.7880413397
158,-567266.7228725612,858937.8458887411,-567266.7228725608,858937.8458887405,-567266.722872559,858937.8458887378,0.0,0.0,0.0,0.0,0.0,0.0,2576813.5376662193,1701800.1686176811
159,-567262.1518495445,858853.5558641443,-567262.1518495444,858853.5558641439,-567262.1518495425,858853.5558641413,0.0,0.0,0.0,0.0,0.0,0.0,2576560.6675924296,1701786.4555486313
160,-567711.726325108,858722.2239097133,-567711.7263251075,858722.2239097129,-567711.7263251058,858722.2239097105,0.0,0.0,0.0,0.0,0.0,0.0,2576166.6717291367,1703135.1789753214
161,-567028.0631464805,858750.9140047815,-567028.06314648,858750.914004781,-567028.0631464783,858750.9140047785,0.0,0.0,0.0,0.0,0.0,0.0,2576252.742014341,1701084.1894394387
162,-567373.1514310848,858748.2501016762,-567373.1514310845,858748.2501016757,-567373.1514310827,858748.2501016731,0.0,0.0,0.0,0.0,0.0,0.0,2576244.7503050244,1702119.454293252
163,-567914.4051877053,858642.9917529048,-567914.4051877051,858642.9917529044,-567914.4051877032,858642.9917529016,0.0,0.0,0.0,0.0,0.0,0.0,2575928.975258711,1703743.2155631136
164,-568167.9837470569,858796.1283199352,-568167.9837470567,858796.1283199347,-568167.9837470548,858796.128319932,0.0,0.0,0.0,0.0,0.0,0.0,2576388.384959802,1704503.9512411684
165,-568211.5489865433,859187.507982061,-568211.548986543,859187.5079820605,-568211.5489865411,859187.507982058,0.0,0.0,0.0,0.0,0.0,0.0,2577562.52394618,1704634.6469596275
166,-568135.6641179603,859583.9854995019,-568135.66411796,859583.9854995012,-568135.6641179582,859583.9854994984,0.0,0.0,0.0,0.0,0.0,0.0,2578751.956498502,1704406.9923538784
167,-568202.960067008,859826.1442388305,-568202.9600670079,859826.1442388301,-568202.960067006,859826.1442388272,0.0,0.0,0.0,0.0,0.0,0.0,2579478.432716488,1704608.8802010217
168,-567942.6829402933,859933.0900892664,-567942.6829402932,859933.0900892662,-567942.6829402912,859933.0900892632,0.0,0.0,0.0,0.0,0.0,0.0,2579799.270267796,1703828.048820878
169,-567734.6624397207,859908.5716364044,-567734.6624397206,859908.5716364039,-567734.6624397186,859908.571636401,0.0,0.0,0.0,0.0,0.0,0.0,2579725.7149092094,1703203.98731916
170,-568084.5913868025,859725.1916705372,-568084.5913868021,859725.1916705368,-568084.5913868006,859725.191670534,0.0,0.0,0.0,0.0,0.0,0.0,2579175.575011608,1704253.7741604052
171,-567745.5876255237,859604.9154334222,-567745.5876255234,859604.9154334217,-567745.5876255217,859604.9154334192,0.0,0.0,0.0,0.0,0.0,0.0,2578814.7463002633,1703236.7628765688
172,-568274.5286765279,859549.869500115,-568274.5286765276,859549.8695001146,-568274.5286765259,859549.869500112,0.0,0.0,0.0,0.0,0.0,0.0,2578649.6085003414,1704823.5860295815
173,-568012.8475786949,859586.6374883208,-568012.8475786946,859586.6374883205,-568012.847578693,859586.6374883179,0.0,0.0,0.0,0.0,0.0,0.0,2578759.912464959,1704038.5427360826
174,-568306.923797664,859710.3420058023,-568306.9237976638,859710.3420058016,-568306.9237976619,859710.3420057991,0.0,0.0,0.0,0.0,0.0,0.0,2579131.026017403,1704920.7713929897
175,-568017.0226279825,859821.688713931,-568017.0226279823,859821.6887139301,-568017.0226279802,859821.6887139275,0.0,0.0,0.0,0.0,0.0,0.0,2579465.066141789,1704051.067883945
176,-568029.3969285185,859889.5459672336,-568029.3969285182,859889.5459672329,-568029.3969285162,859889.5459672301,0.0,0.0,0.0,0.0,0.0,0.0,2579668.6379016964,1704088.1907855528
177,-567888.0534907995,859842.4114661021,-567888.0534907995,859842.4114661017,-567888.0534907973,859842.4114660986,0.0,0.0,0.0,0.0,0.0,0.0,2579527.2343983026,1703664.1604723963
178,-568217.5942735216,859744.4076807366,-568217.5942735214,859744.4076807362,-568217.5942735192,859744.4076807331,0.0,0.0,0.0,0.0,0.0,0.0,2579233.223042206,1704652.7828205624
179,-568386.2586610185,859721.1171529718,-568386.2586610178,859721.1171529712,-568386.2586610159,859721.1171529682,0.0,0.0,0.0,0.0,0.0,0.0,2579163.3514589113,1705158.775983052
180,-568312.6114739401,859866.8612802692,-568312.6114739395,859866.8612802686,-568312.6114739375,859866.8612802656,0.0,0.0,0.0,0.0,0.0,0.0,2579600.5838408037,1704937.8344218172
181,-568181.7484652539,860032.6146000011,-568181.7484652535,860032.6146000007,-568181.7484652514,860032.6145999974,0.0,0.0,0.0,0.0,0.0,0.0,2580097.843799999,1704545.245395759
182,-568351.2654350774,860085.3789104999,-568351.2654350773,860085.3789104996,-568351.2654350752,860085.3789104962,0.0,0.0,0.0,0.0,0.0,0.0,2580256.136731496,1705053.7963052297
183,-567808.678442491,860097.8066126473,-567808.6784424908,860097.8066126469,-567808.6784424887,860097.8066126439,0.0,0.0,0.0,0.0,0.0,0.0,2580293.4198379377,1703426.0353274704
184,-568467.5341435223,859989.8822082882,-568467.5341435223,859989.8822082877,-568467.53414352,859989.8822082847,0.0,0.0,0.0,0.0,0.0,0.0,2579969.6466248604,1705402.6024305646
185,-567611.9519575189,859920.7464820845,-567611.9519575189,859920.7464820843,-567611.9519575168,859920.7464820812,0.0,0.0,0.0,0.0,0.0,0.0,2579762.2394462503,1702835.8558725547
186,-568501.8645212079,859832.9683886678,-568501.864521208,859832.9683886677,-568501.8645212057,859832.9683886645,0.0,0.0,0.0,0.0,0.0,0.0,2579498.905166,1705505.5935636216
187,-567805.9672699431,859782.0608327475,-567805.9672699431,859782.0608327474,-567805.9672699408,859782.0608327442,0.0,0.0,0.0,0.0,0.0,0.0,2579346.182498239,1703417.901809827
188,-567914.5253356523,859814.6371104955,-567914.5253356523,859814.6371104955,-567914.5253356498,859814.6371104922,0.0,0.0,0.0,0.0,0.0,0.0,2579443.911331483,1703743.5760069545
189,-567875.4104842503,859694.0806669483,-567875.4104842502,859694.0806669482,-567875.4104842481,859694.0806669447,0.0,0.0,0.0,0.0,0.0,0.0,2579082.2420008415,1703626.2314527484
190,-567792.6418739527,859594.697045557,-567792.6418739527,859594.6970455567,-567792.6418739503,859594.6970455532,0.0,0.0,0.0,0.0,0.0,0.0,2578784.091136667,1703377.9256218555
191,-567949.6424258027,859503.886385008,-567949.6424258027,859503.886385008,-567949.6424258004,859503.8863850045,0.0,0.0,0.0,0.0,0.0,0.0,2578511.6591550205,1703848.9272774057
192,-567524.0498234101,859469.8610415327,-567524.04982341,859469.8610415326,-567524.0498234078,859469.8610415292,0.0,0.0,0.0,0.0,0.0,0.0,2578409.5831245948,1702572.149470228
193,-567126.6165823775,859389.119189772,-567126.6165823776,859389.1191897719,-567126.6165823753,859389.1191897686,0.0,0.0,0.0,0.0,0.0,0.0,2578167.3575693127,1701379.8497471304
194,-567658.8756324876,859094.7239646838,-567658.8756324876,859094.7239646838,-567658.8756324854,859094.7239646805,0.0,0.0,0.0,0.0,0.0,0.0,2577284.1718940483,1702976.6268974605
195,-567208.4237167641,858887.1832548883,-567208.423716764,858887.1832548882,-567208.4237167619,858887.183254885,0.0,0.0,0.0,0.0,0.0,0.0,2576661.5497646616,1701625.2711502898
196,-567140.7766711303,858803.6578696275,-567140.7766711302,858803.6578696271,-567140.776671128,858803.657869624,0.0,0.0,0.0,0.0,0.0,0.0,2576410.973608879,1701422.3300133883
197,-567411.1020559536,858640.6934586028,-567411.1020559533,858640.6934586023,-567411.102055951,858640.693458599,0.0,0.0,0.0,0.0,0.0,0.0,2575922.080375804,1702233.306167858
198,-567642.7926302182,858572.5328874161,-567642.792630218,858572.532887416,-567642.7926302156,858572.5328874125,0.0,0.0,0.0,0.0,0.0,0.0,2575717.598662245,1702928.3778906518
199,-566982.819377824,858696.7012712678,-566982.819377824,858696.701271268,-566982.8193778214,858696.7012712642,0.0,0.0,0.0,0.0,0.0,0.0,2576090.1038138,1700948.4581334693
200,-567994.5782014059,858708.8603106291,-567994.5782014059,858708.8603106291,-567994.5782014034,858708.8603106253,0.0,0.0,0.0,0.0,0.0,0.0,2576126.5809318833,1703983.7346042152
201,-567060.426927217,858783.657848902,-567060.426927217,858783.657848902,-567060.4269272143,858783.6578488979,0.0,0.0,0.0,0.0,0.0,0.0,2576350.973546702,1701181.2807816484
202,-566872.3735399119,858870.0491915393,-566872.3735399119,858870.0491915393,-566872.373539909,858870.0491915348,0.0,0.0,0.0,0.0,0.0,0.0,2576610.147574613,1700617.120619733
203,-567522.7318443852,858613.5046974043,-567522.7318443852,858613.5046974043,-567522.7318443824,858613.5046973998,0.0,0.0,0.0,0.0,0.0,0.0,2575840.514092208,1702568.1955331527
204,-566774.7057489734,858485.30500861,-566774.7057489734,858485.30500861,-566774.7057489703,858485.3050086058,0.0,0.0,0.0,0.0,0.0,0.0,2575455.915025826,1700324.117246917
205,-567309.2833459696,858413.1287687023,-567309.28334597,858413.1287687025,-567309.283345967,858413.1287686981,0.0,0.0,0.0,0.0,0.0,0.0,2575239.386306103,1701927.8500379068
206,-567649.8232675284,858323.5787236925,-567649.823267529,858323.5787236927,-567649.8232675258,858323.578723688,0.0,0.0,0.0,0.0,0.0,0.0,2574970.7361710733,1702949.4698025833
207,-567944.4729909685,858507.3304351028,-567944.4729909687,858507.3304351034,-567944.4729909657,858507.3304350985,0.0,0.0,0.0,0.0,0.0,0.0,2575521.991305305,1703833.418972903
208,-567611.2269752943,858877.4716056888,-567611.2269752945,858877.4716056895,-567611.2269752913,858877.4716056845,0.0,0.0,0.0,0.0,0.0,0.0,2576632.4148170627,1702833.68092588
209,-567522.0346990697,859152.0426299018,-567522.0346990698,859152.042629902,-567522.0346990668,859152.0426298974,0.0,0.0,0.0,0.0,0.0,0.0,2577456.1278897007,1702566.1040972064
210,-567812.9671548628,859179.9800124397,-567812.9671548628,859179.9800124398,-567812.9671548597,859179.9800124352,0.0,0.0,0.0,0.0,0.0,0.0,2577539.940037315,1703438.9014645852
211,-567105.7450007047,859185.0103940488,-567105.7450007049,859185.0103940488,-567105.7450007017,859185.0103940442,0.0,0.0,0.0,0.0,0.0,0.0,2577555.031182142,1701317.2350021112
212,-568107.542158095,859065.2044586601,-568107.5421580952,859065.2044586602,-568107.5421580919,859065.2044586557,0.0,0.0,0.0,0.0,0.0,0.0,2577195.613375976,1704322.6264742822
213,-568221.7667745181,859037.2535515109,-568221.7667745182,859037.2535515112,-568221.7667745152,859037.2535515064,0.0,0.0,0.0,0.0,0.0,0.0,2577111.7606545286,1704665.3003235515
214,-567978.8204942845,859357.8499845818,-567978.8204942844,859357.8499845819,-567978.8204942816,859357.8499845772,0.0,0.0,0.0,0.0,0.0,0.0,2578073.5499537406,1703936.4614828504
215,-567845.7130269642,859621.376926811,-567845.7130269642,859621.3769268111,-567845.7130269612,859621.3769268065,0.0,0.0,0.0,0.0,0.0,0.0,2578864.1307804286,1703537.1390808895
216,-568257.2507480572,859666.1243936645,-568257.2507480573,859666.1243936646,-568257.2507480544,859666.1243936602,0.0,0.0,0.0,0.0,0.0,0.0,2578998.3731809896,1704771.7522441687
217,-568358.8136192256,859711.0175157336,-568358.8136192255,859711.0175157336,-568358.8136192226,859711.0175157292,0.0,0.0,0.0,0.0,0.0,0.0,2579133.0525471964,1705076.4408576735
218,-567865.6791418863,859883.0091319305,-567865.6791418863,859883.0091319305,-567865.6791418834,859883.0091319263,0.0,0.0,0.0,0.0,0.0,0.0,2579649.0273957876,1703597.0374256559
219,-567791.7475228072,859917.3113787627,-567791.7475228072,859917.3113787627,-567791.7475228044,859917.3113787584,0.0,0.0,0.0,0.0,0.0,0.0,2579751.9341362836,1703375.2425684188
220,-568064.9192671624,859741.5902638475,-568064.9192671623,859741.5902638475,-568064.9192671597,859741.5902638433,0.0,0.0,0.0,0.0,0.0,0.0,2579224.7707915385,1704194.7578014845
221,-567978.7817235767,859627.8666552391,-567978.7817235766,859627.866655239,-567978.781723574,859627.8666552351,0.0,0.0,0.0,0.0,0.0,0.0,2578883.599965713,1703936.3451707272
222,-567961.7316704394,859625.9496597974,-567961.7316704389,859625.949659797,-567961.7316704364,859625.9496597932,0.0,0.0,0.0,0.0,0.0,0.0,2578877.848979388,1703885.1950113147
223,-568413.7971730642,859627.1552772732,-568413.7971730636,859627.1552772727,-568413.7971730614,859627.1552772688,0.0,0.0,0.0,0.0,0.0,0.0,2578881.465831815,1705241.3915191893
224,-568310.141691603,859750.5934737562,-568310.1416916027,859750.5934737556,-568310.1416916002,859750.593473752,0.0,0.0,0.0,0.0,0.0,0.0,2579251.780421264,1704930.4250748057
225,-567453.4645594228,859960.1394655884,-567453.4645594223,859960.1394655879,-567453.4645594201,859960.1394655844,0.0,0.0,0.0,0.0,0.0,0.0,2579880.4183967607,1702360.3936782652
226,-568044.5747519482,859847.370491321,-568044.5747519478,859847.3704913203,-568044.5747519458,859847.370491317,0.0,0.0,0.0,0.0,0.0,0.0,2579542.1114739585,1704133.7242558417
227,-567267.2941313292,859611.7191039214,-567267.2941313286,859611.7191039205,-567267.2941313265,859611.7191039174,0.0,0.0,0.0,0.0,0.0,0.0,2578835.157311759,1701801.8823939841
228,-568215.4447014208,859376.7239343161,-568215.4447014201,859376.7239343154,-568215.4447014183,859376.7239343124,0.0,0.0,0.0,0.0,0.0,0.0,2578130.171802944,1704646.3341042593
229,-567668.7762320226,859276.7043042996,-567668.7762320221,859276.7043042989,-567668.7762320201,859276.704304296,0.0,0.0,0.0,0.0,0.0,0.0,2577830.112912894,1703006.3286960647
230,-567151.423193285,859363.9000766682,-567151.4231932845,859363.9000766675,-567151.4231932827,859363.9000766645,0.0,0.0,0.0,0.0,0.0,0.0,2578091.7002300005,1701454.2695798522
231,-567758.8692993216,859173.3277036503,-567758.8692993212,859173.3277036496,-567758.8692993192,859173.3277036465,0.0,0.0,0.0,0.0,0.0,0.0,2577519.9831109466,1703276.607897962
232,-567817.1340805105,859000.7180867845,-567817.1340805102,859000.7180867839,-567817.134080508,859000.7180867809,0.0,0.0,0.0,0.0,0.0,0.0,2577002.154260349,1703451.4022415287
233,-567669.2149052741,859083.4026483048,-567669.2149052736,859083.4026483041,-567669.2149052715,859083.4026483011,0.0,0.0,0.0,0.0,0.0,0.0,2577250.20794491,1703007.6447158193
234,-567873.0837905403,859181.8730616774,-567873.0837905399,859181.8730616767,-567873.0837905377,859181.8730616736,0.0,0.0,0.0,0.0,0.0,0.0,2577545.6191850277,1703619.251371618
235,-568304.2077801621,859263.9953794293,-568304.2077801615,859263.9953794284,-568304.2077801594,859263.9953794254,0.0,0.0,0.0,0.0,0.0,0.0,2577791.986138283,1704912.6233404833
236,-568133.0973704191,859488.9529778077,-568133.0973704186,859488.9529778068,-568133.0973704164,859488.9529778038,0.0,0.0,0.0,0.0,0.0,0.0,2578466.8589334185,1704399.292111254
237,-568126.1617621576,859743.4739457276,-568126.161762157,859743.4739457268,-568126.1617621549,859743.4739457236,0.0,0.0,0.0,0.0,0.0,0.0,2579230.421837178,1704378.4852864693
238,-568104.5813123027,859862.2470139475,-568104.581312302,859862.2470139464,-568104.5813122999,859862.2470139434,0.0,0.0,0.0,0.0,0.0,0.0,2579586.7410418373,1704313.7439369047
239,-568294.2452423375,859891.0801387373,-568294.2452423368,859891.080138736,-568294.2452423348,859891.080138733,0.0,0.0,0.0,0.0,0.0,0.0,2579673.2404162064,1704882.735727009
240,-567714.4618598694,859931.1251976449,-567714.4618598685,859931.1251976436,-567714.4618598665,859931.1251976404,0.0,0.0,0.0,0.0,0.0,0.0,2579793.375592929,1703143.3855796044
241,-568378.1708999162,859850.2594796282,-568378.1708999153,859850.2594796269,-568378.1708999134,859850.2594796239,0.0,0.0,0.0,0.0,0.0,0.0,2579550.7784388787,1705134.512699745
242,-568199.1818528682,859788.9582438609,-568199.1818528674,859788.9582438598,-568199.1818528653,859788.9582438569,0.0,0.0,0.0,0.0,0.0,0.0,2579366.8747315775,1704597.545558601
243,-568386.2741250863,859891.5381183971,-568386.2741250854,859891.5381183962,-568386.2741250836,859891.5381183932,0.0,0.0,0.0,0.0,0.0,0.0,2579674.6143551865,1705158.8223752554
244,-568159.4571231296,860004.3190532875,-568159.4571231287,860004.3190532865,-568159.4571231268,860004.3190532834,0.0,0.0,0.0,0.0,0.0,0.0,2580012.9571598573,1704478.3713693852
245,-568685.9004833665,860067.1044148407,-568685.9004833656,860067.1044148398,-568685.9004833638,860067.1044148369,0.0,0.0,0.0,0.0,0.0,0.0,2580201.3132445174,1706057.701450096
246,-568710.4456566973,860176.5558124036,-568710.4456566966,860176.5558124024,-568710.4456566945,860176.5558123996,0.0,0.0,0.0,0.0,0.0,0.0,2580529.6674372056,1706131.3369700883
247,-568232.0389915723,860412.8534723498,-568232.0389915714,860412.8534723484,-568232.0389915695,860412.8534723455,0.0,0.0,0.0,0.0,0.0,0.0,2581238.5604170435,1704696.1169747133
248,-568636.7122984519,860470.1567338809,-568636.7122984511,860470.1567338794,-568636.7122984492,860470.1567338764,0.0,0.0,0.0,0.0,0.0,0.0,2581410.4702016367,1705910.136895352
249,-567728.915531144,860435.4940167805,-567728.9155311432,860435.4940167789,-567728.9155311413,860435.4940167761,0.0,0.0,0.0,0.0,0.0,0.0,2581306.4820503355,1703186.7465934283
250,-568313.0985641759,860247.0314620703,-568313.0985641751,860247.0314620689,-568313.0985641733,860247.0314620663,0.0,0.0,0.0,0.0,0.0,0.0,2580741.0943862055,1704939.2956925242
251,-567818.2994743793,859994.624252475,-567818.2994743783,859994.6242524737,-567818.2994743765,859994.6242524711,0.0,0.0,0.0,0.0,0.0,0.0,2579983.8727574195,1703454.8984231341
252,-567441.477583207,859842.7307111679,-567441.4775832061,859842.7307111665,-567441.4775832046,859842.7307111641,0.0,0.0,0.0,0.0,0.0,0.0,2579528.1921334984,1702324.4327496176
253,-567619.9541225272,859531.1277325938,-567619.9541225261,859531.1277325926,-567619.9541225245,859531.1277325898,0.0,0.0,0.0,0.0,0.0,0.0,2578593.3831977765,1702859.8623675776
254,-567967.6687151884,859234.5625151391,-567967.6687151875,859234.5625151377,-567967.6687151857,859234.5625151349,0.0,0.0,0.0,0.0,0.0,0.0,2577703.6875454118,1703903.0061455616
255,-567730.8321072652,859199.2705182107,-567730.8321072644,859199.2705182091,-567730.8321072625,859199.2705182066,0.0,0.0,0.0,0.0,0.0,0.0,2577597.8115546266,1703192.496321792
256,-567980.2693805029,859281.23889762,-567980.2693805019,859281.2388976184,-567980.2693805001,859281.2388976156,0.0,0.0,0.0,0.0,0.0,0.0,2577843.7166928537,1703940.8081415049
257,-567777.6984079359,859369.2400683104,-567777.6984079352,859369.2400683088,-567777.6984079331,859369.2400683059,0.0,0.0,0.0,0.0,0.0,0.0,2578107.720204925,1703333.0952238042
258,-568210.486267048,859439.4925515915,-568210.4862670472,859439.4925515903,-568210.4862670451,859439.4925515873,0.0,0.0,0.0,0.0,0.0,0.0,2578318.477654769,1704631.4588011405
259,-568335.6608980914,859543.2427118167,-568335.6608980907,859543.2427118158,-568335.6608980887,859543.2427118127,0.0,0.0,0.0,0.0,0.0,0.0,2578629.728135445,1705006.9826942708
260,-568606.3771489162,859774.2141595467,-568606.3771489155,859774.2141595457,-568606.3771489135,859774.2141595427,0.0,0.0,0.0,0.0,0.0,0.0,2579322.642478635,1705819.1314467452
261,-567548.3121196944,860066.1975790409,-567548.3121196935,860066.1975790398,-567548.3121196916,860066.1975790368,0.0,0.0,0.0,0.0,0.0,0.0,2580198.592737118,1702644.9363590796
262,-568360.2524709755,860046.7728274651,-568360.2524709745,860046.7728274639,-568360.2524709725,860046.7728274609,0.0,0.0,0.0,0.0,0.0,0.0,2580140.31848239,1705080.7574129226
263,-568462.0897161139,859878.4260362494,-568462.0897161128,859878.426036248,-568462.0897161111,859878.426036245,0.0,0.0,0.0,0.0,0.0,0.0,2579635.2781087426,1705386.269148338
264,-568074.1697448562,859986.5271136819,-568074.1697448553,859986.5271136803,-568074.1697448534,859986.5271136772,0.0,0.0,0.0,0.0,0.0,0.0,2579959.5813410394,1704222.5092345648
265,-568194.5188701543,860051.9330323723,-568194.5188701532,860051.9330323706,-568194.5188701514,860051.9330323677,0.0,0.0,0.0,0.0,0.0,0.0,2580155.7990971105,1704583.5566104588
266,-568435.9785788251,860006.2642798305,-568435.9785788242,860006.2642798291,-568435.9785788225,860006.2642798263,0.0,0.0,0.0,0.0,0.0,0.0,2580018.792839486,1705307.9357364718
267,-567787.3233405584,860047.6985312956,-567787.3233405573,860047.6985312942,-567787.3233405557,860047.6985312917,0.0,0.0,0.0,0.0,0.0,0.0,2580143.095593882,1703361.9700216714
268,-568268.6322499426,859984.1762025538,-568268.6322499416,859984.1762025524,-568268.63224994,859984.1762025498,0.0,0.0,0.0,0.0,0.0,0.0,2579952.528607656,1704805.896749824
269,-567647.8832211101,859867.9123209015,-567647.883221109,859867.9123208999,-567647.8832211073,859867.9123208974,0.0,0.0,0.0,0.0,0.0,0.0,2579603.736962699,1702943.6496633266
270,-567948.6335120478,859740.8552071999,-567948.6335120469,859740.8552071983,-567948.6335120453,859740.8552071959,0.0,0.0,0.0,0.0,0.0,0.0,2579222.5656215944,1703845.90053614
271,-567919.3141244346,859568.1874739837,-567919.3141244338,859568.1874739821,-567919.3141244318,859568.1874739795,0.0,0.0,0.0,0.0,0.0,0.0,2578704.5624219454,1703757.9423733004
272,-568217.0612603354,859522.6364815243,-568217.0612603346,859522.6364815228,-568217.0612603326,859522.63648152,0.0,0.0,0.0,0.0,0.0,0.0,2578567.909444567,1704651.1837810024
273,-568396.6482710947,859604.6918132073,-568396.6482710936,859604.6918132058,-568396.6482710917,859604.691813203,0.0,0.0,0.0,0.0,0.0,0.0,2578814.0754396166,1705189.94481328
274,-567853.2256868407,859825.7700039924,-567853.2256868397,859825.7700039909,-567853.2256868377,859825.7700039882,0.0,0.0,0.0,0.0,0.0,0.0,2579477.3100119713,1703559.6770605182
275,-567877.6016253185,859902.101704157,-567877.6016253174,859902.1017041552,-567877.6016253154,859902.1017041524,0.0,0.0,0.0,0.0,0.0,0.0,2579706.3051124644,1703632.8048759513
276,-567941.4412675234,859764.3285970695,-567941.441267522,859764.3285970676,-567941.4412675202,859764.3285970648,0.0,0.0,0.0,0.0,0.0,0.0,2579292.985791202,1703824.3238025657
277,-567794.8783257235,859642.2825561648,-567794.8783257222,859642.282556163,-567794.8783257206,859642.2825561604,0.0,0.0,0.0,0.0,0.0,0.0,2578926.8476684885,1703384.6349771663
278,-567271.3173284048,859546.6346050396,-567271.3173284035,859546.634605038,-567271.3173284017,859546.6346050351,0.0,0.0,0.0,0.0,0.0,0.0,2578639.903815113,1701813.9519852102
279,-567758.8195580149,859306.133158016,-567758.8195580132,859306.1331580139,-567758.8195580116,859306.1331580111,0.0,0.0,0.0,0.0,0.0,0.0,2577918.399474041,1703276.4586740397
280,-567789.308127664,859103.9618125812,-567789.3081276624,859103.9618125786,-567789.3081276609,859103.9618125762,0.0,0.0,0.0,0.0,0.0,0.0,2577311.885437736,1703367.9243829874
281,-567966.5777252193,859132.3637171944,-567966.5777252178,859132.3637171919,-567966.5777252163,859132.3637171893,0.0,0.0,0.0,0.0,0.0,0.0,2577397.0911515756,1703899.7331756535
282,-567817.2374719571,859272.9897139315,-567817.2374719556,859272.9897139289,-567817.2374719542,859272.9897139267,0.0,0.0,0.0,0.0,0.0,0.0,2577818.9691417874,1703451.7124158668
283,-567639.748120282,859400.8270540726,-567639.7481202804,859400.8270540703,-567639.748120279,859400.8270540681,0.0,0.0,0.0,0.0,0.0,0.0,2578202.481162211,1702919.2443608413
284,-568063.4579202472,859386.2714651322,-568063.4579202458,859386.2714651299,-568063.4579202444,859386.2714651277,0.0,0.0,0.0,0.0,0.0,0.0,2578158.81439539,1704190.3737607375
285,-567167.3932115488,859406.1731494782,-567167.3932115473,859406.1731494758,-567167.3932115459,859406.1731494737,0.0,0.0,0.0,0.0,0.0,0.0,2578218.519448428,1701502.1796346419
286,-568069.0366580556,859296.0998726909,-568069.0366580542,859296.0998726888,-568069.0366580528,859296.0998726867,0.0,0.0,0.0,0.0,0.0,0.0,2577888.2996180663,1704207.1099741627
287,-567830.87367365,859191.922765784,-567830.8736736485,859191.9227657819,-567830.8736736473,859191.9227657798,0.0,0.0,0.0,0.0,0.0,0.0,2577575.768297346,1703492.6210209457
288,-567365.3232294162,859313.7166453877,-567365.3232294145,859313.7166453854,-567365.3232294132,859313.7166453833,0.0,0.0,0.0,0.0,0.0,0.0,2577941.1499361563,1702095.969688244
289,-567104.0757231924,859256.6789057419,-567104.0757231908,859256.6789057393,-567104.0757231894,859256.6789057374,0.0,0.0,0.0,0.0,0.0,0.0,2577770.0367172183,1701312.2271695726
290,-567761.6632121779,858967.168850247,-567761.6632121764,858967.1688502443,-567761.663212175,858967.1688502424,0.0,0.0,0.0,0.0,0.0,0.0,2576901.506550734,1703284.9896365292
291,-567958.1461369211,858830.6604620209,-567958.1461369193,858830.6604620181,-567958.146136918,858830.6604620162,0.0,0.0,0.0,0.0,0.0,0.0,2576491.9813860557,1703874.4384107585
292,-568268.5507617856,859026.6403601177,-568268.5507617838,859026.6403601149,-568268.5507617826,859026.6403601128,0.0,0.0,0.0,0.0,0.0,0.0,2577079.9210803453,1704805.652285352
293,-567940.4242359018,859385.132929979,-567940.4242359002,859385.1329299763,-567940.4242358989,859385.1329299742,0.0,0.0,0.0,0.0,0.0,0.0,2578155.3987899297,1703821.2727077007
294,-568441.022917528,859651.5246648004,-568441.0229175265,859651.5246647978,-568441.0229175253,859651.524664796,0.0,0.0,0.0,0.0,0.0,0.0,2578954.573994394,1705323.0687525799
295,-568174.7486649565,859841.8554275346,-568174.7486649549,859841.855427532,-568174.7486649537,859841.8554275304,0.0,0.0,0.0,0.0,0.0,0.0,2579525.5662825974,1704524.2459948652
