Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
127,-456.6738750521631,738.1960073058802,-456.6738750521623,738.196007305879,-456.6738750521633,738.1960073058805,-158.48076170116587,0.0,-158.48076170116587,0.0,-158.48076170116587,0.0,1845.4639102599863,2214.5880219176397
128,-456.2539494184143,738.0151912189826,-456.25394941841364,738.0151912189813,-456.25394941841483,738.0151912189829,-158.61673252656078,0.0,-158.61673252656078,0.0,-158.61673252656078,0.0,1844.612045834925,2214.045573656947
129,-456.1735781365245,737.7914875546123,-456.17357813652376,737.7914875546112,-456.17357813652507,737.7914875546127,-158.6082191761874,0.0,-158.6082191761874,0.0,-158.60821917618733,0.0,1844.3453919381357,2213.3744626638363
130,-456.4521299631422,737.823905616199,-456.45212996314183,737.8239056161981,-456.4521299631428,737.8239056161997,-158.4725820844775,0.0,-158.4725820844775,0.0,-158.4725820844775,0.0,1844.7741361428593,2213.4717168485968
131,-456.60653115550923,737.9761607244609,-456.6065311555089,737.9761607244601,-456.60653115550986,737.9761607244618,-158.42902467097247,0.0,-158.42902467097247,0.0,-158.42902467097247,0.0,1845.1066674794454,2213.9284821733827
132,-456.2199903119085,737.8947683620205,-456.219990311908,737.8947683620198,-456.21999031190904,737.8947683620215,-158.56906779831064,0.0,-158.56906779831064,0.0,-158.56906779831064,0.0,1844.3671743306577,2213.6843050860616
133,-456.15270846019325,737.708119791002,-456.1527084601927,737.7081197910013,-456.15270846019365,737.7081197910029,-158.57176641459114,0.0,-158.57176641459114,0.0,-158.57176641459114,0.0,1844.173424624353,2213.124359373006
134,-455.98593686312154,737.5580427413652,-455.9859368631209,737.5580427413643,-455.98593686312194,737.5580427413659,-158.55299283103602,0.0,-158.55299283103602,0.0,-158.55299283103602,0.0,1843.6167890824727,2212.6741282240955
135,-456.1719236523926,737.497819083987,-456.1719236523918,737.4978190839859,-456.1719236523928,737.4978190839877,-158.452178460095,0.0,-158.452178460095,0.0,-158.452178460095,0.0,1843.872306337462,2212.4934572519605
136,-456.60012957010935,737.7197529144487,-456.6001295701087,737.7197529144476,-456.60012957010986,737.7197529144494,-158.30868984148447,0.0,-158.30868984148447,0.0,-158.30868984148447,0.0,1844.7264582347814,2213.1592587433456
137,-456.6369556096139,737.9502373133694,-456.6369556096132,737.9502373133685,-456.6369556096143,737.9502373133702,-158.3712871677414,0.0,-158.37128716774134,0.0,-158.3712871677414,0.0,1845.0247283320657,2213.850711940108
138,-456.24046891353225,737.8802535156742,-456.24046891353174,737.8802535156734,-456.2404689135327,737.8802535156751,-158.55171083523624,0.0,-158.55171083523624,0.0,-158.55171083523624,0.0,1844.3765392463054,2213.6407605470226
139,-456.8409836221407,737.9919305373094,-456.8409836221401,737.9919305373085,-456.84098362214087,737.99193053731,-158.35338752460655,0.0,-158.3533875246065,0.0,-158.3533875246065,0.0,1845.583113440241,2213.975791611928
140,-457.0737212925238,738.3764263495123,-457.0737212925232,738.3764263495112,-457.0737212925241,738.3764263495127,-158.35928480991606,0.0,-158.35928480991606,0.0,-158.35928480991606,0.0,1846.2990183073193,2215.129279048536
141,-456.4584154011514,738.3139977223905,-456.4584154011505,738.3139977223893,-456.45841540115134,738.3139977223907,-158.6319080337264,0.0,-158.6319080337264,0.0,-158.6319080337264,0.0,1845.2709703046323,2214.941993167171
142,-456.49333923044014,738.1196809130486,-456.4933392304393,738.1196809130473,-456.49333923044014,738.1196809130487,-158.61580552309647,0.0,-158.61580552309647,0.0,-158.61580552309647,0.0,1845.327434260609,2214.3590427391446
143,-456.2866651768935,738.0244000886823,-456.28666517689277,738.0244000886812,-456.2866651768935,738.0244000886825,-158.64485688404028,0.0,-158.64485688404028,0.0,-158.64485688404028,0.0,1844.794566182801,2214.073200266046
144,-456.15895870957894,737.8248112015951,-456.1589587095783,737.8248112015938,-456.15895870957894,737.8248112015951,-158.6175378988121,0.0,-158.6175378988121,0.0,-158.6175378988121,0.0,1844.3294898251725,2213.474433604784
145,-456.10154369886465,737.6726445068954,-456.101543698864,737.6726445068941,-456.10154369886465,737.6726445068954,-158.57636720423648,0.0,-158.57636720423636,0.0,-158.57636720423648,0.0,1844.0337327093027,2213.017933520685
146,-456.1771435161201,737.6121813395723,-456.1771435161195,737.6121813395714,-456.1771435161201,737.6121813395723,-158.4985811467326,0.0,-158.4985811467326,0.0,-158.4985811467326,0.0,1844.027173988558,2212.8365440187163
147,-456.32709329349785,737.6573559759291,-456.3270932934973,737.6573559759282,-456.32709329349785,737.6573559759291,-158.4261086701979,0.0,-158.4261086701979,0.0,-158.42610867019783,0.0,1844.2596058910867,2212.972067927786
148,-456.5892749388491,737.8192071798883,-456.5892749388482,737.8192071798873,-456.58927493884903,737.8192071798883,-158.35620173060238,0.0,-158.35620173060238,0.0,-158.35620173060238,0.0,1844.8364300083533,2213.4576215396637
149,-456.22652967926564,737.8205950811173,-456.2265296792647,737.8205950811159,-456.22652967926564,737.8205950811173,-158.52898545314497,0.0,-158.52898545314497,0.0,-158.52898545314497,0.0,1844.2665453972309,2213.4617852433503
150,-456.5368416406729,737.8290743151443,-456.5368416406718,737.8290743151427,-456.5368416406729,737.8290743151443,-158.42276708549036,0.0,-158.42276708549036,0.0,-158.42276708549036,0.0,1844.8788261784885,2213.4872229454313
151,-456.20527951420786,737.8303909772137,-456.20527951420684,737.8303909772121,-456.2052795142079,737.8303909772137,-158.55243005498494,0.0,-158.55243005498494,0.0,-158.55243005498494,0.0,1844.2731287075776,2213.4911729316395
152,-456.1064837466902,737.6541737337982,-456.1064837466891,737.6541737337966,-456.1064837466901,737.6541737337983,-158.55942957378056,0.0,-158.55942957378056,0.0,-158.55942957378056,0.0,1843.997739961411,2212.962521201393
153,-456.0485722836192,737.551783420251,-456.0485722836183,737.5517834202494,-456.0485722836193,737.5517834202512,-158.53848676299492,0.0,-158.53848676299492,0.0,-158.53848676299492,0.0,1843.761177139842,2212.655350260751
154,-456.4701699466925,737.651509579503,-456.4701699466915,737.6515095795013,-456.47016994669247,737.651509579503,-158.36195363919808,0.0,-158.3619536391982,0.0,-158.3619536391982,0.0,1844.4963707576708,2212.954528738507
155,-456.1462430228196,737.6892162142561,-456.14624302281857,737.6892162142545,-456.14624302281953,737.6892162142561,-158.50366041504992,0.0,-158.50366041504992,0.0,-158.50366041504992,0.0,1843.9497103136077,2213.067648642767
156,-455.99906695332527,737.5021723940662,-455.9990669533243,737.5021723940647,-455.9990669533252,737.5021723940662,-158.52131693224862,0.0,-158.52131693224862,0.0,-158.52131693224862,0.0,1843.561151656721,2212.506517182197
157,-456.03457239665494,737.4225193811542,-456.03457239665397,737.4225193811525,-456.034572396655,737.4225193811542,-158.48257601969442,0.0,-158.48257601969442,0.0,-158.48257601969442,0.0,1843.5514452490474,2212.267558143461
158,-455.8354177160428,737.3010578547214,-455.8354177160418,737.3010578547196,-455.83541771604274,737.3010578547214,-158.48253029214305,0.0,-158.48253029214305,0.0,-158.48253029214305,0.0,1842.9538440245567,2211.903173564162
159,-455.8353957521019,737.1619925019971,-455.83539575210096,737.1619925019954,-455.83539575210204,737.1619925019971,-158.44997707637378,0.0,-158.44997707637378,0.0,-158.44997707637378,0.0,1842.8561184854261,2211.4859775059895
160,-455.77424430956836,737.0929944911051,-455.77424430956705,737.0929944911034,-455.77424430956836,737.0929944911051,-158.4287070137974,0.0,-158.4287070137974,0.0,-158.4287070137974,0.0,1842.6088539700963,2211.2789834733135
161,-455.72089642205924,736.9984384964446,-455.7208964220581,736.9984384964428,-455.72089642205924,736.9984384964444,-158.40688308198213,0.0,-158.40688308198213,0.0,-158.40688308198213,0.0,1842.3833385121231,2210.9953154893315
162,-455.6621329454324,736.9056656939109,-455.6621329454313,736.9056656939092,-455.6621329454324,736.9056656939109,-158.38619704037745,0.0,-158.38619704037745,0.0,-158.38619704037745,0.0,1842.1449899574286,2210.7169970817313
163,-456.01016884068804,736.9960130355687,-456.01016884068696,736.9960130355671,-456.01016884068804,736.9960130355689,-158.2681895661168,0.0,-158.2681895661168,0.0,-158.2681895661168,0.0,1842.8350752204133,2210.988039106705
164,-455.78398701700496,737.0588718757144,-455.78398701700405,737.0588718757126,-455.78398701700524,737.0588718757145,-158.36910770238063,0.0,-158.36910770238063,0.0,-158.3691077023807,0.0,1842.4592841581564,2211.1766156271415
165,-455.70887293732517,736.9478067506034,-455.70887293732403,736.9478067506016,-455.7088729373254,736.9478067506036,-158.38437692762773,0.0,-158.38437692762773,0.0,-158.38437692762773,0.0,1842.2797495948578,2210.8434202518083
166,-455.727375100426,736.9181406567257,-455.72737510042487,736.9181406567238,-455.7273751004263,736.9181406567261,-158.37627612916367,0.0,-158.37627612916367,0.0,-158.37627612916367,0.0,1842.3109536887682,2210.7544219701754
167,-455.6270018386188,736.8611808370426,-455.62700183861784,736.861180837041,-455.6270018386192,736.8611808370433,-158.37131499352932,0.0,-158.37131499352932,0.0,-158.37131499352927,0.0,1841.9949504964436,2210.583542511127
168,-455.50725902116574,736.7151148301389,-455.5072590211647,736.715114830137,-455.5072590211661,736.7151148301394,-158.35294886358417,0.0,-158.35294886358417,0.0,-158.35294886358417,0.0,1841.580623654249,2210.1453444904155
169,-455.95486000314736,736.8181200830495,-455.95486000314634,736.8181200830477,-455.95486000314776,736.81812008305,-158.2151322505183,0.0,-158.2151322505183,0.0,-158.2151322505183,0.0,1842.5099767609963,2210.454360249147
170,-456.0886167515098,737.0973753967155,-456.08861675150877,737.0973753967138,-456.08861675151,737.097375396716,-158.23701665601675,0.0,-158.23701665601675,0.0,-158.23701665601675,0.0,1842.976900222579,2211.292126190145
171,-456.1775395078937,737.2723049405176,-456.17753950789273,737.2723049405162,-456.1775395078941,737.2723049405181,-158.2840019854424,0.0,-158.2840019854424,0.0,-158.2840019854424,0.0,1843.384624480008,2211.816914821552
172,-456.4649596338663,737.512795790389,-456.4649596338652,737.5127957903875,-456.4649596338666,737.5127957903895,-158.2614918567793,0.0,-158.26149185677934,0.0,-158.2614918567793,0.0,1844.1793544719358,2212.5383873711658
173,-456.01016222298085,737.5191908356062,-456.0101622229798,737.5191908356046,-456.0101622229812,737.5191908356069,-158.4620376790508,0.0,-158.4620376790508,0.0,-158.4620376790508,0.0,1843.416599706094,2212.5575725068175
174,-456.5714630054368,737.6066261001156,-456.5714630054355,737.6066261001135,-456.571463005437,737.6066261001162,-158.3007139260577,0.0,-158.3007139260577,0.0,-158.3007139260577,0.0,1844.616530794482,2212.8198783003454
175,-456.20015900324125,737.7432564126361,-456.20015900324,737.7432564126341,-456.20015900324165,737.7432564126366,-158.4997580863245,0.0,-158.4997580863245,0.0,-158.4997580863245,0.0,1844.0997512686968,2213.229769237907
176,-456.02285624166285,737.5544554189879,-456.0228562416617,737.554455418986,-456.0228562416632,737.5544554189884,-158.5346523670844,0.0,-158.5346523670844,0.0,-158.5346523670844,0.0,1843.6725258262409,2212.6633662569625
177,-455.9439630824245,737.4099666708182,-455.9439630824233,737.4099666708166,-455.9439630824245,737.4099666708187,-158.51513942685858,0.0,-158.51513942685864,0.0,-158.51513942685864,0.0,1843.3773075278482,2212.229900012453
178,-455.77213917061295,737.2301488785256,-455.7721391706118,737.230148878524,-455.77213917061306,737.230148878526,-158.48567311764668,0.0,-158.48567311764668,0.0,-158.48567311764668,0.0,1842.7734368647778,2211.690446635576
179,-455.8421794066684,737.1227076293105,-455.8421794066673,737.1227076293088,-455.84217940666855,737.1227076293109,-158.43785435392272,0.0,-158.43785435392272,0.0,-158.43785435392272,0.0,1842.8401012817726,2211.3681228879304
180,-455.6055280703391,736.9847475898234,-455.60552807033787,736.9847475898216,-455.60552807033906,736.9847475898237,-158.42235081877527,0.0,-158.42235081877539,0.0,-158.42235081877527,0.0,1842.083636667342,2210.9542427694687
181,-455.8925735970231,736.9442734647566,-455.89257359702174,736.9442734647544,-455.8925735970231,736.9442734647566,-158.32000328845646,0.0,-158.32000328845646,0.0,-158.32000328845646,0.0,1842.6377306564375,2210.8328203942674
182,-456.2218918201456,737.2037314659856,-456.22189182014426,737.2037314659834,-456.2218918201456,737.2037314659856,-158.23841707101718,0.0,-158.23841707101724,0.0,-158.23841707101724,0.0,1843.3809266734872,2211.6111943979545
183,-456.39299224819416,737.4681419991589,-456.3929922481929,737.468141999157,-456.39299224819416,737.4681419991589,-158.26026885924125,0.0,-158.26026885924125,0.0,-158.26026885924125,0.0,1843.959783322305,2212.4044259974744
184,-456.5316761114286,737.6953456457541,-456.5316761114274,737.6953456457522,-456.5316761114285,737.6953456457541,-158.30730552405947,0.0,-158.30730552405947,0.0,-158.30730552405947,0.0,1844.516944906463,2213.0860369372604
185,-456.0211487907475,737.6164624478347,-456.0211487907462,737.6164624478329,-456.0211487907473,737.6164624478347,-158.50064032015553,0.0,-158.50064032015553,0.0,-158.50064032015553,0.0,1843.5653673327076,2212.8493873435023
186,-456.20383373651475,737.5082690178158,-456.20383373651345,737.508269017814,-456.2038337365147,737.5082690178159,-158.45482551560872,0.0,-158.45482551560872,0.0,-158.45482551560872,0.0,1843.975977756369,2212.524807053446
187,-456.0426198976154,737.5249946096415,-456.04261989761414,737.5249946096396,-456.0426198976153,737.5249946096416,-158.5070451996637,0.0,-158.5070451996637,0.0,-158.5070451996637,0.0,1843.648995291836,2212.5749838289225
188,-455.7950013010674,737.3077239108047,-455.7950013010661,737.3077239108025,-455.7950013010673,737.3077239108046,-158.50154011966106,0.0,-158.501540119661,0.0,-158.50154011966106,0.0,1842.889624262184,2211.923171732412
189,-455.6416360489546,737.0367958060765,-455.6416360489533,737.0367958060742,-455.6416360489544,737.0367958060763,-158.45648220711064,0.0,-158.45648220711058,0.0,-158.45648220711058,0.0,1842.2943547681944,2211.110387418227
190,-455.7610744949558,736.9566647650984,-455.76107449495476,736.9566647650962,-455.7610744949558,736.956664765098,-158.40191519080912,0.0,-158.40191519080906,0.0,-158.40191519080906,0.0,1842.4889690572936,2210.8699942952926
191,-455.5638303373329,736.8696744935752,-455.5638303373315,736.8696744935731,-455.56383033733255,736.8696744935748,-158.3893041328605,0.0,-158.3893041328605,0.0,-158.3893041328605,0.0,1841.8594034105786,2210.609023480723
192,-455.5409635368499,736.708560856956,-455.54096353684884,736.708560856954,-455.54096353685003,736.7085608569557,-158.35350342121643,0.0,-158.35350342121643,0.0,-158.35350342121643,0.0,1841.683400874198,2210.1256825708656
193,-455.68683957802324,736.7346762278981,-455.6868395780221,736.7346762278964,-455.6868395780232,736.734676227898,-158.30982051040723,0.0,-158.30982051040723,0.0,-158.30982051040723,0.0,1841.9899802652901,2210.2040286836927
194,-455.76261432827374,736.8357788050782,-455.7626143282728,736.8357788050766,-455.7626143282738,736.8357788050782,-158.30035692509261,0.0,-158.30035692509267,0.0,-158.30035692509267,0.0,1842.1889137600983,2210.507336415233
195,-455.5083740496627,736.7460585716212,-455.5083740496615,736.7460585716194,-455.50837404966245,736.7460585716211,-158.3387523163393,0.0,-158.33875231633937,0.0,-158.33875231633937,0.0,1841.5413790980047,2210.238175714862
196,-455.4149692953148,736.5494795383331,-455.41496929531354,736.5494795383313,-455.41496929531456,736.5494795383329,-158.32037023590505,0.0,-158.320370235905,0.0,-158.320370235905,0.0,1841.206018593658,2209.6484386149973
197,-455.5465117838804,736.5450493165225,-455.5465117838792,736.5450493165206,-455.5465117838802,736.545049316522,-158.2932308791036,0.0,-158.2932308791036,0.0,-158.29323087910353,0.0,1841.519227988951,2209.635147949565
198,-456.06688845166053,736.8288892384389,-456.0668884516591,736.8288892384369,-456.0668884516602,736.8288892384384,-158.14151761608673,0.0,-158.14151761608673,0.0,-158.14151761608673,0.0,1842.62521820324,2210.486667715314
199,-456.1359698593038,737.135925992014,-456.1359698593024,737.1359259920118,-456.1359698593035,737.1359259920134,-158.21550072630538,0.0,-158.21550072630538,0.0,-158.21550072630538,0.0,1843.054411756826,2211.4077779760396
200,-456.42482920256685,737.3941989363409,-456.42482920256526,737.3941989363386,-456.42482920256657,737.3941989363404,-158.2140317723921,0.0,-158.2140317723921,0.0,-158.2140317723921,0.0,1843.9165829248745,2212.18259680902
201,-456.04959509553555,737.4721337110348,-456.0495950955341,737.4721337110326,-456.0495950955351,737.4721337110343,-158.4317667812303,0.0,-158.4317667812303,0.0,-158.43176678123018,0.0,1843.4440856302954,2212.4164011331018
202,-455.9815893347144,737.3628005522028,-455.9815893347129,737.3628005522006,-455.98158933471393,737.3628005522023,-158.4750497088578,0.0,-158.47504970885768,0.0,-158.47504970885768,0.0,1843.3699171307144,2212.088401656606
203,-456.0661630718508,737.3764494076934,-456.0661630718494,737.3764494076911,-456.0661630718504,737.3764494076929,-158.43794689739912,0.0,-158.43794689739912,0.0,-158.43794689739906,0.0,1843.512329907748,2212.129348223077
204,-456.31392797643923,737.5043812633671,-456.31392797643787,737.504381263365,-456.3139279764388,737.5043812633664,-158.35593082658914,0.0,-158.35593082658914,0.0,-158.3559308265891,0.0,1844.0095764090834,2212.5131437900986
205,-456.19901696365775,737.5815456614871,-456.19901696365645,737.5815456614848,-456.19901696365713,737.5815456614862,-158.43370033579197,0.0,-158.43370033579197,0.0,-158.43370033579185,0.0,1843.898151898347,2212.744636984458
206,-456.4897472315476,737.6871929787471,-456.48974723154623,737.6871929787449,-456.4897472315469,737.6871929787462,-158.35619043358093,0.0,-158.35619043358093,0.0,-158.35619043358093,0.0,1844.5378129953833,2213.061578936238
207,-456.64067481417413,737.9109952236008,-456.6406748141728,737.9109952235988,-456.6406748141734,737.9109952235999,-158.36504622669844,0.0,-158.36504622669844,0.0,-158.36504622669844,0.0,1845.017163122616,2213.7329856707997
208,-456.36373524928706,737.9371705584301,-456.3637352492857,737.9371705584281,-456.3637352492863,737.9371705584292,-158.52582797389033,0.0,-158.5258279738904,0.0,-158.52582797389033,0.0,1844.6686896695298,2213.8115116752874
209,-456.628698286532,737.9783637319383,-456.6286982865308,737.9783637319362,-456.62869828653135,737.9783637319372,-158.44567804352073,0.0,-158.4456780435208,0.0,-158.4456780435208,0.0,1845.2231289901563,2213.9350911958118
210,-456.2060056415961,737.9182334525065,-456.206005641595,737.9182334525045,-456.2060056415954,737.9182334525054,-158.58334044919485,0.0,-158.58334044919485,0.0,-158.5833404491949,0.0,1844.368038272371,2213.7547003575164
211,-455.98388032446206,737.6115892545615,-455.98388032446104,737.6115892545599,-455.9838803244615,737.6115892545606,-158.5794223423493,0.0,-158.5794223423493,0.0,-158.57942234234935,0.0,1843.6899080004325,2212.834767763682
212,-456.5640665164512,737.6906451120976,-456.56406651645034,737.690645112096,-456.5640665164509,737.6906451120967,-158.35703933689967,0.0,-158.35703933689973,0.0,-158.35703933689967,0.0,1844.7633175600517,2213.07193533629
213,-456.59879136628217,737.9520066037105,-456.59879136628126,737.9520066037089,-456.59879136628194,737.9520066037098,-158.40011378655083,0.0,-158.40011378655083,0.0,-158.40011378655083,0.0,1844.9967154584974,2213.856019811129
214,-456.91083612168285,738.1595573002678,-456.910836121682,738.1595573002662,-456.9108361216827,738.1595573002674,-158.3561875592635,0.0,-158.3561875592635,0.0,-158.3561875592635,0.0,1845.8010710428384,2214.4786719008016
215,-456.9616245932685,738.3975461659779,-456.96162459326763,738.3975461659762,-456.9616245932682,738.3975461659774,-158.43392866908107,0.0,-158.43392866908107,0.0,-158.43392866908107,0.0,1846.1866597870476,2215.1926384979315
216,-457.0335322566103,738.5518367826734,-457.03353225660953,738.551836782672,-457.0335322566101,738.5518367826729,-158.49064245216243,0.0,-158.49064245216243,0.0,-158.49064245216243,0.0,1846.5725241263167,2215.655510348018
217,-456.83510419138406,738.5872342396494,-456.8351041913833,738.5872342396483,-456.835104191384,738.5872342396492,-158.61944483259242,0.0,-158.61944483259242,0.0,-158.61944483259242,0.0,1846.3636470719284,2215.7617027189467
218,-457.18388211630497,738.692040413641,-457.18388211630435,738.6920404136399,-457.18388211630497,738.6920404136408,-158.51496954912028,0.0,-158.51496954912034,0.0,-158.51496954912034,0.0,1847.0965549962752,2216.076121240922
219,-456.67430082803753,738.6607577237811,-456.6743008280369,738.6607577237801,-456.67430082803753,738.6607577237812,-158.72811037950578,0.0,-158.72811037950578,0.0,-158.72811037950578,0.0,1846.2072336226292,2215.982273171342
220,-456.296805259404,738.2650254989411,-456.2968052594034,738.2650254989402,-456.2968052594042,738.2650254989412,-158.74249269795445,0.0,-158.7424926979544,0.0,-158.74249269795445,0.0,1845.1178938720752,2214.7950764968223
221,-456.47568246129435,738.0797740958722,-456.47568246129396,738.0797740958712,-456.47568246129464,738.0797740958723,-158.61797640780054,0.0,-158.61797640780054,0.0,-158.61797640780054,0.0,1845.2809766072846,2214.2393222876153
222,-456.5476605888013,738.1173353755507,-456.54766058880114,738.1173353755498,-456.54766058880193,738.1173353755512,-158.5542395013547,0.0,-158.5542395013547,0.0,-158.5542395013547,0.0,1845.3057002704684,2214.3520061266518
223,-456.8324311857989,738.2299245053405,-456.83243118579855,738.2299245053398,-456.8324311857996,738.2299245053413,-158.44887623294585,0.0,-158.4488762329459,0.0,-158.4488762329459,0.0,1845.8439222562345,2214.689773516022
224,-456.39277194798433,738.1775098685671,-456.3927719479841,738.1775098685665,-456.392771947985,738.177509868568,-158.6217704142162,0.0,-158.62177041421614,0.0,-158.6217704142162,0.0,1845.0436270866019,2214.5325296057017
225,-456.63087813905764,738.0986727164079,-456.6308781390573,738.0986727164072,-456.6308781390582,738.0986727164088,-158.5190340260882,0.0,-158.5190340260882,0.0,-158.5190340260882,0.0,1845.4497364954382,2214.296018149224
226,-456.4870927171012,738.126325334852,-456.48709271710055,738.1263253348513,-456.4870927171016,738.1263253348529,-158.57353734250637,0.0,-158.57353734250637,0.0,-158.57353734250643,0.0,1845.1818901788224,2214.378976004556
227,-456.8572549371861,738.2147042068572,-456.85725493718553,738.2147042068564,-456.85725493718644,738.214704206858,-158.43995534796858,0.0,-158.43995534796863,0.0,-158.43995534796863,0.0,1845.891630855464,2214.644112620572
228,-456.69483305289367,738.3204803644938,-456.6948330528933,738.320480364493,-456.69483305289396,738.3204803644945,-158.54209060277492,0.0,-158.54209060277486,0.0,-158.54209060277492,0.0,1845.7107709670054,2214.9614410934814
229,-456.40395133341815,738.1739145199638,-456.4039513334177,738.173914519963,-456.40395133341855,738.1739145199643,-158.6489825441863,0.0,-158.64898254418637,0.0,-158.64898254418637,0.0,1845.1588016328133,2214.5217435598906
230,-456.1800424643272,737.9270970936554,-456.1800424643267,737.9270970936549,-456.1800424643275,737.9270970936561,-158.64551881416105,0.0,-158.64551881416105,0.0,-158.64551881416105,0.0,1844.4766838354644,2213.781291280967
231,-456.14230637733374,737.7404808921465,-456.14230637733317,737.7404808921458,-456.14230637733397,737.7404808921472,-158.59960049775577,0.0,-158.59960049775577,0.0,-158.59960049775566,0.0,1844.225720625268,2213.2214426764394
232,-456.25736039383895,737.7032930887312,-456.25736039383844,737.7032930887303,-456.2573603938393,737.7032930887319,-158.50622121229043,0.0,-158.50622121229043,0.0,-158.50622121229043,0.0,1844.290744818388,2213.1098792661933
233,-456.33882310145003,737.7365906360928,-456.3388231014493,737.7365906360917,-456.3388231014501,737.7365906360932,-158.4585796859085,0.0,-158.4585796859085,0.0,-158.4585796859085,0.0,1844.3922083620748,2213.2097719082776
234,-456.3505957258002,737.7647930110354,-456.35059572579956,737.7647930110342,-456.35059572580025,737.7647930110356,-158.4599898385669,0.0,-158.4599898385669,0.0,-158.4599898385669,0.0,1844.4317566931004,2213.294379033105
235,-456.1360581665423,737.6889760678837,-456.13605816654143,737.6889760678823,-456.13605816654217,737.6889760678837,-158.53498304889672,0.0,-158.53498304889672,0.0,-158.53498304889672,0.0,1844.013123646316,2213.0669282036497
236,-456.14867525110753,737.5957260327259,-456.14867525110674,737.5957260327245,-456.14867525110736,737.5957260327256,-158.50649358799637,0.0,-158.50649358799637,0.0,-158.50649358799637,0.0,1843.9655065173108,2212.787178098176
237,-456.0151914577468,737.5126218113094,-456.01519145774597,737.512621811308,-456.0151914577467,737.5126218113089,-158.5173427219978,0.0,-158.5173427219978,0.0,-158.5173427219978,0.0,1843.5976025392333,2212.537865433926
238,-455.8684273887683,737.3394647828588,-455.86842738876743,737.3394647828577,-455.8684273887682,737.3394647828586,-158.49814640291845,0.0,-158.49814640291845,0.0,-158.49814640291845,0.0,1843.0997213750588,2212.0183943485754
239,-456.55219766385727,737.5006545677994,-456.55219766385653,737.5006545677983,-456.55219766385727,737.5006545677993,-158.2489861574552,0.0,-158.2489861574552,0.0,-158.2489861574552,0.0,1844.4035514639365,2212.501963703397
240,-456.734916727565,737.8883547157478,-456.7349167275642,737.8883547157466,-456.734916727565,737.8883547157477,-158.27782397736877,0.0,-158.27782397736877,0.0,-158.2778239773687,0.0,1845.0382221148006,2213.665064147242
241,-456.96214491549694,738.1741769080963,-456.962144915496,738.1741769080948,-456.96214491549694,738.1741769080963,-158.31540922639624,0.0,-158.31540922639624,0.0,-158.31540922639624,0.0,1845.8326624256786,2214.522530724287
242,-456.34509756569656,738.128145570875,-456.3450975656957,738.1281455708736,-456.34509756569673,738.1281455708752,-158.59092424386847,0.0,-158.59092424386847,0.0,-158.59092424386847,0.0,1844.8080654286941,2214.384436712624
243,-456.1991735740574,737.8534551729589,-456.19917357405643,737.8534551729576,-456.19917357405734,737.8534551729591,-158.62056323797577,0.0,-158.62056323797577,0.0,-158.62056323797577,0.0,1844.4592104360986,2213.5603655188756
244,-455.9724426871864,737.6323589161466,-455.97244268718543,737.6323589161452,-455.9724426871866,737.6323589161468,-158.59508536102476,0.0,-158.59508536102476,0.0,-158.59508536102476,0.0,1843.7025841446325,2212.8970767484384
245,-456.4489730961785,737.6491184830576,-456.4489730961775,737.6491184830561,-456.4489730961786,737.6491184830579,-158.3986963273731,0.0,-158.3986963273731,0.0,-158.39869632737316,0.0,1844.543008270654,2212.9473554491715
246,-456.0405300420566,737.6447039100046,-456.0405300420556,737.644703910003,-456.0405300420567,737.6447039100049,-158.51964038439957,0.0,-158.51964038439957,0.0,-158.51964038439957,0.0,1843.6805112793675,2212.934111730013
247,-455.8438214008164,737.3508159220994,-455.8438214008155,737.350815922098,-455.84382140081647,737.3508159220996,-158.51403470956006,0.0,-158.51403470955995,0.0,-158.51403470956006,0.0,1843.0735683311284,2212.052447766297
248,-456.0579765785647,737.3029297352005,-456.0579765785638,737.3029297351992,-456.05797657856476,737.3029297352007,-158.42238353639328,0.0,-158.42238353639328,0.0,-158.42238353639328,0.0,1843.441080344873,2211.9087892056004
249,-456.6098786083996,737.6017444385066,-456.60987860839873,737.601744438505,-456.6098786083997,737.6017444385067,-158.24600200748665,0.0,-158.24600200748665,0.0,-158.24600200748665,0.0,1844.5676418476578,2212.8052333155183
250,-456.82078927894594,737.9711593814206,-456.8207892789452,737.9711593814193,-456.820789278946,737.9711593814208,-158.2752624075357,0.0,-158.2752624075356,0.0,-158.2752624075356,0.0,1845.2881550594439,2213.913478144261
251,-456.2787670123702,737.9490845715577,-456.2787670123695,737.9490845715563,-456.2787670123703,737.9490845715577,-158.54032225374442,0.0,-158.54032225374442,0.0,-158.54032225374442,0.0,1844.4572677983429,2213.8472537146718
252,-456.68006824992085,737.9541187905055,-456.6800682499201,737.9541187905043,-456.6800682499211,737.9541187905056,-158.42437380147368,0.0,-158.42437380147368,0.0,-158.42437380147368,0.0,1845.313326154183,2213.8623563715155
253,-456.38182147877717,738.0347876610166,-456.38182147877654,738.0347876610156,-456.3818214787774,738.0347876610169,-158.57171590485586,0.0,-158.57171590485586,0.0,-158.57171590485586,0.0,1844.8606121508988,2214.1043629830488
