Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
127,-456.97600630501444,738.265390316468,-456.97600630501563,738.2653903164697,-456.97600630501375,738.2653903164667,-158.44392970128627,0.0,-158.44392970128627,0.0,-158.44392970128627,0.0,1846.2598080189027,2214.7961709494048
128,-456.61498150027654,738.3921516459109,-456.6149815002779,738.3921516459127,-456.61498150027603,738.3921516459096,-158.61866856994072,0.0,-158.61866856994072,0.0,-158.61866856994084,0.0,1845.700950210653,2215.1764549377335
129,-456.9178795437751,738.3972234695689,-456.9178795437765,738.3972234695711,-456.9178795437744,738.3972234695678,-158.51050950195582,0.0,-158.51050950195582,0.0,-158.51050950195588,0.0,1846.2851671371936,2215.191670408708
130,-457.0936086464677,738.6058479722055,-457.093608646469,738.605847972208,-457.09360864646703,738.6058479722045,-158.48774892814447,0.0,-158.48774892814436,0.0,-158.48774892814436,0.0,1846.7440727238368,2215.817543916618
131,-456.71752930817786,738.5801666541443,-456.71752930817956,738.5801666541468,-456.71752930817723,738.5801666541432,-158.66805754078428,0.0,-158.66805754078428,0.0,-158.66805754078428,0.0,1846.1567605468874,2215.740499962434
132,-456.44467063073944,738.330054087467,-456.4446706307409,738.3300540874695,-456.44467063073887,738.3300540874661,-158.71983266607737,0.0,-158.71983266607737,0.0,-158.71983266607737,0.0,1845.4935098904512,2214.990162262403
133,-456.6643804226523,738.2499477337861,-456.6643804226537,738.2499477337885,-456.6643804226517,738.2499477337852,-158.58769583684148,0.0,-158.58769583684142,0.0,-158.58769583684148,0.0,1845.7562287784822,2214.74984320136
134,-456.56348050151144,738.2503204355469,-456.56348050151274,738.2503204355492,-456.5634805015108,738.2503204355457,-158.60164396490632,0.0,-158.60164396490637,0.0,-158.60164396490632,0.0,1845.495373399254,2214.750961306642
135,-456.18214801361324,737.9967787606276,-456.1821480136144,737.9967787606299,-456.1821480136124,737.9967787606263,-158.64735878768198,0.0,-158.64735878768204,0.0,-158.64735878768198,0.0,1844.4885204038858,2213.990336281884
136,-456.0234640510893,737.6745442697218,-456.0234640510906,737.674544269724,-456.02346405108847,737.6745442697204,-158.6046029304855,0.0,-158.60460293048556,0.0,-158.60460293048556,0.0,1843.8842009447249,2213.0236328091664
137,-456.17313413818425,737.5843826006862,-456.1731341381855,737.5843826006883,-456.1731341381834,737.5843826006849,-158.50610321471805,0.0,-158.5061032147181,0.0,-158.5061032147181,0.0,1844.0377120587073,2212.753147802059
138,-455.8873036875337,737.451852359178,-455.8873036875349,737.4518523591798,-455.8873036875327,737.4518523591767,-158.51987955819402,0.0,-158.51987955819402,0.0,-158.51987955819402,0.0,1843.2215497371835,2212.3555570775343
139,-455.82689089062285,737.229045016788,-455.82689089062393,737.2290450167895,-455.826890890622,737.2290450167866,-158.48100089162932,0.0,-158.48100089162938,0.0,-158.48100089162938,0.0,1842.9236753467567,2211.6871350503643
140,-455.7626208255139,737.1099867849666,-455.76262082551494,737.1099867849683,-455.762620825513,737.1099867849653,-158.446132033845,0.0,-158.446132033845,0.0,-158.446132033845,0.0,1842.626258578077,2211.3299603549
141,-455.68426933522613,736.9849789140018,-455.6842693352273,736.9849789140037,-455.6842693352252,736.9849789140005,-158.41527599541791,0.0,-158.41527599541797,0.0,-158.41527599541803,0.0,1842.2986359919328,2210.954936742006
142,-455.5837917279307,736.8413470881219,-455.58379172793195,736.8413470881238,-455.58379172792974,736.8413470881204,-158.38557475496174,0.0,-158.38557475496174,0.0,-158.38557475496174,0.0,1841.9080994486774,2210.524041264366
143,-455.5338384023197,736.7140883051565,-455.5338384023208,736.7140883051585,-455.53383840231874,736.7140883051549,-158.35360895671562,0.0,-158.35360895671562,0.0,-158.35360895671562,0.0,1841.662342077106,2210.1422649154697
144,-455.55837220172816,736.664054451205,-455.55837220172947,736.664054451207,-455.5583722017272,736.6640544512034,-158.3276045245783,0.0,-158.3276045245783,0.0,-158.3276045245783,0.0,1841.6579301789202,2209.9921633536155
145,-455.8965071733091,736.8052227760882,-455.89650717331057,736.8052227760903,-455.8965071733083,736.8052227760867,-158.22622072719815,0.0,-158.22622072719815,0.0,-158.22622072719815,0.0,1842.3681837015222,2210.4156683282654
146,-455.7016944636791,736.8905582889549,-455.7016944636804,736.8905582889572,-455.7016944636783,736.8905582889536,-158.32650811740564,0.0,-158.3265081174057,0.0,-158.32650811740564,0.0,1842.0846077432545,2210.671674866866
147,-455.8267757172689,736.8993760832855,-455.82677571727027,736.8993760832877,-455.82677571726805,736.8993760832842,-158.31064850712255,0.0,-158.31064850712255,0.0,-158.31064850712266,0.0,1842.4122726731748,2210.6981282498573
148,-455.7452642172155,736.9446336429427,-455.74526421721686,736.9446336429448,-455.7452642172148,736.9446336429414,-158.35836762996422,0.0,-158.35836762996428,0.0,-158.35836762996428,0.0,1842.31089554154,2210.8339009288293
149,-456.04560454230653,737.05212196321,-456.04560454230784,737.052121963212,-456.04560454230574,737.0521219632087,-158.2709668825305,0.0,-158.27096688253056,0.0,-158.2709668825305,0.0,1842.9497142745115,2211.1563658896307
150,-455.7976404285361,737.0958594738997,-455.7976404285374,737.0958594739018,-455.79764042853526,737.0958594738986,-158.37888726979344,0.0,-158.37888726979338,0.0,-158.37888726979344,0.0,1842.5295830949892,2211.2875784217003
151,-455.6857356196681,736.9533846092663,-455.68573561966946,736.9533846092685,-455.68573561966735,736.953384609265,-158.39337769744645,0.0,-158.39337769744645,0.0,-158.39337769744645,0.0,1842.237339951344,2210.8601538278
152,-456.2391628448329,737.1219777392312,-456.2391628448345,737.1219777392334,-456.2391628448321,737.1219777392298,-158.21835340343807,0.0,-158.21835340343813,0.0,-158.21835340343813,0.0,1843.3725487448137,2211.3659332176944
153,-456.56840776369944,737.532759311325,-456.5684077637009,737.5327593113275,-456.5684077636988,737.5327593113238,-158.19534150690492,0.0,-158.19534150690492,0.0,-158.19534150690492,0.0,1844.291247811814,2212.5982779339765
154,-456.812651440752,737.891175036857,-456.81265144075354,737.8911750368597,-456.81265144075127,737.8911750368561,-158.2422243500725,0.0,-158.24222435007255,0.0,-158.2422243500725,0.0,1845.1646273724746,2213.673525110573
155,-456.30175529084573,737.929087730126,-456.30175529084727,737.9290877301289,-456.301755290845,737.9290877301253,-158.5251818018737,0.0,-158.52518180187377,0.0,-158.5251818018737,0.0,1844.480811278159,2213.78726319038
156,-456.4816867740129,737.8774245110357,-456.48168677401424,737.877424511038,-456.4816867740122,737.8774245110346,-158.48708365166078,0.0,-158.48708365166078,0.0,-158.48708365166084,0.0,1844.9063112770216,2213.632273533108
157,-456.79456059125823,738.1014453115549,-456.79456059125954,738.1014453115571,-456.79456059125755,738.1014453115538,-158.4057445023265,0.0,-158.40574450232657,0.0,-158.4057445023265,0.0,1845.600915280755,2214.3043359346657
158,-456.6811855466466,738.2322178200252,-456.6811855466477,738.2322178200272,-456.6811855466458,738.2322178200241,-158.50553905981104,0.0,-158.50553905981104,0.0,-158.50553905981099,0.0,1845.5601738193732,2214.6966534600765
159,-456.19467700528776,738.0062930793597,-456.1946770052888,738.0062930793615,-456.19467700528696,738.0062930793583,-158.62908685385423,0.0,-158.62908685385423,0.0,-158.62908685385423,0.0,1844.4712915774262,2214.0188792380795
160,-455.96729934813345,737.6378928895058,-455.9672993481347,737.6378928895076,-455.96729934813266,737.6378928895044,-158.605424941901,0.0,-158.605424941901,0.0,-158.605424941901,0.0,1843.7181728701037,2212.9136786685176
161,-456.6152932112121,737.726937052214,-456.6152932112131,737.7269370522156,-456.6152932112114,737.7269370522126,-158.35687758577677,0.0,-158.35687758577677,0.0,-158.35687758577677,0.0,1844.916512390967,2213.1808111566424
162,-456.6761064190102,738.0260104696576,-456.67610641901126,738.0260104696595,-456.6761064190096,738.0260104696567,-158.39507356676415,0.0,-158.39507356676415,0.0,-158.39507356676415,0.0,1845.213539957323,2214.078031408974
163,-456.3044625213514,737.9673941531591,-456.30446252135243,737.967394153161,-456.3044625213509,737.9673941531582,-158.57001441480662,0.0,-158.57001441480662,0.0,-158.57001441480662,0.0,1844.6234308084745,2213.9021824594784
164,-456.5319408288422,737.9347151561054,-456.5319408288431,737.934715156107,-456.53194082884164,737.9347151561044,-158.4847741618422,0.0,-158.4847741618422,0.0,-158.4847741618422,0.0,1845.0501449720537,2213.804145468317
165,-456.21571888672963,737.889318092617,-456.2157188867305,737.8893180926186,-456.215718886729,737.889318092616,-158.58309627694769,0.0,-158.58309627694769,0.0,-158.58309627694769,0.0,1844.3964454910324,2213.6679542778515
166,-456.1248533715216,737.6999843191917,-456.1248533715226,737.6999843191932,-456.12485337152134,737.6999843191907,-158.57630533012048,0.0,-158.57630533012048,0.0,-158.57630533012048,0.0,1844.103476104927,2213.0999529575756
167,-456.3748774820037,737.7169874986428,-456.3748774820046,737.7169874986442,-456.3748774820031,737.7169874986419,-158.45227631409216,0.0,-158.45227631409216,0.0,-158.45227631409216,0.0,1844.481461388288,2213.150962495929
168,-456.4766543818727,737.8382262191217,-456.47665438187363,737.8382262191232,-456.47665438187215,737.8382262191208,-158.42656885390107,0.0,-158.42656885390107,0.0,-158.42656885390107,0.0,1844.7096697073216,2213.514678657366
169,-456.31594705829843,737.8366501212281,-456.3159470582992,737.8366501212295,-456.31594705829764,737.836650121227,-158.50857990797476,0.0,-158.50857990797482,0.0,-158.50857990797482,0.0,1844.4735808988194,2213.5099503636848
170,-456.18996330543285,737.7371109573412,-456.18996330543376,737.7371109573426,-456.1899633054322,737.7371109573401,-158.5473613238628,0.0,-158.5473613238628,0.0,-158.54736132386284,0.0,1844.211973887887,2213.211332872024
171,-456.7285511946861,737.8875390559633,-456.7285511946871,737.8875390559648,-456.7285511946855,737.8875390559622,-158.34668926929055,0.0,-158.34668926929055,0.0,-158.3466892692906,0.0,1845.2257213919304,2213.66261716789
172,-456.4140658689039,738.0031679722963,-456.41406586890497,738.0031679722979,-456.4140658689034,738.0031679722954,-158.51597362094685,0.0,-158.51597362094685,0.0,-158.5159736209469,0.0,1844.790118469553,2214.0095039168896
173,-456.42514359462615,737.9258982577459,-456.42514359462706,737.9258982577473,-456.42514359462535,737.9258982577448,-158.52131401176644,0.0,-158.52131401176644,0.0,-158.52131401176644,0.0,1844.839372819178,2213.777694773238
174,-456.3569965656466,737.9077117960078,-456.35699656564776,737.9077117960096,-456.3569965656458,737.9077117960068,-158.54273215464082,0.0,-158.54273215464076,0.0,-158.54273215464082,0.0,1844.6991861608626,2213.7231353880243
175,-456.3011837318361,737.8480712664943,-456.3011837318371,737.848071266496,-456.3011837318353,737.848071266493,-158.54587299203388,0.0,-158.54587299203388,0.0,-158.54587299203388,0.0,1844.5411701716098,2213.5442137994833
176,-456.3831985089975,737.8363480314244,-456.3831985089984,737.836348031426,-456.38319850899677,737.8363480314231,-158.49699148617344,0.0,-158.49699148617344,0.0,-158.49699148617344,0.0,1844.6405699855131,2213.5090440942736
177,-456.8030790208488,738.0254700669371,-456.80307902084985,738.0254700669389,-456.8030790208482,738.025470066936,-158.35918109554223,0.0,-158.35918109554223,0.0,-158.35918109554223,0.0,1845.4867803491736,2214.0764102008116
178,-457.0275599895382,738.3301716848696,-457.0275599895392,738.3301716848712,-457.02755998953756,738.3301716848684,-158.36046603552006,0.0,-158.36046603552018,0.0,-158.36046603552012,0.0,1846.1640780751754,2214.990515054609
179,-456.9731121225052,738.5049603201493,-456.9731121225062,738.5049603201509,-456.9731121225046,738.5049603201483,-158.48046238601864,0.0,-158.48046238601864,0.0,-158.48046238601864,0.0,1846.360723525572,2215.5148809604484
180,-456.48354817678734,738.3687109229927,-456.4835481767883,738.3687109229944,-456.48354817678666,738.3687109229918,-158.6773955196769,0.0,-158.67739551967696,0.0,-158.67739551967696,0.0,1845.4828310893931,2215.106132768979
181,-456.7872296942467,738.3014602486871,-456.7872296942476,738.3014602486888,-456.78722969424615,738.3014602486862,-158.55426035710116,0.0,-158.5542603571012,0.0,-158.5542603571012,0.0,1846.024470154044,2214.904380746062
182,-457.0470246624375,738.5214550611225,-457.0470246624385,738.5214550611242,-457.04702466243697,738.5214550611217,-158.48057705475253,0.0,-158.48057705475253,0.0,-158.48057705475247,0.0,1846.5828051515705,2215.5643651833684
183,-457.2068221985055,738.7307997973389,-457.2068221985064,738.7307997973405,-457.20682219850517,738.730799797338,-158.4835757465362,0.0,-158.4835757465362,0.0,-158.4835757465362,0.0,1847.0711938351255,2216.1923993920173
184,-457.24888352522674,738.8892689872039,-457.2488835252276,738.8892689872052,-457.2488835252263,738.8892689872027,-158.54283350840467,0.0,-158.54283350840473,0.0,-158.54283350840467,0.0,1847.375151100895,2216.6678069616123
185,-456.56417623591904,738.6700077350181,-456.56417623591966,738.6700077350192,-456.5641762359185,738.670007735017,-158.76078628881282,0.0,-158.76078628881282,0.0,-158.76078628881282,0.0,1845.9748875741957,2216.010023205054
186,-456.6898398068539,738.4189159065629,-456.68983980685465,738.4189159065639,-456.6898398068535,738.418915906562,-158.68339084601894,0.0,-158.68339084601894,0.0,-158.68339084601894,0.0,1846.119691958619,2215.256747719689
187,-456.9961820112931,738.5492958993161,-456.9961820112937,738.5492958993173,-456.99618201129266,738.5492958993154,-158.54608050136108,0.0,-158.54608050136108,0.0,-158.54608050136108,0.0,1846.6267875379626,2215.6478876979486
188,-456.3680916312292,738.3675323599293,-456.3680916312296,738.3675323599304,-456.3680916312286,738.3675323599286,-158.70219978933267,0.0,-158.70219978933267,0.0,-158.70219978933267,0.0,1845.2108742616851,2215.102597079788
189,-456.13571072886856,737.9288883279539,-456.1357107288691,737.9288883279548,-456.135710728868,737.9288883279531,-158.67547839715974,0.0,-158.6754783971598,0.0,-158.6754783971598,0.0,1844.4335673780852,2213.786664983862
190,-456.7605250436978,737.993601138039,-456.7605250436986,737.99360113804,-456.76052504369756,737.9936011380385,-158.41762106033906,0.0,-158.417621060339,0.0,-158.41762106033906,0.0,1845.534438312111,2213.980803414118
191,-456.84419040379515,738.2746895015537,-456.8441904037959,738.2746895015548,-456.84419040379476,738.2746895015532,-158.435479328091,0.0,-158.435479328091,0.0,-158.43547932809093,0.0,1845.8390091956585,2214.8240685046617
192,-456.695526090401,738.3109553821154,-456.6955260904017,738.3109553821166,-456.6955260904007,738.3109553821148,-158.54306314790517,0.0,-158.54306314790517,0.0,-158.54306314790517,0.0,1845.7157677149194,2214.9328661463464
193,-456.70356333820985,738.3015182458498,-456.70356333821064,738.3015182458512,-456.70356333820945,738.3015182458493,-158.56037783323382,0.0,-158.56037783323382,0.0,-158.56037783323382,0.0,1845.7918235143313,2214.9045547375504
194,-456.41299906665785,738.2011810140622,-456.4129990666587,738.2011810140635,-456.41299906665756,738.2011810140616,-158.65836145200234,0.0,-158.6583614520024,0.0,-158.65836145200234,0.0,1845.214081555981,2214.603543042187
195,-456.77593807880226,738.2067079106722,-456.7759380788031,738.2067079106737,-456.77593807880197,738.2067079106716,-158.49721458699162,0.0,-158.49721458699162,0.0,-158.49721458699162,0.0,1845.819457997382,2214.620123732018
196,-456.9525884469886,738.4124160920921,-456.9525884469894,738.4124160920935,-456.95258844698805,738.4124160920915,-158.4616190407047,0.0,-158.46161904070476,0.0,-158.4616190407047,0.0,1846.2426224630804,2215.237248276277
197,-456.628278732207,738.3979108538465,-456.6282787322078,738.3979108538479,-456.6282787322065,738.3979108538456,-158.62069853651053,0.0,-158.62069853651064,0.0,-158.62069853651064,0.0,1845.746931806153,2215.19373256154
198,-456.53959940723206,738.256099369559,-456.53959940723286,738.2560993695604,-456.53959940723144,738.2560993695581,-158.63825560664884,0.0,-158.63825560664884,0.0,-158.6382556066489,0.0,1845.533565041643,2214.7682981086778
199,-456.78960403852557,738.2952376013279,-456.78960403852625,738.2952376013293,-456.7896040385248,738.2952376013269,-158.52460361647354,0.0,-158.52460361647354,0.0,-158.52460361647354,0.0,1845.9426229649973,2214.885712803984
200,-456.62992582493354,738.3208785019854,-456.6299258249344,738.3208785019867,-456.6299258249331,738.3208785019842,-158.59066402337646,0.0,-158.59066402337646,0.0,-158.59066402337646,0.0,1845.6617695449304,2214.9626355059563
201,-456.9198519968825,738.3771319083495,-456.9198519968834,738.3771319083509,-456.91985199688213,738.3771319083485,-158.48811133539004,0.0,-158.48811133539016,0.0,-158.48811133539004,0.0,1846.2238899968183,2215.131395725049
202,-457.06220664032736,738.5715925942707,-457.0622066403281,738.571592594272,-457.0622066403268,738.5715925942699,-158.48248435118467,0.0,-158.48248435118472,0.0,-158.48248435118467,0.0,1846.6340729745364,2215.7147777828127
203,-457.08879928584133,738.7005410344972,-457.08879928584213,738.7005410344984,-457.08879928584065,738.7005410344964,-158.53407811347546,0.0,-158.53407811347546,0.0,-158.53407811347546,0.0,1846.8686321979508,2216.101623103492
204,-456.4632938256423,738.485849478398,-456.4632938256431,738.4858494783991,-456.4632938256417,738.485849478397,-158.72357790570425,0.0,-158.72357790570425,0.0,-158.72357790570425,0.0,1845.5606151940397,2215.457548435194
205,-456.99067092821025,738.4180928731789,-456.9906709282111,738.4180928731802,-456.9906709282096,738.4180928731778,-158.5192787957415,0.0,-158.5192787957415,0.0,-158.51927879574146,0.0,1846.5298491718552,2215.2542786195368
206,-456.5186313143477,738.431005505432,-456.5186313143486,738.4310055054334,-456.5186313143471,738.4310055054309,-158.6897614707541,0.0,-158.6897614707541,0.0,-158.6897614707541,0.0,1845.6251783553057,2215.2930165162966
207,-456.21655047291097,738.0700022862075,-456.2165504729119,738.0700022862088,-456.2165504729104,738.0700022862063,-158.69172721899957,0.0,-158.69172721899957,0.0,-158.69172721899963,0.0,1844.7248330757322,2214.2100068586224
208,-456.0316014900255,737.7444623430977,-456.0316014900265,737.7444623430993,-456.0316014900251,737.7444623430968,-158.63422472322674,0.0,-158.6342247232268,0.0,-158.6342247232268,0.0,1843.9974786397574,2213.2333870292937
209,-455.95864789793416,737.5147910481908,-455.95864789793507,737.5147910481923,-455.9586478979337,737.5147910481899,-158.5668443024648,0.0,-158.56684430246474,0.0,-158.56684430246474,0.0,1843.576476601197,2212.5443731445725
210,-455.79180309250836,737.2987753773775,-455.79180309250904,737.2987753773791,-455.79180309250785,737.298775377377,-158.51399700272236,0.0,-158.51399700272236,0.0,-158.51399700272236,0.0,1842.9174002856923,2211.8963261321337
211,-456.2142279425953,737.3179267421929,-456.21422794259604,737.3179267421942,-456.21422794259496,737.3179267421922,-158.34318319916235,0.0,-158.34318319916235,0.0,-158.34318319916235,0.0,1843.6722334252736,2211.953780226579
212,-455.77830184788525,737.2686648179706,-455.77830184788587,737.2686648179717,-455.7783018478847,737.2686648179698,-158.4453950403082,0.0,-158.4453950403082,0.0,-158.4453950403082,0.0,1842.6710906645803,2211.8059944539123
213,-455.62597846751777,736.9674346291041,-455.62597846751845,736.9674346291051,-455.6259784675174,736.9674346291031,-158.42938235946212,0.0,-158.42938235946212,0.0,-158.42938235946218,0.0,1842.16608248094,2210.902303887312
214,-455.5211919120991,736.7801679513191,-455.5211919120998,736.7801679513201,-455.5211919120986,736.7801679513182,-158.3903938464527,0.0,-158.39039384645264,0.0,-158.39039384645264,0.0,1841.7347572756557,2210.3405038539577
215,-455.53545364848344,736.6776575020151,-455.5354536484843,736.6776575020161,-455.5354536484831,736.6776575020143,-158.34905642965646,0.0,-158.3490564296564,0.0,-158.34905642965646,0.0,1841.6535302344203,2210.0329725060456
216,-455.49370724149895,736.6222704623168,-455.4937072414997,736.6222704623178,-455.4937072414986,736.622270462316,-158.32556678422225,0.0,-158.32556678422225,0.0,-158.32556678422225,0.0,1841.457822077164,2209.8668113869508
217,-455.63348836769916,736.646149943924,-455.63348836769967,736.6461499439249,-455.63348836769865,736.6461499439233,-158.29082084645302,0.0,-158.29082084645302,0.0,-158.29082084645302,0.0,1841.7729276424566,2209.9384498317722
218,-455.46230855547117,736.6173714326975,-455.46230855547174,736.6173714326983,-455.4623085554708,736.6173714326968,-158.30900128487252,0.0,-158.30900128487247,0.0,-158.30900128487247,0.0,1841.3139295210312,2209.8521142980926
219,-455.42319741950723,736.4929554711655,-455.4231974195082,736.4929554711666,-455.42319741950695,736.492955471165,-158.29375185875847,0.0,-158.29375185875847,0.0,-158.29375185875853,0.0,1841.1508478347978,2209.478866413497
220,-456.1137835811017,736.7538251479457,-456.1137835811026,736.753825147947,-456.1137835811015,736.7538251479452,-158.09230905387562,0.0,-158.09230905387557,0.0,-158.09230905387562,0.0,1842.6182779049327,2210.261475443838
221,-455.6498191332842,736.8947052150609,-455.649819133285,736.8947052150622,-455.64981913328387,736.8947052150603,-158.3019302568399,0.0,-158.3019302568399,0.0,-158.30193025684002,0.0,1841.8552481703732,2210.6841156451833
222,-455.5973750956934,736.7311334401618,-455.59737509569413,736.7311334401631,-455.59737509569294,736.7311334401613,-158.33609791445224,0.0,-158.33609791445213,0.0,-158.33609791445224,0.0,1841.8004190304373,2210.193400320486
223,-455.66017108646093,736.7579563035586,-455.66017108646196,736.7579563035601,-455.66017108646076,736.7579563035581,-158.33628307599133,0.0,-158.33628307599133,0.0,-158.3362830759914,0.0,1841.9893624873578,2210.273868910677
224,-456.0070055113547,736.9434566110128,-456.0070055113556,736.9434566110144,-456.00700551135435,736.9434566110125,-158.23563467788154,0.0,-158.2356346778816,0.0,-158.23563467788154,0.0,1842.7279205677091,2210.8303698330396
225,-455.77964456449564,737.0253393552932,-455.77964456449655,737.0253393552946,-455.77964456449524,737.0253393552927,-158.3532808384237,0.0,-158.35328083842376,0.0,-158.35328083842376,0.0,1842.3987762087586,2211.0760180658804
226,-455.5774629392726,736.8519887880898,-455.5774629392736,736.8519887880914,-455.57746293927215,736.8519887880893,-158.37625963795801,0.0,-158.37625963795801,0.0,-158.37625963795801,0.0,1841.8611677316921,2210.5559663642703
227,-455.5192081776218,736.695826110983,-455.5192081776228,736.6958261109846,-455.5192081776214,736.6958261109825,-158.35344609678623,0.0,-158.35344609678623,0.0,-158.35344609678623,0.0,1841.6179628232248,2210.08747833295
228,-455.6170693487529,736.6905998815391,-455.6170693487537,736.6905998815405,-455.61706934875247,736.6905998815383,-158.3279428460707,0.0,-158.3279428460707,0.0,-158.3279428460707,0.0,1841.8350365844715,2210.071799644618
229,-455.6017943733623,736.7234614030976,-455.60179437336325,736.723461403099,-455.60179437336205,736.723461403097,-158.3256291036434,0.0,-158.3256291036434,0.0,-158.3256291036434,0.0,1841.7822704310179,2210.1703842092934
230,-455.97677146831927,736.8704410641024,-455.9767714683203,736.8704410641037,-455.97677146831893,736.8704410641017,-158.21320682817884,0.0,-158.21320682817884,0.0,-158.21320682817878,0.0,1842.5699348894952,2210.6113231923077
231,-456.30612870377604,737.2015249206593,-456.30612870377706,737.2015249206609,-456.3061287037757,737.2015249206588,-158.17310120082482,0.0,-158.17310120082482,0.0,-158.17310120082482,0.0,1843.4376897138036,2211.604574761979
232,-456.0577075175109,737.3404656139257,-456.0577075175119,737.3404656139273,-456.05770751751066,737.3404656139253,-158.3638386010981,0.0,-158.3638386010981,0.0,-158.3638386010981,0.0,1843.2646383558276,2212.0213968417784
233,-456.54736851283434,737.5307022247498,-456.5473685128352,737.5307022247516,-456.5473685128339,737.5307022247493,-158.24892240980722,0.0,-158.24892240980722,0.0,-158.24892240980722,0.0,1844.3888727679248,2212.5921066742508
234,-456.16744223373615,737.6600410047126,-456.16744223373723,737.6600410047143,-456.16744223373587,737.6600410047122,-158.46966851814386,0.0,-158.46966851814386,0.0,-158.46966851814386,0.0,1843.911332255641,2212.9801230141393
235,-456.72799013822714,737.8021530808389,-456.7279901382283,737.8021530808406,-456.7279901382268,737.8021530808384,-158.30515424462448,0.0,-158.30515424462448,0.0,-158.30515424462448,0.0,1845.0994331485556,2213.406459242518
236,-456.2475795545896,737.8874196288605,-456.2475795545907,737.8874196288621,-456.2475795545893,737.8874196288598,-158.53164211065945,0.0,-158.53164211065945,0.0,-158.5316421106594,0.0,1844.3376649957481,2213.662258886582
237,-456.3223848865916,737.7680005362286,-456.32238488659254,737.7680005362304,-456.3223848865914,737.7680005362281,-158.51172767520706,0.0,-158.5117276752071,0.0,-158.511727675207,0.0,1844.502337685397,2213.304001608687
238,-456.2945169169024,737.7872519561071,-456.29451691690343,737.7872519561088,-456.2945169169021,737.7872519561065,-158.5167904481442,0.0,-158.51679044814426,0.0,-158.5167904481442,0.0,1844.4339220951406,2213.3617558683222
239,-456.0737947203903,737.662908769321,-456.0737947203913,737.6629087693227,-456.07379472039,737.6629087693203,-158.55307919676488,0.0,-158.55307919676488,0.0,-158.55307919676488,0.0,1843.8806217514662,2212.988726307964
240,-456.0823295479644,737.5361163856179,-456.08232954796546,737.5361163856195,-456.0823295479641,737.5361163856173,-158.51765717757712,0.0,-158.51765717757712,0.0,-158.51765717757712,0.0,1843.7999601766253,2212.6083491568547
241,-456.19429667350875,737.5468008102102,-456.19429667350954,737.5468008102118,-456.19429667350835,737.5468008102096,-158.45038461796702,0.0,-158.45038461796702,0.0,-158.45038461796702,0.0,1843.9340438744277,2212.6404024306316
242,-456.022418534208,737.497953214686,-456.0224185342089,737.4979532146874,-456.0224185342077,737.4979532146851,-158.4961555321264,0.0,-158.4961555321264,0.0,-158.4961555321264,0.0,1843.5557221990039,2212.493859644059
243,-455.9642594128296,737.3834059855001,-455.96425941283036,737.3834059855014,-455.96425941282916,737.3834059854994,-158.48950983000293,0.0,-158.48950983000293,0.0,-158.48950983000293,0.0,1843.361307728498,2212.150217956501
244,-456.59564058903277,737.5845016007669,-456.5956405890334,737.5845016007681,-456.5956405890323,737.5845016007662,-158.2580928360797,0.0,-158.25809283607964,0.0,-158.25809283607964,0.0,1844.5612002753376,2212.7535048023014
245,-456.2194158965496,737.7231949320249,-456.2194158965502,737.723194932026,-456.219415896549,737.7231949320241,-158.46550889837965,0.0,-158.46550889837965,0.0,-158.46550889837965,0.0,1844.0547743847874,2213.1695847960746
246,-456.10740544159876,737.5850145787078,-456.1074054415993,737.585014578709,-456.1074054415984,737.5850145787072,-158.51602739465227,0.0,-158.51602739465227,0.0,-158.51602739465227,0.0,1843.870298508753,2212.755043736124
247,-456.4973757112464,737.6953035438527,-456.49737571124683,737.6953035438536,-456.497375711246,737.6953035438521,-158.37136402559065,0.0,-158.37136402559065,0.0,-158.3713640255906,0.0,1844.606219210511,2213.0859106315584
248,-456.1236006071845,737.7052808960425,-456.12360060718504,737.7052808960434,-456.1236006071842,737.705280896042,-158.51646114938296,0.0,-158.51646114938296,0.0,-158.51646114938296,0.0,1843.9201852697024,2213.115842688128
249,-456.1723442090265,737.5829710750936,-456.1723442090271,737.5829710750945,-456.1723442090261,737.5829710750932,-158.49254582622893,0.0,-158.49254582622893,0.0,-158.49254582622893,0.0,1843.9946701057665,2212.7489132252813
250,-456.02765307129255,737.5256953232879,-456.02765307129295,737.5256953232887,-456.02765307129204,737.5256953232873,-158.5169490989319,0.0,-158.51694909893183,0.0,-158.51694909893183,0.0,1843.6338065106734,2212.5770859698637
251,-456.3905884110423,737.5843321327368,-456.39058841104276,737.5843321327375,-456.39058841104173,737.584332132736,-158.37202963996134,0.0,-158.37202963996134,0.0,-158.37202963996134,0.0,1844.2878541530106,2212.75299639821
252,-456.1112315566414,737.6212378296,-456.1112315566417,737.6212378296007,-456.11123155664063,737.6212378295991,-158.49488010835512,0.0,-158.49488010835512,0.0,-158.49488010835518,0.0,1843.818334994989,2212.8637134887995
253,-456.21893596944955,737.5652511967057,-456.2189359694499,737.5652511967064,-456.21893596944886,737.5652511967044,-158.45037102673007,0.0,-158.45037102673007,0.0,-158.45037102673007,0.0,1844.0079209885384,2212.6957535901165
