Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
127,-457.06098962811245,738.4491728617121,-457.06098962811393,738.4491728617141,-457.06098962811126,738.44917286171,-158.4186962401568,0.0,-158.4186962401568,0.0,-158.4186962401568,0.0,1846.439057604808,2215.347518585136
128,-456.8962533130264,738.5658706047611,-456.89625331302784,738.5658706047633,-456.89625331302506,738.5658706047591,-158.5671784933062,0.0,-158.56717849330624,0.0,-158.5671784933062,0.0,1846.390295418998,2215.6976118142834
129,-456.40206857813416,738.3435422066216,-456.4020685781355,738.3435422066239,-456.4020685781328,738.3435422066195,-158.7070699599027,0.0,-158.7070699599027,0.0,-158.7070699599027,0.0,1845.3274156141101,2215.030626619865
130,-456.33061558061127,738.0751120689999,-456.33061558061274,738.0751120690022,-456.3306155806099,738.0751120689977,-158.6854326630188,0.0,-158.6854326630188,0.0,-158.6854326630188,0.0,1845.0481447308898,2214.225336207
131,-456.4006559142416,738.0095035697065,-456.400655914243,738.0095035697088,-456.40065591424025,738.0095035697042,-158.59913512497258,0.0,-158.59913512497258,0.0,-158.59913512497258,0.0,1844.9993731176428,2214.0285107091195
132,-456.08001855373357,737.8143045894687,-456.0800185537351,737.814304589471,-456.0800185537323,737.8143045894665,-158.6106980561666,0.0,-158.6106980561666,0.0,-158.6106980561666,0.0,1844.0721498297012,2213.442913768406
133,-455.89588383903754,737.4898948519237,-455.8958838390391,737.489894851926,-455.8958838390362,737.4898948519215,-158.56322430426815,0.0,-158.56322430426815,0.0,-158.56322430426815,0.0,1843.3773244299177,2212.469684555771
134,-455.8596606242287,737.2939608757233,-455.8596606242301,737.2939608757258,-455.85966062422744,737.2939608757213,-158.50449935867118,0.0,-158.50449935867118,0.0,-158.50449935867118,0.0,1843.0924799486997,2211.8818826271704
135,-455.9876859591833,737.2682402076109,-455.9876859591848,737.2682402076134,-455.98768595918216,737.268240207609,-158.4285544039351,0.0,-158.4285544039352,0.0,-158.4285544039352,0.0,1843.248721089356,2211.8047206228334
136,-455.699660866921,737.1362981559615,-455.6996608669227,737.1362981559639,-455.69966086692006,737.1362981559595,-158.444595696563,0.0,-158.444595696563,0.0,-158.444595696563,0.0,1842.432769690453,2211.408894467885
137,-455.5631458751839,736.8696972041823,-455.56314587518546,736.8696972041847,-455.56314587518284,736.8696972041804,-158.40875956830251,0.0,-158.40875956830251,0.0,-158.40875956830257,0.0,1841.9157163304599,2210.609091612547
138,-456.15634329010066,737.0049270021649,-456.15634329010203,737.0049270021673,-456.1563432900997,737.0049270021632,-158.21329627002103,0.0,-158.21329627002103,0.0,-158.21329627002103,0.0,1843.1089186803656,2211.014781006495
139,-456.1517396814883,737.2884294184911,-456.1517396814897,737.2884294184935,-456.15173968148724,737.2884294184893,-158.29266978920845,0.0,-158.2926697892084,0.0,-158.29266978920845,0.0,1843.3332284120906,2211.865288255474
140,-456.28837836370644,737.4275522042169,-456.2883783637078,737.4275522042193,-456.2883783637053,737.4275522042152,-158.3131325059585,0.0,-158.3131325059585,0.0,-158.31313250595838,0.0,1843.804532608995,2212.2826566126514
141,-456.1851206887816,737.5196290740441,-456.185120688783,737.5196290740464,-456.1851206887805,737.5196290740424,-158.41275023162734,0.0,-158.41275023162734,0.0,-158.41275023162729,0.0,1843.793612761227,2212.558887222133
142,-456.3070867163319,737.5838355338508,-456.3070867163333,737.583835533853,-456.307086716331,737.583835533849,-158.40143491967717,0.0,-158.40143491967717,0.0,-158.40143491967717,0.0,1844.125564908028,2212.7515066015526
143,-455.88944272534496,737.458466413905,-455.8894427253465,737.4584664139072,-455.8894427253441,737.4584664139032,-158.49947966182066,0.0,-158.49947966182071,0.0,-158.49947966182066,0.0,1843.1667671614978,2212.375399241715
144,-455.75735539448857,737.1754284919032,-455.75735539449016,737.1754284919054,-455.7573553944877,737.1754284919016,-158.47943637151775,0.0,-158.47943637151786,0.0,-158.47943637151786,0.0,1842.7103752980197,2211.52628547571
145,-455.99615888567666,737.172313843381,-455.9961588856783,737.1723138433833,-455.99615888567587,737.1723138433795,-158.38757242061854,0.0,-158.38757242061865,0.0,-158.38757242061865,0.0,1843.1511939188867,2211.516941530144
146,-455.702810896858,737.1087748703301,-455.7028108968596,737.1087748703326,-455.7028108968573,737.1087748703287,-158.42808258073023,0.0,-158.4280825807303,0.0,-158.42808258073023,0.0,1842.3926804327655,2211.326324610991
147,-456.4164658573057,737.2464936303155,-456.4164658573073,737.2464936303179,-456.41646585730507,737.2464936303141,-158.19679671563205,0.0,-158.196796715632,0.0,-158.19679671563205,0.0,1843.839787718814,2211.7394808909476
148,-455.9041048228794,737.3583490991407,-455.90410482288104,737.358349099143,-455.90410482287865,737.3583490991393,-158.4132144360841,0.0,-158.4132144360841,0.0,-158.41321443608405,0.0,1842.9519577768913,2212.0750472974228
149,-455.7776904536102,737.121295832389,-455.77769045361174,737.1212958323913,-455.77769045360947,737.1212958323879,-158.4404833414083,0.0,-158.4404833414083,0.0,-158.44048334140825,0.0,1842.6545213850561,2211.3638874971684
150,-455.7643115877145,737.0440053885568,-455.76431158771584,737.0440053885591,-455.7643115877136,737.0440053885555,-158.42419026486175,0.0,-158.42419026486175,0.0,-158.42419026486175,0.0,1842.5655055577295,2211.1320161656713
151,-455.89644824300984,737.0747583004102,-455.8964482430112,737.0747583004124,-455.89644824300893,737.074758300409,-158.37298040509785,0.0,-158.37298040509785,0.0,-158.3729804050979,0.0,1842.8082859443236,2211.2242749012316
152,-455.7250885605808,737.0372049067505,-455.72508856058244,737.0372049067529,-455.72508856058005,737.0372049067494,-158.40082430256268,0.0,-158.40082430256257,0.0,-158.40082430256263,0.0,1842.3777385894314,2211.111614720253
153,-456.09664504649214,737.1013240004245,-456.09664504649385,737.101324000427,-456.0966450464916,737.1013240004233,-158.27964875773864,0.0,-158.27964875773858,0.0,-158.27964875773858,0.0,1843.1288814126935,2211.303972001275
154,-455.8869338127763,737.1935324235385,-455.88693381277784,737.193532423541,-455.88693381277557,737.1935324235372,-158.39265975555725,0.0,-158.39265975555725,0.0,-158.39265975555713,0.0,1842.8387807050015,2211.5805972706166
155,-456.1767578842672,737.2603350774227,-456.17675788426897,737.2603350774253,-456.1767578842666,737.2603350774216,-158.31087367643738,0.0,-158.31087367643738,0.0,-158.31087367643738,0.0,1843.4628946821153,2211.7810052322698
156,-455.9403949368449,737.3121714877252,-455.9403949368466,737.3121714877277,-455.94039493684426,737.3121714877242,-158.4255926486593,0.0,-158.4255926486593,0.0,-158.4255926486593,0.0,1843.0979627565139,2211.9365144631774
157,-456.0044236054613,737.2688219231521,-456.0044236054632,737.2688219231547,-456.00442360546066,737.2688219231511,-158.41095868095505,0.0,-158.4109586809551,0.0,-158.410958680955,0.0,1843.24614685925,2211.806465769458
158,-456.13256563704834,737.3536697845357,-456.1325656370504,737.3536697845386,-456.13256563704806,737.3536697845348,-158.37483505076182,0.0,-158.37483505076182,0.0,-158.37483505076176,0.0,1843.522202063432,2212.0610093536093
159,-456.2068344219041,737.4535246547059,-456.20683442190625,737.4535246547093,-456.2068344219038,737.4535246547052,-158.3749726481293,0.0,-158.3749726481293,0.0,-158.3749726481293,0.0,1843.745421210102,2212.3605739641202
160,-456.1617896257818,737.499184162641,-456.16178962578385,737.4991841626444,-456.1617896257816,737.4991841626404,-158.42171024192032,0.0,-158.42171024192032,0.0,-158.42171024192032,0.0,1843.750499603108,2212.4975524879255
161,-456.0163055664965,737.448644385622,-456.01630556649843,737.4486443856254,-456.0163055664961,737.4486443856216,-158.48126854183874,0.0,-158.48126854183874,0.0,-158.48126854183874,0.0,1843.4927223250072,2212.3459331568693
162,-455.96423823271726,737.3667098155306,-455.9642382327194,737.3667098155341,-455.9642382327172,737.3667098155305,-158.48270401816603,0.0,-158.48270401816598,0.0,-158.48270401816603,0.0,1843.340826752652,2212.1001294465955
163,-456.04403430393506,737.3538056407968,-456.0440343039372,737.3538056408003,-456.04403430393506,737.3538056407967,-158.43203284651042,0.0,-158.43203284651042,0.0,-158.43203284651048,0.0,1843.4282014513387,2212.061416922394
164,-456.06941095121533,737.3778308324198,-456.0694109512175,737.3778308324231,-456.06941095121533,737.3778308324198,-158.417573285706,0.0,-158.417573285706,0.0,-158.417573285706,0.0,1843.4609527107664,2212.1334924972625
165,-455.9874712311156,737.352796212473,-455.98747123111775,737.3527962124763,-455.9874712311156,737.352796212473,-158.44687155275176,0.0,-158.44687155275176,0.0,-158.4468715527517,0.0,1843.3030283516043,2212.0583886374225
166,-456.5956841386905,737.5629958157999,-456.5956841386927,737.5629958158033,-456.5956841386905,737.5629958157999,-158.24163277044255,0.0,-158.2416327704426,0.0,-158.2416327704425,0.0,1844.5119507274014,2212.6889874474036
167,-456.74973652381505,737.9249638592139,-456.7497365238174,737.9249638592174,-456.74973652381505,737.9249638592139,-158.28788633240913,0.0,-158.28788633240913,0.0,-158.28788633240907,0.0,1845.1128685686745,2213.7748915776456
168,-456.21815026000576,737.8730780459844,-456.2181502600082,737.873078045988,-456.21815026000576,737.8730780459844,-158.53269029374474,0.0,-158.53269029374462,0.0,-158.53269029374474,0.0,1844.2525216612537,2213.6192341379565
169,-456.7923900987724,737.9420164807626,-456.7923900987747,737.9420164807664,-456.7923900987724,737.9420164807626,-158.36013014874868,0.0,-158.36013014874868,0.0,-158.36013014874868,0.0,1845.4575607425659,2213.8260494422916
170,-456.88166463527216,738.2672791822918,-456.88166463527455,738.2672791822954,-456.88166463527216,738.2672791822918,-158.4112804210268,0.0,-158.41128042102673,0.0,-158.4112804210268,0.0,1845.878835168899,2214.801837546879
171,-456.5155512683559,738.2493445188802,-456.5155512683583,738.2493445188841,-456.5155512683559,738.2493445188802,-158.6070778734795,0.0,-158.6070778734795,0.0,-158.6070778734795,0.0,1845.3678874255086,2214.7480335566443
172,-456.5285803115042,738.147242702661,-456.52858031150674,738.1472427026649,-456.5285803115042,738.147242702661,-158.5941950510961,0.0,-158.5941950510961,0.0,-158.5941950510961,0.0,1845.3683260878033,2214.441728107987
173,-457.0112379375094,738.3325613559794,-457.0112379375119,738.3325613559836,-457.0112379375094,738.3325613559794,-158.42025562652339,0.0,-158.42025562652339,0.0,-158.42025562652339,0.0,1846.294480692101,2214.9976840679424
174,-456.83054687889955,738.4838809247826,-456.830546878902,738.4838809247867,-456.8305468788995,738.4838809247826,-158.5444277650396,0.0,-158.5444277650396,0.0,-158.5444277650396,0.0,1846.1249239318195,2215.451642774352
175,-456.28050531753,738.2001921776264,-456.2805053175325,738.2001921776305,-456.28050531752996,738.2001921776263,-158.67817366790877,0.0,-158.67817366790877,0.0,-158.67817366790877,0.0,1844.876036956319,2214.6005765328828
176,-456.2609631375608,737.9209273797483,-456.2609631375633,737.9209273797524,-456.26096313756074,737.9209273797482,-158.64857017658142,0.0,-158.64857017658147,0.0,-158.64857017658142,0.0,1844.7285999424291,2213.762782139249
177,-456.62445199235253,738.0053174005363,-456.62445199235526,738.0053174005407,-456.62445199235253,738.0053174005365,-158.47487702773327,0.0,-158.47487702773333,0.0,-158.47487702773327,0.0,1845.2979870602603,2214.0159522016133
178,-456.1843897154856,737.9248581179597,-456.1843897154884,737.9248581179643,-456.18438971548574,737.92485811796,-158.5910447943623,0.0,-158.5910447943623,0.0,-158.5910447943623,0.0,1844.3263035295465,2213.7745743538835
179,-456.00968712199887,737.6172877819215,-456.00968712200165,737.6172877819258,-456.00968712199887,737.6172877819216,-158.5770246713563,0.0,-158.5770246713563,0.0,-158.5770246713563,0.0,1843.7601353800687,2212.851863345769
180,-456.0015232946,737.4731048282824,-456.0015232946028,737.4731048282869,-456.0015232946001,737.4731048282827,-158.5336062925163,0.0,-158.5336062925162,0.0,-158.5336062925163,0.0,1843.6053887613516,2212.4193144848523
181,-455.85072094524776,737.3330390273364,-455.85072094525043,737.3330390273409,-455.8507209452478,737.3330390273367,-158.502547846531,0.0,-158.5025478465309,0.0,-158.502547846531,0.0,1843.0598063753387,2211.9991170820144
182,-455.8692150283098,737.2102476781201,-455.8692150283125,737.2102476781245,-455.8692150283098,737.2102476781201,-158.46126231011237,0.0,-158.46126231011237,0.0,-158.46126231011237,0.0,1842.9914320152693,2211.630743034365
183,-455.72745070230917,737.0981514361245,-455.7274507023117,737.0981514361288,-455.7274507023092,737.0981514361245,-158.43899101947693,0.0,-158.43899101947693,0.0,-158.43899101947693,0.0,1842.4993251653605,2211.2944543083777
184,-456.3835788241317,737.2560175697226,-456.3835788241344,737.256017569727,-456.3835788241317,737.2560175697226,-158.21000873695436,0.0,-158.21000873695425,0.0,-158.2100087369543,0.0,1843.7807626832605,2211.7680527091725
185,-455.9265481267818,737.3588071643735,-455.9265481267847,737.3588071643778,-455.9265481267818,737.3588071643735,-158.41120958608872,0.0,-158.41120958608877,0.0,-158.41120958608872,0.0,1843.0132731386145,2212.076421493125
186,-456.1545693197185,737.3126952372875,-456.15456931972136,737.312695237292,-456.1545693197186,737.3126952372875,-158.36216502955733,0.0,-158.3621650295574,0.0,-158.36216502955733,0.0,1843.5502030478306,2211.9380857118667
187,-455.80226712680764,737.2613413523115,-455.8022671268105,737.2613413523159,-455.80226712680764,737.2613413523115,-158.44990077776964,0.0,-158.44990077776964,0.0,-158.44990077776964,0.0,1842.756503713735,2211.784024056939
188,-455.6324409951763,736.9922909315347,-455.632440995179,736.9922909315392,-455.63244099517624,736.9922909315347,-158.4358759861385,0.0,-158.4358759861385,0.0,-158.4358759861385,0.0,1842.2049509439466,2210.9768727946084
189,-455.9171362153551,736.9953589990498,-455.91713621535797,736.9953589990544,-455.9171362153551,736.9953589990497,-158.34014513508055,0.0,-158.34014513508055,0.0,-158.34014513508055,0.0,1842.77184405131,2210.9860769971538
190,-456.5071926114207,737.3620483948798,-456.5071926114234,737.3620483948844,-456.50719261142063,737.3620483948796,-158.17227336294405,0.0,-158.172273362944,0.0,-158.17227336294405,0.0,1844.0383979230967,2212.086145184644
191,-456.3782343564166,737.6333398479838,-456.3782343564194,737.6333398479885,-456.3782343564165,737.6333398479835,-158.33119941585915,0.0,-158.3311994158591,0.0,-158.3311994158591,0.0,1844.12830131683,2212.9000195439558
192,-456.3630286853247,737.6902060973171,-456.36302868532755,737.6902060973216,-456.36302868532437,737.6902060973166,-158.4112143712619,0.0,-158.4112143712619,0.0,-158.4112143712619,0.0,1844.3227291697622,2213.0706182919553
193,-456.3450629450109,737.7477574458774,-456.34506294501335,737.7477574458817,-456.3450629450106,737.7477574458769,-158.46028974153228,0.0,-158.46028974153228,0.0,-158.46028974153228,0.0,1844.4160580596317,2213.243272337636
194,-456.4884070181514,737.8368848966072,-456.48840701815385,737.8368848966113,-456.488407018151,737.8368848966068,-158.43438178965158,0.0,-158.43438178965158,0.0,-158.43438178965158,0.0,1844.768366423411,2213.510654689825
195,-456.4227490847076,737.9006356447204,-456.4227490847102,737.9006356447245,-456.42274908470733,737.9006356447198,-158.48885484869055,0.0,-158.4888548486906,0.0,-158.4888548486906,0.0,1844.734811800197,2213.701906934165
196,-456.26047582859786,737.8357274677487,-456.26047582860036,737.8357274677528,-456.26047582859724,737.8357274677481,-158.5541326842524,0.0,-158.5541326842524,0.0,-158.5541326842524,0.0,1844.4438255385528,2213.5071824032498
197,-456.1430448720347,737.7150187359422,-456.1430448720372,737.7150187359463,-456.1430448720345,737.7150187359416,-158.56737784168592,0.0,-158.56737784168592,0.0,-158.56737784168592,0.0,1844.1312681411641,2213.14505620783
198,-456.5374154659268,737.7887761997308,-456.5374154659294,737.7887761997349,-456.5374154659268,737.7887761997304,-158.40012215323782,0.0,-158.40012215323782,0.0,-158.40012215323782,0.0,1844.8126128574966,2213.366328599196
199,-456.3263659876605,737.8602460030372,-456.3263659876633,737.8602460030414,-456.3263659876605,737.860246003037,-158.503173064904,0.0,-158.50317306490405,0.0,-158.50317306490405,0.0,1844.4886171576964,2213.5807380091155
200,-456.68775099477364,737.9430707588981,-456.6877509947765,737.9430707589024,-456.68775099477364,737.9430707588981,-158.38782788415915,0.0,-158.38782788415915,0.0,-158.38782788415915,0.0,1845.2267366368012,2213.8292122766984
201,-456.62960457182174,738.1018532878867,-456.6296045718247,738.1018532878911,-456.62960457182186,738.1018532878868,-158.4645720290572,0.0,-158.4645720290572,0.0,-158.4645720290572,0.0,1845.28252980264,2214.3055598636647
202,-456.61715243521485,738.1314538393731,-456.6171524352179,738.1314538393777,-456.61715243521496,738.1314538393733,-158.50776069619542,0.0,-158.50776069619542,0.0,-158.50776069619542,0.0,1845.374739394234,2214.3943615181242
203,-456.3103270308833,738.0306960360546,-456.3103270308864,738.0306960360592,-456.3103270308834,738.0306960360547,-158.61591989779805,0.0,-158.61591989779805,0.0,-158.615919897798,0.0,1844.7787407860471,2214.092088108169
204,-456.50126896714846,737.9698170631573,-456.5012689671514,737.9698170631619,-456.5012689671484,737.9698170631573,-158.52217920943292,0.0,-158.52217920943292,0.0,-158.52217920943292,0.0,1845.0703445297472,2213.9094511894764
205,-456.45548441165863,738.0076492595434,-456.4554844116618,738.0076492595483,-456.45548441165863,738.0076492595434,-158.5338161776665,0.0,-158.5338161776665,0.0,-158.53381617766638,0.0,1844.9679017679782,2214.022947778635
206,-456.0426935853115,737.7749631370933,-456.0426935853148,737.7749631370983,-456.04269358531155,737.7749631370932,-158.59294438718632,0.0,-158.59294438718626,0.0,-158.59294438718632,0.0,1843.9069139174967,2213.324889411285
207,-456.6300179094276,737.7824242330958,-456.6300179094306,737.7824242331008,-456.6300179094276,737.7824242330955,-158.37171783990163,0.0,-158.37171783990163,0.0,-158.37171783990163,0.0,1845.0052072479903,2213.3472726992923
208,-456.8648846050631,738.1309062336818,-456.8648846050663,738.1309062336869,-456.8648846050631,738.1309062336818,-158.35155670174504,0.0,-158.35155670174504,0.0,-158.35155670174504,0.0,1845.6493239204276,2214.3927187010504
209,-456.6600737614757,738.2306132602678,-456.6600737614788,738.2306132602729,-456.6600737614757,738.2306132602678,-158.50784036549646,0.0,-158.50784036549646,0.0,-158.50784036549646,0.0,1845.50374238092,2214.6918397808086
210,-456.9788455345581,738.352014298189,-456.97884553456123,738.352014298194,-456.97884553455816,738.3520142981893,-158.43993083545217,0.0,-158.43993083545217,0.0,-158.43993083545217,0.0,1846.2563291100341,2215.0560428945723
211,-457.16869012655104,738.6214600837111,-457.1686901265542,738.6214600837159,-457.1686901265512,738.6214600837113,-158.44830030962447,0.0,-158.44830030962447,0.0,-158.44830030962447,0.0,1846.85097130853,2215.8643802511383
212,-456.6588774323861,738.5830506821853,-456.65887743238915,738.5830506821902,-456.65887743238625,738.5830506821856,-158.69588326841472,0.0,-158.69588326841472,0.0,-158.69588326841478,0.0,1846.0642821024055,2215.749152046561
213,-456.993082521217,738.5464306353616,-456.99308252122023,738.5464306353666,-456.9930825212172,738.5464306353618,-158.56287450358582,0.0,-158.56287450358582,0.0,-158.56287450358587,0.0,1846.667871074412,2215.63929190609
214,-456.5534120918331,738.4932406453813,-456.5534120918365,738.4932406453864,-456.55341209183337,738.4932406453817,-158.71269862566726,0.0,-158.7126986256672,0.0,-158.7126986256672,0.0,1845.7983321525044,2215.4797219361494
215,-456.40091345962963,738.2253636032956,-456.400913459633,738.2253636033008,-456.40091345963,738.225363603296,-158.7085818283636,0.0,-158.70858182836355,0.0,-158.70858182836355,0.0,1845.3284858639831,2214.6760908098922
216,-456.68316630231743,738.2037892619137,-456.6831663023207,738.203789261919,-456.6831663023178,738.2037892619142,-158.54698717954648,0.0,-158.54698717954648,0.0,-158.54698717954653,0.0,1845.6904604455954,2214.611367785747
217,-456.33017021487996,738.119123519312,-456.33017021488337,738.1191235193171,-456.33017021488024,738.1191235193123,-158.63821550211014,0.0,-158.63821550211026,0.0,-158.6382155021102,0.0,1844.905157150974,2214.3573705579415
218,-456.5670052568413,738.0312333156887,-456.5670052568446,738.031233315694,-456.5670052568414,738.0312333156892,-158.51666455231714,0.0,-158.51666455231714,0.0,-158.51666455231714,0.0,1845.251009427479,2214.093699947072
219,-456.6871300316882,738.1493462767978,-456.6871300316917,738.1493462768033,-456.68713003168847,738.1493462767982,-158.47811062048362,0.0,-158.47811062048356,0.0,-158.47811062048362,0.0,1845.4957219565194,2214.448038830399
220,-456.47762208963445,738.1294091084166,-456.477622089638,738.1294091084221,-456.47762208963474,738.1294091084171,-158.57281910555554,0.0,-158.57281910555548,0.0,-158.57281910555554,0.0,1845.1513235855737,2214.388227325256
221,-456.57857246725723,738.0947421633809,-456.5785724672608,738.0947421633866,-456.57857246725774,738.0947421633816,-158.5288899431887,0.0,-158.52888994318857,0.0,-158.5288899431887,0.0,1845.3223872313417,2214.284226490149
222,-456.8005750180775,738.2213963484705,-456.8005750180813,738.2213963484762,-456.8005750180781,738.2213963484712,-158.46095648559492,0.0,-158.46095648559492,0.0,-158.46095648559492,0.0,1845.784594511022,2214.664189045418
223,-456.77397354722194,738.3283512626676,-456.7739735472257,738.3283512626733,-456.7739735472224,738.3283512626683,-158.51174705355243,0.0,-158.51174705355243,0.0,-158.51174705355243,0.0,1845.8571618023273,2214.9850537880093
224,-456.40413378916037,738.2029131066561,-456.404133789164,738.202913106662,-456.40413378916094,738.2029131066569,-158.64833412115968,0.0,-158.64833412115968,0.0,-158.64833412115968,0.0,1845.1574037309642,2214.6087393199746
225,-456.2865705063126,737.9922272111573,-456.2865705063165,737.9922272111633,-456.28657050631324,737.9922272111583,-158.64800693529713,0.0,-158.64800693529713,0.0,-158.64800693529713,0.0,1844.8037323248338,2213.976681633479
226,-456.2060569798353,737.854435642382,-456.20605697983905,737.8544356423879,-456.206056979836,737.8544356423829,-158.61675831585904,0.0,-158.61675831585904,0.0,-158.6167583158591,0.0,1844.4684458870875,2213.563306927153
227,-456.47216070628724,737.8599329688691,-456.47216070629105,737.8599329688749,-456.47216070628787,737.85993296887,-158.47157894613434,0.0,-158.47157894613434,0.0,-158.4715789461343,0.0,1844.8312189572691,2213.579798906614
228,-456.2063965537965,737.8252785760728,-456.2063965538002,737.8252785760785,-456.20639655379716,737.8252785760737,-158.55866142057084,0.0,-158.5586614205708,0.0,-158.5586614205708,0.0,1844.2951739231062,2213.475835728225
229,-456.2966654717186,737.7362615558693,-456.29666547172224,737.7362615558752,-456.2966654717193,737.7362615558702,-158.49871248036402,0.0,-158.49871248036396,0.0,-158.49871248036402,0.0,1844.3861338562522,2213.208784667615
230,-456.5075633844438,737.83388960834,-456.50756338444745,737.8338896083459,-456.5075633844442,737.8338896083409,-158.42020801070794,0.0,-158.42020801070794,0.0,-158.42020801070794,0.0,1844.7833141854594,2213.5016688250266
231,-456.41176990812386,737.8933647960258,-456.4117699081276,737.8933647960318,-456.4117699081245,737.8933647960268,-158.48273335676856,0.0,-158.48273335676856,0.0,-158.48273335676845,0.0,1844.6835097946816,2213.6800943880844
232,-456.06709089772613,737.713702908768,-456.06709089772977,737.7137029087742,-456.0670908977266,737.713702908769,-158.5612440186627,0.0,-158.56124401866282,0.0,-158.5612440186627,0.0,1843.885004749171,2213.141108726311
233,-456.0690611785448,737.5406667198131,-456.0690611785489,737.5406667198192,-456.0690611785455,737.540666719814,-158.5370484380893,0.0,-158.5370484380893,0.0,-158.5370484380893,0.0,1843.8183288499067,2212.622000159446
234,-455.79943359336437,737.3544244669249,-455.7994335933681,737.3544244669312,-455.7994335933649,737.354424466926,-158.51849756821116,0.0,-158.51849756821105,0.0,-158.51849756821105,0.0,1842.9537934847303,2212.0632734007822
235,-456.4272174947401,737.4191788756389,-456.4272174947439,737.419178875645,-456.4272174947407,737.41917887564,-158.2868161364172,0.0,-158.2868161364172,0.0,-158.2868161364172,0.0,1844.1421008934763,2212.257536626924
236,-456.43722811707363,737.7017428749161,-456.4372281170773,737.7017428749219,-456.4372281170742,737.7017428749172,-158.35164304329692,0.0,-158.35164304329697,0.0,-158.35164304329697,0.0,1844.366613481116,2213.1052286247555
237,-456.6203913615204,737.8590650980352,-456.62039136152424,737.8590650980414,-456.62039136152123,737.8590650980366,-158.35584597483552,0.0,-158.35584597483546,0.0,-158.35584597483546,0.0,1844.9287120090726,2213.577195294113
238,-456.2832273252997,737.8793834698699,-456.2832273253039,737.8793834698763,-456.2832273253005,737.8793834698713,-158.53950778812862,0.0,-158.53950778812862,0.0,-158.53950778812856,0.0,1844.4682053402898,2213.6381504096175
239,-456.1552356612087,737.7289205233908,-456.15523566121266,737.7289205233974,-456.1552356612093,737.7289205233922,-158.57023009768216,0.0,-158.57023009768216,0.0,-158.57023009768216,0.0,1844.1763972766776,2213.1867615701804
240,-456.42982431330597,737.7616128074694,-456.4298243133101,737.761612807476,-456.42982431330665,737.7616128074707,-158.44739794025355,0.0,-158.44739794025355,0.0,-158.4473979402535,0.0,1844.6316667606832,2213.284838422416
241,-456.61731848713606,737.9378179498401,-456.6173184871402,737.9378179498465,-456.6173184871367,737.9378179498412,-158.4018225090391,0.0,-158.4018225090391,0.0,-158.4018225090391,0.0,1845.05742298853,2213.813453849528
242,-456.54752125306743,738.0243889737525,-456.5475212530713,738.0243889737588,-456.5475212530679,738.0243889737535,-158.47398604034618,0.0,-158.47398604034618,0.0,-158.47398604034618,0.0,1845.0645218802447,2214.0731669212646
243,-456.7614835442161,738.1304630504868,-456.76148354422014,738.1304630504932,-456.7614835442168,738.1304630504878,-158.43444757984963,0.0,-158.43444757984963,0.0,-158.43444757984963,0.0,1845.5877933722018,2214.3913891514676
244,-456.98933619771094,738.360295301965,-456.9893361977145,738.3602953019713,-456.98933619771157,738.3602953019661,-158.4152248481663,0.0,-158.41522484816625,0.0,-158.41522484816625,0.0,1846.2136831376356,2215.080885905902
245,-456.83164690513297,738.4691905057159,-456.8316469051366,738.469190505722,-456.8316469051336,738.469190505717,-158.54577622518457,0.0,-158.54577622518445,0.0,-158.54577622518457,0.0,1846.1322693909565,2215.4075715171552
246,-456.49646022783,738.333050634966,-456.4964602278337,738.3330506349719,-456.49646022783077,738.3330506349671,-158.68120103346365,0.0,-158.68120103346365,0.0,-158.68120103346365,0.0,1845.5329837838854,2214.9991519049045
247,-456.93431721605776,738.3674795266761,-456.9343172160617,738.367479526682,-456.9343172160587,738.3674795266772,-158.50048740044298,0.0,-158.50048740044292,0.0,-158.50048740044298,0.0,1846.304413849507,2215.102438580035
248,-456.51754066231985,738.3715502216135,-456.5175406623236,738.3715502216195,-456.5175406623206,738.3715502216148,-158.66690509053637,0.0,-158.66690509053643,0.0,-158.66690509053637,0.0,1845.553337258573,2215.114650664848
249,-456.4273856635424,738.1615528314147,-456.42738566354603,738.1615528314205,-456.427385663543,738.161552831416,-158.65742330262708,0.0,-158.65742330262708,0.0,-158.65742330262708,0.0,1845.254426898513,2214.484658494251
250,-456.73730072902174,738.1963143233072,-456.73730072902515,738.196314323313,-456.7373007290223,738.1963143233083,-158.50508084365526,0.0,-158.50508084365532,0.0,-158.50508084365532,0.0,1845.727144718035,2214.5889429699287
251,-456.6735456463716,738.2728120980942,-456.6735456463751,738.2728120981001,-456.67354564637225,738.2728120980953,-158.53875961110947,0.0,-158.5387596111094,0.0,-158.53875961110947,0.0,1845.6369157724475,2214.8184362942893
252,-456.677435871888,738.2618999715764,-456.6774358718914,738.2618999715821,-456.6774358718886,738.2618999715773,-158.5467588232592,0.0,-158.5467588232592,0.0,-158.5467588232592,0.0,1845.6725840854456,2214.7856999147357
253,-456.33166658153857,738.1202664216491,-456.33166658154187,738.1202664216548,-456.3316665815391,738.1202664216501,-158.64458275939722,0.0,-158.64458275939722,0.0,-158.64458275939722,0.0,1844.9287480228113,2214.360799264954
