Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
127,-466828.2090752746,706735.6424600884,-466828.2090752745,706735.6424600884,-466828.2090752735,706735.6424600866,-162234.96222639468,0.0,-162234.96222639468,0.0,-162234.96222639468,0.0,2120206.9273802633,1887189.5139050065
128,-467145.5483931367,706753.162489925,-467145.54839313676,706753.162489925,-467145.54839313554,706753.1624899234,-162157.65934684058,0.0,-162157.65934684058,0.0,-162157.65934684052,0.0,2120259.4874697737,1887909.6232199308
129,-467415.5895105185,706772.0500681624,-467415.58951051865,706772.0500681624,-467415.58951051737,706772.0500681605,-162082.70990560495,0.0,-162082.70990560506,0.0,-162082.70990560506,0.0,2120316.150204485,1888494.8982483698
130,-467610.8385068468,706948.7986778722,-467610.83850684686,706948.7986778722,-467610.8385068455,706948.7986778703,-162083.3341585109,0.0,-162083.3341585109,0.0,-162083.33415851078,0.0,2120846.396033615,1889082.5179960718
131,-467875.59293250233,707234.6326226405,-467875.59293250256,707234.6326226406,-467875.59293250117,707234.6326226387,-162099.53558175266,0.0,-162099.53558175266,0.0,-162099.53558175266,0.0,2121703.89786792,1889925.385542764
132,-467637.9269540656,707574.0528598165,-467637.92695406586,707574.0528598167,-467637.92695406446,707574.0528598147,-162296.30849393946,0.0,-162296.30849393952,0.0,-162296.30849393952,0.0,2122722.158579448,1889802.7063440143
133,-468090.83421128517,707810.4765363326,-468090.8342112854,707810.476536333,-468090.8342112842,707810.476536331,-162235.37582359562,0.0,-162235.37582359556,0.0,-162235.37582359562,0.0,2123431.4296089965,1890978.6301046414
134,-468097.15959597146,707990.8519736121,-468097.15959597187,707990.8519736128,-468097.1595959705,707990.8519736107,-162298.56500390905,0.0,-162298.5650039091,0.0,-162298.5650039091,0.0,2123972.5559208356,1891187.1737996414
135,-467602.0421112744,708217.3801318458,-467602.0421112748,708217.3801318464,-467602.0421112735,708217.3801318444,-162526.42593333864,0.0,-162526.42593333864,0.0,-162526.42593333864,0.0,2124652.1403955366,1890385.4041338386
136,-467515.82615503,708236.153845397,-467515.8261550302,708236.1538453976,-467515.826155029,708236.1538453957,-162568.4065124276,0.0,-162568.4065124276,0.0,-162568.4065124275,0.0,2124708.4615361905,1890252.698002372
137,-467469.59534812515,708027.0366769598,-467469.59534812544,708027.0366769601,-467469.59534812416,708027.0366769584,-162514.2504976153,0.0,-162514.2504976153,0.0,-162514.2504976153,0.0,2124081.1100308783,1889951.5375372209
138,-467645.141726509,707794.3983202055,-467645.1417265095,707794.398320206,-467645.14172650815,707794.3983202042,-162376.66957492434,0.0,-162376.66957492428,0.0,-162376.66957492428,0.0,2123383.1949606156,1890065.4339042995
139,-467702.18026908697,707677.4585827357,-467702.1802690875,707677.4585827363,-467702.1802690861,707677.4585827346,-162316.54274003196,0.0,-162316.5427400319,0.0,-162316.54274003196,0.0,2123032.3757482064,1890056.169027356
140,-467917.77172847255,707701.3059393989,-467917.7717284731,707701.3059393994,-467917.7717284718,707701.3059393978,-162254.79717775068,0.0,-162254.79717775062,0.0,-162254.79717775068,0.0,2123103.917818196,1890517.7067186693
141,-467552.45954511303,707832.0865610036,-467552.45954511367,707832.0865610044,-467552.45954511233,707832.0865610023,-162417.76801561582,0.0,-162417.76801561582,0.0,-162417.76801561582,0.0,2123496.25968301,1889910.6826821866
142,-467321.97019226296,707902.4978640855,-467321.9701922636,707902.4978640864,-467321.9701922622,707902.4978640842,-162491.3299487864,0.0,-162491.32994878636,0.0,-162491.3299487864,0.0,2123707.493592256,1889439.900423148
143,-467263.2137187786,707763.1291457021,-467263.2137187792,707763.129145703,-467263.2137187779,707763.1291457007,-162476.69095165282,0.0,-162476.69095165282,0.0,-162476.69095165282,0.0,2123289.3874371056,1889219.7140112943
144,-467451.83933245065,707535.5996157366,-467451.8393324513,707535.5996157374,-467451.8393324499,707535.5996157354,-162343.90685766586,0.0,-162343.90685766586,0.0,-162343.90685766586,0.0,2122606.798847209,1889387.2385703495
145,-467235.57537633186,707403.9343438679,-467235.57537633233,707403.9343438686,-467235.57537633105,707403.9343438667,-162368.23002887057,0.0,-162368.23002887052,0.0,-162368.23002887057,0.0,2122211.8030316033,1888811.4162156067
146,-467514.62271126575,707340.0884789727,-467514.62271126633,707340.0884789734,-467514.62271126494,707340.0884789714,-162255.61715913774,0.0,-162255.6171591378,0.0,-162255.61715913774,0.0,2122020.2654369175,1889310.7196112103
147,-467349.49186617596,707336.4343641094,-467349.49186617637,707336.4343641101,-467349.491866175,707336.4343641081,-162307.15787761763,0.0,-162307.15787761763,0.0,-162307.15787761763,0.0,2122009.303092328,1888969.9492313801
148,-467396.2745530152,707382.8825789109,-467396.2745530156,707382.8825789116,-467396.27455301426,707382.8825789096,-162308.02713382314,0.0,-162308.02713382314,0.0,-162308.02713382314,0.0,2122148.6477367324,1889112.9050605143
149,-467142.6755383357,707393.0361222317,-467142.675538336,707393.0361222324,-467142.6755383348,707393.0361222303,-162381.46822892455,0.0,-162381.4682289246,0.0,-162381.4682289246,0.0,2122179.1083666948,1888572.43130178
150,-466895.05242299964,707331.3617747142,-466895.05242299987,707331.3617747147,-466895.05242299865,707331.3617747127,-162381.8895217721,0.0,-162381.88952177216,0.0,-162381.88952177216,0.0,2121994.0853241417,1887830.8258343143
151,-466911.6271514966,707132.052929939,-466911.6271514969,707132.0529299392,-466911.62715149554,707132.0529299376,-162339.56338806008,0.0,-162339.56338806014,0.0,-162339.56338806008,0.0,2121396.158789816,1887753.5716186692
152,-466836.4566378721,706903.2571501834,-466836.45663787215,706903.2571501837,-466836.456637871,706903.257150182,-162295.77656887705,0.0,-162295.7765688771,0.0,-162295.77656887716,0.0,2120709.771450549,1887396.6996202464
153,-467037.38094251754,706734.4526473072,-467037.3809425177,706734.4526473077,-467037.38094251615,706734.4526473056,-162188.07848742395,0.0,-162188.07848742395,0.0,-162188.0784874239,0.0,2120203.3579419204,1887676.3782898232
154,-466861.8097717772,706680.114429507,-466861.8097717778,706680.1144295076,-466861.8097717762,706680.1144295054,-162228.7578996917,0.0,-162228.7578996917,0.0,-162228.7578996917,0.0,2120040.3432885204,1887271.7030144064
155,-466857.28255319264,706685.0307896078,-466857.28255319316,706685.0307896086,-466857.2825531914,706685.030789606,-162232.2063798193,0.0,-162232.2063798193,0.0,-162232.2063798193,0.0,2120055.0923688225,1887268.4667990347
156,-467456.83772416774,706654.2918292726,-467456.8377241683,706654.2918292736,-467456.83772416646,706654.2918292709,-162029.14495441347,0.0,-162029.1449544134,0.0,-162029.14495441347,0.0,2119962.875487817,1888457.9480357429
157,-466957.127055236,706791.5506212087,-466957.12705523655,706791.5506212097,-466957.1270552348,706791.5506212069,-162225.1805836541,0.0,-162225.1805836541,0.0,-162225.1805836541,0.0,2120374.6518636253,1887546.9229166694
158,-467662.73737069964,706953.0194913365,-467662.7373707003,706953.0194913375,-467662.7373706984,706953.0194913347,-162064.75296631025,0.0,-162064.75296631025,0.0,-162064.75296631025,0.0,2120859.0584740085,1889182.4710110296
159,-467129.5228486525,707119.1756024398,-467129.52284865314,707119.1756024407,-467129.52284865105,707119.1756024378,-162289.27030864917,0.0,-162289.27030864923,0.0,-162289.27030864917,0.0,2121357.5268073184,1888256.3794719041
160,-467126.59085926117,707273.4372020646,-467126.59085926187,707273.4372020656,-467126.59085925977,707273.4372020625,-162351.77019136393,0.0,-162351.77019136393,0.0,-162351.77019136393,0.0,2121820.3116061925,1888435.0831518748
161,-466984.5783649275,707217.1705234114,-466984.5783649283,707217.1705234125,-466984.5783649262,707217.1705234093,-162357.28975802672,0.0,-162357.28975802672,0.0,-162357.28975802672,0.0,2121651.511570233,1888025.6043688618
162,-467212.42009740986,707082.1901424989,-467212.4200974107,707082.1901425002,-467212.42009740847,707082.190142497,-162254.8259214803,0.0,-162254.8259214803,0.0,-162254.8259214803,0.0,2121246.5704274965,1888401.73805667
163,-467684.5739356562,706999.1448525734,-467684.5739356569,706999.1448525747,-467684.5739356548,706999.1448525714,-162078.3491930142,0.0,-162078.3491930142,0.0,-162078.3491930142,0.0,2120997.434557719,1889288.7693860105
164,-467148.8154612231,707157.3669052005,-467148.815461224,707157.3669052017,-467148.81546122173,707157.3669051985,-162299.0214057201,0.0,-162299.0214057201,0.0,-162299.0214057201,0.0,2121472.100715601,1888343.5106008293
165,-467263.27711969207,707306.7923561381,-467263.27711969294,707306.7923561394,-467263.2771196908,707306.7923561361,-162320.4130392713,0.0,-162320.4130392713,0.0,-162320.4130392713,0.0,2121920.377068414,1888751.0704768896
166,-467032.23092065565,707280.5042332858,-467032.2309206564,707280.5042332872,-467032.23092065414,707280.5042332837,-162363.19080582325,0.0,-162363.19080582325,0.0,-162363.19080582325,0.0,2121841.512699857,1888186.265179436
167,-467251.0339911312,707182.0992438688,-467251.03399113176,707182.09924387,-467251.03399112955,707182.0992438665,-162277.41140599875,0.0,-162277.41140599875,0.0,-162277.41140599875,0.0,2121546.2977316054,1888585.3361913888
168,-467639.7607782393,707096.4833019008,-467639.7607782401,707096.483301902,-467639.7607782378,707096.4833018985,-162127.2741252014,0.0,-162127.2741252014,0.0,-162127.2741252014,0.0,2121289.4499057014,1889301.1047103214
169,-467024.32684494235,707216.2345518701,-467024.326844943,707216.2345518712,-467024.3268449407,707216.2345518678,-162318.13871653797,0.0,-162318.13871653797,0.0,-162318.1387165379,0.0,2121648.703655609,1888027.3966844399
170,-467403.28200743225,707285.7026521605,-467403.2820074329,707285.7026521615,-467403.28200743074,707285.7026521582,-162257.91632614692,0.0,-162257.91632614686,0.0,-162257.91632614686,0.0,2121857.1079564802,1888983.5950007364
171,-467336.0774541162,707249.1742176074,-467336.07745411684,707249.1742176083,-467336.0774541146,707249.174217605,-162276.99979999324,0.0,-162276.99979999324,0.0,-162276.99979999324,0.0,2121747.5226528207,1888839.2317623277
172,-467047.53633518226,707283.7724446513,-467047.53633518284,707283.7724446523,-467047.5363351806,707283.7724446489,-162356.09731505043,0.0,-162356.09731505043,0.0,-162356.09731505043,0.0,2121851.3173339525,1888210.900950697
173,-467481.6292286647,707225.8760047061,-467481.62922866544,707225.8760047073,-467481.6292286633,707225.8760047038,-162217.83911438222,0.0,-162217.83911438222,0.0,-162217.83911438222,0.0,2121677.6280141175,1889098.4050291397
174,-467136.7431494512,707204.2572376573,-467136.7431494519,707204.2572376585,-467136.7431494497,707204.257237655,-162326.59322730557,0.0,-162326.5932273055,0.0,-162326.59322730557,0.0,2121612.771712971,1888390.0091302693
175,-467440.06556833495,707225.7730708229,-467440.0655683359,707225.7730708241,-467440.0655683335,707225.7730708206,-162237.5583017448,0.0,-162237.5583017448,0.0,-162237.55830174475,0.0,2121677.3192124674,1889032.8716102384
176,-467329.57635610254,707239.7679088848,-467329.5763561035,707239.7679088861,-467329.57635610097,707239.7679088826,-162278.6218260469,0.0,-162278.6218260469,0.0,-162278.6218260469,0.0,2121719.3037266536,1888824.5945464477
177,-467794.0803369087,707300.4720760972,-467794.08033690974,707300.4720760987,-467794.08033690706,707300.472076095,-162150.77097521495,0.0,-162150.770975215,0.0,-162150.77097521495,0.0,2121901.4162282906,1889834.5539363702
178,-467497.17888205167,707450.9184488037,-467497.1788820525,707450.9184488053,-467497.17888205,707450.9184488015,-162299.41633093427,0.0,-162299.41633093427,0.0,-162299.41633093427,0.0,2122352.7553464104,1889389.785638957
179,-467680.04240156274,707617.7561884131,-467680.04240156384,707617.7561884145,-467680.04240156134,707617.7561884108,-162299.48345226096,0.0,-162299.48345226084,0.0,-162299.48345226096,0.0,2122853.2685652385,1889938.5775614707
180,-467270.31146148656,707695.5229252027,-467270.31146148755,707695.5229252044,-467270.31146148505,707695.5229252006,-162433.7460758945,0.0,-162433.7460758945,0.0,-162433.7460758945,0.0,2123086.5687756077,1889112.1726121425
181,-467946.7178617534,707656.0532108326,-467946.71786175447,707656.0532108343,-467946.7178617519,707656.0532108305,-162222.3205257391,0.0,-162222.3205257391,0.0,-162222.320525739,0.0,2122968.1596324975,1890507.115162477
182,-467199.71455390094,707673.0302133083,-467199.714553902,707673.0302133098,-467199.71455389925,707673.0302133058,-162416.05409159075,0.0,-162416.0540915908,0.0,-162416.05409159075,0.0,2123019.0906399237,1888847.3059364741
183,-467332.3001755196,707679.7636714606,-467332.3001755207,707679.7636714621,-467332.30017551803,707679.7636714581,-162419.41069800564,0.0,-162419.41069800558,0.0,-162419.41069800564,0.0,2123039.2910143808,1889255.1326205751
184,-467153.1567428885,707509.1006055404,-467153.1567428895,707509.1006055421,-467153.1567428869,707509.1006055381,-162420.3251577965,0.0,-162420.32515779644,0.0,-162420.32515779644,0.0,2122527.3018166204,1888720.4457020543
185,-466974.00301148737,707338.8756601871,-466974.0030114884,707338.8756601887,-466974.00301148585,707338.8756601848,-162390.51991828997,0.0,-162390.51991828997,0.0,-162390.51991829003,0.0,2122016.626980561,1888093.5687893315
186,-467084.89884397964,707131.4334124441,-467084.89884398057,707131.4334124457,-467084.898843978,707131.4334124419,-162310.40881097107,0.0,-162310.40881097107,0.0,-162310.40881097107,0.0,2121394.3002373315,1888185.9229648514
187,-467189.1725800473,706971.2117400025,-467189.17258004815,706971.2117400041,-467189.17258004576,706971.2117400003,-162227.1209723496,0.0,-162227.12097234954,0.0,-162227.12097234954,0.0,2120913.635220007,1888248.8806571898
188,-466948.9428472967,706943.7413266454,-466948.9428472975,706943.7413266469,-466948.9428472952,706943.7413266432,-162287.1305990318,0.0,-162287.1305990318,0.0,-162287.13059903175,0.0,2120831.223979935,1887708.2203389844
189,-467435.4836410249,706925.5376397028,-467435.48364102584,706925.5376397043,-467435.48364102334,706925.5376397005,-162130.5486595782,0.0,-162130.5486595782,0.0,-162130.5486595782,0.0,2120776.6129191075,1888698.0969018086
190,-466986.7786201704,706985.6310973988,-466986.77862017136,706985.6310974003,-466986.7786201688,706985.6310973965,-162277.47465945978,0.0,-162277.47465945978,0.0,-162277.47465945978,0.0,2120956.893292195,1887792.7598388898
191,-467130.54889366543,707056.0071926508,-467130.54889366636,707056.0071926522,-467130.5488936638,707056.0071926486,-162271.09438509913,0.0,-162271.09438509913,0.0,-162271.09438509902,0.0,2121168.0215779515,1888204.9298362928
192,-467508.4302072029,707017.8415419147,-467508.4302072037,707017.8415419161,-467508.4302072012,707017.8415419124,-162140.92491852108,0.0,-162140.92491852114,0.0,-162140.92491852108,0.0,2121053.5246257433,1888948.0653771712
193,-467674.0837821393,707109.4679374433,-467674.08378214017,707109.4679374448,-467674.0837821377,707109.467937441,-162121.05512742978,0.0,-162121.05512742972,0.0,-162121.05512742972,0.0,2121328.4038123293,1889385.4167287066
194,-467346.97363713506,707355.724108353,-467346.9736371359,707355.7241083544,-467346.97363713343,707355.7241083507,-162312.84073503187,0.0,-162312.84073503187,0.0,-162312.84073503187,0.0,2122067.1723250584,1888979.4431164996
195,-467627.36829245,707508.953993514,-467627.36829245073,707508.9539935153,-467627.3682924484,707508.9539935116,-162277.380724559,0.0,-162277.38072455907,0.0,-162277.38072455896,0.0,2122526.861980541,1889714.2470510262
196,-467589.4304177864,707566.3611240427,-467589.43041778705,707566.361124044,-467589.4304177847,707566.3611240403,-162311.05320769374,0.0,-162311.05320769374,0.0,-162311.05320769374,0.0,2122699.0833721273,1889701.450876439
197,-467730.64592444274,707643.585143561,-467730.64592444355,707643.5851435624,-467730.6459244412,707643.5851435587,-162293.25449303852,0.0,-162293.25449303852,0.0,-162293.25449303852,0.0,2122930.7554306826,1890071.7012524433
198,-467546.0247304094,707726.7027417328,-467546.02473041,707726.702741734,-467546.0247304077,707726.7027417305,-162382.21338350663,0.0,-162382.21338350663,0.0,-162382.21338350663,0.0,2123180.108225197,1889784.7143417466
199,-467374.6447895457,707768.5634381385,-467374.6447895463,707768.5634381394,-467374.6447895439,707768.5634381359,-162452.19743958616,0.0,-162452.19743958616,0.0,-162452.19743958616,0.0,2123305.690314414,1889480.5266873948
200,-467591.22822771105,707683.7034266084,-467591.22822771175,707683.703426609,-467591.2282277089,707683.7034266054,-162353.25422324368,0.0,-162353.25422324368,0.0,-162353.25422324368,0.0,2123051.1102798227,1889833.447352863
201,-467257.48846589343,707607.4168003667,-467257.48846589413,707607.4168003676,-467257.48846589134,707607.4168003637,-162428.128850644,0.0,-162428.12885064405,0.0,-162428.12885064405,0.0,2122822.2504010983,1889056.8519496107
202,-467564.57025450823,707528.9530030924,-467564.5702545091,707528.9530030936,-467564.5702545062,707528.9530030894,-162305.50020663498,0.0,-162305.50020663498,0.0,-162305.50020663493,0.0,2122586.8590092757,1889610.211383428
203,-467132.99634482607,707471.4469704239,-467132.9963448269,707471.4469704251,-467132.9963448241,707471.4469704209,-162395.3185637322,0.0,-162395.31856373226,0.0,-162395.3185637322,0.0,2122414.3409112697,1888584.944725674
204,-466923.3140021879,707406.2285500334,-466923.31400218885,707406.2285500347,-466923.314002186,707406.2285500304,-162395.50052988855,0.0,-162395.5005298886,0.0,-162395.50052988855,0.0,2122218.6856500986,1887956.4435962285
205,-466819.65538541094,707183.4297259757,-466819.6553854119,707183.4297259769,-466819.6553854091,707183.4297259727,-162350.7047529755,0.0,-162350.7047529755,0.0,-162350.7047529755,0.0,2121550.2891779253,1887511.0804151585
206,-466770.42215063423,706911.2084851562,-466770.4221506353,706911.2084851575,-466770.4221506325,706911.2084851533,-162294.61670211237,0.0,-162294.61670211243,0.0,-162294.61670211237,0.0,2120733.6254554675,1887195.116558239
207,-466720.712552288,706683.0611083116,-466720.71255228895,706683.061108313,-466720.7125522861,706683.0611083086,-162247.1065192283,0.0,-162247.1065192283,0.0,-162247.1065192283,0.0,2120049.1833249335,1886903.457214548
208,-467086.16665270395,706523.9649495382,-467086.16665270505,706523.9649495396,-467086.1666527019,706523.964949535,-162095.4670274997,0.0,-162095.4670274997,0.0,-162095.4670274997,0.0,2119571.8948486126,1887544.9010406104
209,-466817.563513656,706531.4771711503,-466817.5635136571,706531.4771711517,-466817.5635136539,706531.4771711472,-162189.19494528987,0.0,-162189.19494528987,0.0,-162189.19494528987,0.0,2119594.431513449,1887020.2753768363
210,-467333.8833786125,706609.9784864568,-467333.8833786137,706609.9784864583,-467333.8833786104,706609.9784864536,-162051.71427718096,0.0,-162051.71427718108,0.0,-162051.71427718096,0.0,2119829.935459369,1888156.7929673796
211,-467657.9663937925,706748.6719445888,-467657.96639379364,706748.6719445904,-467657.9663937904,706748.6719445856,-161997.33155538724,0.0,-161997.33155538724,0.0,-161997.33155538712,0.0,2120246.015833765,1888965.8938475382
212,-467174.8398095719,707088.2154296412,-467174.8398095734,707088.215429643,-467174.83980957,707088.215429638,-162271.83823477407,0.0,-162271.83823477407,0.0,-162271.83823477407,0.0,2121264.646288922,1888340.0341330376
213,-467034.0755881801,707313.8336334305,-467034.0755881816,707313.8336334326,-467034.0755881781,707313.8336334273,-162359.78779873403,0.0,-162359.78779873403,0.0,-162359.78779873403,0.0,2121941.5009002904,1888181.5901607415
214,-467231.45672326075,707249.3845974929,-467231.45672326215,707249.384597495,-467231.4567232586,707249.3845974895,-162303.68576584052,0.0,-162303.68576584052,0.0,-162303.68576584052,0.0,2121748.153792477,1888605.4274673034
215,-466871.20630418067,707143.4156135614,-466871.2063041821,707143.4156135634,-466871.20630417863,707143.4156135581,-162335.2805989331,0.0,-162335.2805989331,0.0,-162335.2805989331,0.0,2121430.246840683,1887619.4607093406
216,-466763.5189363839,707019.4261687265,-466763.51893638546,707019.4261687285,-466763.5189363819,707019.4261687233,-162312.653436161,0.0,-162312.6534361611,0.0,-162312.653436161,0.0,2121058.2785061784,1887228.5171176344
217,-467105.07939200365,706805.2445091021,-467105.0793920051,706805.244509104,-467105.0793920016,706805.2445090988,-162179.74132255884,0.0,-162179.74132255884,0.0,-162179.74132255884,0.0,2120415.7335273046,1887854.462143687
218,-466746.15250623773,706710.540707988,-466746.15250623925,706710.5407079901,-466746.1525062358,706710.5407079848,-162235.55114574777,0.0,-162235.55114574777,0.0,-162235.55114574777,0.0,2120131.6221239627,1886945.1109559562
219,-467147.11818502005,706679.468513228,-467147.1181850217,706679.4685132303,-467147.118185018,706679.468513225,-162126.97882845486,0.0,-162126.97882845486,0.0,-162126.97882845486,0.0,2120038.405539683,1887822.2910404243
220,-467011.1402150307,706689.4807423531,-467011.14021503227,706689.4807423555,-467011.1402150287,706689.4807423501,-162182.2425725629,0.0,-162182.2425725629,0.0,-162182.2425725629,0.0,2120068.4422270586,1887580.14836278
221,-467608.2687613753,706781.4886438517,-467608.2687613768,706781.488643854,-467608.2687613732,706781.4886438487,-162024.52171803673,0.0,-162024.52171803673,0.0,-162024.52171803673,0.0,2120344.4659315543,1888898.3714382355
222,-466903.0699655689,706991.5345714397,-466903.06996557035,706991.534571442,-466903.0699655669,706991.5345714368,-162259.71824333468,0.0,-162259.71824333468,0.0,-162259.71824333473,0.0,2120974.603714319,1887488.3646267103
223,-466970.71470300306,707126.654483276,-466970.71470300475,707126.6544832783,-466970.71470300114,707126.6544832732,-162316.26411470107,0.0,-162316.26411470107,0.0,-162316.2641147012,0.0,2121379.9634498274,1887860.9364531124
224,-466856.07375381386,707012.2856069782,-466856.07375381514,707012.2856069803,-466856.0737538119,707012.2856069752,-162310.47953780968,0.0,-162310.47953780968,0.0,-162310.47953780968,0.0,2121036.856820934,1887499.65987487
225,-466640.5998283642,706857.2174149416,-466640.59982836555,706857.2174149437,-466640.59982836223,706857.2174149387,-162281.6491556033,0.0,-162281.6491556033,0.0,-162281.6491556033,0.0,2120571.652244824,1886766.7469519018
226,-466593.81498394476,706655.6964806529,-466593.8149839458,706655.6964806549,-466593.8149839426,706655.69648065,-162235.32046405895,0.0,-162235.32046405895,0.0,-162235.32046405895,0.0,2119967.089441958,1886487.4063440103
227,-467224.4534576744,706442.299068657,-467224.4534576756,706442.2990686587,-467224.45345767244,706442.2990686541,-162011.52373925282,0.0,-162011.52373925282,0.0,-162011.52373925282,0.0,2119326.89720597,1887707.9315907806
228,-466631.88624571305,706468.0123015484,-466631.88624571403,706468.01230155,-466631.8862457109,706468.0123015454,-162162.5478068689,0.0,-162162.5478068689,0.0,-162162.54780686885,0.0,2119404.0369046438,1886383.3021577443
229,-467443.28992955125,706561.8225721335,-467443.2899295524,706561.8225721351,-467443.2899295494,706561.8225721305,-161983.1223104329,0.0,-161983.1223104329,0.0,-161983.1223104329,0.0,2119685.467716399,1888279.2367199515
230,-467246.0568903292,706701.2644252819,-467246.0568903303,706701.2644252835,-467246.0568903273,706701.2644252789,-162108.7275548809,0.0,-162108.7275548809,0.0,-162108.7275548809,0.0,2120103.7932758443,1888064.3533356297
231,-467465.3942232557,706973.8574163758,-467465.3942232568,706973.8574163773,-467465.39422325365,706973.8574163726,-162137.18520155025,0.0,-162137.18520155025,0.0,-162137.18520155014,0.0,2120921.5722491257,1888807.7382744171
232,-466985.8846001375,707189.0625216267,-466985.8846001386,707189.0625216283,-466985.8846001355,707189.0625216237,-162314.23991075793,0.0,-162314.23991075793,0.0,-162314.23991075787,0.0,2121567.1875648787,1887900.3735326852
233,-467754.3492307258,707235.7248886452,-467754.3492307268,707235.7248886467,-467754.34923072375,707235.7248886421,-162125.92250452068,0.0,-162125.92250452063,0.0,-162125.92250452063,0.0,2121707.174665934,1889640.815205738
234,-467011.36633845797,707298.8376152534,-467011.36633845913,707298.837615255,-467011.366338456,707298.8376152504,-162331.14733520173,0.0,-162331.14733520173,0.0,-162331.14733520173,0.0,2121896.5128457583,1888027.5410209782
235,-466896.9550746534,707350.3396204312,-466896.9550746544,707350.339620433,-466896.9550746514,707350.3396204283,-162368.5827804251,0.0,-162368.5827804251,0.0,-162368.5827804251,0.0,2122051.0188612924,1887796.613565234
236,-466752.4498973987,707139.4645179925,-466752.44989740005,707139.4645179946,-466752.44989739684,707139.4645179897,-162336.1641350463,0.0,-162336.1641350463,0.0,-162336.16413504636,0.0,2121418.393553977,1887265.8420973346
237,-466809.9659936186,706860.6510098272,-466809.9659936197,706860.651009829,-466809.96599361673,706860.6510098241,-162280.46919275378,0.0,-162280.46919275378,0.0,-162280.46919275378,0.0,2120581.9530294803,1887271.3055591164
238,-466556.5958716169,706641.6188033898,-466556.59587161813,706641.6188033915,-466556.595871615,706641.6188033866,-162239.32684953278,0.0,-162239.32684953284,0.0,-162239.32684953284,0.0,2119924.856410168,1886387.7681634484
239,-466672.2705538331,706465.528150599,-466672.2705538343,706465.5281506006,-466672.27055383124,706465.5281505961,-162194.81744013127,0.0,-162194.81744013133,0.0,-162194.81744013133,0.0,2119396.584451796,1886601.2639818923
240,-466483.9798171065,706328.0599512217,-466483.97981710767,706328.0599512237,-466483.9798171047,706328.059951219,-162169.44511680352,0.0,-162169.44511680352,0.0,-162169.44511680352,0.0,2118984.1798536647,1885960.2748017295
241,-466389.41204712086,706231.9367773071,-466389.4120471221,706231.936777309,-466389.412047119,706231.9367773044,-162142.95618583995,0.0,-162142.95618583995,0.0,-162142.95618583995,0.0,2118695.81033192,1885597.104698882
242,-466318.3903147131,706103.7554029911,-466318.3903147145,706103.755402993,-466318.3903147114,706103.7554029883,-162112.68558448588,0.0,-162112.68558448588,0.0,-162112.68558448588,0.0,2118311.2662089723,1885293.227697597
243,-466867.041766559,705967.6597803892,-466867.04176656035,705967.6597803913,-466867.0417665574,705967.6597803866,-161952.8415172574,0.0,-161952.8415172574,0.0,-161952.84151725727,0.0,2117902.9793411675,1886459.649851449
244,-466708.8887400771,706013.439870073,-466708.8887400785,706013.4398700749,-466708.88874007564,706013.4398700702,-162035.52077630087,0.0,-162035.5207763008,0.0,-162035.52077630087,0.0,2118040.319610218,1886233.2285491338
245,-466820.9197759294,706202.5460851156,-466820.9197759306,706202.5460851174,-466820.9197759277,706202.5460851127,-162069.45940011682,0.0,-162069.45940011682,0.0,-162069.45940011682,0.0,2118607.638255346,1886671.1375281382
246,-467249.0698061725,706348.9001583167,-467249.0698061736,706348.9001583183,-467249.06980617077,706348.900158314,-161985.1973125058,0.0,-161985.1973125058,0.0,-161985.1973125058,0.0,2119046.700474949,1887702.8013560348
247,-467117.2957628748,706580.3833232243,-467117.29576287593,706580.3833232259,-467117.2957628731,706580.3833232217,-162110.02233956993,0.0,-162110.02233956993,0.0,-162110.02233956987,0.0,2119741.1499696723,1887681.9543073333
248,-467651.8866956308,706833.0391391385,-467651.886695632,706833.0391391404,-467651.8866956292,706833.0391391362,-162027.97535357182,0.0,-162027.97535357182,0.0,-162027.97535357176,0.0,2120499.117417415,1889039.5861476075
249,-467173.92350737244,707110.9293744948,-467173.9235073736,707110.9293744968,-467173.9235073708,707110.9293744924,-162280.61750004045,0.0,-162280.61750004045,0.0,-162280.61750004045,0.0,2121332.788123484,1888363.6230222383
250,-467270.88673566736,707308.9216286724,-467270.8867356686,707308.9216286743,-467270.88673566567,707308.9216286697,-162319.95071347937,0.0,-162319.95071347937,0.0,-162319.9507134793,0.0,2121926.7648860165,1888772.5123474398
251,-466939.1331313769,707304.6053252844,-466939.13313137816,707304.6053252863,-466939.1331313753,707304.6053252817,-162367.48676498025,0.0,-162367.48676498025,0.0,-162367.48676498025,0.0,2121913.8159758523,1887919.859689071
252,-466868.34000331745,707179.4983527529,-466868.34000331885,707179.4983527549,-466868.34000331594,707179.4983527504,-162346.44037765684,0.0,-162346.44037765684,0.0,-162346.44037765684,0.0,2121538.495058258,1887644.3411429226
253,-466685.17279822123,706954.1464876398,-466685.1727982226,706954.1464876418,-466685.1727982199,706954.1464876377,-162302.9991361614,0.0,-162302.99913616152,0.0,-162302.99913616152,0.0,2120862.4394629193,1886964.515803148
