Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
147,-340584.7414570463,536950.0008632259,-340584.74145704514,536950.0008632243,-340584.74145704514,536950.0008632243,0.0,0.0,0.0,0.0,0.0,0.0,1610850.0025896747,1021754.2243711366
148,-340756.4479466412,537129.8553632553,-340756.44794664014,537129.8553632536,-340756.4479466402,537129.8553632536,0.0,0.0,0.0,0.0,0.0,0.0,1611389.5660897626,1022269.3438399215
149,-340858.2740804158,537331.0388172828,-340858.27408041456,537331.0388172809,-340858.27408041456,537331.0388172809,0.0,0.0,0.0,0.0,0.0,0.0,1611993.1164518446,1022574.8222412448
150,-340825.41019194934,537579.094038878,-340825.41019194794,537579.094038876,-340825.41019194794,537579.094038876,0.0,0.0,0.0,0.0,0.0,0.0,1612737.28211663,1022476.2305758452
151,-340619.64335531223,537824.4744607491,-340619.64335531084,537824.4744607471,-340619.64335531084,537824.4744607471,0.0,0.0,0.0,0.0,0.0,0.0,1613473.4233822431,1021858.9300659338
152,-341064.0657380091,537937.2455887552,-341064.06573800754,537937.245588753,-341064.0657380076,537937.245588753,0.0,0.0,0.0,0.0,0.0,0.0,1613811.736766261,1023192.1972140244
153,-340628.00724987336,537756.7918777256,-340628.0072498716,537756.7918777232,-340628.0072498718,537756.7918777232,0.0,0.0,0.0,0.0,0.0,0.0,1613270.375633172,1021884.0217496168
154,-340579.7886637416,537740.0708983631,-340579.7886637397,537740.0708983605,-340579.7886637399,537740.0708983607,0.0,0.0,0.0,0.0,0.0,0.0,1613220.212695084,1021739.3659912212
155,-340411.84638302715,537553.3203743064,-340411.84638302505,537553.3203743036,-340411.8463830253,537553.3203743038,0.0,0.0,0.0,0.0,0.0,0.0,1612659.9611229138,1021235.5391490775
156,-340608.5206586541,537285.5803533581,-340608.52065865183,537285.580353355,-340608.52065865224,537285.5803533554,0.0,0.0,0.0,0.0,0.0,0.0,1611856.7410600684,1021825.5619759583
157,-340288.4482391868,536957.3362295968,-340288.44823918445,536957.3362295934,-340288.4482391849,536957.336229594,0.0,0.0,0.0,0.0,0.0,0.0,1610872.0086887842,1020865.3447175561
158,-340319.2091950275,536863.462744839,-340319.2091950248,536863.4627448351,-340319.2091950254,536863.4627448359,0.0,0.0,0.0,0.0,0.0,0.0,1610590.3882345099,1020957.6275850777
159,-340235.1633534385,536767.6784333568,-340235.16335343564,536767.6784333526,-340235.1633534362,536767.6784333535,0.0,0.0,0.0,0.0,0.0,0.0,1610303.035300063,1020705.4900603103
160,-340475.7304227745,536733.8328890943,-340475.73042277177,536733.83288909,-340475.73042277223,536733.8328890909,0.0,0.0,0.0,0.0,0.0,0.0,1610201.498667275,1021427.1912683186
161,-340140.186689208,536703.8278464568,-340140.1866892051,536703.8278464521,-340140.1866892056,536703.827846453,0.0,0.0,0.0,0.0,0.0,0.0,1610111.4835393617,1020420.5600676187
162,-340288.4374197292,536856.6446124885,-340288.4374197264,536856.6446124838,-340288.4374197267,536856.6446124845,0.0,0.0,0.0,0.0,0.0,0.0,1610569.9338374566,1020865.3122591823
163,-340407.0602526473,536849.1622305893,-340407.06025264476,536849.1622305849,-340407.0602526448,536849.1622305854,0.0,0.0,0.0,0.0,0.0,0.0,1610547.4866917594,1021221.1807579369
164,-340360.82202848507,536825.508574842,-340360.82202848257,536825.5085748378,-340360.82202848257,536825.508574838,0.0,0.0,0.0,0.0,0.0,0.0,1610476.5257245179,1021082.4660854503
165,-340349.95902324806,536882.1242312223,-340349.95902324584,536882.1242312185,-340349.9590232457,536882.1242312185,0.0,0.0,0.0,0.0,0.0,0.0,1610646.3726936593,1021049.8770697396
166,-340375.4322414018,536943.0148370452,-340375.4322413998,536943.0148370417,-340375.4322413994,536943.0148370414,0.0,0.0,0.0,0.0,0.0,0.0,1610829.0445111282,1021126.2967242011
167,-340355.3883339415,536972.8869310609,-340355.38833393954,536972.8869310578,-340355.3883339391,536972.8869310571,0.0,0.0,0.0,0.0,0.0,0.0,1610918.660793176,1021066.1650018201
168,-340764.20040256646,536983.6437428055,-340764.2004025647,536983.6437428026,-340764.2004025641,536983.6437428017,0.0,0.0,0.0,0.0,0.0,0.0,1610950.9312284095,1022292.6012076952
169,-340617.2665516766,536961.2130796055,-340617.2665516748,536961.2130796026,-340617.26655167405,536961.2130796015,0.0,0.0,0.0,0.0,0.0,0.0,1610883.6392388097,1021851.7996550256
170,-340627.3258657588,537206.644158156,-340627.32586575695,537206.6441581531,-340627.32586575614,537206.6441581519,0.0,0.0,0.0,0.0,0.0,0.0,1611619.932474461,1021881.9775972719
171,-341025.2177140191,537446.6232109691,-341025.21771401714,537446.6232109662,-341025.2177140164,537446.623210965,0.0,0.0,0.0,0.0,0.0,0.0,1612339.8696329002,1023075.6531420527
172,-340752.9170439989,537583.9944913207,-340752.917043997,537583.9944913178,-340752.91704399604,537583.9944913164,0.0,0.0,0.0,0.0,0.0,0.0,1612751.9834739547,1022258.7511319919
173,-340802.92715887306,537858.5397141108,-340802.92715887114,537858.5397141076,-340802.9271588703,537858.5397141064,0.0,0.0,0.0,0.0,0.0,0.0,1613575.6191423247,1022408.7814766145
174,-340871.7286015718,537928.3405525261,-340871.72860156966,537928.3405525228,-340871.72860156884,537928.3405525215,0.0,0.0,0.0,0.0,0.0,0.0,1613785.0216575705,1022615.1858047103
175,-340623.7551854759,537846.0582480243,-340623.75518547406,537846.0582480212,-340623.7551854731,537846.0582480198,0.0,0.0,0.0,0.0,0.0,0.0,1613538.1747440652,1021871.2655564231
176,-340726.265158413,537731.6689798348,-340726.265158411,537731.6689798316,-340726.26515840995,537731.6689798301,0.0,0.0,0.0,0.0,0.0,0.0,1613195.0069394964,1022178.7954752339
177,-340376.6207144691,537471.2102013874,-340376.62071446714,537471.2102013843,-340376.6207144661,537471.2102013828,0.0,0.0,0.0,0.0,0.0,0.0,1612413.6306041544,1021129.8621434023
178,-340380.01134311187,537284.8615878876,-340380.0113431099,537284.8615878846,-340380.01134310896,537284.861587883,0.0,0.0,0.0,0.0,0.0,0.0,1611854.584763655,1021140.0340293307
179,-340300.2052218235,536994.5664993848,-340300.2052218216,536994.5664993818,-340300.20522182074,536994.5664993803,0.0,0.0,0.0,0.0,0.0,0.0,1610983.699498147,1020900.6156654658
180,-340626.4596690004,536754.9093510158,-340626.4596689986,536754.9093510129,-340626.4596689977,536754.9093510115,0.0,0.0,0.0,0.0,0.0,0.0,1610264.72805304,1021879.3790069968
181,-340566.59745834494,536603.8292476365,-340566.5974583431,536603.8292476336,-340566.5974583424,536603.8292476324,0.0,0.0,0.0,0.0,0.0,0.0,1609811.4877429022,1021699.7923750305
182,-340873.4677565207,536812.735246961,-340873.467756519,536812.7352469582,-340873.46775651816,536812.735246957,0.0,0.0,0.0,0.0,0.0,0.0,1610438.2057408765,1022620.4032695579
183,-340888.45145214006,537162.8017348892,-340888.45145213825,537162.8017348865,-340888.45145213744,537162.8017348852,0.0,0.0,0.0,0.0,0.0,0.0,1611488.4052046607,1022665.3543564158
184,-341198.7125198967,537679.3517717689,-341198.7125198947,537679.3517717661,-341198.712519894,537679.3517717648,0.0,0.0,0.0,0.0,0.0,0.0,1613038.0553152997,1023596.1375596854
185,-341123.5014845012,538106.2754878773,-341123.50148449925,538106.2754878743,-341123.5014844985,538106.275487873,0.0,0.0,0.0,0.0,0.0,0.0,1614318.8264636246,1023370.504453499
186,-341269.4298076414,538492.3403911305,-341269.4298076394,538492.3403911274,-341269.4298076388,538492.3403911263,0.0,0.0,0.0,0.0,0.0,0.0,1615477.0211733845,1023808.2894229195
187,-341326.238265135,538625.5390618162,-341326.2382651328,538625.5390618129,-341326.2382651325,538625.5390618121,0.0,0.0,0.0,0.0,0.0,0.0,1615876.617185441,1023978.7147954004
188,-341140.9595914271,538608.5919553195,-341140.9595914249,538608.5919553161,-341140.9595914245,538608.5919553154,0.0,0.0,0.0,0.0,0.0,0.0,1615825.775865951,1023422.8787742765
189,-341378.98625038174,538524.0018478038,-341378.9862503795,538524.0018478003,-341378.9862503791,538524.0018477999,0.0,0.0,0.0,0.0,0.0,0.0,1615572.0055434043,1024136.9587511404
190,-340767.49203411175,538296.6097939634,-340767.4920341096,538296.6097939598,-340767.4920341094,538296.6097939595,0.0,0.0,0.0,0.0,0.0,0.0,1614889.8293818827,1022302.4761023308
191,-341178.3096108762,538225.2056203473,-341178.3096108738,538225.2056203436,-341178.3096108737,538225.2056203433,0.0,0.0,0.0,0.0,0.0,0.0,1614675.6168610342,1023534.9288326236
192,-340677.5384302354,537880.3133694206,-340677.53843023314,537880.313369417,-340677.53843023296,537880.3133694166,0.0,0.0,0.0,0.0,0.0,0.0,1613640.940108254,1022032.6152907016
193,-340458.9419172466,537763.1489036899,-340458.9419172444,537763.1489036863,-340458.9419172441,537763.148903686,0.0,0.0,0.0,0.0,0.0,0.0,1613289.4467110625,1021376.8257517351
194,-340719.12650685513,537524.0172502256,-340719.1265068529,537524.017250222,-340719.1265068527,537524.0172502217,0.0,0.0,0.0,0.0,0.0,0.0,1612572.0517506693,1022157.3795205607
195,-340650.6984989211,537145.4731614175,-340650.698498919,537145.473161414,-340650.6984989188,537145.4731614136,0.0,0.0,0.0,0.0,0.0,0.0,1611436.4194842451,1021952.0954967589
196,-340442.88214359136,537007.2573119589,-340442.8821435893,537007.2573119556,-340442.8821435891,537007.2573119551,0.0,0.0,0.0,0.0,0.0,0.0,1611021.7719358695,1021328.6464307698
197,-340564.865694347,537065.5412925255,-340564.865694345,537065.5412925222,-340564.86569434474,537065.5412925219,0.0,0.0,0.0,0.0,0.0,0.0,1611196.6238775696,1021694.5970830368
198,-340393.3271445355,537103.9962066137,-340393.32714453357,537103.9962066106,-340393.32714453334,537103.9962066102,0.0,0.0,0.0,0.0,0.0,0.0,1611311.9886198347,1021179.9814336025
199,-340367.0180585972,537194.9767802403,-340367.01805859525,537194.9767802373,-340367.018058595,537194.9767802367,0.0,0.0,0.0,0.0,0.0,0.0,1611584.9303407143,1021101.0541757875
200,-340593.041193333,537167.1536831193,-340593.0411933311,537167.1536831164,-340593.04119333084,537167.1536831158,0.0,0.0,0.0,0.0,0.0,0.0,1611501.4610493516,1021779.123579995
201,-340657.6131324517,537042.7570377976,-340657.6131324497,537042.7570377945,-340657.61313244945,537042.7570377942,0.0,0.0,0.0,0.0,0.0,0.0,1611128.2711133864,1021972.8393973509
202,-340473.3385973595,537056.023855344,-340473.33859735774,537056.023855341,-340473.3385973574,537056.0238553408,0.0,0.0,0.0,0.0,0.0,0.0,1611168.0715660257,1021420.0157920746
203,-340907.0226830371,537213.1517714959,-340907.02268303535,537213.151771493,-340907.0226830352,537213.1517714928,0.0,0.0,0.0,0.0,0.0,0.0,1611639.4553144816,1022721.0680491077
204,-340678.90613389906,537283.2164567304,-340678.9061338976,537283.2164567278,-340678.90613389714,537283.2164567272,0.0,0.0,0.0,0.0,0.0,0.0,1611849.6493701856,1022036.7184016937
205,-340964.7495153502,537556.6764961877,-340964.7495153486,537556.6764961852,-340964.7495153481,537556.6764961844,0.0,0.0,0.0,0.0,0.0,0.0,1612670.0294885575,1022894.2485460469
206,-340750.3117854736,537706.9690502828,-340750.311785472,537706.9690502804,-340750.3117854714,537706.9690502795,0.0,0.0,0.0,0.0,0.0,0.0,1613120.9071508427,1022250.935356417
207,-341079.8245738995,537895.4369746181,-341079.824573898,537895.4369746156,-341079.8245738973,537895.4369746146,0.0,0.0,0.0,0.0,0.0,0.0,1613686.3109238483,1023239.4737216948
208,-341118.0638047687,537881.6066777223,-341118.0638047671,537881.6066777196,-341118.0638047664,537881.6066777187,0.0,0.0,0.0,0.0,0.0,0.0,1613644.8200331605,1023354.1914143022
209,-340757.10575839406,537947.9924585875,-340757.1057583924,537947.992458585,-340757.1057583916,537947.9924585839,0.0,0.0,0.0,0.0,0.0,0.0,1613843.9773757563,1022271.3172751782
210,-341053.9064181618,538072.8634689883,-341053.9064181603,538072.8634689858,-341053.9064181595,538072.8634689846,0.0,0.0,0.0,0.0,0.0,0.0,1614218.5904069587,1023161.7192544816
211,-340596.6963077104,537937.3180088573,-340596.69630770886,537937.3180088548,-340596.6963077081,537937.3180088536,0.0,0.0,0.0,0.0,0.0,0.0,1613811.9540265657,1021790.0889231274
212,-340575.814556978,537868.4850510946,-340575.8145569765,537868.485051092,-340575.81455697597,537868.485051091,0.0,0.0,0.0,0.0,0.0,0.0,1613605.4551532776,1021727.4436709305
213,-340439.6506717487,537563.8987456894,-340439.65067174716,537563.898745687,-340439.6506717466,537563.898745686,0.0,0.0,0.0,0.0,0.0,0.0,1612691.6962370626,1021318.9520152424
214,-340262.43135404156,537198.9313740835,-340262.43135404005,537198.9313740812,-340262.43135403947,537198.9313740802,0.0,0.0,0.0,0.0,0.0,0.0,1611596.7941222452,1020787.2940621211
215,-340490.49084357766,536853.9041095953,-340490.4908435761,536853.904109593,-340490.4908435755,536853.9041095921,0.0,0.0,0.0,0.0,0.0,0.0,1610561.7123287804,1021471.4725307291
216,-340264.7794291802,536552.8346788815,-340264.7794291788,536552.8346788792,-340264.7794291781,536552.8346788783,0.0,0.0,0.0,0.0,0.0,0.0,1609658.504036639,1020794.3382875371
217,-340218.7173767013,536575.579332015,-340218.7173766999,536575.5793320129,-340218.7173766991,536575.5793320118,0.0,0.0,0.0,0.0,0.0,0.0,1609726.7379960394,1020656.1521301003
218,-340710.797732318,536678.7577249664,-340710.79773231666,536678.7577249644,-340710.79773231567,536678.757724963,0.0,0.0,0.0,0.0,0.0,0.0,1610036.2731748938,1022132.3931969504
219,-340401.4116650504,536766.0034873897,-340401.4116650489,536766.0034873874,-340401.41166504787,536766.0034873859,0.0,0.0,0.0,0.0,0.0,0.0,1610298.010462163,1021204.2349951471
220,-340811.68557277846,537143.7884285708,-340811.6855727772,537143.7884285687,-340811.6855727761,537143.7884285671,0.0,0.0,0.0,0.0,0.0,0.0,1611431.3652857067,1022435.0567183318
221,-341042.6004383845,537362.6859164422,-341042.6004383832,537362.68591644,-341042.60043838207,537362.6859164382,0.0,0.0,0.0,0.0,0.0,0.0,1612088.0577493203,1023127.8013151498
222,-341266.77411104774,537648.6216502889,-341266.7741110462,537648.6216502867,-341266.77411104506,537648.6216502849,0.0,0.0,0.0,0.0,0.0,0.0,1612945.8649508604,1023800.322333139
223,-340925.3239581946,538020.0730730289,-340925.32395819295,538020.0730730266,-340925.3239581918,538020.0730730246,0.0,0.0,0.0,0.0,0.0,0.0,1614060.2192190802,1022775.9718745793
224,-341271.37854341953,538448.8868505581,-341271.378543418,538448.8868505557,-341271.37854341674,538448.8868505537,0.0,0.0,0.0,0.0,0.0,0.0,1615346.6605516674,1023814.1356302543
225,-341028.10870349576,538496.4251027473,-341028.1087034941,538496.4251027446,-341028.1087034929,538496.4251027427,0.0,0.0,0.0,0.0,0.0,0.0,1615489.2753082346,1023084.3261104827
226,-341053.11740919837,538472.2492953439,-341053.1174091966,538472.2492953412,-341053.1174091954,538472.2492953393,0.0,0.0,0.0,0.0,0.0,0.0,1615416.7478860244,1023159.3522275904
227,-340769.18667199917,538235.4402934383,-340769.1866719974,538235.4402934356,-340769.18667199626,538235.4402934338,0.0,0.0,0.0,0.0,0.0,0.0,1614706.3208803076,1022307.5600159928
228,-340872.5305960831,537957.9022349527,-340872.53059608134,537957.90223495,-340872.5305960802,537957.9022349481,0.0,0.0,0.0,0.0,0.0,0.0,1613873.7067048508,1022617.5917882447
229,-340654.3725836512,537574.4748848499,-340654.37258364935,537574.474884847,-340654.3725836483,537574.4748848451,0.0,0.0,0.0,0.0,0.0,0.0,1612723.424654542,1021963.1177509489
230,-340716.65472386265,537350.3851020376,-340716.6547238609,537350.3851020345,-340716.6547238597,537350.3851020327,0.0,0.0,0.0,0.0,0.0,0.0,1612051.1553061046,1022149.9641715833
231,-340462.2250801153,537195.0174857449,-340462.2250801135,537195.0174857419,-340462.22508011246,537195.0174857401,0.0,0.0,0.0,0.0,0.0,0.0,1611585.052457227,1021386.6752403413
232,-340820.5598773541,537203.4512939941,-340820.55987735244,537203.4512939912,-340820.5598773513,537203.4512939896,0.0,0.0,0.0,0.0,0.0,0.0,1611610.3538819747,1022461.6796320578
233,-340547.78876390663,537156.7262130907,-340547.78876390494,537156.726213088,-340547.78876390384,537156.7262130864,0.0,0.0,0.0,0.0,0.0,0.0,1611470.1786392652,1021643.3662917153
234,-340540.9437840036,537336.8058535137,-340540.9437840021,537336.8058535112,-340540.94378400093,537336.8058535095,0.0,0.0,0.0,0.0,0.0,0.0,1612010.4175605343,1021622.8313520066
235,-340546.2365678464,537421.6393653468,-340546.236567845,537421.6393653445,-340546.2365678436,537421.6393653426,0.0,0.0,0.0,0.0,0.0,0.0,1612264.9180960339,1021638.709703535
236,-340703.13133143575,537391.8558205349,-340703.1313314345,537391.8558205327,-340703.13133143296,537391.8558205306,0.0,0.0,0.0,0.0,0.0,0.0,1612175.5674615982,1022109.3939943032
237,-340583.47015876754,537291.4515038813,-340583.4701587663,537291.4515038792,-340583.47015876486,537291.451503877,0.0,0.0,0.0,0.0,0.0,0.0,1611874.3545116372,1021750.4104762988
238,-340709.4310955445,537290.048660326,-340709.4310955432,537290.0486603242,-340709.4310955418,537290.0486603219,0.0,0.0,0.0,0.0,0.0,0.0,1611870.145980972,1022128.2932866295
239,-340730.2920620009,537281.8057162287,-340730.29206199973,537281.8057162268,-340730.2920619983,537281.8057162245,0.0,0.0,0.0,0.0,0.0,0.0,1611845.41714868,1022190.8761859989
240,-340761.08487804583,537359.2606180162,-340761.08487804455,537359.2606180144,-340761.08487804333,537359.2606180122,0.0,0.0,0.0,0.0,0.0,0.0,1612077.7818540428,1022283.2546341338
241,-340607.83771226427,537482.473699121,-340607.8377122631,537482.4736991192,-340607.8377122618,537482.4736991171,0.0,0.0,0.0,0.0,0.0,0.0,1612447.4210973573,1021823.5131367892
242,-340732.1939915369,537607.7801553091,-340732.19399153575,537607.7801553071,-340732.1939915346,537607.7801553053,0.0,0.0,0.0,0.0,0.0,0.0,1612823.3404659214,1022196.5819746072
243,-340886.701367409,537573.4349792332,-340886.70136740775,537573.4349792311,-340886.7013674069,537573.4349792295,0.0,0.0,0.0,0.0,0.0,0.0,1612720.3049376938,1022660.1041022236
244,-340940.64827068703,537518.6541012684,-340940.6482706858,537518.6541012664,-340940.648270685,537518.6541012649,0.0,0.0,0.0,0.0,0.0,0.0,1612555.9623037998,1022821.9448120578
245,-340675.5191815285,537579.433938923,-340675.51918152743,537579.4339389212,-340675.5191815266,537579.4339389198,0.0,0.0,0.0,0.0,0.0,0.0,1612738.3018167638,1022026.5575445825
246,-340980.2833051557,537738.9903313842,-340980.28330515465,537738.9903313826,-340980.28330515395,537738.9903313813,0.0,0.0,0.0,0.0,0.0,0.0,1613216.9709941482,1022940.8499154643
247,-341008.505780574,537720.0165095796,-341008.5057805728,537720.016509578,-341008.5057805723,537720.0165095769,0.0,0.0,0.0,0.0,0.0,0.0,1613160.0495287345,1023025.5173417191
248,-341146.0125257227,537784.4858430326,-341146.01252572157,537784.4858430309,-341146.0125257211,537784.48584303,0.0,0.0,0.0,0.0,0.0,0.0,1613353.4575290934,1023438.0375771654
249,-340970.7372010407,537903.8006910174,-340970.73720103945,537903.8006910156,-340970.737201039,537903.8006910147,0.0,0.0,0.0,0.0,0.0,0.0,1613711.4020730476,1022912.2116031192
250,-341300.85487597657,538107.8014363981,-341300.8548759754,538107.8014363963,-341300.85487597506,538107.8014363955,0.0,0.0,0.0,0.0,0.0,0.0,1614323.4043091899,1023902.564627927
251,-340887.62630651006,538165.2749139133,-340887.62630650884,538165.2749139115,-340887.62630650855,538165.2749139108,0.0,0.0,0.0,0.0,0.0,0.0,1614495.8247417356,1022662.8789195275
252,-340949.83397699695,538314.5741051928,-340949.83397699567,538314.5741051909,-340949.83397699543,538314.5741051903,0.0,0.0,0.0,0.0,0.0,0.0,1614943.722315574,1022849.501930988
253,-341195.19822085835,538181.9175047053,-341195.1982208571,538181.9175047034,-341195.19822085707,538181.9175047032,0.0,0.0,0.0,0.0,0.0,0.0,1614545.7525141118,1023585.5946625726
254,-340734.3896082422,537935.7119643956,-340734.3896082408,537935.7119643935,-340734.3896082408,537935.7119643935,0.0,0.0,0.0,0.0,0.0,0.0,1613807.1358931826,1022203.1688247238
255,-340797.0512057715,537881.1435821133,-340797.0512057702,537881.1435821112,-340797.0512057702,537881.1435821112,0.0,0.0,0.0,0.0,0.0,0.0,1613643.4307463358,1022391.153617312
256,-340726.258846048,537677.291727189,-340726.2588460467,537677.2917271869,-340726.25884604664,537677.291727187,0.0,0.0,0.0,0.0,0.0,0.0,1613031.8751815627,1022178.7765381413
257,-340463.6254162955,537492.6176880256,-340463.6254162942,537492.6176880236,-340463.6254162943,537492.6176880238,0.0,0.0,0.0,0.0,0.0,0.0,1612477.853064073,1021390.876248884
258,-340565.97958377446,537354.631097933,-340565.979583773,537354.631097931,-340565.97958377295,537354.6310979312,0.0,0.0,0.0,0.0,0.0,0.0,1612063.8932937952,1021697.9387513205
259,-340321.58575340366,537130.8468924764,-340321.58575340203,537130.8468924741,-340321.58575340186,537130.8468924742,0.0,0.0,0.0,0.0,0.0,0.0,1611392.5406774248,1020964.7572602076
260,-340341.1163861542,537010.8990043476,-340341.1163861526,537010.8990043452,-340341.11638615245,537010.8990043451,0.0,0.0,0.0,0.0,0.0,0.0,1611032.6970130377,1021023.3491584592
261,-340626.49400255934,536853.4337237258,-340626.49400255777,536853.4337237234,-340626.49400255736,536853.4337237229,0.0,0.0,0.0,0.0,0.0,0.0,1610560.301171172,1021879.4820076744
262,-340420.04361270403,536750.0781610799,-340420.0436127023,536750.0781610775,-340420.04361270193,536750.078161077,0.0,0.0,0.0,0.0,0.0,0.0,1610250.2344832344,1021260.1308381082
263,-340666.88155410055,536931.1412232863,-340666.8815540988,536931.1412232836,-340666.88155409833,536931.141223283,0.0,0.0,0.0,0.0,0.0,0.0,1610793.4236698528,1022000.6446622977
264,-340875.34070947627,537106.4054798204,-340875.3407094744,537106.4054798175,-340875.3407094739,537106.405479817,0.0,0.0,0.0,0.0,0.0,0.0,1611319.2164394548,1022626.0221284246
265,-341011.2025458796,537371.314412283,-341011.2025458776,537371.31441228,-341011.2025458769,537371.3144122792,0.0,0.0,0.0,0.0,0.0,0.0,1612113.9432368423,1023033.607637634
266,-341267.8524819666,537732.6471818504,-341267.85248196457,537732.6471818472,-341267.8524819638,537732.6471818462,0.0,0.0,0.0,0.0,0.0,0.0,1613197.9415455437,1023803.5574458949
267,-341060.3808580731,538102.9026093992,-341060.38085807126,538102.9026093961,-341060.38085807033,538102.9026093949,0.0,0.0,0.0,0.0,0.0,0.0,1614308.7078281902,1023181.1425742147
268,-341138.7569619756,538495.1649755134,-341138.7569619737,538495.1649755103,-341138.7569619728,538495.1649755089,0.0,0.0,0.0,0.0,0.0,0.0,1615485.4949265327,1023416.2708859221
269,-340990.3006354609,538588.1045381039,-340990.3006354589,538588.1045381009,-340990.30063545797,538588.1045380994,0.0,0.0,0.0,0.0,0.0,0.0,1615764.3136143042,1022970.9019063778
270,-341126.0065148003,538466.3566177267,-341126.00651479827,538466.3566177237,-341126.0065147974,538466.3566177223,0.0,0.0,0.0,0.0,0.0,0.0,1615399.0698531726,1023378.0195443961
271,-340726.75366749085,538131.5560562302,-340726.7536674888,538131.5560562271,-340726.7536674881,538131.5560562258,0.0,0.0,0.0,0.0,0.0,0.0,1614394.668168683,1022180.2610024678
272,-340620.3772083503,537875.467527456,-340620.37720834836,537875.467527453,-340620.3772083475,537875.4675274517,0.0,0.0,0.0,0.0,0.0,0.0,1613626.4025823607,1021861.131625046
273,-340688.81824841653,537515.1986487312,-340688.81824841455,537515.1986487281,-340688.81824841374,537515.1986487269,0.0,0.0,0.0,0.0,0.0,0.0,1612545.5959461862,1022066.4547452448
274,-340525.26958958217,537160.0603214784,-340525.26958958036,537160.0603214754,-340525.2695895795,537160.0603214742,0.0,0.0,0.0,0.0,0.0,0.0,1611480.180964428,1021575.808768742
275,-340335.55363828177,537012.2749215408,-340335.5536382799,537012.2749215378,-340335.55363827903,537012.2749215366,0.0,0.0,0.0,0.0,0.0,0.0,1611036.8247646152,1021006.6609148406
276,-340418.67890578153,536974.1375637158,-340418.67890577985,536974.137563713,-340418.6789057788,536974.1375637116,0.0,0.0,0.0,0.0,0.0,0.0,1610922.4126911405,1021256.0367173401
277,-340413.8863527675,536904.8654954347,-340413.88635276566,536904.8654954319,-340413.8863527648,536904.8654954305,0.0,0.0,0.0,0.0,0.0,0.0,1610714.5964862974,1021241.659058298
278,-340247.8839860493,536899.8964673462,-340247.8839860473,536899.8964673433,-340247.8839860464,536899.8964673419,0.0,0.0,0.0,0.0,0.0,0.0,1610699.6894020315,1020743.651958143
279,-340641.865488645,536942.8073015971,-340641.86548864277,536942.807301594,-340641.86548864195,536942.8073015927,0.0,0.0,0.0,0.0,0.0,0.0,1610828.4219047837,1021925.5964659296
280,-340586.19398713595,536888.326585287,-340586.1939871338,536888.3265852839,-340586.1939871328,536888.3265852825,0.0,0.0,0.0,0.0,0.0,0.0,1610664.9797558533,1021758.5819614024
281,-340836.4066363978,537056.5668499583,-340836.4066363955,537056.5668499549,-340836.4066363947,537056.5668499535,0.0,0.0,0.0,0.0,0.0,0.0,1611169.7005498668,1022509.219909188
282,-340793.84717596584,537282.0990196157,-340793.8471759635,537282.0990196122,-340793.8471759625,537282.0990196106,0.0,0.0,0.0,0.0,0.0,0.0,1611846.2970588384,1022381.5415278919
283,-340900.88859545434,537625.6258922521,-340900.88859545166,537625.6258922482,-340900.8885954509,537625.6258922468,0.0,0.0,0.0,0.0,0.0,0.0,1612876.8776767473,1022702.6657863569
284,-341103.66010384826,537878.695065741,-341103.6601038455,537878.6950657369,-341103.6601038446,537878.6950657355,0.0,0.0,0.0,0.0,0.0,0.0,1613636.0851972136,1023310.9803115384
285,-341276.98770780786,538025.8147509615,-341276.987707805,538025.8147509572,-341276.9877078041,538025.8147509558,0.0,0.0,0.0,0.0,0.0,0.0,1614077.4442528745,1023830.9631234169
286,-341305.2626121372,538168.0601188745,-341305.26261213433,538168.0601188701,-341305.2626121335,538168.0601188687,0.0,0.0,0.0,0.0,0.0,0.0,1614504.1803566134,1023915.787836405
287,-341313.0080131357,538364.2174341237,-341313.00801313284,538364.2174341193,-341313.0080131321,538364.2174341179,0.0,0.0,0.0,0.0,0.0,0.0,1615092.652302361,1023939.0240394005
288,-341323.46583219944,538534.8944269388,-341323.46583219664,538534.8944269343,-341323.46583219577,538534.8944269329,0.0,0.0,0.0,0.0,0.0,0.0,1615604.683280806,1023970.3974965918
289,-341052.504957617,538616.5369299105,-341052.5049576141,538616.536929906,-341052.5049576134,538616.5369299047,0.0,0.0,0.0,0.0,0.0,0.0,1615849.6107897211,1023157.5148728446
290,-340855.3418721849,538601.6901583305,-340855.34187218186,538601.6901583258,-340855.3418721814,538601.6901583247,0.0,0.0,0.0,0.0,0.0,0.0,1615805.0704749809,1022566.0256165481
291,-340675.0146553343,538332.0359134289,-340675.01465533115,538332.0359134242,-340675.0146553308,538332.0359134233,0.0,0.0,0.0,0.0,0.0,0.0,1614996.1077402763,1022025.0439659962
292,-340668.8347073924,537849.9670231953,-340668.8347073893,537849.9670231906,-340668.8347073891,537849.96702319,0.0,0.0,0.0,0.0,0.0,0.0,1613549.901069576,1022006.5041221709
293,-340229.2609381938,537292.7805510273,-340229.26093819056,537292.7805510224,-340229.2609381905,537292.780551022,0.0,0.0,0.0,0.0,0.0,0.0,1611878.3416530716,1020687.7828145749
