Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
127,-466968.10606770305,707060.5832729622,-466968.1060677019,707060.5832729607,-466968.1060677029,707060.5832729621,-162314.9885589424,0.0,-162314.9885589424,0.0,-162314.98855894234,0.0,2121181.7498188852,1887849.2838799353
128,-466986.27123687044,706903.799994735,-466986.2712368694,706903.7999947337,-466986.2712368704,706903.799994735,-162266.16368218575,0.0,-162266.16368218575,0.0,-162266.1636821858,0.0,2120711.3999842037,1887757.3047571676
129,-467556.0530224588,706812.72032406,-467556.05302245775,706812.7203240586,-467556.0530224588,706812.72032406,-162053.62880854937,0.0,-162053.62880854926,0.0,-162053.62880854937,0.0,2120438.1609721784,1888829.0454930232
130,-467421.3882841162,706938.3622889809,-467421.3882841151,706938.3622889793,-467421.3882841162,706938.3622889807,-162141.3827097994,0.0,-162141.38270979933,0.0,-162141.3827097994,0.0,2120815.0868669413,1888688.3129817457
131,-467154.2008908808,707200.0315580767,-467154.2008908797,707200.0315580752,-467154.20089088083,707200.0315580766,-162317.0652287053,0.0,-162317.0652287053,0.0,-162317.0652287053,0.0,2121600.0946742287,1888413.7983587573
132,-467345.0187121612,707290.4522459343,-467345.01871216024,707290.4522459328,-467345.01871216146,707290.4522459344,-162289.9664509087,0.0,-162289.9664509087,0.0,-162289.9664509087,0.0,2121871.356737802,1888904.955489209
133,-467717.34957180347,707278.0841963904,-467717.34957180265,707278.084196389,-467717.3495718037,707278.0841963908,-162167.56859638426,0.0,-162167.56859638426,0.0,-162167.56859638426,0.0,2121834.2525891704,1889654.7545045626
134,-467807.58033248544,707399.1931093636,-467807.5803324847,707399.1931093624,-467807.5803324857,707399.1931093642,-162181.55218249426,0.0,-162181.55218249426,0.0,-162181.55218249426,0.0,2122197.5793280904,1889967.3975449384
135,-467164.09449437755,707642.3825277323,-467164.0944943769,707642.3825277314,-467164.09449437814,707642.382527733,-162403.3086533504,0.0,-162403.3086533504,0.0,-162403.3086533504,0.0,2122927.1475831964,1888702.209443184
136,-467432.3607988964,707674.8629811362,-467432.3607988958,707674.8629811353,-467432.360798897,707674.8629811369,-162381.98225221626,0.0,-162381.98225221626,0.0,-162381.98225221626,0.0,2123024.5889434083,1889443.029153338
137,-467027.3845170946,707531.2656871857,-467027.3845170942,707531.2656871846,-467027.38451709534,707531.2656871864,-162417.2814012114,0.0,-162417.28140121145,0.0,-162417.28140121145,0.0,2122593.7970615565,1888333.9977549182
138,-467562.5040517074,707353.2188290984,-467562.5040517068,707353.2188290975,-467562.5040517079,707353.2188290991,-162229.64913745061,0.0,-162229.64913745067,0.0,-162229.64913745061,0.0,2122059.656487295,1889376.459567474
139,-467642.55967914255,707267.843541332,-467642.55967914197,707267.8435413312,-467642.55967914296,707267.8435413328,-162185.54173206864,0.0,-162185.54173206864,0.0,-162185.54173206858,0.0,2121803.530623996,1889484.3042336334
140,-467071.23815805465,707412.2541951025,-467071.2381580542,707412.2541951018,-467071.23815805506,707412.2541951033,-162362.92812785337,0.0,-162362.92812785337,0.0,-162362.92812785337,0.0,2122236.7625853075,1888302.4988577242
141,-467040.4640583677,707430.0185203857,-467040.4640583671,707430.0185203848,-467040.4640583682,707430.0185203862,-162389.83306881867,0.0,-162389.83306881873,0.0,-162389.83306881867,0.0,2122290.055561157,1888290.8913815594
142,-466802.2324652571,707237.1622995206,-466802.2324652565,707237.1622995196,-466802.23246525746,707237.162299521,-162362.22602931457,0.0,-162362.22602931457,0.0,-162362.22602931457,0.0,2121711.486898561,1887493.3754837147
143,-467114.8877350392,706981.3675334706,-467114.8877350387,706981.3675334696,-467114.8877350396,706981.3675334711,-162235.69454263552,0.0,-162235.69454263552,0.0,-162235.69454263552,0.0,2120944.102600411,1888051.7468330238
144,-467442.8442400182,706823.4326676755,-467442.8442400175,706823.4326676743,-467442.84424001846,706823.4326676759,-162090.23429062899,0.0,-162090.23429062899,0.0,-162090.23429062899,0.0,2120470.298003026,1888599.235591941
145,-467147.30871156655,706930.705771229,-467147.308711566,706930.705771228,-467147.3087115669,706930.7057712292,-162225.72249730473,0.0,-162225.72249730467,0.0,-162225.72249730473,0.0,2120792.117313686,1888119.0936266135
146,-467399.1065380743,707081.6239313129,-467399.1065380738,707081.623931312,-467399.1065380747,707081.6239313132,-162198.4689633306,0.0,-162198.46896333055,0.0,-162198.46896333055,0.0,2121244.8717939383,1888792.7265042146
147,-467021.9806431044,707176.67643145,-467021.98064310406,707176.6764314492,-467021.980643105,707176.6764314505,-162323.30880298925,0.0,-162323.3088029892,0.0,-162323.3088029892,0.0,2121530.0292943497,1888035.8683382813
148,-466863.61461944925,707185.8252625818,-466863.6146194488,707185.8252625812,-466863.6146194499,707185.8252625826,-162342.9540755938,0.0,-162342.9540755938,0.0,-162342.9540755938,0.0,2121557.4757877453,1887619.7060851292
149,-466913.6702019837,707017.5982616586,-466913.67020198307,707017.5982616579,-466913.6702019841,707017.5982616593,-162312.58137208573,0.0,-162312.58137208573,0.0,-162312.58137208567,0.0,2121052.7947849757,1887678.754722208
150,-466844.3111912819,706831.6230945876,-466844.3111912813,706831.6230945869,-466844.3111912822,706831.6230945882,-162279.95811404998,0.0,-162279.95811404992,0.0,-162279.95811404992,0.0,2120494.8692837628,1887372.807915995
151,-466767.7769798768,706704.0842929245,-466767.77697987645,706704.0842929239,-466767.77697987744,706704.0842929252,-162252.6879688023,0.0,-162252.6879688023,0.0,-162252.6879688023,0.0,2120112.252878774,1887061.3948460375
152,-466756.4517429973,706599.2469280012,-466756.45174299687,706599.2469280007,-466756.45174299786,706599.246928002,-162228.2923686253,0.0,-162228.2923686253,0.0,-162228.2923686253,0.0,2119797.7407840043,1886954.2323348678
153,-466789.346376482,706514.955144867,-466789.34637648164,706514.9551448664,-466789.3463764826,706514.9551448679,-162192.67459106765,0.0,-162192.6745910676,0.0,-162192.67459106765,0.0,2119544.8654346014,1886946.0629026494
154,-467405.75260251295,706473.6435154426,-467405.7526025126,706473.6435154423,-467405.7526025137,706473.6435154437,-161981.08441977156,0.0,-161981.0844197715,0.0,-161981.08441977156,0.0,2119420.9305463284,1888160.511066854
155,-466968.39320862514,706641.4558726086,-466968.3932086248,706641.4558726082,-466968.3932086259,706641.4558726097,-162180.655267119,0.0,-162180.655267119,0.0,-162180.65526711906,0.0,2119924.3676178264,1887447.1454272326
156,-467230.78222225106,706855.8654868684,-467230.782222251,706855.8654868682,-467230.78222225176,706855.8654868696,-162171.62294269167,0.0,-162171.62294269167,0.0,-162171.62294269167,0.0,2120567.596460606,1888207.2154948288
157,-467416.6979636517,706954.9990693652,-467416.69796365156,706954.9990693651,-467416.6979636524,706954.9990693664,-162148.12475410692,0.0,-162148.12475410692,0.0,-162148.12475410692,0.0,2120864.997208097,1888694.4681532762
158,-467045.1069617121,707110.7012688519,-467045.10696171207,707110.7012688519,-467045.1069617129,707110.7012688532,-162302.6091777489,0.0,-162302.6091777489,0.0,-162302.6091777489,0.0,2121332.103806557,1888043.148418384
159,-466845.56679305306,707172.6437943347,-466845.5667930531,707172.6437943347,-466845.56679305393,707172.6437943361,-162338.10364998702,0.0,-162338.10364998702,0.0,-162338.10364998702,0.0,2121517.9313830053,1887551.011329121
160,-466843.30047787697,707025.4981489003,-466843.30047787697,707025.4981489003,-466843.30047787784,707025.4981489016,-162312.30603190901,0.0,-162312.30603190901,0.0,-162312.30603190901,0.0,2121076.4944467023,1887466.819529359
161,-466944.36972015497,706817.745888946,-466944.3697201549,706817.745888946,-466944.3697201558,706817.7458889473,-162241.62962844176,0.0,-162241.62962844188,0.0,-162241.62962844188,0.0,2120453.2376668393,1887557.998045791
162,-466794.0568457339,706697.5569326978,-466794.0568457339,706697.5569326978,-466794.0568457347,706697.5569326989,-162244.73166093708,0.0,-162244.73166093708,0.0,-162244.73166093708,0.0,2120092.6707980945,1887116.3655200135
163,-466573.76824112644,706632.5673982989,-466573.7682411264,706632.5673982989,-466573.76824112725,706632.5673983002,-162233.07338961575,0.0,-162233.07338961575,0.0,-162233.07338961575,0.0,2119897.702194898,1886420.5248922277
164,-467107.6428310402,706503.3114156174,-467107.64283104026,706503.3114156174,-467107.6428310409,706503.3114156185,-162069.95596784056,0.0,-162069.95596784056,0.0,-162069.95596784056,0.0,2119509.9342468535,1887532.7963966427
165,-467395.3454905748,706491.6896168948,-467395.3454905748,706491.6896168948,-467395.3454905755,706491.689616896,-161986.93689122365,0.0,-161986.93689122354,0.0,-161986.93689122365,0.0,2119475.0688506854,1888146.8471453958
166,-466976.2655679336,706747.3470850535,-466976.26556793356,706747.3470850533,-466976.2655679344,706747.3470850547,-162208.95288867492,0.0,-162208.95288867503,0.0,-162208.95288867503,0.0,2120242.041255161,1887555.6553698266
167,-466977.7082688284,706946.4638510505,-466977.7082688283,706946.4638510502,-466977.7082688292,706946.4638510516,-162282.6059974181,0.0,-162282.6059974181,0.0,-162282.60599741817,0.0,2120839.3915531524,1887780.9427987402
168,-466993.74110858765,706939.1375949343,-466993.7411085877,706939.1375949341,-466993.74110858864,706939.1375949356,-162278.0716973748,0.0,-162278.07169737486,0.0,-162278.07169737492,0.0,2120817.4127848037,1887815.4384178887
169,-467438.7860469965,706881.6111587726,-467438.78604699654,706881.6111587725,-467438.78604699735,706881.6111587739,-162115.96720001718,0.0,-162115.96720001718,0.0,-162115.96720001718,0.0,2120644.833476319,1888664.2597410418
170,-467575.99651611625,706960.4152314649,-467575.9965161165,706960.415231465,-467575.99651611724,706960.4152314663,-162099.83627806557,0.0,-162099.83627806557,0.0,-162099.8362780657,0.0,2120881.245694396,1889027.498382547
171,-467115.5775104293,707211.2658538483,-467115.5775104294,707211.2658538484,-467115.57751043007,707211.2658538497,-162312.01093123516,0.0,-162312.01093123516,0.0,-162312.01093123516,0.0,2121633.7975615463,1888282.7653249945
172,-467492.66989758186,707326.9763896245,-467492.6698975819,707326.9763896246,-467492.6698975828,707326.9763896258,-162249.9364304226,0.0,-162249.9364304226,0.0,-162249.9364304226,0.0,2121980.929168875,1889227.8189840144
173,-467170.4350109062,707338.703349724,-467170.4350109062,707338.7033497241,-467170.435010907,707338.7033497252,-162360.81035697414,0.0,-162360.81035697425,0.0,-162360.81035697414,0.0,2122016.1100491732,1888593.7361036418
174,-467390.3888569939,707332.3360335305,-467390.3888569942,707332.3360335308,-467390.38885699474,707332.3360335318,-162290.9396108403,0.0,-162290.9396108404,0.0,-162290.9396108403,0.0,2121997.008100593,1889043.9854035038
175,-467213.0285046189,707294.6195356019,-467213.02850461914,707294.6195356024,-467213.02850461984,707294.6195356033,-162335.7287882464,0.0,-162335.72878824634,0.0,-162335.7287882464,0.0,2121883.8586068074,1888646.271878597
176,-467061.94051600434,707274.0065492608,-467061.9405160047,707274.0065492613,-467061.94051600527,707274.0065492622,-162365.0859023662,0.0,-162365.0859023662,0.0,-162365.0859023662,0.0,2121822.0196477845,1888281.0792551134
177,-467134.2884526892,707173.8438156333,-467134.28845268954,707173.8438156338,-467134.2884526902,707173.8438156346,-162315.45091698598,0.0,-162315.45091698604,0.0,-162315.45091698604,0.0,2121521.5314469016,1888349.2181090268
178,-467194.11753680365,707066.4201496673,-467194.1175368042,707066.4201496679,-467194.1175368045,707066.4201496687,-162260.5177840637,0.0,-162260.5177840637,0.0,-162260.5177840637,0.0,2121199.260449004,1888363.9059626036
179,-466855.360332194,707033.7197448779,-466855.3603321944,707033.7197448786,-466855.3603321949,707033.7197448793,-162309.15559424122,0.0,-162309.15559424122,0.0,-162309.15559424122,0.0,2121101.1592346355,1887493.5477793072
180,-466721.09626325994,706955.9411292514,-466721.0962632602,706955.941129252,-466721.0962632608,706955.9411292528,-162297.58463936707,0.0,-162297.58463936707,0.0,-162297.58463936707,0.0,2120867.823387756,1887056.0427078824
181,-466668.1358550533,706761.8727457798,-466668.13585505367,706761.8727457805,-466668.1358550544,706761.8727457816,-162257.89652757358,0.0,-162257.89652757358,0.0,-162257.89652757358,0.0,2120285.618237342,1886778.097147882
182,-466618.26991648856,706554.625675597,-466618.2699164888,706554.6256755977,-466618.26991648966,706554.6256755987,-162215.59178966517,0.0,-162215.59178966517,0.0,-162215.59178966517,0.0,2119663.877026793,1886501.5851184626
183,-466568.9667251047,706391.5786120067,-466568.96672510495,706391.5786120072,-466568.9667251059,706391.5786120084,-162180.8906879375,0.0,-162180.8906879375,0.0,-162180.8906879375,0.0,2119174.735836022,1886249.572239128
184,-466868.7221694659,706273.467607405,-466868.72216946626,706273.4676074055,-466868.72216946713,706273.4676074069,-162072.86510703427,0.0,-162072.86510703427,0.0,-162072.86510703422,0.0,2118820.4028222174,1886824.7618295024
185,-466613.09665182163,706281.7664018564,-466613.0966518219,706281.7664018569,-466613.09665182285,706281.7664018583,-162140.74015279335,0.0,-162140.74015279335,0.0,-162140.74015279335,0.0,2118845.299205572,1886261.5104138465
186,-467294.1622057484,706334.7457655766,-467294.16220574867,706334.7457655771,-467294.16220574954,706334.7457655782,-161960.16802072647,0.0,-161960.16802072647,0.0,-161960.16802072653,0.0,2119004.2372967317,1887762.9906794261
187,-467082.4298217409,706499.7565342744,-467082.42982174107,706499.7565342749,-467082.4298217418,706499.7565342761,-162091.7116420627,0.0,-162091.7116420627,0.0,-162091.71164206276,0.0,2119499.269602826,1887522.424391412
188,-467172.3406002892,706766.4953995252,-467172.34060028935,706766.4953995257,-467172.3406002903,706766.495399527,-162157.8841906335,0.0,-162157.8841906335,0.0,-162157.88419063354,0.0,2120299.4861985776,1887990.6743727694
189,-466982.9563975768,706928.9147021393,-466982.9563975771,706928.9147021399,-466982.956397578,706928.9147021414,-162271.49125793774,0.0,-162271.49125793774,0.0,-162271.49125793774,0.0,2120786.7441064203,1887763.342966545
190,-466918.379595832,706974.1768264822,-466918.3795958321,706974.1768264825,-466918.3795958332,706974.1768264843,-162299.02107086044,0.0,-162299.02107086038,0.0,-162299.02107086044,0.0,2120922.530479449,1887652.2020000783
191,-466823.9805674657,706898.7788736544,-466823.9805674657,706898.7788736544,-466823.980567467,706898.7788736563,-162289.59726573963,0.0,-162289.5972657397,0.0,-162289.59726573963,0.0,2120696.336620965,1887340.7334996175
192,-467403.40390907513,706772.980109334,-467403.40390907513,706772.980109334,-467403.40390907624,706772.9801093356,-162081.79264844954,0.0,-162081.79264844954,0.0,-162081.7926484496,0.0,2120318.940328004,1888455.5896725752
193,-466784.7140570112,706815.4214683021,-466784.7140570112,706815.4214683021,-466784.71405701217,706815.4214683037,-162238.07060439902,0.0,-162238.07060439896,0.0,-162238.07060439902,0.0,2120446.2644049083,1887068.3539842318
194,-466824.32293634466,706878.2721360456,-466824.32293634466,706878.2721360456,-466824.32293634565,706878.2721360471,-162268.7615580419,0.0,-162268.76155804185,0.0,-162268.7615580419,0.0,2120634.8164081387,1887279.2534831606
195,-466731.1206405284,706761.4399908166,-466731.1206405284,706761.4399908166,-466731.1206405293,706761.439990818,-162256.60808773874,0.0,-162256.60808773874,0.0,-162256.60808773874,0.0,2120284.3199724513,1886963.1861848023
196,-466860.0235503318,706622.5183950746,-466860.0235503318,706622.5183950746,-466860.0235503327,706622.518395076,-162199.18747623725,0.0,-162199.18747623725,0.0,-162199.18747623725,0.0,2119867.5551852253,1887177.6330797083
197,-466786.46710562985,706538.8089155301,-466786.4671056298,706538.8089155301,-466786.4671056308,706538.8089155316,-162201.17374238238,0.0,-162201.17374238244,0.0,-162201.17374238244,0.0,2119616.4267465915,1886962.9225440375
198,-466717.0117218158,706517.0283461807,-466717.0117218158,706517.0283461807,-466717.0117218168,706517.0283461822,-162206.0382320861,0.0,-162206.0382320861,0.0,-162206.0382320861,0.0,2119551.0850385437,1886769.149861707
199,-466574.547029085,706480.6033703608,-466574.5470290852,706480.6033703608,-466574.54702908586,706480.6033703622,-162199.17644358496,0.0,-162199.17644358496,0.0,-162199.17644358496,0.0,2119441.810111084,1886321.170418011
200,-466612.34980571095,706394.2175803499,-466612.3498057111,706394.21758035,-466612.34980571194,706394.2175803513,-162177.67218137195,0.0,-162177.67218137195,0.0,-162177.67218137195,0.0,2119182.6527410513,1886370.06596125
201,-466730.662106483,706296.5001681601,-466730.6621064833,706296.5001681605,-466730.6621064842,706296.5001681617,-162127.7296086601,0.0,-162127.7296086601,0.0,-162127.7296086601,0.0,2118889.500504482,1886575.1751454307
202,-466470.6805947903,706275.477565942,-466470.6805947906,706275.4775659424,-466470.6805947913,706275.4775659436,-162149.4808658958,0.0,-162149.4808658958,0.0,-162149.48086589586,0.0,2118826.432697828,1885860.4843820594
203,-466993.6239672136,706244.040494279,-466993.6239672137,706244.0404942794,-466993.62396721443,706244.0404942805,-162016.09896977607,0.0,-162016.098969776,0.0,-162016.098969776,0.0,2118732.121482839,1887029.1688109697
204,-466516.6721803387,706294.9484086912,-466516.6721803387,706294.9484086914,-466516.67218033934,706294.9484086926,-162132.35493243457,0.0,-162132.3549324345,0.0,-162132.3549324345,0.0,2118884.8452260755,1885947.0813383204
205,-467302.5618539136,706362.9546348257,-467302.5618539135,706362.9546348255,-467302.56185391406,706362.9546348266,-161956.20906545268,0.0,-161956.20906545268,0.0,-161956.20906545274,0.0,2119088.863904478,1887776.3127580993
206,-466957.4605379126,706497.0886928483,-466957.4605379125,706497.0886928482,-466957.46053791326,706497.0886928493,-162128.27369903272,0.0,-162128.27369903272,0.0,-162128.27369903272,0.0,2119491.266078546,1887257.2027108362
207,-466741.432872119,706723.5296824521,-466741.4328721189,706723.5296824521,-466741.4328721196,706723.529682453,-162228.97689034627,0.0,-162228.97689034627,0.0,-162228.97689034627,0.0,2120170.589047357,1886911.2292873964
208,-466739.3331546965,706734.9173318428,-466739.33315469645,706734.9173318427,-466739.3331546971,706734.9173318436,-162242.99314313132,0.0,-162242.99314313132,0.0,-162242.99314313132,0.0,2120204.751995529,1886946.9788934838
209,-466952.1213630649,706620.8009483988,-466952.1213630646,706620.8009483987,-466952.1213630652,706620.8009483995,-162168.45562741702,0.0,-162168.45562741702,0.0,-162168.45562741702,0.0,2119862.4028451964,1887361.7309714456
210,-466594.18139623996,706572.7592751001,-466594.1813962397,706572.7592750998,-466594.18139624037,706572.7592751009,-162209.39479783515,0.0,-162209.3947978351,0.0,-162209.39479783503,0.0,2119718.277825301,1886410.7285822253
211,-466856.88981344557,706520.3514473948,-466856.8898134454,706520.3514473944,-466856.8898134462,706520.3514473955,-162157.00536224316,0.0,-162157.00536224328,0.0,-162157.00536224316,0.0,2119561.0543421847,1887041.685527067
212,-467375.8420254333,706459.447158813,-467375.84202543314,706459.4471588128,-467375.84202543384,706459.447158814,-161981.88119041477,0.0,-161981.88119041477,0.0,-161981.88119041477,0.0,2119378.3414764395,1888073.1696475446
213,-467014.22406242945,706637.5634241352,-467014.22406242945,706637.5634241352,-467014.22406243,706637.5634241363,-162163.50480821653,0.0,-162163.50480821653,0.0,-162163.50480821653,0.0,2119912.6902724067,1887533.1866119385
214,-466930.9715919819,706860.7560160969,-466930.9715919819,706860.756016097,-466930.97159198247,706860.756016098,-162260.07364958996,0.0,-162260.07364958996,0.0,-162260.07364958996,0.0,2120582.2680482916,1887573.135724716
215,-467021.4787860977,706889.4249991257,-467021.4787860977,706889.4249991257,-467021.4787860984,706889.4249991263,-162249.3966853228,0.0,-162249.39668532275,0.0,-162249.3966853228,0.0,2120668.274997378,1887812.6264142622
216,-467473.0823143716,706855.0511705595,-467473.08231437166,706855.0511705595,-467473.08231437224,706855.0511705601,-162094.85641865624,0.0,-162094.85641865619,0.0,-162094.85641865619,0.0,2120565.153511679,1888703.816199084
217,-467583.5849315654,706967.5346735853,-467583.5849315654,706967.5346735853,-467583.5849315659,706967.5346735863,-162099.5647132693,0.0,-162099.5647132693,0.0,-162099.56471326924,0.0,2120902.6040207567,1889049.4489345045
218,-467156.56552783394,707236.9090540684,-467156.56552783394,707236.9090540684,-467156.5655278346,707236.9090540692,-162316.42751279334,0.0,-162316.42751279334,0.0,-162316.4275127934,0.0,2121710.7271622065,1888418.9791218825
219,-467088.22092002194,707361.9196592302,-467088.22092002194,707361.9196592302,-467088.2209200225,707361.9196592309,-162374.70147406386,0.0,-162374.7014740638,0.0,-162374.7014740638,0.0,2122085.758977691,1888388.7671822577
220,-467640.37628586363,707261.5525601599,-467640.37628586363,707261.5525601599,-467640.3762858643,707261.5525601609,-162180.90336223994,0.0,-162180.9033622399,0.0,-162180.90336223983,0.0,2121784.6576804807,1889463.8389443113
221,-467050.82639379863,707270.682542809,-467050.82639379863,707270.682542809,-467050.8263937992,707270.68254281,-162336.97886617796,0.0,-162336.97886617784,0.0,-162336.97886617796,0.0,2121812.047628428,1888163.41577993
222,-467154.4210747556,707296.6231474169,-467154.42107475555,707296.6231474169,-467154.42107475596,707296.6231474177,-162344.03459067177,0.0,-162344.0345906717,0.0,-162344.03459067177,0.0,2121889.8694422515,1888495.3669962825
223,-466895.6102016301,707181.6052433581,-466895.6102016301,707181.6052433581,-466895.6102016304,707181.6052433588,-162348.9481941171,0.0,-162348.9481941171,0.0,-162348.9481941171,0.0,2121544.815730075,1887733.6751872418
224,-466724.4489257198,707026.2150475673,-466724.4489257197,707026.2150475673,-466724.4489257201,707026.2150475676,-162317.3729066091,0.0,-162317.3729066091,0.0,-162317.3729066091,0.0,2121078.6451427024,1887125.4654969866
225,-466621.7755935621,706796.6227808039,-466621.7755935621,706796.6227808038,-466621.7755935625,706796.6227808043,-162267.15217458154,0.0,-162267.15217458154,0.0,-162267.15217458154,0.0,2120389.868342412,1886666.7833044312
226,-467085.35156755144,706554.5293826116,-467085.3515675512,706554.5293826114,-467085.35156755184,706554.5293826121,-162093.993948231,0.0,-162093.99394823087,0.0,-162093.99394823087,0.0,2119663.5881478353,1887538.0365473474
227,-466668.4871768149,706499.5629646631,-466668.4871768149,706499.5629646631,-466668.4871768154,706499.5629646637,-162182.4707098704,0.0,-162182.4707098704,0.0,-162182.4707098704,0.0,2119498.68889399,1886552.8736600562
228,-466696.43061908754,706530.4089191346,-466696.43061908754,706530.4089191346,-466696.430619088,706530.4089191353,-162199.52869728202,0.0,-162199.52869728202,0.0,-162199.52869728208,0.0,2119591.2267574044,1886687.8779491093
229,-466824.6448067778,706464.9714691595,-466824.64480677777,706464.9714691595,-466824.6448067785,706464.9714691604,-162157.4418707973,0.0,-162157.44187079737,0.0,-162157.44187079737,0.0,2119394.914407479,1886946.2600327265
230,-467083.4495135052,706440.5106588197,-467083.44951350504,706440.5106588196,-467083.44951350574,706440.5106588206,-162071.15215307032,0.0,-162071.15215307043,0.0,-162071.15215307032,0.0,2119321.5319764605,1887463.804999727
231,-466682.95808942604,706544.9390978406,-466682.9580894258,706544.9390978403,-466682.95808942657,706544.9390978415,-162188.15098922967,0.0,-162188.1509892298,0.0,-162188.15098922973,0.0,2119634.8172935224,1886613.3272359679
232,-466850.50970993924,706607.1457233862,-466850.50970993924,706607.145723386,-466850.5097099398,706607.1457233871,-162193.4898087558,0.0,-162193.4898087558,0.0,-162193.4898087558,0.0,2119821.437170159,1887131.9985560859
233,-466769.69284002547,706569.2906447084,-466769.6928400253,706569.2906447083,-466769.6928400258,706569.2906447093,-162212.68458207464,0.0,-162212.68458207464,0.0,-162212.68458207464,0.0,2119707.871934126,1886947.1322663005
234,-467298.38018038747,706541.7103981266,-467298.3801803873,706541.7103981266,-467298.38018038793,706541.7103981273,-162038.21654238668,0.0,-162038.21654238668,0.0,-162038.21654238668,0.0,2119625.1311943806,1888009.7901683229
235,-466707.08382086246,706652.6155274925,-466707.0838208622,706652.6155274925,-466707.0838208628,706652.6155274932,-162201.75067946006,0.0,-162201.75067946012,0.0,-162201.75067946006,0.0,2119957.846582478,1886726.503500968
236,-466766.03626646794,706743.7311388927,-466766.0362664678,706743.7311388925,-466766.0362664683,706743.7311388934,-162237.86735316674,0.0,-162237.86735316674,0.0,-162237.86735316674,0.0,2120231.1934166783,1887011.710858904
237,-467083.29875545437,706646.536613147,-467083.2987554541,706646.5366131467,-467083.2987554548,706646.5366131476,-162135.4892303045,0.0,-162135.4892303045,0.0,-162135.48923030455,0.0,2119939.6098394413,1887656.3639572768
238,-466834.0674408697,706637.9174052121,-466834.06744086964,706637.9174052116,-466834.0674408703,706637.9174052128,-162215.2184587267,0.0,-162215.21845872677,0.0,-162215.21845872665,0.0,2119913.7522156364,1887147.8576987898
239,-467040.1853497327,706676.3371220324,-467040.18534973246,706676.3371220322,-467040.1853497331,706676.3371220334,-162168.2589223181,0.0,-162168.2589223181,0.0,-162168.2589223181,0.0,2120029.011366098,1887625.3328161524
240,-467430.0774687751,706701.6406889588,-467430.0774687749,706701.6406889585,-467430.07746877574,706701.6406889596,-162053.86684887984,0.0,-162053.8668488799,0.0,-162053.86684887984,0.0,2120104.9220668767,1888451.8329529655
241,-466948.72211980214,706880.7922219656,-466948.7221198018,706880.792221965,-466948.72211980267,706880.7922219662,-162245.13828986278,0.0,-162245.13828986284,0.0,-162245.13828986278,0.0,2120642.3766658967,1887581.581228995
242,-467676.9180723259,707011.1254138818,-467676.9180723257,707011.1254138814,-467676.91807232663,707011.1254138825,-162077.44247209455,0.0,-162077.44247209467,0.0,-162077.44247209455,0.0,2121033.376241646,1889263.0816332619
243,-467828.41203681927,707148.6815582779,-467828.4120368193,707148.6815582777,-467828.41203682,707148.6815582789,-162083.58557851985,0.0,-162083.5855785199,0.0,-162083.5855785199,0.0,2121446.0446748342,1889735.9928460182
244,-467941.5051590204,707483.6775327065,-467941.5051590204,707483.6775327065,-467941.5051590212,707483.6775327078,-162166.58854013385,0.0,-162166.5885401339,0.0,-162166.5885401339,0.0,2122451.032598121,1890324.2810974638
245,-467414.36260206625,707824.0925332801,-467414.36260206625,707824.0925332801,-467414.3626020672,707824.0925332815,-162432.58837955073,0.0,-162432.58837955073,0.0,-162432.58837955073,0.0,2123472.277599842,1889540.8529448519
246,-467373.2790467443,707924.1374692314,-467373.2790467443,707924.1374692314,-467373.2790467453,707924.1374692328,-162494.2088828935,0.0,-162494.2088828935,0.0,-162494.20888289355,0.0,2123772.412407696,1889602.463788914
247,-467872.6060540251,707760.7588493491,-467872.6060540251,707760.7588493491,-467872.60605402594,707760.7588493505,-162287.45045429526,0.0,-162287.45045429526,0.0,-162287.45045429526,0.0,2123282.2765480485,1890480.1695249616
248,-467751.4639918516,707712.3798897384,-467751.4639918516,707712.3798897384,-467751.4639918525,707712.3798897397,-162311.86464854336,0.0,-162311.86464854336,0.0,-162311.86464854336,0.0,2123137.1396692162,1890189.9859211855
249,-467788.4102999516,707819.9928346898,-467788.41029995156,707819.9928346898,-467788.4102999523,707819.992834691,-162337.63472927175,0.0,-162337.63472927175,0.0,-162337.63472927164,0.0,2123459.97850407,1890378.1350876708
250,-467690.72626382863,707907.8919121459,-467690.72626382863,707907.8919121459,-467690.7262638292,707907.891912147,-162400.26467940718,0.0,-162400.26467940724,0.0,-162400.26467940724,0.0,2123723.675736439,1890272.9728297081
251,-468105.6580726323,707940.741884198,-468105.6580726323,707940.741884198,-468105.658072633,707940.7418841992,-162279.0419250999,0.0,-162279.0419250999,0.0,-162279.0419250999,0.0,2123822.2256525955,1891154.0999931972
252,-468040.81749780907,708034.8529934285,-468040.81749780907,708034.8529934285,-468040.8174978096,708034.8529934293,-162333.47239159973,0.0,-162333.47239159973,0.0,-162333.4723915998,0.0,2124104.558980286,1891122.8696682272
253,-467555.5052349048,708209.321656168,-467555.5052349048,708209.321656168,-467555.5052349054,708209.3216561687,-162531.36698637425,0.0,-162531.36698637425,0.0,-162531.36698637437,0.0,2124627.9649685044,1890260.6166638383
