Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
856,-2159.512748404218,8071.8948048573375,-2159.5127484042305,8071.894804857387,-2159.5127484042982,8071.894804857639,-1.5978357245878732,0.0,-1.5978357245878732,0.0,-1.5978357245878732,0.0,6483.33175238651,24215.684414572363
857,-2159.350419946973,8071.70407471518,-2159.3504199469853,8071.704074715227,-2159.350419947053,8071.704074715481,-1.5980435609988604,0.0,-1.5980435609988604,0.0,-1.5980435609988604,0.0,6482.8453905240085,24215.112224145887
858,-2159.0723198611245,8071.374388455932,-2159.072319861136,8071.374388455977,-2159.0723198612045,8071.37438845623,-1.5959103264847974,0.0,-1.5959103264847974,0.0,-1.5959103264847974,0.0,6482.004690562921,24214.12316536814
859,-2159.0058896045916,8071.299209326455,-2159.005889604603,8071.299209326498,-2159.0058896046708,8071.299209326749,-1.5984383229609307,0.0,-1.5984383229609298,0.0,-1.5984383229609307,0.0,6481.812983782747,24213.897627979703
860,-2158.679646340362,8070.911618439801,-2158.6796463403725,8070.9116184398445,-2158.67964634044,8070.9116184400955,-1.5952293335361283,0.0,-1.5952293335361292,0.0,-1.5952293335361283,0.0,6480.824627021781,24212.73485531974
861,-2158.556411711625,8070.767825796971,-2158.5564117116355,8070.767825797013,-2158.556411711703,8070.767825797262,-1.5962402158657092,0.0,-1.596240215865711,0.0,-1.5962402158657092,0.0,6480.45795578256,24212.303477391248
862,-2158.2214627764383,8070.369753393366,-2158.221462776449,8070.369753393408,-2158.221462776515,8070.3697533936565,-1.5928276079885215,0.0,-1.5928276079885215,0.0,-1.5928276079885215,0.0,6479.442871153367,24211.10926018043
863,-2158.0984455902853,8070.226450721462,-2158.0984455902953,8070.2264507215,-2158.0984455903617,8070.226450721748,-1.5940375230207406,0.0,-1.5940375230207406,0.0,-1.5940375230207406,0.0,6479.077449340006,24210.67935216471
864,-2157.898395094082,8069.990829854215,-2157.8983950940906,8069.990829854247,-2157.898395094157,8069.990829854498,-1.5938102820609377,0.0,-1.5938102820609377,0.0,-1.5938102820609377,0.0,6478.476616128512,24209.972489562962
865,-2157.6441969632624,8069.689752264401,-2157.644196963269,8069.6897522644285,-2157.644196963337,8069.689752264681,-1.5920924615396501,0.0,-1.5920924615396492,0.0,-1.5920924615396492,0.0,6477.708868274487,24209.06925679351
866,-2157.5105656160367,8069.533673573871,-2157.510565616042,8069.533673573889,-2157.5105656161104,8069.533673574149,-1.593056921812254,0.0,-1.593056921812254,0.0,-1.593056921812253,0.0,6477.310867613627,24208.60102072191
867,-2157.3049480363225,8069.291100644414,-2157.304948036326,8069.2911006444265,-2157.304948036396,8069.291100644687,-1.5924875114853174,0.0,-1.5924875114853165,0.0,-1.5924875114853165,0.0,6476.6923066435,24207.873301933527
868,-2157.1656032726837,8069.1279756028525,-2157.165603272687,8069.127975602863,-2157.165603272756,8069.127975603122,-1.5931759897934459,0.0,-1.593175989793445,0.0,-1.593175989793445,0.0,6476.276337787505,24207.383926808838
869,-2156.829474841795,8068.72813272848,-2156.8294748417984,8068.728132728491,-2156.829474841867,8068.728132728747,-1.5894379774675276,0.0,-1.5894379774675276,0.0,-1.5894379774675285,0.0,6475.2567384578615,24206.18439818572
870,-2156.791340292347,8068.686666435051,-2156.7913402923496,8068.686666435066,-2156.7913402924178,8068.686666435321,-1.5923261775020254,0.0,-1.5923261775020263,0.0,-1.5923261775020272,0.0,6475.150999409621,24206.05999930544
871,-2156.6416894736094,8068.511390100468,-2156.6416894736144,8068.511390100486,-2156.641689473682,8068.511390100741,-1.5929921118464065,0.0,-1.5929921118464065,0.0,-1.5929921118464074,0.0,6474.704044756447,24205.534170301697
872,-2156.42006865286,8068.248940701145,-2156.420068652865,8068.248940701167,-2156.420068652933,8068.248940701418,-1.5915309431708895,0.0,-1.5915309431708904,0.0,-1.5915309431708895,0.0,6474.034798788172,24204.746822103734
873,-2156.115992392892,8067.887242725859,-2156.115992392898,8067.887242725881,-2156.115992392964,8067.88724272613,-1.5881639241475831,0.0,-1.588163924147584,0.0,-1.588163924147584,0.0,6473.112468951199,24203.66172817787
874,-2156.0399147511703,8067.800095952929,-2156.0399147511766,8067.800095952951,-2156.0399147512426,8067.800095953198,-1.5901668088759955,0.0,-1.5901668088759955,0.0,-1.5901668088759955,0.0,6472.8902446802185,24203.400287859076
875,-2155.8099163406964,8067.528138595566,-2155.8099163407037,8067.52813859559,-2155.8099163407687,8067.528138595835,-1.5890014655896234,0.0,-1.5890014655896252,0.0,-1.5890014655896243,0.0,6472.196753418938,24202.58441578699
876,-2155.4961605351555,8067.155081021287,-2155.4961605351627,8067.155081021312,-2155.496160535228,8067.155081021557,-1.5856583329950737,0.0,-1.5856583329950737,0.0,-1.5856583329950737,0.0,6471.245456604531,24201.465243064154
877,-2155.2647481347517,8066.881326375495,-2155.264748134759,8066.88132637552,-2155.2647481348245,8066.881326375766,-1.584379284476059,0.0,-1.584379284476059,0.0,-1.584379284476059,0.0,6470.547382257763,24200.643979126784
878,-2155.1334455209126,8066.728422115863,-2155.1334455209203,8066.728422115892,-2155.1334455209853,8066.728422116133,-1.5857132776290213,0.0,-1.5857132776290213,0.0,-1.5857132776290213,0.0,6470.157476395705,24200.18526634789
879,-2154.8838525743013,8066.433203220994,-2154.8838525743095,8066.433203221024,-2154.8838525743736,8066.433203221264,-1.5843701636018626,0.0,-1.5843701636018626,0.0,-1.5843701636018626,0.0,6469.4046682137905,24199.299609663285
880,-2154.819814844096,8066.360838153564,-2154.8198148441047,8066.360838153596,-2154.8198148441684,8066.360838153834,-1.5868975864936248,0.0,-1.5868975864936248,0.0,-1.5868975864936248,0.0,6469.220137291849,24199.082514460995
881,-2154.6062034634874,8066.108514414513,-2154.606203463496,8066.108514414545,-2154.6062034635597,8066.108514414784,-1.586033788906314,0.0,-1.586033788906314,0.0,-1.586033788906314,0.0,6468.576711757261,24198.325543243842
882,-2154.4496118863167,8065.92429897843,-2154.4496118863267,8065.924298978465,-2154.4496118863894,8065.9242989787035,-1.5860422454091463,0.0,-1.5860422454091454,0.0,-1.5860422454091454,0.0,6468.10696239526,24197.7728969356
883,-2154.1325332091437,8065.547133247015,-2154.132533209154,8065.547133247052,-2154.1325332092174,8065.54713324729,-1.5825300508812594,0.0,-1.5825300508812594,0.0,-1.5825300508812594,0.0,6467.14518978016,24196.64139974136
884,-2153.949188873938,8065.330914103229,-2153.949188873948,8065.330914103266,-2153.9491888740113,8065.330914103504,-1.5820881138672762,0.0,-1.5820881138672762,0.0,-1.5820881138672762,0.0,6466.5938309634985,24195.99274231
885,-2153.7352644944253,8065.078383837907,-2153.7352644944353,8065.078383837943,-2153.7352644944995,8065.078383838181,-1.581361767855591,0.0,-1.58136176785559,0.0,-1.581361767855591,0.0,6465.949878786928,24195.23515151403
886,-2153.5560064458323,8064.867502079984,-2153.5560064458427,8064.86750208002,-2153.556006445906,8064.867502080258,-1.5813703222138358,0.0,-1.5813703222138367,0.0,-1.5813703222138358,0.0,6465.412130304223,24194.602506240266
887,-2153.3053558961974,8064.570727966711,-2153.3053558962074,8064.5707279667495,-2153.30535589627,8064.570727966984,-1.579762875567905,0.0,-1.5797628755679058,0.0,-1.579762875567905,0.0,6464.655356315379,24193.712183900447
888,-2153.0940796287205,8064.321253517469,-2153.094079628732,8064.32125351751,-2153.094079628794,8064.321253517741,-1.578985861187581,0.0,-1.578985861187581,0.0,-1.578985861187581,0.0,6464.01919646981,24192.96376055272
889,-2152.967840204508,8064.17419760097,-2152.9678402045197,8064.1741976010135,-2152.96784020458,8064.174197601242,-1.5802277563794132,0.0,-1.580227756379415,0.0,-1.580227756379415,0.0,6463.644203882747,24192.522592803223
890,-2152.804941507171,8063.982948307639,-2152.8049415071832,8063.982948307685,-2152.8049415072437,8063.98294830791,-1.5805645543845,0.0,-1.5805645543845008,0.0,-1.5805645543845008,0.0,6463.156518184751,24191.948844923238
891,-2152.493784834141,8063.6130511778065,-2152.4937848341533,8063.613051177851,-2152.4937848342133,8063.613051178076,-1.5773086670582845,0.0,-1.5773086670582854,0.0,-1.5773086670582854,0.0,6462.213280503681,24190.839153533736
892,-2152.343644095077,8063.436822940007,-2152.3436440950886,8063.436822940051,-2152.3436440951486,8063.436822940276,-1.5776554039896142,0.0,-1.5776554039896142,0.0,-1.5776554039896142,0.0,6461.763898497282,24190.310468820335
893,-2152.298409953485,8063.387130286944,-2152.2984099534965,8063.387130286986,-2152.298409953557,8063.387130287213,-1.5806507904776534,0.0,-1.5806507904776534,0.0,-1.5806507904776534,0.0,6461.6371822319725,24190.161390861143
894,-2152.0327429841245,8063.071963405481,-2152.0327429841354,8063.071963405524,-2152.032742984197,8063.071963405751,-1.5784259105965264,0.0,-1.5784259105965264,0.0,-1.5784259105965264,0.0,6460.8335066842465,24189.215890216758
895,-2151.910788966079,8062.92919283775,-2151.9107889660904,8062.9291928377925,-2151.910788966151,8062.92919283802,-1.5790249460712067,0.0,-1.5790249460712067,0.0,-1.5790249460712067,0.0,6460.4694417365345,24188.787578513562
896,-2151.7798701975494,8062.7758888778935,-2151.7798701975607,8062.775888877939,-2151.779870197622,8062.775888878166,-1.579635348719652,0.0,-1.579635348719652,0.0,-1.579635348719652,0.0,6460.078516638891,24188.327666634
897,-2151.5702259931386,8062.527692692799,-2151.5702259931504,8062.527692692845,-2151.570225993212,8062.527692693075,-1.5783127958031669,0.0,-1.5783127958031669,0.0,-1.5783127958031669,0.0,6459.44561636691,24187.583078078722
898,-2151.3423468760784,8062.2574866104005,-2151.3423468760902,8062.257486610444,-2151.342346876153,8062.257486610678,-1.5765167428251194,0.0,-1.5765167428251194,0.0,-1.5765167428251194,0.0,6458.756590856798,24186.772459831525
899,-2151.036958312341,8061.894318913453,-2151.0369583123515,8061.894318913493,-2151.0369583124157,8061.89431891373,-1.5732127641544782,0.0,-1.5732127641544782,0.0,-1.5732127641544782,0.0,6457.830513229571,24185.682956740675
900,-2150.9137045185107,8061.750566350014,-2150.9137045185194,8061.750566350049,-2150.9137045185844,8061.750566350292,-1.574276879063122,0.0,-1.574276879063122,0.0,-1.5742768790631212,0.0,6457.463944192805,24185.251699050354
901,-2150.770766578652,8061.583459882076,-2150.7707665786593,8061.583459882104,-2150.7707665787266,8061.583459882353,-1.5751743211725389,0.0,-1.5751743211725397,0.0,-1.5751743211725389,0.0,6457.037822699554,24184.750379646535
902,-2150.5396202876454,8061.3098948748475,-2150.539620287651,8061.30989487487,-2150.539620287719,8061.309894875126,-1.5737903560352562,0.0,-1.5737903560352562,0.0,-1.5737903560352553,0.0,6456.34023193112,24183.929684624847
903,-2150.286021733084,8061.009150712052,-2150.286021733088,8061.009150712072,-2150.286021733158,8061.009150712329,-1.5717563722185819,0.0,-1.5717563722185819,0.0,-1.5717563722185819,0.0,6455.573334315985,24183.027452136455
904,-2150.191484697519,8060.89992245841,-2150.191484697523,8060.899922458426,-2150.1914846975933,8060.899922458688,-1.5734493921889063,0.0,-1.5734493921889063,0.0,-1.5734493921889063,0.0,6455.294802269203,24182.699767375525
905,-2149.9176885820657,8060.57520114765,-2149.917688582069,8060.5752011476625,-2149.9176885821394,8060.575201147927,-1.5712323934926902,0.0,-1.5712323934926902,0.0,-1.5712323934926902,0.0,6454.466762926753,24181.72560344324
906,-2149.6819100207385,8060.295931963422,-2149.6819100207413,8060.295931963432,-2149.681910020812,8060.295931963697,-1.5696321482240876,0.0,-1.5696321482240876,0.0,-1.5696321482240876,0.0,6453.754626506963,24180.88779589055
907,-2149.4697632435823,8060.045405023731,-2149.4697632435846,8060.045405023742,-2149.4697632436546,8060.045405024006,-1.5688310266451495,0.0,-1.5688310266451495,0.0,-1.5688310266451495,0.0,6453.115782810757,24180.13621507148
908,-2149.3879726438645,8059.951791574584,-2149.3879726438668,8059.951791574595,-2149.3879726439363,8059.9517915748565,-1.5710501945894908,0.0,-1.5710501945894908,0.0,-1.5710501945894908,0.0,6452.877068515436,24179.855374724037
909,-2149.1301825107143,8059.64635297754,-2149.1301825107166,8059.646352977548,-2149.1301825107853,8059.646352977806,-1.5692175202482792,0.0,-1.5692175202482792,0.0,-1.5692175202482792,0.0,6452.0982000929625,24178.939058932894
910,-2148.997792205797,8059.491345244207,-2148.997792205798,8059.491345244214,-2148.9977922058656,8059.491345244469,-1.5698512518319125,0.0,-1.5698512518319125,0.0,-1.5698512518319125,0.0,6451.702930372956,24178.474035732892
911,-2148.8786705534067,8059.3524392906065,-2148.878670553408,8059.352439290609,-2148.8786705534744,8059.352439290864,-1.5709028436602113,0.0,-1.5709028436602122,0.0,-1.5709028436602113,0.0,6451.348720191271,24178.05731787208
912,-2148.6531233870946,8059.085268355483,-2148.6531233870946,8059.085268355486,-2148.653123387161,8059.085268355735,-1.5693547151153524,0.0,-1.5693547151153524,0.0,-1.5693547151153515,0.0,6450.667434306695,24177.255805066703
913,-2148.4041517896867,8058.789769451877,-2148.4041517896876,8058.78976945188,-2148.404151789752,8058.789769452125,-1.567152244456457,0.0,-1.567152244456456,0.0,-1.567152244456457,0.0,6449.9139121024955,24176.36930835588
914,-2148.1720051279426,8058.514798435447,-2148.1720051279435,8058.51479843545,-2148.172005128007,8058.51479843569,-1.5655735422328485,0.0,-1.5655735422328476,0.0,-1.5655735422328476,0.0,6449.212736010591,24175.544395306584
915,-2147.970331081412,8058.2767975717325,-2147.970331081413,8058.276797571736,-2147.970331081475,8058.27679757197,-1.564946854607511,0.0,-1.564946854607511,0.0,-1.564946854607511,0.0,6448.605833808121,24174.830392715437
916,-2147.926925420145,8058.229270757749,-2147.926925420146,8058.229270757753,-2147.9269254202063,8058.229270757982,-1.567954723986114,0.0,-1.567954723986114,0.0,-1.567954723986114,0.0,6448.484640432455,24174.68781227348
917,-2147.574671231001,8057.810085771898,-2147.574671231003,8057.810085771903,-2147.574671231062,8057.8100857721265,-1.5639016751561048,0.0,-1.5639016751561048,0.0,-1.5639016751561048,0.0,6447.415718718536,24173.430257315926
918,-2147.4723782925357,8057.691148443254,-2147.472378292537,8057.6911484432585,-2147.4723782925953,8057.691148443479,-1.565097884274378,0.0,-1.565097884274378,0.0,-1.565097884274378,0.0,6447.112428530491,24173.073445329992
919,-2147.389271047764,8057.595748764756,-2147.3892710477658,8057.59574876476,-2147.389271047823,8057.5957487649775,-1.5671154023217806,0.0,-1.5671154023217806,0.0,-1.5671154023217806,0.0,6446.869159350319,24172.787246294494
920,-2147.1179914986915,8057.273606324392,-2147.1179914986933,8057.273606324399,-2147.1179914987506,8057.273606324614,-1.5645738770878328,0.0,-1.5645738770878328,0.0,-1.5645738770878328,0.0,6446.0476961274,24171.820818973407
921,-2146.954227664865,8057.080509926954,-2146.9542276648676,8057.0805099269655,-2146.9542276649245,8057.080509927178,-1.5642057730925139,0.0,-1.5642057730925139,0.0,-1.564205773092513,0.0,6445.555300313936,24171.2415297811
922,-2146.8581710760245,8056.969186435741,-2146.858171076028,8056.969186435754,-2146.8581710760845,8056.969186435967,-1.5656373944028106,0.0,-1.5656373944028115,0.0,-1.5656373944028115,0.0,6445.271425411346,24170.90755930746
923,-2146.6502639183295,8056.723217818369,-2146.650263918334,8056.723217818386,-2146.65026391839,8056.723217818599,-1.5644712273314525,0.0,-1.5644712273314525,0.0,-1.5644712273314525,0.0,6444.644205437048,24170.169653455356
924,-2146.3900001192665,8056.414043447376,-2146.390000119272,8056.414043447396,-2146.3900001193283,8056.414043447607,-1.561936811050887,0.0,-1.561936811050887,0.0,-1.561936811050887,0.0,6443.855810791019,24169.24213034238
925,-2146.2826994758457,8056.289086289504,-2146.2826994758516,8056.289086289527,-2146.2826994759075,8056.289086289738,-1.5630238702829713,0.0,-1.5630238702829713,0.0,-1.5630238702829713,0.0,6443.537170038455,24168.86725886877
926,-2146.117878186961,8056.095186443107,-2146.1178781869676,8056.095186443132,-2146.1178781870244,8056.095186443344,-1.5630302897319046,0.0,-1.5630302897319046,0.0,-1.5630302897319046,0.0,6443.0427254301485,24168.285559329583
927,-2145.938097749606,8055.883010694059,-2145.938097749612,8055.88301069408,-2145.9380977496694,8055.883010694295,-1.56246134039504,0.0,-1.56246134039504,0.0,-1.56246134039504,0.0,6442.501677270074,24167.649032082434
928,-2145.787976942466,8055.706449380379,-2145.7879769424717,8055.706449380401,-2145.787976942529,8055.7064493806165,-1.562505030907463,0.0,-1.562505030907463,0.0,-1.5625050309074613,0.0,6442.051445920189,24167.119348141394
929,-2145.6397578244796,8055.532178654355,-2145.639757824485,8055.5321786543755,-2145.639757824543,8055.532178654592,-1.562594031770912,0.0,-1.562594031770912,0.0,-1.562594031770911,0.0,6441.607055568819,24166.596535963323
930,-2145.4354674982515,8055.290380347053,-2145.435467498256,8055.290380347071,-2145.435467498314,8055.290380347288,-1.561355796792534,0.0,-1.5613557967925331,0.0,-1.5613557967925331,0.0,6440.9904698852,24165.871141041414
931,-2145.10577887686,8054.897762587511,-2145.1057788768635,8054.897762587527,-2145.105778876922,8054.897762587744,-1.5573193225745703,0.0,-1.5573193225745703,0.0,-1.5573193225745703,0.0,6439.989294598369,24164.693287762784
932,-2144.8643599369075,8054.611648649135,-2144.8643599369107,8054.611648649146,-2144.864359936969,8054.611648649366,-1.5555414149055489,0.0,-1.5555414149055489,0.0,-1.5555414149055489,0.0,6439.259704055504,24163.83494594765
933,-2144.717731005481,8054.440135422919,-2144.7177310054835,8054.44013542293,-2144.7177310055417,8054.440135423148,-1.5563841040470026,0.0,-1.5563841040470026,0.0,-1.5563841040470026,0.0,6438.8223453286455,24163.320406269
934,-2144.5709527200074,8054.268487288889,-2144.5709527200097,8054.268487288899,-2144.570952720068,8054.268487289119,-1.557261475596892,0.0,-1.557261475596892,0.0,-1.557261475596893,0.0,6438.384642586875,24162.80546186691
935,-2144.4485455665695,8054.1257855323765,-2144.4485455665717,8054.125785532384,-2144.4485455666304,8054.125785532606,-1.5583721359958123,0.0,-1.5583721359958123,0.0,-1.5583721359958114,0.0,6438.020753107761,24162.377356597368
936,-2144.154428364003,8053.776239557858,-2144.154428364004,8053.776239557861,-2144.154428364063,8053.776239558085,-1.5553752602222461,0.0,-1.5553752602222453,0.0,-1.5553752602222444,0.0,6437.129410872735,24161.328718673805
937,-2144.0687433746325,8053.677253812915,-2144.0687433746325,8053.677253812915,-2144.0687433746925,8053.677253813139,-1.5569223663898013,0.0,-1.5569223663898013,0.0,-1.5569223663898013,0.0,6436.876997223127,24161.03176143897
938,-2143.8744570394615,8053.447936837499,-2143.874457039461,8053.447936837495,-2143.8744570395206,8053.447936837722,-1.5562892724555812,0.0,-1.5562892724555804,0.0,-1.5562892724555804,0.0,6436.29223893581,24160.343810512717
939,-2143.7394342029293,8053.289566367499,-2143.739434202928,8053.2895663674935,-2143.739434202989,8053.289566367722,-1.5566972094867015,0.0,-1.5566972094867015,0.0,-1.5566972094867015,0.0,6435.888394237306,24159.868699102717
940,-2143.5839176222053,8053.106533735544,-2143.5839176222044,8053.106533735541,-2143.583917622265,8053.106533735769,-1.5566360530501324,0.0,-1.5566360530501315,0.0,-1.5566360530501324,0.0,6435.4216610258245,24159.319601206855
941,-2143.4101350750193,8052.901387046212,-2143.4101350750193,8052.901387046213,-2143.4101350750793,8052.901387046439,-1.5560439143053877,0.0,-1.5560439143053877,0.0,-1.5560439143053877,0.0,6434.898536968035,24158.704161138863
942,-2143.0748977037274,8052.502043699148,-2143.074897703728,8052.502043699151,-2143.074897703788,8052.5020436993755,-1.551839440593561,0.0,-1.551839440593561,0.0,-1.551839440593561,0.0,6433.880211433023,24157.506131097674
943,-2143.030501658535,8052.452732471058,-2143.0305016585353,8052.45273247106,-2143.0305016585953,8052.452732471284,-1.5543209419104178,0.0,-1.554320941910417,0.0,-1.5543209419104178,0.0,6433.7544678013965,24157.358197413403
944,-2142.7946091778467,8052.173524854792,-2142.7946091778463,8052.173524854793,-2142.7946091779068,8052.173524855019,-1.5528869487712713,0.0,-1.5528869487712704,0.0,-1.5528869487712722,0.0,6433.042488379915,24156.520574564605
945,-2142.555852318109,8051.8904314412775,-2142.555852318109,8051.8904314412775,-2142.5558523181694,8051.890431441507,-1.5510144070204612,0.0,-1.5510144070204612,0.0,-1.5510144070204612,0.0,6432.320600175449,24155.671294324064
946,-2142.455299433804,8051.773775498397,-2142.4552994338037,8051.773775498397,-2142.455299433865,8051.773775498627,-1.55240973987895,0.0,-1.55240973987895,0.0,-1.55240973987895,0.0,6432.02312752111,24155.32132649542
947,-2142.2142901826774,8051.488288184148,-2142.2142901826774,8051.488288184148,-2142.2142901827383,8051.488288184378,-1.5507547738932246,0.0,-1.5507547738932237,0.0,-1.5507547738932237,0.0,6431.295134869773,24154.464864552672
948,-2142.1019917123513,8051.357341635825,-2142.1019917123513,8051.357341635825,-2142.1019917124127,8051.357341636055,-1.5517486781421184,0.0,-1.5517486781421175,0.0,-1.5517486781421175,0.0,6430.96122117154,24154.072024907702
949,-2141.8844513233003,8051.09992052764,-2141.8844513233003,8051.09992052764,-2141.884451323362,8051.09992052787,-1.5504811252375283,0.0,-1.5504811252375275,0.0,-1.5504811252375283,0.0,6430.304797345676,24153.29976158315
950,-2141.605752120938,8050.768756205447,-2141.605752120938,8050.768756205447,-2141.6057521209996,8050.768756205678,-1.547690653734982,0.0,-1.547690653734981,0.0,-1.547690653734982,0.0,6429.460328324081,24152.306268616572
951,-2141.3878028507447,8050.510909999043,-2141.3878028507447,8050.510909999043,-2141.387802850807,8050.510909999275,-1.5464706484871034,0.0,-1.5464706484871034,0.0,-1.5464706484871025,0.0,6428.802820497758,24151.53272999736
952,-2141.3059586133268,8050.417117656829,-2141.3059586133268,8050.417117656829,-2141.305958613389,8050.4171176570635,-1.5485913950212549,0.0,-1.5485913950212549,0.0,-1.5485913950212549,0.0,6428.563650025108,24151.25135297072
953,-2141.0337060051484,8050.094238125725,-2141.033706005149,8050.094238125725,-2141.0337060052116,8050.09423812596,-1.5463964017633254,0.0,-1.5463964017633254,0.0,-1.5463964017633236,0.0,6427.7403072208,24150.28271437741
954,-2140.804891191754,8049.823244702635,-2140.8048911917545,8049.823244702635,-2140.804891191818,8049.823244702872,-1.5448668055317167,0.0,-1.5448668055317167,0.0,-1.544866805531715,0.0,6427.04927399192,24149.469734108145
955,-2140.745104313723,8049.755833178801,-2140.7451043137235,8049.755833178802,-2140.7451043137867,8049.755833179039,-1.5473538883046247,0.0,-1.5473538883046247,0.0,-1.5473538883046247,0.0,6426.877374606146,24149.267499536643
956,-2140.4636008823154,8049.4217244703295,-2140.463600882316,8049.421724470332,-2140.463600882379,8049.421724470569,-1.5448649175118767,0.0,-1.5448649175118767,0.0,-1.5448649175118767,0.0,6426.025397399547,24148.26517341123
957,-2140.2465108169667,8049.16469875523,-2140.246510816968,8049.164698755234,-2140.246510817031,8049.164698755469,-1.5434831250255128,0.0,-1.543483125025511,0.0,-1.5434831250255128,0.0,6425.369981826043,24147.49409626593
958,-2140.047928236104,8048.9302879238,-2140.0479282361052,8048.930287923807,-2140.0479282361675,8048.93028792404,-1.542816499172993,0.0,-1.542816499172992,0.0,-1.542816499172993,0.0,6424.772234205895,24146.790863771646
959,-2139.8749976092304,8048.726832999977,-2139.874997609232,8048.726832999982,-2139.8749976092936,8048.726833000215,-1.5428104407984078,0.0,-1.542810440798407,0.0,-1.5428104407984078,0.0,6424.253424150151,24146.180499000176
960,-2139.82163539149,8048.66712178239,-2139.821635391492,8048.667121782397,-2139.8216353915527,8048.667121782627,-1.5454181235904656,0.0,-1.5454181235904656,0.0,-1.5454181235904656,0.0,6424.101160545305,24146.001365347416
961,-2139.649041233447,8048.463723341851,-2139.649041233449,8048.463723341858,-2139.6490412335093,8048.463723342085,-1.5451236071740624,0.0,-1.5451236071740624,0.0,-1.5451236071740624,0.0,6423.582494521927,24145.391170025796
962,-2139.417584800303,8048.189039121526,-2139.417584800304,8048.189039121531,-2139.4175848003642,8048.189039121757,-1.5430984530416483,0.0,-1.5430984530416474,0.0,-1.5430984530416474,0.0,6422.882049760095,24144.567117364815
963,-2139.1658962496417,8047.890126009629,-2139.1658962496426,8047.8901260096345,-2139.165896249702,8047.890126009857,-1.540710858588886,0.0,-1.540710858588886,0.0,-1.540710858588886,0.0,6422.119821324753,24143.67037802912
964,-2138.959504623221,8047.64606085143,-2138.959504623222,8047.646060851433,-2138.959504623281,8047.646060851655,-1.5396471005393328,0.0,-1.539647100539332,0.0,-1.5396471005393328,0.0,6421.497455171343,24142.938182554513
965,-2138.779402705445,8047.433922314976,-2138.7794027054456,8047.433922314977,-2138.7794027055043,8047.433922315197,-1.5394312623258948,0.0,-1.5394312623258948,0.0,-1.5394312623258948,0.0,6420.956501903372,24142.30176694515
966,-2138.5767762291766,8047.194720917206,-2138.5767762291766,8047.194720917207,-2138.5767762292353,8047.194720917426,-1.538736550491354,0.0,-1.538736550491354,0.0,-1.538736550491354,0.0,6420.346538339062,24141.58416275184
967,-2138.3880485046852,8046.972153367186,-2138.3880485046843,8046.972153367186,-2138.388048504743,8046.972153367406,-1.538281857467818,0.0,-1.538281857467818,0.0,-1.538281857467818,0.0,6419.778991086517,24140.91646010178
968,-2138.2831364572517,8046.850370489673,-2138.2831364572503,8046.850370489669,-2138.2831364573094,8046.850370489892,-1.53967845901556,0.0,-1.53967845901556,0.0,-1.53967845901556,0.0,6419.468444748859,24140.551111469234
969,-2138.0806660599965,8046.611110366673,-2138.080666059994,8046.611110366664,-2138.0806660600547,8046.611110366888,-1.5387777517174177,0.0,-1.5387777517174168,0.0,-1.5387777517174168,0.0,6418.858331435197,24139.833331100228
970,-2137.988156286831,8046.503802742632,-2137.9881562868277,8046.50380274262,-2137.9881562868877,8046.503802742843,-1.540076044445886,0.0,-1.540076044445886,0.0,-1.540076044445886,0.0,6418.584696993886,24139.511408228092
971,-2137.6878785490517,8046.146601077828,-2137.687878549048,8046.146601077813,-2137.6878785491076,8046.146601078038,-1.5367323671400932,0.0,-1.5367323671400923,0.0,-1.5367323671400923,0.0,6417.673832748627,24138.439803233676
972,-2137.691037293926,8046.1542177641695,-2137.6910372939215,8046.154217764153,-2137.6910372939824,8046.1542177643805,-1.5400478056536988,0.0,-1.540047805653698,0.0,-1.5400478056536988,0.0,6417.69325529879,24138.4626532927
973,-2137.4552306394035,8045.874691143001,-2137.455230639398,8045.874691142981,-2137.4552306394594,8045.874691143212,-1.5382568321861196,0.0,-1.5382568321861187,0.0,-1.5382568321861196,0.0,6416.980462414821,24137.624073429193
974,-2137.201321948674,8045.572884933932,-2137.201321948668,8045.572884933909,-2137.2013219487303,8045.572884934145,-1.5356302452046924,0.0,-1.5356302452046924,0.0,-1.5356302452046924,0.0,6416.210856581686,24136.718654801985
975,-2137.1376979596293,8045.50028994785,-2137.1376979596234,8045.500289947828,-2137.137697959687,8045.500289948068,-1.5375484960815955,0.0,-1.5375484960815955,0.0,-1.5375484960815955,0.0,6416.025739367184,24136.500869843745
976,-2137.0345017444074,8045.380306449042,-2137.0345017444015,8045.3803064490185,-2137.034501744467,8045.380306449263,-1.5387587373149563,0.0,-1.5387587373149563,0.0,-1.5387587373149563,0.0,6415.719781445221,24136.140919347323
977,-2136.830873912789,8045.139062192991,-2136.8308739127824,8045.139062192967,-2136.8308739128497,8045.139062193218,-1.5373289512914745,0.0,-1.5373289512914745,0.0,-1.5373289512914745,0.0,6415.104608592296,24135.417186579176
978,-2136.6668273928703,8044.945255086992,-2136.6668273928635,8044.945255086967,-2136.666827392932,8044.94525508722,-1.5366394311130538,0.0,-1.5366394311130538,0.0,-1.5366394311130538,0.0,6414.6104004720055,24134.835765261178
