,current_step,rel_equity_losses,system_equity_pre_shock,system_debt,system_equity_losses,system_cash_reserves,system_assets,cum_equity_losses,system_TAS,system_equity,equity_to_pre_shock,asset_class,shock
6,6,6.11638868687e-11,3.451829034e+11,4.35121289468e+12,-21.1127280526,79043788874.6,4.6128340506e+12,0.242079624049,-242.355418101,2.61621155917e+11,0.757920375951,,
7,7,1.36839652128e-12,3.451829034e+11,4.35121289468e+12,-0.472347084216,79043788860.8,4.61283405058e+12,0.242079624097,-5.42001214204,2.616211559e+11,0.757920375903,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.17785067271
1,1,0.0100979738682,3.451829034e+11,4.35201100814e+12,-3485647938.27,81015490627.9,4.61632654002e+12,0.234273976865,-46061962838.6,2.64315531875e+11,0.765726023135,,
2,2,0.000240459505182,3.451829034e+11,4.35103624136e+12,-83002510.1488,78926527729.4,4.6123670403e+12,0.24292079252,-974766789.469,2.61330798942e+11,0.75707920748,,
3,3,5.4260690592e-06,3.451829034e+11,4.3510145737e+12,-1872986.2719,78871085197.1,4.61227978638e+12,0.243110796904,-21667655.9269,2.61265212677e+11,0.756889203096,,
4,4,1.21578692565e-07,3.451829034e+11,4.35101409072e+12,-41966.8860912,78869855137.4,4.6122778384e+12,0.243115041004,-482984.186914,2.61263747686e+11,0.756884958996,,
5,5,2.71724990456e-09,3.451829034e+11,4.35101407995e+12,-937.948211318,78869827660.5,4.61227779492e+12,0.243115135765,-10771.1727832,2.61263714976e+11,0.756884864235,,
6,6,6.06652154556e-11,3.451829034e+11,4.3510140797e+12,-20.9405952063,78869827047.1,4.61227779395e+12,0.24311513788,-240.254511707,2.61263714246e+11,0.75688486212,,
7,7,1.35379537996e-12,3.451829034e+11,4.3510140797e+12,-0.467307019865,78869827033.4,4.61227779393e+12,0.243115137927,-5.35936435969,2.6126371423e+11,0.756884862073,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.405487997118
1,1,0.109417242673,3.451829034e+11,3.85903976363e+12,-37768961507.7,34261028113.9,4.0509566811e+12,0.444013838519,-5.54315020195e+11,1.9191691747e+11,0.555986161481,,
2,2,0.0130340487314,3.451829034e+11,3.79280813831e+12,-4499130784.17,19262635451.4,3.95164932452e+12,0.539834723441,-66231625332.3,1.58841186207e+11,0.460165276559,,
3,3,0.00143816391009,3.451829034e+11,3.78549503369e+12,-496429594.051,17498339439.4,3.94046030795e+12,0.551063297943,-7313104621.54,1.54965274259e+11,0.448936702057,,
4,4,0.000157148890946,3.451829034e+11,3.78469595397e+12,-54245110.443,17304391503.3,3.93923510889e+12,0.552297772004,-799079720.367,1.54539154918e+11,0.447702227996,,
5,5,1.71456658476e-05,3.451829034e+11,3.78460876884e+12,-5918390.718,17283221863.8,3.93910140652e+12,0.552432533115,-87185130.701,1.54492637687e+11,0.447567466885,,
6,6,1.87016642912e-06,3.451829034e+11,3.78459925895e+12,-645549.477844,17280912814.8,3.93908682271e+12,0.552447232366,-9509887.98982,1.54487563757e+11,0.447552767634,,
7,7,2.03975869936e-07,3.451829034e+11,3.78459822171e+12,-70408.9830081,17280660976.9,3.93908523208e+12,0.55244883556,-1037234.98831,1.54487010361e+11,0.44755116444,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.152209324078
1,1,0.00755517350194,3.451829034e+11,4.36147706063e+12,-2607916725.09,86649323553.8,4.63703393975e+12,0.201707626893,-36595910340.7,2.75556879111e+11,0.798292373107,,
2,2,0.000135662274364,3.451829034e+11,4.3608090346e+12,-46828297.7467,84897734121.7,4.63400128099e+12,0.208558003012,-668026036.359,2.73192246393e+11,0.791441996988,,
3,3,2.6707820516e-06,3.451829034e+11,4.36079585504e+12,-921908.30292,84856917942.3,4.63394514813e+12,0.208682439374,-13179559.6914,2.73149293088e+11,0.791317560626,,
4,4,5.32483069029e-08,3.451829034e+11,4.36079559221e+12,-18380.4051779,84856145914.2,4.63394403836e+12,0.20868489295,-262831.985463,2.73148446156e+11,0.79131510705,,
5,5,1.06323649642e-09,3.451829034e+11,4.36079558696e+12,-367.011060834,84856130604.3,4.63394401623e+12,0.208684941877,-5248.25840715,2.73148429267e+11,0.791315058123,,
6,6,2.1233973771e-11,3.451829034e+11,4.36079558686e+12,-7.329604717,84856130298.8,4.63394401579e+12,0.208684942854,-104.813718451,2.7314842893e+11,0.791315057146,,
7,7,4.24074113112e-13,3.451829034e+11,4.36079558685e+12,-0.146383133621,84856130292.7,4.63394401578e+12,0.208684942873,-2.0932870792,2.73148428923e+11,0.791315057127,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.149342656334
1,1,0.00741288148196,3.451829034e+11,4.36216629775e+12,-2558799952.5,87283051161.5,4.63902933789e+12,0.197923658975,-35906673223.4,2.76863040143e+11,0.802076341025,,
2,2,0.000134675148068,3.451829034e+11,4.36150324437e+12,-46487558.626,85559126485.1,4.6360453029e+12,0.204647577178,-663053384.016,2.74542058536e+11,0.795352422822,,
3,3,2.67949358739e-06,3.451829034e+11,4.36149002439e+12,-924915.376137,85518677055.1,4.6359894306e+12,0.204771141596,-13219983.3846,2.74499406212e+11,0.795228858404,,
4,4,5.39792922572e-08,3.451829034e+11,4.361489758e+12,-18632.7288248,85517903442.8,4.6359883143e+12,0.204773603799,-266387.591168,2.74498556301e+11,0.795226396201,,
5,5,1.08905243509e-09,3.451829034e+11,4.36148975262e+12,-375.922281499,85517887940.3,4.6359882918e+12,0.20477365341,-5374.62733961,2.74498539176e+11,0.79522634659,,
6,6,2.19758956769e-11,3.451829034e+11,4.36148975251e+12,-7.58570347458,85517887627.7,4.63598829135e+12,0.204773654411,-108.454518315,2.74498538831e+11,0.795226345589,,
7,7,4.43458852657e-13,3.451829034e+11,4.36148975251e+12,-0.153074414299,85517887621.4,4.63598829134e+12,0.204773654431,-2.18854041042,2.74498538824e+11,0.795226345569,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.216844242704
1,1,0.0123119438511,3.451829034e+11,4.34191197201e+12,-4249872525.02,72491390752.1,4.58859781144e+12,0.285347457813,-56160998983.0,2.46685839434e+11,0.714652542187,,
2,2,0.000257175347091,3.451829034e+11,4.34089177588e+12,-88772532.9916,70048362887.7,4.58395813842e+12,0.295833136158,-1020196137.1,2.43066362539e+11,0.704166863842,,
3,3,5.06798569943e-06,3.451829034e+11,4.34087206982e+12,-1749382.01812,69989424598.6,4.58386966334e+12,0.296032361037,-19706056.9574,2.42997593517e+11,0.703967638963,,
4,4,9.90795143099e-08,3.451829034e+11,4.34087168756e+12,-34200.5544169,69988288868.8,4.58386794398e+12,0.296036234624,-382255.670854,2.42996256421e+11,0.703963765376,,
5,5,1.93089052878e-09,3.451829034e+11,4.34087168014e+12,-666.510398872,69988266775.0,4.58386791056e+12,0.296036309957,-7422.8063912,2.42996230417e+11,0.703963690043,,
6,6,3.75750821114e-11,3.451829034e+11,4.34087168e+12,-12.9702759387,69988266345.4,4.58386790991e+12,0.296036311421,-144.206232904,2.42996229912e+11,0.703963688579,,
7,7,7.30715776631e-13,3.451829034e+11,4.34087167999e+12,-0.252230593338,69988266337.0,4.5838679099e+12,0.29603631145,-2.80216519145,2.42996229902e+11,0.70396368855,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.22852854029
1,1,0.0129753528216,3.451829034e+11,4.33888582838e+12,-4478869959.6,69937171694.6,4.5802960177e+12,0.300631094578,-59187142617.8,2.41410189321e+11,0.699368905422,,
2,2,0.000447226430051,3.451829034e+11,4.33679123508e+12,-154374917.602,67397987335.7,4.57445779436e+12,0.311476446448,-2094593299.91,2.37666559274e+11,0.688523553552,,
3,3,1.83232167681e-05,3.451829034e+11,4.33669874582e+12,-6324861.16364,67312125577.1,4.57423875903e+12,0.311843052271,-92489260.0941,2.37540013212e+11,0.688156947729,,
4,4,8.34126423498e-07,3.451829034e+11,4.33669442178e+12,-287926.180666,67308692804.1,4.57422902251e+12,0.311858732317,-4324042.50232,2.37534600728e+11,0.688141267683,,
5,5,3.93646421699e-08,3.451829034e+11,4.33669421605e+12,-13588.0014755,67308537214.5,4.5742285664e+12,0.311859457687,-205725.731706,2.37534350343e+11,0.688140542313,,
6,6,1.87808361784e-09,3.451829034e+11,4.33669420622e+12,-648.282356034,67308529881.4,4.57422854468e+12,0.311859492089,-9838.53889081,2.37534338468e+11,0.688140507911,,
7,7,8.98895652043e-11,3.451829034e+11,4.33669420574e+12,-31.0283411026,67308529531.6,4.57422854364e+12,0.311859493732,-471.221136575,2.37534337901e+11,0.688140506268,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.139238051495
1,1,0.00691132191468,3.451829034e+11,4.36459576266e+12,-2385670164.84,89516852781.2,4.64606441719e+12,0.184581125663,-33477208307.7,2.81468654531e+11,0.815418874337,,
2,2,0.000130715645892,3.451829034e+11,4.36395256665e+12,-45120806.1689,87892072504.3,4.64325437413e+12,0.19085851374,-643196019.378,2.79301807489e+11,0.80914148626,,
3,3,2.69724848087e-06,3.451829034e+11,4.36393926771e+12,-931044.061818,87853038290.8,4.64319963645e+12,0.190978562415,-13298936.5147,2.79260368738e+11,0.809021437585,,
4,4,5.63198224769e-08,3.451829034e+11,4.36393898996e+12,-19440.6398415,87852262726.4,4.64319850237e+12,0.190981043208,-277754.61821,2.79259512411e+11,0.809018956792,,
5,5,1.17765071554e-09,3.451829034e+11,4.36393898415e+12,-406.504893181,87852246613.4,4.64319847867e+12,0.190981095017,-5808.02828659,2.79259494527e+11,0.809018904983,,
6,6,2.46288447389e-11,3.451829034e+11,4.36393898403e+12,-8.50145613435,87852246276.7,4.64319847818e+12,0.190981096101,-121.466829487,2.79259494153e+11,0.809018903899,,
7,7,5.15086381374e-13,3.451829034e+11,4.36393898402e+12,-0.177799012624,87852246269.6,4.64319847817e+12,0.190981096123,-2.54035195408,2.79259494146e+11,0.809018903877,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.128969191997
1,1,0.00640160928276,3.451829034e+11,4.36706471956e+12,-2209726078.66,91786965798.7,4.65321637435e+12,0.171014404354,-31008251403.9,2.86151654782e+11,0.828985595646,,
2,2,0.000125925577169,3.451829034e+11,4.36644542196e+12,-43467356.3395,90265543336.8,4.65058730154e+12,0.176836752976,-619297603.503,2.8414187958e+11,0.823163247024,,
3,3,2.69326804382e-06,3.451829034e+11,4.36643215076e+12,-929670.082999,90228142996.7,4.65053406932e+12,0.176952520633,-13271204.7511,2.84101918564e+11,0.823047479367,,
4,4,5.82570482045e-08,3.451829034e+11,4.36643186363e+12,-20109.3370427,90227371589.8,4.6505329263e+12,0.176955000159,-287130.243203,2.84101062674e+11,0.823044999841,,
5,5,1.26183293316e-09,3.451829034e+11,4.36643185741e+12,-435.563155473,90227354983.4,4.65053290157e+12,0.176955053802,-6219.33566631,2.84101044157e+11,0.823044946198,,
6,6,2.733530058e-11,3.451829034e+11,4.36643185727e+12,-9.43567841951,90227354623.9,4.65053290103e+12,0.176955054964,-134.73094612,2.84101043756e+11,0.823044945036,,
7,7,5.92180204832e-13,3.451829034e+11,4.36643185727e+12,-0.20441048244,90227354616.1,4.65053290102e+12,0.176955054989,-2.91875439365,2.84101043748e+11,0.823044945011,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.203998895528
1,1,0.0115826130134,3.451829034e+11,4.3452388186e+12,-3998119988.93,75299418390.6,4.59772828197e+12,0.268534273032,-52834152391.7,2.52489463373e+11,0.731465726968,,
2,2,0.000253099007243,3.451829034e+11,4.34422690295e+12,-87365450.1678,72968898767.6,4.59330520771e+12,0.2784164502,-1011915653.93,2.49078304766e+11,0.7215835498,,
3,3,5.22438772435e-06,3.451829034e+11,4.34420639187e+12,-1803369.32318,72910770501.3,4.59321654381e+12,0.278613889945,-20511080.7041,2.49010151941e+11,0.721386110055,,
4,4,1.07011090141e-07,3.451829034e+11,4.34420597459e+12,-36938.3987907,72909594753.9,4.59321473687e+12,0.278617915802,-417275.94767,2.49008762284e+11,0.721382084198,,
5,5,2.18542195502e-09,3.451829034e+11,4.34420596609e+12,-754.370295586,72909570772.4,4.59321470004e+12,0.278617997886,-8495.97032518,2.4900873395e+11,0.721382002114,,
6,6,4.45726432123e-11,3.451829034e+11,4.34420596592e+12,-15.3857143962,72909570283.5,4.59321469929e+12,0.278617999559,-173.041768613,2.49008733373e+11,0.721382000441,,
7,7,9.08536892391e-13,3.451829034e+11,4.34420596592e+12,-0.313611402362,72909570273.5,4.59321469928e+12,0.278617999593,-3.52497233375,2.49008733361e+11,0.721382000407,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.210623061831
1,1,0.0119587187498,3.451829034e+11,4.34352321023e+12,-4127945259.0,73851357718.9,4.59301933643e+12,0.277206015295,-54549760758.1,2.494961262e+11,0.722793984705,,
2,2,0.00025537659644,3.451829034e+11,4.34250620426e+12,-88151635.0197,71462312621.1,4.58848364927e+12,0.287399686987,-1017005973.28,2.4597744501e+11,0.712600313013,,
3,3,5.1480028937e-06,3.451829034e+11,4.34248609093e+12,-1777002.58556,71403724779.2,4.58839501255e+12,0.287598200241,-20113337.6883,2.45908921628e+11,0.712401799759,,
4,4,1.02964296634e-07,3.451829034e+11,4.34248569157e+12,-35541.5148588,71402568677.9,4.58839324951e+12,0.287602150877,-399353.188948,2.45907557936e+11,0.712397849123,,
5,5,2.05305980205e-09,3.451829034e+11,4.34248568364e+12,-708.681143327,71402545660.6,4.58839321443e+12,0.287602229505,-7936.62351324,2.45907530795e+11,0.712397770495,,
6,6,4.08802232341e-11,3.451829034e+11,4.34248568348e+12,-14.1111541476,71402545202.5,4.58839321373e+12,0.28760223107,-157.793183873,2.45907530255e+11,0.71239776893,,
7,7,8.13482746008e-13,3.451829034e+11,4.34248568347e+12,-0.280800336133,71402545193.4,4.58839321372e+12,0.287602231101,-3.13776414055,2.45907530244e+11,0.712397768899,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.418355919199
1,1,0.133560360408,3.451829034e+11,3.74046382676e+12,-46102752984.8,32426017079.3,3.93471389357e+12,0.437254670221,-6.75641376048e+11,1.94250066808e+11,0.562745329779,,
2,2,0.0291756320286,3.451829034e+11,3.60656632266e+12,-10070929372.2,15140011002.2,3.7666589066e+12,0.536209405626,-1.33897504134e+11,1.60092583936e+11,0.463790594374,,
3,3,0.00536439655507,3.451829034e+11,3.58202040925e+12,-1851697977.87,12701267570.8,3.73551913365e+12,0.555311914657,-24545913423.7,1.53498724406e+11,0.444688085343,,
4,4,0.00169386317233,3.451829034e+11,3.57431550001e+12,-584692607.789,12316169971.6,3.72686324211e+12,0.558066924532,-7704909240.05,1.52547742099e+11,0.441933075468,,
5,5,0.000556169757549,3.451829034e+11,3.57178624161e+12,-191980291.694,12255069043.7,3.7240235877e+12,0.558966146396,-2529258396.72,1.52237346085e+11,0.441033853604,,
6,6,0.00018261100926,3.451829034e+11,3.57095580813e+12,-63034198.3693,12235024503.5,3.72309123406e+12,0.559261410599,-830433482.961,1.5213542593e+11,0.440738589401,,
7,7,5.99384179657e-05,3.451829034e+11,3.57068323563e+12,-20689717.1386,12228444090.5,3.72278520508e+12,0.559358334531,-272572497.42,1.52101969446e+11,0.440641665469,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.232583480612
1,1,0.0132055835021,3.451829034e+11,4.33783562988e+12,-4558341654.35,69050750771.9,4.57741570554e+12,0.305932961027,-60237341121.9,2.39580075667e+11,0.694067038973,,
2,2,0.000451140165012,3.451829034e+11,4.33572267451e+12,-155725871.999,66480876851.6,4.571494883e+12,0.316964408818,-2112955373.27,2.3577220849e+11,0.683035591182,,
3,3,1.83632720231e-05,3.451829034e+11,4.33562989812e+12,-6338687.55286,66394436267.2,4.57127456723e+12,0.317333892301,-92776382.9704,2.35644669108e+11,0.682666107699,,
4,4,8.31498632078e-07,3.451829034e+11,4.33562558264e+12,-287019.111994,66391002579.1,4.57126482919e+12,0.317349601538,-4315478.89772,2.35639246548e+11,0.682650398462,,
5,5,3.90448181441e-08,3.451829034e+11,4.33562537834e+12,-13477.6036897,66390847759.7,4.57126437533e+12,0.317350324513,-204305.583048,2.3563899699e+11,0.682649675487,,
6,6,1.85366786406e-09,3.451829034e+11,4.33562536862e+12,-639.854455256,66390840499.0,4.57126435383e+12,0.317350358631,-9722.69682165,2.35638985213e+11,0.682649641369,,
7,7,8.82860292414e-11,3.451829034e+11,4.33562536815e+12,-30.4748279032,66390840154.5,4.5712643528e+12,0.317350360254,-463.39051159,2.35638984653e+11,0.682649639746,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.426962072432
1,1,0.136307879625,3.451829034e+11,3.72840445865e+12,-47051149645.4,31324415660.1,3.91967551989e+12,0.445884893626,-6.89540242889e+11,1.91271061236e+11,0.554115106374,,
2,2,0.0295400676618,3.451829034e+11,3.59295777267e+12,-10196726322.1,14243590895.0,3.74946136758e+12,0.546606760143,-1.3544668602e+11,1.56503594916e+11,0.453393239857,,
3,3,0.00939095593937,3.451829034e+11,3.55025731653e+12,-3241597436.85,12172046181.2,3.70149518711e+12,0.561861641782,-42700456140.0,1.51237870581e+11,0.438138358218,,
4,4,0.00305220786982,3.451829034e+11,3.53638357042e+12,-1053569974.28,11833765105.6,3.68591196363e+12,0.566814023103,-13873746119.8,1.49528393218e+11,0.433185976897,,
5,5,0.000987300249737,3.451829034e+11,3.53189605383e+12,-340799166.732,11724037507.6,3.68087055828e+12,0.568418647071,-4487516588.81,1.48974504457e+11,0.431581352929,,
6,6,0.000318773746748,3.451829034e+11,3.53044717242e+12,-110035247.43,11688561060.7,3.67924272863e+12,0.5689370628,-1448881405.24,1.48795556211e+11,0.4310629372,,
7,7,0.000102861941254,3.451829034e+11,3.52997964956e+12,-35506183.5315,11677108224.6,3.67871745073e+12,0.569104380005,-467522859.937,1.48737801172e+11,0.430895619995,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.604588536069
1,1,0.371257545588,3.451829034e+11,2.70935298268e+12,-1.28151757495e+11,13887088576.8,2.89909765081e+12,0.450306877151,-1.74655800246e+12,1.89744668124e+11,0.549693122849,,
2,2,0.119745580062,3.451829034e+11,2.16657761608e+12,-41334126995.0,4652759703.13,2.31355841804e+12,0.574194432806,-5.42775366679e+11,1.46980801968e+11,0.425805567194,,
3,3,0.0301738491298,3.451829034e+11,2.03005179139e+12,-10415496849.4,4402130569.77,2.16616083536e+12,0.605690077262,-1.36525824709e+11,1.3610904397e+11,0.394309922738,,
4,4,0.0070720018815,3.451829034e+11,1.99807098049e+12,-2441134142.31,4337761280.81,2.13162424063e+12,0.613094220984,-31980810905.0,1.33553260143e+11,0.386905779016,,
5,5,0.00162770123053,3.451829034e+11,1.99071123065e+12,-561854636.621,4322588008.54,2.12367578239e+12,0.614799717953,-7359749839.57,1.32964551748e+11,0.385200282047,,
6,6,0.000373044993748,3.451829034e+11,1.98902453769e+12,-128768754.041,4319090515.39,2.1218541409e+12,0.615190665872,-1686692961.33,1.3282960321e+11,0.384809334128,,
7,7,8.54127247428e-05,3.451829034e+11,1.98863835365e+12,-29483012.314,4318288659.64,2.12143705758e+12,0.615280181545,-386184031.107,1.3279870393e+11,0.384719818455,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.493234937513
1,1,0.157465528745,3.451829034e+11,3.63553963809e+12,-54354408397.5,22841382620.4,3.80389813795e+12,0.51226292438,-7.96570376091e+11,1.68358499859e+11,0.48773707562,,
2,2,0.056138313244,3.451829034e+11,3.38095003295e+12,-19377985957.5,10725061414.1,3.51823182402e+12,0.60229261148,-2.54589605179e+11,1.37281791073e+11,0.39770738852,,
3,3,0.0169583019773,3.451829034e+11,3.30418157427e+12,-5853715913.26,8726609513.65,3.43171345748e+12,0.630538239415,-76768458691.2,1.27531883214e+11,0.369461760585,,
4,4,0.00494800779635,3.451829034e+11,3.2817884714e+12,-1707967697.19,8128508338.31,3.40644071516e+12,0.638880597698,-22393102873.7,1.24652243761e+11,0.361119402302,,
5,5,0.00142894606729,3.451829034e+11,3.27532205222e+12,-493247752.309,7954491496.49,3.39913954971e+12,0.641298870048,-6466419180.79,1.2381749749e+11,0.358701129952,,
6,6,0.000411439212287,3.451829034e+11,3.27346021012e+12,-142021781.87,7904277984.58,3.39703709224e+12,0.641995936343,-1861842100.64,1.23576882122e+11,0.358004063657,,
7,7,0.000118364645852,3.451829034e+11,3.27292459111e+12,-40857452.1152,7889823317.29,3.39643222983e+12,0.642196535506,-535619009.119,1.23507638721e+11,0.357803464494,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0811633207752
1,1,0.00402868204142,3.451829034e+11,4.37855875507e+12,-1390632163.93,1.02355299175e+11,4.68654518718e+12,0.10775872999,-19514215886.8,3.07986432115e+11,0.89224127001,,
2,2,9.34580274895e-05,3.451829034e+11,4.37810005718e+12,-32260113.2749,1.01349577789e+11,4.68481368005e+12,0.111446077284,-458697888.055,3.0671362287e+11,0.888553922716,,
3,3,2.32964423209e-06,3.451829034e+11,4.37808860436e+12,-804153.35992,1.01322386293e+11,4.68477241901e+12,0.111532432134,-11452823.1485,3.06683814653e+11,0.888467567866,,
4,4,5.86104517094e-08,3.451829034e+11,4.37808831617e+12,-20231.3258907,1.01321729207e+11,4.68477138689e+12,0.111534587319,-288191.204893,3.0668307072e+11,0.888465412681,,
5,5,1.47614971223e-09,3.451829034e+11,4.37808830891e+12,-509.541643522,1.0132171274e+11,4.68477136091e+12,0.111534641548,-7258.47859144,3.06683052001e+11,0.888465358452,,
6,6,3.71826275232e-11,3.451829034e+11,4.37808830872e+12,-12.8348073245,1.01321712326e+11,4.68477136025e+12,0.111534642914,-182.833751414,3.06683051529e+11,0.888465357086,,
7,7,9.36604015492e-13,3.451829034e+11,4.37808830872e+12,-0.323299693404,1.01321712315e+11,4.68477136024e+12,0.111534642948,-4.60545386859,3.06683051517e+11,0.888465357052,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.232997245977
1,1,0.0132290761985,3.451829034e+11,4.33772846781e+12,-4566450931.49,68960300543.8,4.57712182097e+12,0.306473898907,-60344503184.3,2.39393353159e+11,0.693526101093,,
2,2,0.000451531637136,3.451829034e+11,4.33561367565e+12,-155861001.483,66387317783.9,4.57119261117e+12,0.317524323466,-2114792170.63,2.35578935526e+11,0.682475676534,,
3,3,1.83669494384e-05,3.451829034e+11,4.33552087192e+12,-6339956.93376,66300819972.8,4.57097216908e+12,0.317894093707,-92803727.0949,2.3545129716e+11,0.682105906293,,
4,4,8.31212219705e-07,3.451829034e+11,4.33551655741e+12,-286920.247339,66297386274.1,4.5709624311e+12,0.317909805577,-4314513.35624,2.35445873691e+11,0.682090194423,,
5,5,3.90114530607e-08,3.451829034e+11,4.33551635325e+12,-13466.0866333,66297231536.8,4.57096197747e+12,0.317910528293,-204156.845267,2.35445624223e+11,0.682089471707,,
6,6,1.85115279678e-09,3.451829034e+11,4.33551634354e+12,-638.986297031,66297224283.7,4.57096195599e+12,0.317910562382,-9710.74474621,2.35445612456e+11,0.682089437618,,
7,7,8.81220374245e-11,3.451829034e+11,4.33551634308e+12,-30.4182207317,66297223939.6,4.57096195497e+12,0.317910564001,-462.58887005,2.35445611896e+11,0.682089435999,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.121643315176
1,1,0.00603797669473,3.451829034e+11,4.36882609084e+12,-2084206326.15,93406480442.9,4.6583201834e+12,0.161331312428,-29246880128.3,2.89494092567e+11,0.838668687572,,
2,2,0.000122036246158,3.451829034e+11,4.36822613338e+12,-42124825.7689,91960397155.2,4.65582277292e+12,0.166828262028,-599957462.73,2.87596639544e+11,0.833171737972,,
3,3,2.67586576733e-06,3.451829034e+11,4.3682129533e+12,-923663.114677,91924283089.5,4.65577083721e+12,0.16694053768,-13180076.8516,2.87557883908e+11,0.83305946232,,
4,4,5.93173963558e-08,3.451829034e+11,4.36821266106e+12,-20475.3510962,91923518685.5,4.65576969401e+12,0.166943002929,-292235.142765,2.87557032947e+11,0.833056997071,,
5,5,1.31663074039e-09,3.451829034e+11,4.36821265458e+12,-454.478421673,91923501818.7,4.65576966866e+12,0.166943057587,-6486.72761387,2.8755701408e+11,0.833056942413,,
6,6,2.92288693057e-11,3.451829034e+11,4.36821265443e+12,-10.08930597,91923501444.5,4.6557696681e+12,0.1669430588,-144.004150061,2.87557013661e+11,0.8330569412,,
7,7,6.48885053312e-13,3.451829034e+11,4.36821265443e+12,-0.223984026675,91923501436.2,4.65576966808e+12,0.166943058827,-3.19691373793,2.87557013652e+11,0.833056941173,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.172401712133
1,1,0.00978859375347,3.451829034e+11,4.35342224722e+12,-3378855212.03,82206648149.3,4.62020422714e+12,0.227128640229,-44650723759.1,2.6678197992e+11,0.772871359771,,
2,2,0.000237092464177,3.451829034e+11,4.35245864846e+12,-81840265.159,80170138955.6,4.61634515729e+12,0.235516863011,-963598763.441,2.63886508826e+11,0.764483136989,,
3,3,5.44585244551e-06,3.451829034e+11,4.35243683308e+12,-1879815.15863,80115431449.8,4.61625851345e+12,0.235704672024,-21815376.6962,2.63821680366e+11,0.764295327976,,
4,4,1.24224627078e-07,3.451829034e+11,4.35243633789e+12,-42880.2174486,80114195263.6,4.61625654371e+12,0.235708943803,-495194.835098,2.63820205821e+11,0.764291056197,,
5,5,2.82675361336e-09,3.451829034e+11,4.35243632664e+12,-975.747019455,80114167145.9,4.61625649894e+12,0.235709040923,-11245.4448643,2.63820172297e+11,0.764290959077,,
6,6,6.42580709223e-11,3.451829034e+11,4.35243632639e+12,-22.1807874879,80114166506.8,4.61625649792e+12,0.235709043129,-255.414571151,2.63820171535e+11,0.764290956871,,
7,7,1.46009736015e-12,3.451829034e+11,4.35243632638e+12,-0.504000646023,80114166492.2,4.6162564979e+12,0.23570904318,-5.80153977092,2.63820171518e+11,0.76429095682,,
